Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Al Riffa,9/14/2025,Curragh (IRE),,Flat,285000,0,14f,Good To Yielding,9 st 10 lb,1,9,"Al Riffa (FR), Amiloc (GB), Al Qareem (IRE), Waldadler (GER), Crystal Black (IRE), Queenstown (IRE), Illinois (IRE), Dallas Star (FR), Leinster (IRE)",0,Al Riffa 9 st 10 lb,Amiloc 9 st 2 lb,4,9 st 10 lb,4,4,2,5,5,Dylan Browne McMonagle,Joseph Patrick O'Brien,118,121,95,https://www.rp-assets.com/svg/6/3/9/361936.svg,In rear - smooth headway over 2f out - went second going easily over 1f out - shaken up and led inside final furlong - soon went clear - comfortably(op 11/4 tchd 10/3),02:59.9,2m 59.87s (fast by 0.13s),rac_11660220
,7/19/2025,Curragh (IRE),,Flat,70800,0,14f,Good,9 st 11 lb,1,7,"Al Riffa (FR), Shackleton (IRE), Drawn To Dream (IRE), Harbour Wind (IRE), London City (USA), Queenstown (IRE), Uxmal (IRE)",0,Al Riffa 9 st 11 lb,Shackleton 9 st 0 lb,5,9 st 11 lb,1.8,1.8,1,7,5,Dylan Browne McMonagle,Joseph Patrick O'Brien,118,118,100,https://www.rp-assets.com/svg/b/4/3/343534b.svg,In touch with leaders - headway on outer from over 2f out - drifting right when led over 1f out - ridden and went well clear inside final furlong - comfortably(op 8/11 tchd 5/6),03:01.8,3m 1.81s (slow by 0.91s),rac_11672804
,6/21/2025,Ascot,Class 1,Flat,53750,141775,12f,Good To Firm,9 st 3 lb,2,12,"Rebel's Romance (IRE), Al Riffa (FR), Ghostwriter (IRE), Palladium (GER), Sunway (FR), Tabletalk (IRE), Al Aasy (IRE), Burdett Road (GB), Bellum Justum (IRE), Space Legend (IRE), Epic Poet (IRE), Candleford (IRE)",1.75,Rebel's Romance 9 st 3 lb,Al Riffa 9 st 3 lb,1.75,9 st 3 lb,2.5,5,2,7,5,Dylan Browne McMonagle,Joseph Patrick O'Brien,117,119,107,https://www.rp-assets.com/svg/b/4/3/343534b.svg,Raced wide early - midfield - headway and went second over 1f out - kept on final 110yds(op 6/1),02:28.5,2m 28.23s (fast by 1.47s),rac_11649859
,4/27/2025,Longchamp (FR),,Flat,14157.02,141669.42,10.5f,Good To Soft,9 st 2 lb,4,6,"Sosie (IRE), Map Of Stars (GB), Royal Rhyme (IRE), Al Riffa (FR), Horizon Dore (FR), Higher Leaves (IRE)",3,Sosie 9 st 2 lb,Map Of Stars 9 st 2 lb,0.3,9 st 2 lb,3.5,5.6,2,6,5,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,114,78,https://www.rp-assets.com/svg/4/3/5/343534.svg,Prominent - outpaced 2f out - soon lost ground - rallied and stayed on from over 1f out,02:11.3,2m 10.71s (slow by 0.71s),rac_11625666
,2/22/2025,Riyadh (KSA),,Flat,160000,960000,10.5f,Good To Firm,9 st 0 lb,3,10,"Shin Emperor (FR), Calif (GER), Al Riffa (FR), Haunted Dream (IRE), Straight (GER), Spirit Dancer (GB), Sovereign Spirit (GB), Trustyourinstinct (IRE), Bolide Porto (IRE), Killer Ability (JPN)",2.25,Shin Emperor 9 st 0 lb,Calif 9 st 0 lb,1.75,9 st 0 lb,1.83,4.5,1,4,5,Yutaka Take,Joseph Patrick O'Brien,–,117,–,https://www.rp-assets.com/svg/5/3/9/347935.svg,Midfield on outside - ridden 2f out - stayed on final furlong - nearest finish (post-race vet exam revealed that the horse had tied up -and he received treatment on course accordingly),02:08.1,2m 7.74s,rac_11555310
,10/6/2024,Longchamp (FR),,Flat,,2484347.83,12f,Very Soft,9 st 5 lb,11,16,"Bluestocking (GB), Aventure (IRE), Los Angeles (IRE), Sosie (IRE), Sevenna's Knight (IRE), Zarakem (FR), Survie (IRE), Sir Delius (GB), Fantastic Moon (GER), Sunway (FR), Al Riffa (FR), Shin Emperor (FR), Look De Vega (FR), Mqse De Sevigne (IRE), Continuous (JPN), Haya Zark (FR)",11,Bluestocking 9 st 2 lb,Aventure 8 st 9 lb,1.25,9 st 2 lb,6.5,10,4,9,4,Yutaka Take,Joseph Patrick O'Brien,–,108,91,https://www.rp-assets.com/svg/5/3/9/347935.svg,Towards rear of midfield on outside - ridden and no impression from over 2f out,02:33.8,2m 31.58s (slow by 2.18s),rac_11294400
Buckaroo,10/25/2025,Moonee Valley (AUS),,Flat,396039.6,1980198.02,10f,Good,9 st 4 lb,2,8,"Via Sistina (IRE), Buckaroo (GB), Treasurethe Moment (AUS), Attrition (AUS), Light Infantry Man (FR), Aeliana (NZ), Nepotism (AUS), Antino (NZ)",0.1,Via Sistina 9 st 0 lb,Buckaroo 9 st 4 lb,0.1,9 st 0 lb,2.25,16,4,4,6,Mark Zahra,Chris Waller,–,122,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,Held up in rear - ridden and progress on wide outside 2f out - soon driven - stayed on gamely and pressed leading pair inside final furlong - all out - just failed,02:05.0,2m 5.03s,rac_11788426
,10/11/2025,Caulfield (AUS),,Flat,44554.46,297029.7,10f,Good,9 st 4 lb,3,4,"Globe (NZ), Treasurethe Moment (AUS), Buckaroo (GB), Hezashocka (NZ)",3.75,Globe 9 st 4 lb,Treasurethe Moment 8 st 11 lb,3,9 st 4 lb,8.5,2.7,2,3,6,James McDonald,Chris Waller,–,109,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,,02:03.4,2m 2.76s,rac_11773697
,9/20/2025,Caulfield (AUS),,Flat,89108.91,297029.7,9f,Good,9 st 4 lb,2,11,"Sir Delius (GB), Buckaroo (GB), Golden Path (NZ), Moira (CAN), Desert Lightning (NZ), Land Legend (FR), Zardozi (AUS), Casino Seventeen (AUS), Smokin' Romans (NZ), Middle Earth (GB), Anisette (GB)",0.5,Sir Delius 9 st 4 lb,Buckaroo 9 st 4 lb,0.5,9 st 4 lb,2.1,4.8,2,7,6,Blake Shinn,Chris Waller,–,121,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,,01:49.2,1m 49.12s,rac_11751012
,8/30/2025,Caulfield (AUS),,Flat,33415.84,222772.28,7f,Good To Soft,9 st 4 lb,3,9,"Treasurethe Moment (AUS), Mr Brightside (NZ), Buckaroo (GB), Fangirl (AUS), Antino (NZ), Another Wil (AUS), Here To Shock (NZ), Is It Me (AUS), Pinstriped (AUS)",3,Treasurethe Moment 8 st 13 lb,Mr Brightside 9 st 4 lb,2.5,8 st 13 lb,6,61,5,6,6,Jye McNeil,Chris Waller,–,119,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,,01:23.5,1m 22.93s,rac_11734983
,5/10/2025,Gold Coast (AUS),,Flat,2970.3,148514.85,9f,Heavy,9 st 4 lb,10,13,"Antino (NZ), Fawkner Park (IRE), Kovalica (NZ), Miss Joelene (AUS), Militarize (NZ), Bois D'Argent (GB), Encoder (AUS), Artful Girl (AUS), Lindermann (AUS), Buckaroo (GB), Williamsburg (AUS), Eliyass (FR), Just Folk (AUS)",17.5,Antino 9 st 4 lb,Fawkner Park 9 st 4 lb,3.5,9 st 4 lb,9,3.8,2,11,6,James McDonald,Chris Waller,–,83,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,,01:54.2,1m 50.73s,rac_11642319
,4/12/2025,Randwick (AUS),,Flat,29702.97,1460396.04,10f,Good,9 st 4 lb,7,13,"Via Sistina (IRE), Dubai Honour (IRE), Tom Kitten (AUS), Lindermann (AUS), Ceolwulf (NZ), Rousham Park (JPN), Buckaroo (GB), Fawkner Park (IRE), Middle Earth (GB), Vauban (FR), Light Infantry Man (FR), Deny Knowledge (IRE), Geoglyph (JPN)",5,Via Sistina 9 st 0 lb,Dubai Honour 9 st 4 lb,1.75,9 st 0 lb,2,14,7,3,6,Tommy Berry,Chris Waller,–,117,–,https://www.rp-assets.com/svg/6/2/3/336326.svg,,02:01.3,2m 0.41s,rac_11610014
Arapaho,10/29/2025,Bendigo (AUS),,Flat,4950.5,148514.85,12f,Good,9 st 8 lb,8,14,"Sayedaty Sadaty (IRE), Quietness (GB), Raging Bull (AUS), Don Diego De Vega (FR), Interpretation (IRE), Strawberry Rock (IRE), Alma Rise (NZ), Arapaho (FR), Mark Twain (NZ), Hezashocka (NZ), God's Window (GB), Age Of Sail (GB), Taramansour (IRE), Earl Of Tyrone (IRE)",6,Sayedaty Sadaty 8 st 7 lb,Quietness 8 st 7 lb,1,8 st 7 lb,6.5,9.5,1,1,8,Rachel King,Bjorn Baker,–,112,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,02:30.2,2m 29.20s,rac_11792547
,10/4/2025,Randwick (AUS),,Flat,,212871.29,12f,Good,9 st 2 lb,15,18,"Royal Supremacy (IRE), Soul Of Spain (IRE), Juja Kibo (IRE), More Felons (IRE), Vauban (FR), Travolta (GB), Birdman (IRE), Piggyback (AUS), Wyclif (GB), Flying Bandit (AUS), Don Diego De Vega (FR), Etna Rosso (IRE), Glory Daze (IRE), Athabascan (FR), Arapaho (FR), Son Of Sun (NZ), Sun 'N' Sand (AUS), Changingoftheguard (IRE)",9.5,Royal Supremacy 7 st 12 lb,Soul Of Spain 7 st 13 lb,0.75,7 st 12 lb,7.5,21,2,12,8,Rachel King,Bjorn Baker,–,104,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,02:28.4,2m 26.84s,rac_11764675
,9/20/2025,Randwick (AUS),,Flat,5445.54,69306.93,10f,Good,9 st 2 lb,4,14,"Birdman (IRE), Adelaide River (IRE), Etna Rosso (IRE), Arapaho (FR), Elamaz (IRE), Vauban (FR), Our Anchorage (IRE), Son Of Sun (NZ), More Felons (IRE), Athabascan (FR), Naval College (GB), Full Count Felicia (USA), Huetor (FR), Mehzebeen (NZ)",4.5,Birdman 8 st 9 lb,Adelaide River 8 st 11 lb,0.05,8 st 9 lb,5.5,8,1,4,8,Rachel King,Bjorn Baker,–,–,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,02:02.6,2m 1.85s,rac_11753144
,9/6/2025,Randwick (AUS),,Flat,1980.2,84158.42,8f,Good,9 st 4 lb,6,12,"Lindermann (AUS), Sir Delius (GB), Vauban (FR), Ceolwulf (NZ), Birdman (IRE), Arapaho (FR), Robusto (AUS), Adelaide River (IRE), Land Legend (FR), Full Count Felicia (USA), Athabascan (FR), Huetor (FR)",4.5,Lindermann 9 st 4 lb,Sir Delius 9 st 4 lb,0.2,9 st 4 lb,11,12,1,4,8,Rachel King,Bjorn Baker,–,–,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,01:35.2,1m 34.46s,rac_11740261
,8/23/2025,Randwick (AUS),,Flat,47524.75,287128.71,7f,Heavy,9 st 4 lb,3,11,"Via Sistina (IRE), Aeliana (NZ), Arapaho (FR), Ceolwulf (NZ), Gringotts (NZ), War Eternal (NZ), Robusto (AUS), Full Count Felicia (USA), Diamond Diesel (AUS), Lindermann (AUS), Light Infantry Man (FR)",1.75,Via Sistina 9 st 0 lb,Aeliana 8 st 13 lb,0.3,9 st 0 lb,2.8,26,4,4,8,Rachel King,Bjorn Baker,–,122,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,01:26.4,1m 26.02s,rac_11726845
