Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Arcora,3/8/2025,Flemington (AUS),,Flat,,89108.91,7f,Good,9 st 0 lb,13,15,"Vinrock (AUS), Brave Design (AUS), Onavuitton (AUS), Eden Rose (AUS), Algorithmic (AUS), Miewa (AUS), Ohope (AUS), Tom (AUS), Siriusly Hot (AUS), Hiatus (AUS), Pafitis (AUS), Stamped (NZ), Arcora (AUS), Sunlit Serenade (AUS), Heavenly Conquest (AUS)",11,Vinrock 9 st 0 lb,Brave Design 9 st 0 lb,2,9 st 0 lb,3.4,17,7,13,2,Jamie Mott,Trent Busuttin & Natalie Young,–,78,–,https://www.rp-assets.com/svg/5/1/7/355715.svg,,01:24.8,1m 22.94s,rac_11569870
Miewa,3/8/2025,Flemington (AUS),,Flat,2970.3,89108.91,7f,Good,9 st 0 lb,6,15,"Vinrock (AUS), Brave Design (AUS), Onavuitton (AUS), Eden Rose (AUS), Algorithmic (AUS), Miewa (AUS), Ohope (AUS), Tom (AUS), Siriusly Hot (AUS), Hiatus (AUS), Pafitis (AUS), Stamped (NZ), Arcora (AUS), Sunlit Serenade (AUS), Heavenly Conquest (AUS)",7,Vinrock 9 st 0 lb,Brave Design 9 st 0 lb,2,9 st 0 lb,3.4,21,17,12,2,Rhys McLeod,Nick Ryan,–,89,–,https://www.rp-assets.com/svg/3/2/2/355223.svg,,01:24.1,1m 22.94s,rac_11569870
Tentyris,3/8/2025,Randwick (AUS),,Flat,84158.42,84158.42,6f,Good,8 st 11 lb,1,10,"Tentyris (AUS), Wodeton (AUS), Nepotism (AUS), Tycoon Star (AUS), North England (AUS), Buffalo (AUS), Aleppo Pine (AUS), Banknote Hustler (AUS), Beiwacht (AUS), Pallaton (AUS)",0,Tentyris 8 st 11 lb,Wodeton 8 st 10 lb,0.75,8 st 11 lb,8.5,8.5,2,9,2,Nash Rawiller,Anthony & Sam Freedman,–,116,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Settled in final pair on outer - angled out and ridden 2f out to chase - ran on very strongly final furlong - led near finish,01:09.1,1m 9.06s,rac_11569948
,2/22/2025,Caulfield (AUS),,Flat,178217.82,594059.41,6f,Good,9 st 0 lb,2,15,"Devil Night (AUS), Tentyris (AUS), Tycoon Star (AUS), The Playwright (AUS), Eden Rose (AUS), Field Of Play (AUS), Tempted (AUS), My Gladiola (AUS), Autumn Mystery (AUS), Cherish Me (AUS), Extractor (AUS), Miss Celine (AUS), Palm Angel (AUS), Wiltshire Square (AUS), Olatunde (AUS)",0.1,Devil Night 9 st 0 lb,Tentyris 9 st 0 lb,0.1,9 st 0 lb,16,21,4,4,2,Damian Lane,Anthony & Sam Freedman,–,112,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Settled in midfield on inner - held up for clear run 2f out - ridden to chase leader 1 1/2f out - ran on strongly final furlong - just missed,01:10.5,1m 10.47s,rac_11556038
,2/15/2025,Flemington (AUS),,Flat,15594.06,51980.2,5.5f,Good,9 st 0 lb,1,10,"Shining Smile (AUS), Tentyris (AUS), Brave Design (AUS), Sword Of Legacy (AUS), Hiatus (AUS), Befuddle (AUS), Nostra Bella (AUS), Mineral Resources (AUS), Blethyn (AUS), Ammo (AUS)",0,Shining Smile 9 st 4 lb,Tentyris 9 st 0 lb,0,9 st 4 lb,6.5,26,2,8,2,Mark Zahra,Anthony & Sam Freedman,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Broke well - tracked leader on outer - ridden 1 1/2f out to chase leader - stayed on well final furlong - challenged leader close to finish - dead heated for first place,01:06.5,1m 6.49s,rac_11550669
,2/1/2025,Sandown (AUS),,Flat,2475.25,59405.94,5f,Good,9 st 0 lb,5,8,"Inkaruna (AUS), Sword Of Legacy (AUS), Hot Sea (AUS), Jenni Moo Moo (AUS), Tentyris (AUS), No Limitation (AUS), Boa Vista (AUS), Forceofone (NZ)",3.25,Inkaruna 8 st 9 lb,Sword Of Legacy 8 st 9 lb,0.05,8 st 9 lb,6,7.5,4,3,2,Mark Zahra,Anthony & Sam Freedman,–,91,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Waited with in rear on inner - ridden 2f out to chase - kept on same pace final furlong - never near to challenge,00:57.4,56.86s,rac_11537435
Tycoon Star,9/13/2025,Flemington (AUS),,Flat,7797.03,51980.2,5.5f,Good,9 st 3 lb,3,8,"Legacy Bound (AUS), Navy Pilot (AUS), Tycoon Star (AUS), Shining Smile (AUS), McGaw (AUS), Devil Night (AUS), Bedourie (AUS), Cannyworth (AUS)",0.75,Legacy Bound 9 st 3 lb,Navy Pilot 8 st 11 lb,0.05,9 st 3 lb,6,2.3,2,7,3,Michael Dee,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:03.7,1m 3.62s,rac_11747177
,8/30/2025,Caulfield (AUS),,Flat,59405.94,59405.94,6f,Good To Soft,9 st 3 lb,1,9,"Tycoon Star (AUS), McGaw (AUS), Jimmy Recard (AUS), Vinrock (AUS), Sonofkirk (AUS), Express Class (AUS), Highvol (AUS), Duke Atreides (AUS), Best Of The Best (AUS)",0,Tycoon Star 9 st 3 lb,McGaw 9 st 0 lb,1.75,9 st 3 lb,4.8,4.8,3,8,3,Michael Dee,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:10.0,1m 10.00s,rac_11736699
,8/16/2025,Caulfield (AUS),,Flat,17821.78,59405.94,5.5f,Good To Soft,9 st 2 lb,2,7,"Jimmy Recard (AUS), Tycoon Star (AUS), Express Class (AUS), Sonofkirk (AUS), Shining Smile (AUS), Hay Street (AUS), Shaggy (AUS)",0.3,Jimmy Recard 8 st 11 lb,Tycoon Star 9 st 2 lb,0.3,8 st 11 lb,3.6,5,1,2,3,Mark Zahra,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:05.3,1m 5.29s,rac_11725272
,3/22/2025,Rosehill (AUS),,Flat,19801.98,1460396.04,6f,Good,8 st 13 lb,10,16,"Marhoona (AUS), Wodeton (AUS), Tempted (AUS), Rivellino (AUS), Devil Night (AUS), North England (AUS), Skyhook (AUS), Bellazaine (AUS), Military Tycoon (AUS), Tycoon Star (AUS), Beiwacht (AUS), King Of Pop (AUS), West Of Swindon (AUS), Quietly Arrogant (AUS), Farcited (AUS), Within The Law (AUS)",4.75,Marhoona 8 st 8 lb,Wodeton 8 st 13 lb,0.1,8 st 8 lb,8,16,4,5,2,Mark Zahra,Ben Will & JD Hayes,–,99,–,https://www.rp-assets.com/svg/8/7/3/351378.svg,,01:10.8,1m 10.00s,rac_11583806
