Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Maestro Du Mesnil,11/3/2025,Hereford,Class 4,Hurdle,565.2,4901.4,16f,Good,11 st 0 lb,4,6,"Planters Punch (GB), Aqua Bleu (IRE), Dakota Star (GB), Maestro Du Mesnil (FR), Peace Of Amaron (GB), Gallic Melody (IRE)",10,Planters Punch 11 st 0 lb,Aqua Bleu 11 st 0 lb,0.75,11 st 0 lb,3.25,6,4,,3,Richard Patrick,Clive Boultbee-Brooks,–,83,37,https://www.rp-assets.com/svg/9/7/8/313879.svg,Disputed lead - lost position home turn - weakening when not fluent last - lost third post(tchd 4/1),04:00.2,3m 58.20s (slow by 14.20s),rac_11769628
Maxios Aurelius,11/8/2025,Aintree,Class 4,NH Flat,,3812.2,17f,Good To Soft,11 st 0 lb,8,12,"Merlin Allen (FR), Molly's Lad (GB), Berkshire Woody (IRE), Fridaysman (GB), Jessmarvel (FR), Campfield Flyer (GB), Power Quest (GB), Maxios Aurelius (IRE), Pureis King (FR), Receipt (GB), Mad For Tar (GB), Orioncaleyjags (IRE)",27.75,Merlin Allen 11 st 0 lb,Molly's Lad 11 st 0 lb,8,11 st 0 lb,7,6,8,,3,Ben Jones,Philip Hobbs & Johnson White,–,82,76,https://www.rp-assets.com/svg/1/7/6/212671.svg,Ducked right soon after start - prominent behind clear leader - weakened over 2f out(op 6/1 tchd 5/1),04:06.6,4m 0.38s (slow by 1.38s),rac_11770564
Tenter Le Tout,10/30/2025,Stratford,Class 5,NH Flat,282.6,2450.7,16.5f,Good To Soft,11 st 0 lb,4,13,"Galaxy Star (GB), Graceful Glance (GB), Crystal Jet (FR), Tenter Le Tout (FR), Princess Of Ballea (IRE), Milady Du Breuil (FR), Mya Du Clos (FR), Lets Go Mo (IRE), Clear Sky (GB), Doobeedee (GB), Dinkys Rose (GB), The Lakes (GB), Amhranai (IRE)",8,Galaxy Star 11 st 0 lb,Graceful Glance 11 st 0 lb,1.75,11 st 0 lb,10,2.88,13,,3,Harry Cobden,Chester Williams,–,81,–,https://www.rp-assets.com/svg/4/2/6/287624.svg,Prominent - weakened over 1f out(op 7/4 tchd 2/1),04:03.6,4m 1.85s (slow by 24.85s),rac_11757629
Betty's Tiara,10/6/2025,Stratford,Class 4,Hurdle,1111.73,4832.11,22f,Good,11 st 7 lb,3,6,"Serious Chat (IRE), Baltray (IRE), Betty's Tiara (GB), Roxboro River (IRE), Floating Rock (GER), Juan Bermudez (GB)",6.75,Serious Chat 11 st 11 lb,Baltray 10 st 13 lb,3,11 st 11 lb,3.75,3.2,2,,7,Callum Pritchard,Ben Pauling,110,107,33,https://www.rp-assets.com/svg/0/2/3/269320.svg,Led but pestered - not fluent 2 out - headed after 2 out - no extra after last(op 11/4),05:31.2,5m 29.89s (slow by 21.89s),rac_11743654
,9/11/2025,Uttoxeter,Class 4,Hurdle,4066.37,4066.37,23.5f,Good,10 st 6 lb,1,5,"Betty's Tiara (GB), De Temps En Temps (IRE), Fairlawn Skipper (GB), Bertie The Rebel (GB), Kilnacarra (IRE)",0,Betty's Tiara 10 st 6 lb,De Temps En Temps 11 st 4 lb,2.75,10 st 6 lb,2.2,2.2,5,,7,Callum Pritchard,Ben Pauling,106,111,90,https://www.rp-assets.com/svg/0/2/3/269320.svg,Led - raced in second when headed 2nd - briefly led 6th - led clearly after 9th - ridden after 2 out - kept on well(op 10/11 tchd 5/4),05:48.0,5m 48.00s (slow by 14.00s),rac_11721866
,7/17/2025,Worcester,Class 4,Hurdle,1931.93,4193.42,23f,Good,10 st 11 lb,2,7,"Call To Duty (IRE), Betty's Tiara (GB), Whiskey On Ice (IRE), Jullou De Grissay (FR), Cheeky Lady (GB), Mount Rinjani (IRE), He'sgotsometoe (FR)",0.5,Call To Duty 11 st 4 lb,Betty's Tiara 10 st 11 lb,0.5,11 st 4 lb,3,2,6,,7,Ben Jones,Ben Pauling,108,103,78,https://www.rp-assets.com/svg/0/2/3/269320.svg,Led - joined 7th - led clearly before 3 out - 1 1/2 lengths ahead last - kept on but headed towards finish(op 5/6 tchd 11/10),05:56.1,5m 56.00s (slow by 31.00s),rac_11679174
,7/7/2025,Worcester,Class 4,Hurdle,1931.93,4193.42,20f,Good,10 st 9 lb,2,8,"Stumps Or Slips (IRE), Betty's Tiara (GB), Shadows In The Sky (IRE), Locked Down Lad (GB), Santa Sabina (GB), He'sgotsometoe (FR), Molly's Angel (GB), Aceofadiamond (IRE)",3,Stumps Or Slips 11 st 2 lb,Betty's Tiara 10 st 9 lb,3,11 st 2 lb,1.57,3.5,7,,7,Ben Jones,Ben Pauling,108,106,81,https://www.rp-assets.com/svg/0/2/3/269320.svg,Raced in second - not fluent 4 out - led before 3 out - hit last - headed run-in - soon no extra(tchd 11/4),04:56.1,4m 55.50s (slow by 18.50s),rac_11667682
,6/9/2025,Southwell,Class 4,Hurdle,1931.93,4193.42,20.5f,Good,10 st 11 lb,2,8,"Banderas (IRE), Betty's Tiara (GB), Little Dipper (GB), Final Straw (IRE), At Mangan Bridge (IRE), Tree Top Tyson (IRE), Sea Thrift (IRE), Ilestdancingspirit (FR)",4.75,Banderas 11 st 4 lb,Betty's Tiara 10 st 11 lb,4.75,11 st 4 lb,5.5,3.75,8,,7,Ben Jones,Ben Pauling,108,103,62,https://www.rp-assets.com/svg/0/2/3/269320.svg,Prominent - bit short of room and outpaced after 3 out - rallied and chased clear leader before 2 out - not fluent last - no match for winner(op 13/8),05:15.9,5m 15.00s (slow by 20.00s),rac_11638952
,3/22/2025,Newbury,Class 1,Hurdle,,28616.5,20.5f,Good,10 st 10 lb,10,15,"Siog Geal (IRE), La Pinsonniere (FR), Pismo Beach (IRE), I Am The Moon (GB), Come On Nia (GB), The Secret Pearl (IRE), Of Course You Can (GB), Clotilda (FR), Jasmine Bliss (GB), Betty's Tiara (GB), Rockstown Girl (IRE), Either Way (IRE), Jakana (IRE), Scarlet O'Tara (GB), Sunset Marquesa (IRE)",19.75,Siog Geal 11 st 3 lb,La Pinsonniere 11 st 5 lb,0.5,11 st 3 lb,3.5,15,9,,7,Ben Jones,Ben Pauling,109,95,78,https://www.rp-assets.com/svg/0/2/3/269320.svg,Raced wide - towards rear - outpaced when jumped badly left 2 out - no impression,05:06.4,5m 2.50s (slow by 10.50s),rac_11548498
Easy Love,10/25/2025,Cheltenham,Class 2,Hurdle,2508,10892,24f,Good,10 st 12 lb,3,13,"Conman John (IRE), Great Fleet (IRE), Easy Love (IRE), Island Bridge (IRE), Kasino Des Mottes (FR), Minella Supreme (IRE), Pour Les Filles (GB), Miss Goldfire (IRE), Sporting Glance (FR), Catchintsavo (IRE), Soldiers World (IRE), Sotchi (FR), Inishcorker (IRE)",16,Conman John 11 st 5 lb,Great Fleet 11 st 0 lb,3,11 st 5 lb,5,11,11,,5,Harry Cobden,Anthony Honeyball,–,108,86,https://www.rp-assets.com/svg/0/7/3/351370.svg,Pressed winner - disputed lead 5th - lost position 8th - lost second before last - weakened run-in(op 12/1),06:01.0,5m 57.76s (slow by 9.76s),rac_11756836
