Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Hypercore,10/11/2025,Chantilly (FR),,Flat,14380.17,14380.17,9.5f,Standard,8 st 13 lb,1,8,"Hypercore (GB), Rock Blanc (FR), Any Moon (GER), Climate Change (FR), Quasar (FR), Monty (FR), Darlinghurst (IRE), Nights On Broadway (FR)",0,Hypercore 8 st 13 lb,Rock Blanc 8 st 11 lb,0.75,8 st 13 lb,3.9,3.9,3,8,4,Jerome Moutard,P Groualle,–,–,78,https://www.rp-assets.com/svg/8/9/3/332398.svg,,01:55.6,1m 55.57s (slow by 0.87s),rac_11775803
,9/20/2025,Chantilly (FR),,Flat,3878.51,10206.61,9.5f,Standard,8 st 13 lb,2,9,"Will Scarlet (GB), Hypercore (GB), Rock Blanc (FR), Olympic Message (IRE), Quasar (FR), Central Park West (FR), Rodainah (FR), Rika De La Vis (FR), Merkur (FR)",0.3,Will Scarlet 8 st 11 lb,Hypercore 8 st 13 lb,0.3,8 st 11 lb,4.3,3.8,3,3,4,Jerome Moutard,P Groualle,–,–,82,https://www.rp-assets.com/svg/8/9/3/332398.svg,,01:55.1,1m 55.00s (slow by 0.30s),rac_11752013
,9/5/2025,Chantilly (FR),,Flat,6818.18,6818.18,8.5f,Standard,8 st 13 lb,1,11,"Hypercore (GB), Thor Lightning (FR), Grey Infinity (FR), Central Park West (FR), Rock Blanc (FR), Zvaroshka (IRE), Zeloro (FR), McLean House (FR), Seremini (GB), Cleopatra Al Gunay (USA), Explore The Shore (FR)",0,Hypercore 8 st 13 lb,Thor Lightning 8 st 11 lb,2,8 st 13 lb,3.6,3.6,2,5,4,Jerome Moutard,P Groualle,–,–,79,https://www.rp-assets.com/svg/8/9/3/332398.svg,,01:43.4,1m 43.39s (slow by 1.59s),rac_11740222
,8/5/2025,Deauville (FR),,Flat,,21033.06,9.5f,Slow,9 st 7 lb,8,15,"Gamestars (IRE), Starzo Fal (FR), Stangheli (FR), Colgan Senora (FR), Goguen Spaise (FR), Strako (FR), Gaillard (FR), Hypercore (GB), Linfasommer (FR), Meautis (FR), Havoc (FR), Presa Diretta (FR), Stars And Away (IRE), Coronado (FR), Modern Light (FR)",3.5,Gamestars 10 st 0 lb,Starzo Fal 8 st 10 lb,1.75,10 st 0 lb,3.7,11,3,1,4,Jerome Moutard,P Groualle,–,98,63,https://www.rp-assets.com/svg/8/9/3/332398.svg,,01:58.0,1m 57.41s (slow by 3.21s),rac_11715483
,5/11/2025,Longchamp (FR),,Flat,,41322.31,10f,Good To Soft,8 st 10 lb,12,19,"Saint Etienne (GB), Almiro (FR), Gamestars (IRE), Good Gift (FR), Russipant Fal (MOR), Casapueblo (IRE), Morphewan (FR), Watch Him (FR), Villa Des Arts (FR), American Lawyer (USA), En Or (FR), Hypercore (GB), Zora (FR), Partenit (FR), Love Is Gold (FR), Trabuco (FR), Tribal Chief (FR), Everillo (FR), Rock Blanc (FR)",5.75,Saint Etienne 8 st 13 lb,Almiro 8 st 9 lb,0.1,8 st 13 lb,22.9,11,15,11,4,Christophe Soumillon,P Groualle,–,85,71,https://www.rp-assets.com/svg/8/9/3/332398.svg,,02:03.2,2m 2.14s (fast by 1.06s),rac_11641929
,4/17/2025,Longchamp (FR),,Flat,,21900.83,10f,Good,9 st 4 lb,11,16,"Villa Des Arts (FR), Eternel's Beaute (FR), Raqeebb (FR), Ganass (FR), Maia Star (FR), Grand Balcon (FR), Have Dancer (FR), Havoc (FR), Saint Etienne (GB), Narcos (FR), Hypercore (GB), Rising Blast (FR), Zahyana (FR), Douriann (FR), Charlesquint (IRE), American Flag (FR)",3,Villa Des Arts 8 st 7 lb,Eternel's Beaute 8 st 8 lb,0.3,8 st 7 lb,16.2,5.4,3,10,4,Maxime Guyon,P Groualle,–,89,43,https://www.rp-assets.com/svg/8/9/3/332398.svg,,02:06.7,2m 6.18s (slow by 2.98s),rac_11615539
Vertbois,10/26/2025,Saint-Cloud (FR),,Flat,12099.17,30247.93,8f,Very Soft,9 st 1 lb,2,8,"Sparks Fly (GB), Vertbois (FR), Chibitty (FR), Elim (IRE), Tumbler (FR), Exxtra (FR), Darius Cen (FR), Saidi El Fal (FR)",4,Sparks Fly 8 st 11 lb,Vertbois 9 st 1 lb,4,8 st 11 lb,5.6,3.6,2,3,4,Cristian Demuro,A Fabre,–,106,97,https://www.rp-assets.com/svg/5/7/1/95175.svg,Mid-division on inner - ridden over 2f out - ran on to go second 1 1/2f out - no impression on leader final furlong,01:40.0,1m 39.17s (slow by 1.37s),rac_11790896
,8/30/2025,Deauville (FR),,Flat,9074.38,30247.93,8f,Soft,9 st 2 lb,3,11,"Dreamliner (FR), Cicero's Gift (GB), Vertbois (FR), Tumbler (FR), My Cloud (IRE), Dark Trooper (IRE), No Lunch (IRE), Volterra (IRE), Apax (FR), Contentious Soul (FR), Tito Mo Cen (IRE)",1,Dreamliner 8 st 9 lb,Cicero's Gift 9 st 2 lb,0.75,8 st 9 lb,9.8,11,5,2,4,Cristian Demuro,A Fabre,–,114,96,https://www.rp-assets.com/svg/5/7/1/95175.svg,In rear towards stands' side - moved towards middle of track before halfway - headway over 1 1/2f out - close fourth and staying on going into final furlong - run flattened out final 75yds,01:34.6,1m 34.36s (fast by 0.24s),rac_11735763
,7/20/2025,Chantilly (FR),,Flat,,30247.93,8f,Soft,9 st 2 lb,8,10,"Quddwah (GB), Geography (GER), Ridari (FR), Alcantor (FR), Caramelito (FR), Ice Max (GB), Siam Paragon (FR), Vertbois (FR), Marhaba Ya Sanafi (IRE), Dos Mukasan (FR)",6.75,Quddwah 9 st 2 lb,Geography 9 st 4 lb,2.5,9 st 2 lb,3.8,15,6,2,4,Maxime Guyon,A Fabre,–,102,63,https://www.rp-assets.com/svg/5/7/1/95175.svg,Held up in rear - ridden 2f out - never dangerous,01:39.9,1m 38.59s (slow by 2.79s),rac_11703003
,6/15/2025,Chantilly (FR),,Flat,3305.79,33057.85,8f,Good To Soft,9 st 4 lb,5,9,"Zabiari (GB), Marhaba Ya Sanafi (IRE), Make Me King (FR), Point Lynas (IRE), Vertbois (FR), Ferrari Fever (FR), Fort Payne (FR), Fast Raaj (FR), The Wasp (FR)",3,Zabiari 9 st 4 lb,Marhaba Ya Sanafi 9 st 4 lb,0.3,9 st 4 lb,3.2,4.3,5,1,4,Alexis Pouchin,A Fabre,–,107,78,https://www.rp-assets.com/svg/5/7/1/95175.svg,Settled towards rear on inner - ridden over 2f from home - stayed on inside final furlong - not pace to trouble leaders,01:36.6,1m 36.01s (slow by 0.21s),rac_11673129
