Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Noelies Dream,8/13/2025,Beverley,Class 5,Flat,,4050,5f,Good To Firm,9 st 7 lb,5,8,"Brimfulofattitude (IRE), Territorial Star (GB), Bearin Up (IRE), Perfect Price (IRE), Noelies Dream (GB), Resdev Kisses (GB), Contorno (GB), Rupert Ritzik (IRE)",3.5,Brimfulofattitude 8 st 7 lb,Territorial Star 9 st 0 lb,0.75,8 st 7 lb,5,7,2,8,2,Jason Hart,Dylan Cunha,–,61,28,https://www.rp-assets.com/svg/8/5/4/360458.svg,Took keen hold - in touch with leaders - outpaced 2f out - weakened towards finish(op 15/2 and tchd 8/1),01:03.3,1m 2.76s (slow by 2.76s),rac_11717407
,8/1/2025,Newmarket (July),Class 4,Flat,151,5154,6f,Good To Soft,9 st 4 lb,6,6,"Beckford's Folly (IRE), Romantic Twilight (GB), Ahead Of Fashion (GB), Daretobedifferent (IRE), My Dad Tom (IRE), Noelies Dream (GB)",11.25,Beckford's Folly 9 st 11 lb,Romantic Twilight 8 st 13 lb,0.5,9 st 11 lb,1.22,26,4,4,2,Charles Bishop,Dylan Cunha,–,43,29,https://www.rp-assets.com/svg/8/5/4/360458.svg,Prominent - weakened from over 1f out(op 22/1),01:16.7,1m 14.69s (slow by 4.49s),rac_11687078
Quantum Power,8/25/2025,Ripon,Class 4,Flat,2281.5,4860,6f,Good,9 st 7 lb,2,9,"Empress Olivia (GB), Quantum Power (IRE), Dream More (GB), India Gold (IRE), Vega's Virtue (IRE), Queenies Pal (GB), Dontwaste A Moment (GB), Hear The Drums (GB), Howsham (GB)",2.75,Empress Olivia 9 st 0 lb,Quantum Power 9 st 7 lb,2.75,9 st 0 lb,29,4.33,3,6,2,Harry Davies,Tom Clover,–,63,38,https://www.rp-assets.com/svg/6/6/5/341566.svg,Took keen hold - prominent - went second and pressed leader over 2f out - no extra final 110yds(tchd 7/2),01:12.1,1m 11.61s (slow by 1.91s),rac_11707267
,7/28/2025,Southwell (AW),Class 5,Flat,,3672,6f,Standard,9 st 2 lb,6,11,"Special Dividend (GB), Hungarian (IRE), Yes Waliim (IRE), Grey Horizon (GB), Malachy's Wish (GB), Quantum Power (IRE), Siouxpersonic (IRE), Midnight Rodeo (IRE), Tie Fighter (IRE), Hello Humphrey (GB), Lynxman (IRE)",5.75,Special Dividend 9 st 10 lb,Hungarian 9 st 4 lb,3.25,9 st 10 lb,1.67,19,9,2,2,Neil Callan,Tom Clover,–,51,12,https://www.rp-assets.com/svg/6/6/5/341566.svg,Slowly away - took keen hold - midfield - some headway but hung left from over 1f out - weakened inside final furlong(op 14/1 tchd 20/1),01:16.5,1m 15.38s (slow by 3.18s),rac_11689951
Sands Of Josepi,9/8/2025,Newcastle (AW),Class 5,Flat,431.12,3672,5f,Standard To Slow,9 st 7 lb,4,13,"Dark Angel Star (IRE), Lord Harcourt (GB), Master Harry (USA), Sands Of Josepi (IRE), Qila (GB), Bella Delizia (GB), Mind Over Matter (IRE), Soul Warrior (IRE), Atticum (GB), O Fortuna (GB), Archangel Josepi (IRE), Miss Boyd (GB), Container Express (GB)",3,Dark Angel Star 9 st 2 lb,Lord Harcourt 9 st 7 lb,1.25,9 st 2 lb,3.5,81,9,14,2,Dale Swift,Brian Ellison,–,66,12,https://www.rp-assets.com/svg/d/0/2/355420d.svg,Led - headed but prominent from over 2f out - weakened inside final furlong(op 40/1),01:02.9,1m 2.32s (slow by 4.82s),rac_11722386
Bravo Hotel,5/30/2025,Carlisle,Class 2,Flat,,9450,5f,Good To Soft,9 st 2 lb,5,9,"Sands Of Spain (IRE), Better And Better (IRE), Wor Faayth (IRE), Dandy Style (IRE), Bravo Hotel (GB), Supreme Dancer (IRE), Maasai Mata (GB), Under The Radar (IRE), Moghitha (IRE)",4.25,Sands Of Spain 9 st 4 lb,Better And Better 9 st 4 lb,0.3,9 st 4 lb,2.75,3.5,6,7,2,Billy Garritty,Michael & David Easterby,–,59,43,https://www.rp-assets.com/svg/6/4/6/263646.svg,Dwelt start - in rear - some headway inside final furlong - not reach leaders(op 3/1),01:03.0,1m 2.27s (slow by 2.57s),rac_11621935
,5/14/2025,York,Class 2,Flat,4836,20616,5f,Good To Firm,9 st 2 lb,3,6,"Ballistic Missile (IRE), Utmost Respect (IRE), Bravo Hotel (GB), Frio (GB), Under The Radar (IRE), Roy Lane (GB)",2,Ballistic Missile 9 st 2 lb,Utmost Respect 9 st 2 lb,0.5,9 st 2 lb,6.5,15,3,5,2,Billy Garritty,Michael & David Easterby,–,75,38,https://www.rp-assets.com/svg/6/4/6/263646.svg,Pressed leader - led over 1f out - headed inside final furlong - no extra and lost second inside final 110yds (jockey said colt hung both ways)(tchd 18/1),01:01.0,1m 0.63s (slow by 3.33s),rac_11605867
,4/14/2025,Pontefract,Class 5,Flat,874.79,3725.46,5f,Good,9 st 5 lb,3,8,"Ice Cold Alex (GB), Saucy Jane (GB), Bravo Hotel (GB), Under The Radar (IRE), Dacres Cross (IRE), U Turn (GB), Go Victor (IRE), Haberdash (GB)",1,Ice Cold Alex 9 st 5 lb,Saucy Jane 9 st 0 lb,1,9 st 5 lb,8.5,17,3,6,2,Billy Garritty,Michael & David Easterby,–,69,30,https://www.rp-assets.com/svg/6/4/6/263646.svg,Towards rear - headway over 1f out - went third inside final 110yds - ran on well(op 18/1),01:04.5,1m 4.31s (slow by 3.01s),rac_11611860
Fordham Flyer,8/27/2025,Catterick,Class 5,Flat,,4320,5f,Good,9 st 3 lb,7,7,"The Lost Sock (IRE), Mossvale Diva (IRE), Nala's Dream (IRE), Staniel Cay (IRE), Circle Of Trust (IRE), Sweet Girl (GB), Fordham Flyer (GB)",15.75,The Lost Sock 9 st 7 lb,Mossvale Diva 8 st 12 lb,1,9 st 7 lb,1.57,201,4,7,2,Alistair Rawlinson,Danny Brooke,–,18,1,https://www.rp-assets.com/svg/8/8/0/303088.svg,Lost many lengths start - always behind(op 150/1),01:00.8,58.18s (slow by 1.08s),rac_11707566
Jack Rabbit Slims,7/29/2025,Ripon,Class 5,Flat,,4710.6,6f,Good,9 st 2 lb,7,7,"A'Ali G (GB), Sioux Perfect (IRE), Social Exclusion (GB), Baggot Street (IRE), Rajak (GB), Magistery (IRE), Jack Rabbit Slims (GB)",10.5,A'Ali G 9 st 6 lb,Sioux Perfect 9 st 6 lb,0.5,9 st 6 lb,3.12,7.5,5,4,2,David Nolan,Tony Coyle & Kaine Wood,68,36,28,https://www.rp-assets.com/svg/c/6/4/350446c.svg,Led - switched left and against rail soon after start - headed over 1f out - weakened final furlong(op 9/2),01:14.2,1m 12.40s (slow by 2.70s),rac_11686025
,7/18/2025,Pontefract,Class 4,Flat,,5400,6f,Good,9 st 5 lb,5,11,"Daydreama (GB), Showtown (IRE), Cloudbuster (GB), Bye Law (IRE), Jack Rabbit Slims (GB), Sunniva (IRE), Up The Agenda (IRE), Everydaysasaturday (IRE), Demetrius (GB), Twilight Serenade (GB), Born A Star (IRE)",6.5,Daydreama 9 st 7 lb,Showtown 9 st 7 lb,2,9 st 7 lb,3.25,7,9,8,2,Rowan Scott,Tony Coyle & Kaine Wood,–,57,25,https://www.rp-assets.com/svg/c/6/4/350446c.svg,Fractious at the post - led but pestered - headed over 1f out - weakened quickly inside final furlong(op 8/1),01:18.4,1m 17.28s (slow by 2.88s),rac_11676080
,6/16/2025,Carlisle,Class 5,Flat,1749.15,3726,6f,Soft,9 st 7 lb,2,11,"Dapper Charm (IRE), Jack Rabbit Slims (GB), Popty Ping (GB), Jungle Knight (GB), Sugarloaf Lad (GB), Dream Forever (IRE), Monica's Lad (GB), Bordeaux Red (FR), Doilookokay (GB), Tekitoff (GB), Power Supreme (IRE)",4.25,Dapper Charm 9 st 7 lb,Jack Rabbit Slims 9 st 7 lb,4.25,9 st 7 lb,1.4,5,5,6,2,David Nolan,Tony Coyle & Kaine Wood,–,65,18,https://www.rp-assets.com/svg/c/6/4/350446c.svg,Prominent - went second over 1f out - no extra inside final furlong(op 3/1 tchd 9/2),01:16.1,1m 15.22s (slow by 5.32s),rac_11649209
,5/3/2025,Thirsk,Class 5,Flat,,4320,5f,Good,9 st 5 lb,7,8,"Under The Radar (IRE), Goldenstateofmind (IRE), Hellcat (GB), Dacres Cross (IRE), Haberdash (GB), A'Ali G (GB), Jack Rabbit Slims (GB), The Young Adonis (GB)",7.25,Under The Radar 9 st 5 lb,Goldenstateofmind 9 st 7 lb,1.25,9 st 5 lb,3.25,7,5,5,2,David Nolan,Tony Coyle & Kaine Wood,–,48,30,https://www.rp-assets.com/svg/c/6/4/350446c.svg,Awkward start - in touch with leaders - hung left and weakened over 1f out(op 11/2),01:01.8,1m 0.56s (slow by 3.96s),rac_11630788
Long Shot,9/6/2025,Thirsk,Class 2,Flat,,15702,6f,Good,9 st 0 lb,10,16,"Simplify (IRE), Zoiros (IRE), River Spey (GB), Here Forever (GB), Hewi (GB), Contorno (GB), Hares Bredth (GB), Rogue Messiah (IRE), Deep Sleep (GB), Long Shot (GB), Hey Havana (IRE), The Tunguska Event (IRE), Proud Mary (GB), Mystical Land (IRE), Ciao Capo (IRE), Auspicious (GB)",12.5,Simplify 8 st 11 lb,Zoiros 9 st 4 lb,2,8 st 11 lb,3.25,151,14,4,2,Sean Kirrane,Tim Easterby,–,40,31,https://www.rp-assets.com/svg/5/1/7/247715.svg,Midfield - dropped to rear halfway - soon no chance(op 100/1),01:13.7,1m 11.61s (slow by 2.91s),rac_11709633
,8/23/2025,Redcar,Class 5,Flat,,4320,6f,Good To Firm,9 st 2 lb,8,10,"Bye Law (IRE), Wonderful Friend (IRE), Brain Freeze (IRE), See That Spark (GB), Twilight Serenade (GB), I'm Dan Dare (GB), Flying Moonlight (IRE), Long Shot (GB), Nutbean (GB), Muvable (GB)",11.5,Bye Law 9 st 9 lb,Wonderful Friend 9 st 4 lb,1.5,9 st 9 lb,3,17,8,2,2,James Sullivan,Tim Easterby,–,30,5,https://www.rp-assets.com/svg/5/1/7/247715.svg,Never better than midfield(op 20/1),01:13.3,1m 11.39s (slow by 3.29s),rac_11699766
Muvable,9/1/2025,Carlisle,Class 3,Flat,,6750,6f,Good,9 st 4 lb,9,10,"Hardy's Hero (GB), Bushwacker (IRE), Nevasca Cinza (GB), Cosmic Man (IRE), Lunar Melody (GB), Let Me Show You (GB), Only Dream Big (GB), Perfect Price (IRE), Muvable (GB), Starintime (GB)",13.25,Hardy's Hero 9 st 7 lb,Bushwacker 9 st 4 lb,0.2,9 st 7 lb,2.62,251,5,5,2,Duran Fentiman,Tim Easterby,–,35,–,https://www.rp-assets.com/svg/c/9/6/151869c.svg,Held up in midfield - soon niggled along - weakened 2f out(op 100/1),01:16.7,1m 14.47s (slow by 4.57s),rac_11708554
,8/23/2025,Redcar,Class 5,Flat,,4320,6f,Good To Firm,8 st 13 lb,10,10,"Bye Law (IRE), Wonderful Friend (IRE), Brain Freeze (IRE), See That Spark (GB), Twilight Serenade (GB), I'm Dan Dare (GB), Flying Moonlight (IRE), Long Shot (GB), Nutbean (GB), Muvable (GB)",12.5,Bye Law 9 st 9 lb,Wonderful Friend 9 st 4 lb,1.5,9 st 9 lb,3,34,9,10,2,Amie Waugh,Tim Easterby,–,26,1,https://www.rp-assets.com/svg/c/9/6/151869c.svg,In rear throughout(tchd 28/1),01:13.5,1m 11.39s (slow by 3.29s),rac_11699766
Moonlight Mirage,9/6/2025,Wolverhampton (AW),Class 5,Flat,3672,3672,5f,Standard,9 st 2 lb,1,8,"Moonlight Mirage (GB), Westend Music (GB), Yellow Diamonds (IRE), Moira Express (IRE), Country Artiste (IRE), Havin A Flyer (GB), Rohini (GB), Jungle Juice Jojo (IRE)",0,Moonlight Mirage 9 st 2 lb,Westend Music 9 st 2 lb,1.5,9 st 2 lb,3.5,3.5,7,9,2,Lewis Edmunds,George Scott,–,77,43,https://www.rp-assets.com/svg/1/6/8/260861.svg,Towards rear - keeping on when switched right but 3 lengths down 1f out - ridden and ran on well to lead towards finish - won going away(tchd 2/1),01:01.9,1m 1.90s (slow by 2.20s),rac_11712155
,8/15/2025,Newbury,Class 4,Flat,760.8,6480,6f,Good,9 st 2 lb,4,9,"Slay Queen (IRE), Rouane (GB), Likeness (IRE), Moonlight Mirage (GB), Romantic Twilight (GB), Butterfly Beach (IRE), Lady Milton (GB), Carefree (IRE), Pimentel (GB)",2.75,Slay Queen 9 st 2 lb,Rouane 9 st 2 lb,0.3,9 st 2 lb,8.5,29,6,1,2,Callum Shepherd,George Scott,–,65,52,https://www.rp-assets.com/svg/1/6/8/260861.svg,Slowly into stride - switched right soon after start - in rear up the centre - headway halfway - switched right over 2f out - ran on inside final furlong(op 22/1),01:12.5,1m 12.09s (slow by 1.59s),rac_11697842
Ophelia Grace,8/25/2025,Southwell (AW),Class 5,Flat,3672,3672,5f,Standard,9 st 2 lb,1,8,"Ophelia Grace (IRE), Slot (GB), Lelosaja (IRE), Steelblue Ladybird (IRE), Lady Lysandra (GB), Showcasis Oasis (GB), Caraluna (IRE), Rohini (GB)",0,Ophelia Grace 9 st 2 lb,Slot 9 st 2 lb,5,9 st 2 lb,1.36,1.36,4,2,2,David Egan,Kevin Philippart De Foy,–,87,41,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Disputed lead - led 2f out - went clear over 1f out - readily(op 4/9 tchd 1/3),01:00.2,1m 0.24s (slow by 3.24s),rac_11710712
,8/14/2025,Beverley,Class 5,Flat,1842,3925.5,5f,Good To Firm,9 st 2 lb,2,8,"Catching The Moon (IRE), Ophelia Grace (IRE), Dark Angel Star (IRE), Pull The Rug (IRE), Dabbling (IRE), Dragon Spin (GB), Vega's Virtue (IRE), Shes Got The Blues (IRE)",2,Catching The Moon 9 st 2 lb,Ophelia Grace 9 st 2 lb,2,9 st 2 lb,1.8,13,5,3,2,David Egan,Kevin Philippart De Foy,–,75,33,https://www.rp-assets.com/svg/b/4/3/252234b.svg,Midfield - headway from over 1f out - went second final 110yds - kept on but no match for winner(op 11/1 tchd 10/1 and tchd 14/1),01:03.4,1m 3.07s (slow by 3.07s),rac_11697192
Fast Generation,5/18/2025,Ripon,Class 4,Flat,1227,5234,6f,Good,9 st 2 lb,3,6,"Spinning Lizzie (GB), Anaisa (GB), Fast Generation (GB), Coparisi (GB), Madame Colina (IRE), Oasis Diamond (GB)",6.5,Spinning Lizzie 9 st 2 lb,Anaisa 9 st 6 lb,1,9 st 2 lb,2.62,3,3,4,2,Oisin Orr,Richard Fahey,–,51,29,https://www.rp-assets.com/svg/6/0/3/204306.svg,In touch with leaders - nudged along before halfway - weakened final furlong,01:15.5,1m 14.47s (slow by 4.77s),rac_11606868
Jungle Juice Jojo,9/6/2025,Wolverhampton (AW),Class 5,Flat,,3672,5f,Standard,9 st 2 lb,8,8,"Moonlight Mirage (GB), Westend Music (GB), Yellow Diamonds (IRE), Moira Express (IRE), Country Artiste (IRE), Havin A Flyer (GB), Rohini (GB), Jungle Juice Jojo (IRE)",13.75,Moonlight Mirage 9 st 2 lb,Westend Music 9 st 2 lb,1.5,9 st 2 lb,3.5,41,4,4,2,Faye McManoman,Brian Ellison,–,26,–,https://www.rp-assets.com/svg/d/0/2/355420d.svg,Towards rear throughout(op 50/1 tchd 66/1),01:04.2,1m 1.90s (slow by 2.20s),rac_11712155
Mademoiselle Belle,9/6/2025,Wolverhampton (AW),Class 6,Flat,189.72,3245.08,5f,Standard,9 st 5 lb,5,9,"Guernsey Angel (GB), Mwaki (GB), Pull The Rug (IRE), Dragon Spin (GB), Mademoiselle Belle (IRE), Tickettothestars (IRE), Dinamo (IRE), Tamather (GB), Oasis Diamond (GB)",4.25,Guernsey Angel 9 st 9 lb,Mwaki 9 st 3 lb,0.5,9 st 9 lb,2.38,51,7,4,2,Faye McManoman,Brian Ellison,61,46,19,https://www.rp-assets.com/svg/d/0/2/355420d.svg,Ducked left start - towards rear - keeping on when switched right over 1f out - edged left and hampered rival inside final furlong - kept on - not reach leaders (jockey said filly hung left-handed)(op 33/1),01:03.1,1m 2.41s (slow by 2.71s),rac_11712207
,8/15/2025,Thirsk,Class 4,Flat,,4860,6f,Good To Firm,9 st 2 lb,10,15,"Alaminos (GB), Jazl (IRE), Napolian (IRE), Bushwacker (IRE), Deep Sleep (GB), Copperfield (GB), Lope Harswell (GB), Hear The Drums (GB), Hares Bredth (GB), Mademoiselle Belle (IRE), The Tunguska Event (IRE), Master Harry (USA), Ubettabehave (GB), Cosmic Man (IRE), Nutbean (GB)",10.75,Alaminos 9 st 7 lb,Jazl 9 st 7 lb,1.5,9 st 7 lb,8,29,14,15,2,Ben Robinson,Brian Ellison,–,40,25,https://www.rp-assets.com/svg/0/2/4/355420.svg,Prominent - weakened gradually from over 1f out(op 25/1),01:13.5,1m 11.67s (slow by 2.97s),rac_11697673
,8/9/2025,Ayr,Class 5,Flat,1014.4,4320,6f,Good,8 st 13 lb,3,9,"Bye Law (IRE), My George (GB), Mademoiselle Belle (IRE), Panthere Noir (GB), Ishimentor (IRE), Stepinmydirection (IRE), Lanarra (IRE), Golden Havana (IRE), Kwidsin (GB)",3.75,Bye Law 9 st 7 lb,My George 9 st 7 lb,3,9 st 7 lb,4,81,9,6,2,Amie Waugh,Brian Ellison,–,53,–,https://www.rp-assets.com/svg/c/0/2/355420c.svg,Took keen hold - prominent - short of room and dropped to rear after 2f - headway over 1f out - went modest third inside final 110yds(op 33/1 tchd 100/1),01:16.8,1m 16.17s (slow by 7.17s),rac_11689587
,7/13/2025,Southwell (AW),Class 4,Flat,,11880,6f,Standard,9 st 2 lb,9,9,"Perfect Location (GB), Startled Lady (GB), Elara May (GB), Arduis Invicta (IRE), Queen Leila (GB), Sunshine And Roses (GB), Fille Imbassee (GB), What A Tahoo (IRE), Mademoiselle Belle (IRE)",46.75,Perfect Location 9 st 2 lb,Startled Lady 9 st 2 lb,0.3,9 st 2 lb,5.5,41,5,5,2,Ben Robinson,Brian Ellison,–,–,–,https://www.rp-assets.com/svg/0/2/4/355420.svg,In rear throughout (jockey said filly took a false step; vet had nothing to report)(Mkt1: op 25/1),01:25.6,1m 16.24s (slow by 4.04s),rac_11668410
Peggy Boo,9/4/2025,Southwell (AW),Class 5,Flat,,3672,6f,Standard,9 st 2 lb,9,12,"Inside Story (IRE), Angel Love (GB), Preston Road (GB), Fiery Damsel (IRE), Seance (GB), Silvery (GB), Merpati Sejoli (IRE), Moon Girl (GB), Peggy Boo (GB), Mad Unicorn (GB), Certainty (GB), Hunting Berries (GB)",11.75,Inside Story 9 st 2 lb,Angel Love 9 st 2 lb,0.05,9 st 2 lb,1.8,8.5,11,1,2,David Nolan,Tony Coyle & Kaine Wood,–,34,11,https://www.rp-assets.com/svg/5/4/7/356745.svg,Midfield - no impression from over 2f out(op 18/1 tchd 7/1),01:18.6,1m 16.25s (slow by 4.05s),rac_11711895
,4/7/2025,Redcar,Class 5,Flat,,3698.99,5f,Good,9 st 0 lb,5,10,"Ali Shuffle (GB), Bleep Test (GB), Sucking Diesel (IRE), Maaleezmagic (IRE), Peggy Boo (GB), Lope Y Linda (GB), Rotokura Belle (GB), Dolly Golightly (IRE), Muddy Nora (GB), Piccalina (GB)",5.25,Ali Shuffle 9 st 2 lb,Bleep Test 9 st 2 lb,2,9 st 2 lb,3.25,13,8,6,2,Dougie Costello,Tony Coyle & Kaine Wood,–,62,31,https://www.rp-assets.com/svg/5/4/7/356745.svg,Reluctant to load - in touch with leaders - weakened from over 1f out(op 16/1),01:00.0,59.12s (slow by 3.12s),rac_11574017
Tanaka,8/8/2025,Musselburgh,Class 2,Flat,302,10308,5f,Good,9 st 2 lb,6,6,"Mission Classified (IRE), Ecclefechan (GB), Jungle Monarch (IRE), Schrodinger's Cat (GB), Breeze Star (IRE), Tanaka (IRE)",11.75,Mission Classified 9 st 7 lb,Ecclefechan 9 st 7 lb,0.3,9 st 7 lb,6.5,41,6,5,2,Shane Gray,Kevin Ryan,–,30,–,https://www.rp-assets.com/svg/5/0/1/187105.svg,Took keen hold - towards rear throughout(tchd 33/1),01:02.1,1m 0.12s (slow by 2.62s),rac_11688872
