Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Marlay Park,8/15/2025,Epsom,Class 5,Flat,521.9,4448.9,7f,Good,9-6,4,7,"Silver Trumpet (GB), The Bitter Moose (IRE), Revolutionise (IRE), Marlay Park (GB), The Organiser (GB), Savvy Exchange (IRE), Danger Alert (GB)",6,Silver Trumpet (GB),The Bitter Moose (IRE),4.75,9-8,3.5,4.5,2,2,7,Luke Catton,Jim Boyle,71,69,61,https://www.rp-assets.com/svg/1/2/8/91821.svg,Slowly into stride - towards rear - headway on outer over 1f out - kept on inside final furlong(op 11/4),01:23.1,1m 22.07s (slow by 0.97s),rac_11697595
,8/7/2025,Brighton,Class 5,Flat,2456,5234,7f,Good To Firm,9-12,2,8,"Miakoda (IRE), Marlay Park (GB), Tattie Bogle (GB), Mumayaz (IRE), Autumn Rose (IRE), Licence To Conquer (IRE), Dannick (GB), Monkey Miss (GB)",1.25,Miakoda (IRE),Marlay Park (GB),1.25,8-10,4.5,10,2,2,7,Paddy Bradley,Jim Boyle,71,78,63,https://www.rp-assets.com/svg/1/2/8/91821.svg,Dwelt start - raced in last - headway from 2f out - went second inside final 110yds - kept on(op 15/2 tchd 7/1),01:22.5,1m 22.32s (slow by 3.62s),rac_11688456
,7/2/2025,Epsom,Class 4,Flat,,6019.1,7f,Good,9-4,8,8,"Aurora Majesty (IRE), Mafnood (GB), Diamondonthehill (GB), Brave Empire (IRE), Miss Collada (GB), Hodler (GER), Dream Of Mischief (GB), Marlay Park (GB)",9.5,Aurora Majesty (IRE),Mafnood (GB),1.5,9-6,4.33,7,7,8,7,Paddy Bradley,Jim Boyle,73,55,39,https://www.rp-assets.com/svg/1/2/8/91821.svg,Raced wide - in touch with leaders - weakened over 1f out (jockey said gelding ran too free)(op 11/2 tchd 13/2),01:24.8,1m 23.26s (slow by 2.16s),rac_11663769
,6/6/2025,Epsom,Class 2,Flat,1132.5,38655,7f,Good To Soft,8-2,6,12,"Partisan Hero (IRE), Golden Mind (IRE), Rhoscolyn (GB), Persuasion (IRE), Alzahir (FR), Marlay Park (GB), Stanage (GB), Miss Information (IRE), Legal Reform (IRE), Majestic Wave (GB), Darkness (FR), Samuel Colt (IRE)",6.25,Partisan Hero (IRE),Golden Mind (IRE),0.2,8-10,4.5,26,13,4,7,Sean D Bowen,Jim Boyle,76,68,61,https://www.rp-assets.com/svg/1/2/8/91821.svg,Ducked right start - in rear - headway over 1f out - never dangerous(op 22/1),01:24.0,1m 22.86s (slow by 1.76s),rac_11635598
,4/4/2025,Leicester,Class 5,Flat,1719.2,3663.8,7f,Good To Firm,9-9,2,7,"Gincident (IRE), Marlay Park (GB), Another Baar (GB), Amathus (IRE), Shelbourne (IRE), Queens Road Revue (GB), Dakota Power (GB)",0.3,Gincident (IRE),Marlay Park (GB),0.3,9-9,2,8.5,1,7,7,Paddy Bradley,Jim Boyle,72,80,43,https://www.rp-assets.com/svg/1/2/8/91821.svg,In touch with leaders - headway and challenging 1f out - soon ridden - kept on(tchd 8/1),01:26.2,1m 26.10s (slow by 3.70s),rac_11561082
,11/2/2024,Newmarket,Class 4,Flat,181.2,6184.8,7f,Soft,9-1,6,9,"Pressure's On (FR), Madame De Sevigne (IRE), Law Supreme (FR), Tennessee Gold (FR), Mysteryofthesands (GB), Marlay Park (GB), Powdering (IRE), Hodler (GER), Liv My Life (IRE)",9.5,Pressure's On (FR),Madame De Sevigne (IRE),0.5,9-7,6.5,23,7,4,6,Ethan Jones,Jim Boyle,74,60,52,https://www.rp-assets.com/svg/1/2/8/91821.svg,Took keen hold - towards rear - hung badly right and lost ground over 1f out(op 18/1),01:30.8,1m 28.89s (slow by 5.59s),rac_11413168
Dakota Power,6/29/2025,Ffos Las,Class 5,Flat,244.8,4187.2,7.5f,Soft,9-9,5,12,"It'sneverjustone (GB), Cypriot Diaspora (GB), Princess Amber (IRE), Jr Climbs (IRE), Dakota Power (GB), Autumn Festival (GB), Beelzebub (IRE), Me Tarzan (IRE), Popeye Doyle (FR), Nakaaha (GB), Ashen (IRE), Makes Sense (IRE)",4.25,It'sneverjustone (GB),Cypriot Diaspora (GB),2.5,9-8,8.5,3.75,1,10,6,Jack Callan,Roger Teal,69,69,28,https://www.rp-assets.com/svg/7/9/0/226097.svg,Taken down early - flag start - towards rear - some headway over 1f out - kept on inside final furlong - not pace to challenge(op 11/2),01:35.7,1m 34.88s (slow by 6.78s),rac_11652979
,6/22/2025,Ffos Las,Class 5,Flat,981.6,4187.2,7.5f,Good To Soft,9-7,3,8,"Maybe Not (GB), Sustained (IRE), Dakota Power (GB), Hunky Dory (GB), Key Witness (IRE), Pit Boss (GB), Lhebayeb (GER), Amica (IRE)",1.25,Maybe Not (GB),Sustained (IRE),1,9-7,3.75,12,2,6,6,Jack Callan,Roger Teal,69,75,34,https://www.rp-assets.com/svg/7/9/0/226097.svg,In rear - headway into midfield after 2f - pressed leaders over 1f out - went second inside final 110yds - lost position final strides(tchd 10/1),01:38.1,1m 37.83s (slow by 9.73s),rac_11651003
,4/4/2025,Leicester,Class 5,Flat,,3663.8,7f,Good To Firm,9-7,7,7,"Gincident (IRE), Marlay Park (GB), Another Baar (GB), Amathus (IRE), Shelbourne (IRE), Queens Road Revue (GB), Dakota Power (GB)",15,Gincident (IRE),Marlay Park (GB),0.3,9-9,2,7,5,6,6,George Wood,Roger Teal,70,33,–,https://www.rp-assets.com/svg/7/9/0/226097.svg,Took keen hold - led narrowly - headed 2f out - weakened quickly final furlong (vet reported gelding had bled from the nose)(op 5/1),01:28.6,1m 26.10s (slow by 3.70s),rac_11561082
,3/5/2025,Kempton (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9-3,6,8,"Al Ameen (IRE), Port Road (USA), Tea Sea (FR), Ben Y Bryn (IRE), Vince Lombardi (GB), Dakota Power (GB), Enpassant (IRE), Royal Jet (GB)",6,Al Ameen (IRE),Port Road (USA),2.5,8-13,7.5,34,4,7,6,Joe Leavy,Roger Teal,71,65,59,https://www.rp-assets.com/svg/7/9/0/226097.svg,Prominent - edged left over 1f out - weakened inside final furlong(op 25/1),01:25.8,1m 24.65s (slow by 0.05s),rac_11567569
,2/8/2025,Wolverhampton (AW),Class 5,Flat,,3526.57,8.5f,Standard,11-2,9,10,"Urban Road (GB), Show Biz Kid (IRE), Yeoman (GB), Calanthe (GB), Charencey (IRE), Outsmart (IRE), Poetic Force (IRE), Diffident Spirit (GB), Dakota Power (GB), Silk Bird (GB)",10.5,Urban Road (GB),Show Biz Kid (IRE),0.5,10-12,4.33,8,1,5,6,Miss Megan Jordan,Roger Teal,72,57,32,https://www.rp-assets.com/svg/7/9/0/226097.svg,Mounted on course and taken down early - raced wide - in touch with leaders - headway and went second over 3f out - weakened over 1f out(tchd 13/2),01:52.2,1m 50.44s (slow by 4.14s),rac_11511890
,11/1/2024,Newmarket,Class 5,Flat,2054.45,4380.9,8f,Good,9-8,2,14,"Sixfiveseven (GB), Dakota Power (GB), Optiva Star (IRE), Fihrayn (IRE), Dembe (GB), Claxton Bay (GB), Buy The Dip (GB), Obee Jo (IRE), Grovely Belle (IRE), Woodleigh (IRE), Dazitoo (IRE), Makes Sense (IRE), Heer's Sadie (GB), Bo Taifan (IRE)",2,Sixfiveseven (GB),Dakota Power (GB),2,9-13,13,17,1,2,5,Mason Paetel,Roger Teal,71,76,43,https://www.rp-assets.com/svg/7/9/0/226097.svg,Taken down early - took keen hold - prominent on far side of group - led over 3f out - headed over 1f out - no extra final 110yds(op 14/1 tchd 12/1),01:41.7,1m 41.42s (slow by 5.32s),rac_11413077
Excellent Echo,7/23/2025,Leicester,Class 4,Flat,5234,5234,7f,Good,8-9,1,6,"Excellent Echo (GB), Lord Roxby (IRE), Apache Green (GB), Arran (IRE), Watch And Shoot (IRE), Chilly Breeze (GB)",0,Excellent Echo (GB),Lord Roxby (IRE),0.3,8-9,6,6,8,4,3,Jack Doughty,Dominic Ffrench Davis,71,75,42,https://www.rp-assets.com/svg/6/0/0/163006.svg,Dwelt start - raced in last - pushed along 3f out - ridden over 1f out - hung right but headway inside final furlong - ran on to lead final strides(tchd 7/2),01:25.5,1m 25.47s (slow by 3.07s),rac_11677497
,6/7/2025,Chepstow,Class 4,Flat,1251.54,5338.68,7f,Good To Soft,9-3,3,10,"Dapper Gee Gee (GB), High On Hope (GB), Excellent Echo (GB), Cupola (GB), Indian Spirit (IRE), Spirit Lead Me (IRE), Worthington Lake (GB), Jr Climbs (IRE), Initial Blue (IRE), Hackney Diamonds (GB)",3.25,Dapper Gee Gee (GB),High On Hope (GB),0.75,8-9,41,19,9,3,3,Rob Hornby,Dominic Ffrench Davis,72,68,58,https://www.rp-assets.com/svg/6/0/0/163006.svg,In rear - carried left under 6f out - headway 2f out - ran on inside final furlong - went third towards finish(op 14/1 tchd 12/1),01:26.4,1m 25.83s (slow by 6.23s),rac_11635741
,5/12/2025,Windsor,Class 5,Flat,,4396.56,8f,Good To Firm,9-9,9,10,"Man Of La Mancha (GB), Art Patron (GB), Jet Packer (GB), Manila Thriller (GB), Pinkarizon (IRE), Life Is Rosie (GB), Jiff's Army (IRE), Pave The Way (GB), Excellent Echo (GB), Cardinal Point (GB)",24,Man Of La Mancha (GB),Art Patron (GB),2.25,9-5,2.75,10,1,6,3,J F Egan,Dominic Ffrench Davis,75,26,15,https://www.rp-assets.com/svg/6/0/0/163006.svg,Pulled hard - prominent - weakened from 2f out - eased 1f out (jockey said gelding ran too free)(op 8/1 tchd 15/2 and tchd 10/1),01:46.3,1m 42.34s (slow by 1.84s),rac_11605477
