Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
War Of Dance,10/5/2024,Longchamp (FR),,Flat,,149060.87,14f,Soft,9 st 4 lb,14,15,"Grateful (IRE), River Of Stars (IRE), Mistral Star (GB), Thunder Roll (IRE), Rouge Sellier (IRE), Sea Theme (IRE), Term Of Endearment (GB), One Evening (GB), Ottery (GB), Caius Chorister (FR), Lily Hart (IRE), Amneris (IRE), Mosaique (FR), War Of Dance (IRE), Port Fairy (IRE)",36.75,Grateful 8 st 11 lb,River Of Stars 9 st 4 lb,0.75,8 st 11 lb,21.7,64,4,2,4,Ricardo Valle,G Arizkorreta Elosegui,–,56,42,https://www.rp-assets.com/svg/2/6/3/221362.svg,Tracked leaders - ridden and lost place 3f out - soon struggling,03:10.8,3m 3.43s (slow by 5.23s),rac_11418862
Jannah Pearl,9/4/2025,Longchamp (FR),,Flat,,19669.42,14f,Very Soft,9 st 3 lb,7,10,"Zakharova (FR), Agile (IRE), Calamandra (FR), Kathina (FR), Darlinka (IRE), Maia Star (FR), Jannah Pearl (FR), Pearla (IRE), Tilila (FR), Ankara (FR)",3.25,Zakharova 8 st 9 lb,Agile 9 st 3 lb,0.3,8 st 9 lb,27,13,1,9,4,Christophe Soumillon,Mario Baratti,–,98,66,https://www.rp-assets.com/svg/8/0/7/317708.svg,,03:05.8,3m 5.14s (slow by 6.94s),rac_11738051
,6/15/2025,Chantilly (FR),,Flat,,21487.6,12f,Good To Soft,9 st 0 lb,7,12,"Saxon Girl (FR), Agile (IRE), Chorus (GB), Aqua Augusta (IRE), Kathina (FR), Happy Saxon (FR), Jannah Pearl (FR), Waldora (FR), Latakia (GB), Tyra (GB), Mme Jourdain (IRE), Miss Dynamite (IRE)",6.75,Saxon Girl 9 st 0 lb,Agile 9 st 0 lb,0.2,9 st 0 lb,11,23,1,8,4,Cristian Demuro,Mario Baratti,–,95,41,https://www.rp-assets.com/svg/8/0/7/317708.svg,,02:31.2,2m 29.99s (slow by 3.49s),rac_11673116
,5/4/2025,Longchamp (FR),,Flat,1983.47,19834.71,14f,Soft,8 st 11 lb,5,8,"Bibbiena (FR), Agile (IRE), Aqua Augusta (IRE), Kathina (FR), Jannah Pearl (FR), Olatz De Vega (GB), Miss Dynamite (IRE), Full Of Hope (GER)",1.25,Bibbiena 8 st 11 lb,Agile 8 st 11 lb,0.2,8 st 11 lb,5.9,4.7,1,6,4,Cristian Demuro,Mario Baratti,–,101,61,https://www.rp-assets.com/svg/8/0/7/317708.svg,,03:04.4,3m 4.13s (slow by 5.93s),rac_11632257
,3/29/2025,Saint-Cloud (FR),,Flat,4297.52,21487.6,15f,Very Soft,8 st 8 lb,4,7,"Bel Et Bien (FR), The Good Man (FR), Kliff Bere (FR), Jannah Pearl (FR), Cassius (FR), Marianachic (IRE), El Caney (GB)",2.75,Bel Et Bien 9 st 2 lb,The Good Man 9 st 0 lb,0.75,9 st 2 lb,3,8,8,4,4,Cristian Demuro,Mario Baratti,–,88,–,https://www.rp-assets.com/svg/8/0/7/317708.svg,,03:32.7,3m 32.11s (slow by 20.51s),rac_11596364
,10/11/2024,Compiegne (FR),,Flat,3826.09,9565.22,14f,Heavy,8 st 7 lb,2,13,"L'Amie Larissa (FR), Jannah Pearl (FR), Public Enemy (IRE), Wintervogel (IRE), Baal Howard (FR), Mouda (FR), The Dubliner (FR), Brave Evan (FR), Bradshaw (GB), Hansottogruber (GER), Sir Garsing (FR), Estonia Moon (IRE), Anodymus (IRE)",2.5,L'Amie Larissa 8 st 13 lb,Jannah Pearl 8 st 7 lb,2.5,8 st 13 lb,8.3,4,9,6,3,Glen Meury,C Laffon-Parias,–,83,–,https://www.rp-assets.com/svg/8/0/7/317708.svg,,03:21.9,3m 21.37s,rac_11432434
,5/11/2024,Chantilly (FR),,Flat,3521.74,11739.13,10f,Good To Soft,9 st 2 lb,3,10,"Happy Saxon (FR), Sailawaywithme (IRE), Jannah Pearl (FR), Mqse Du Berger (FR), Queenfleur (FR), Dymka (FR), Stars And Away (IRE), Modern Light (FR), La Venezzia (FR), Luminesce (FR)",3.5,Happy Saxon 9 st 2 lb,Sailawaywithme 9 st 2 lb,1.75,9 st 2 lb,6.7,3.6,1,8,3,Augustin Madamet,C Laffon-Parias,–,83,19,https://www.rp-assets.com/svg/7/4/2/240247.svg,,02:09.3,2m 8.69s (slow by 8.09s),rac_11288173
Jordanella,9/12/2025,Saint-Cloud (FR),,Flat,816.53,10206.61,12f,Very Soft,9 st 1 lb,5,8,"Sacred Spirit (IRE), Aqua Augusta (IRE), Stingray (FR), Mister Gatz (FR), Jordanella (FR), Moon Wolf (FR), Trabuco (FR), Marioento (GB)",5.25,Sacred Spirit 9 st 1 lb,Aqua Augusta 8 st 11 lb,0.2,9 st 1 lb,1.9,17,2,6,6,Olivier D'Andigne,Alain Couetil,–,–,–,https://www.rp-assets.com/svg/7/3/9/308937.svg,,02:45.3,2m 44.25s (slow by 15.15s),rac_11748919
,8/2/2025,Clairefontaine (FR),,Flat,,18140.5,12f,Good To Soft,9 st 0 lb,8,11,"Latakia (GB), Le Combat Continue (FR), Euboa (FR), Kathina (FR), Aqua Augusta (IRE), Namouria (FR), Tilila (FR), Jordanella (FR), Noble Breath (FR), Rodainah (FR), Golightly (FR)",8,Latakia 9 st 0 lb,Le Combat Continue 9 st 0 lb,0.3,9 st 0 lb,10.3,15,3,11,6,Olivier D'Andigne,Alain Couetil,–,95,–,https://www.rp-assets.com/svg/7/3/9/308937.svg,,02:31.1,2m 29.60s,rac_11714079
,5/29/2025,Le Lion-D'Angers (FR),,Flat,3966.94,19834.71,10f,Soft,8 st 11 lb,4,14,"Rose Jaipur (FR), Saxon Girl (FR), Brodure (IRE), Jordanella (FR), Star Of The Night (FR), Lope De Lilas (IRE), Aquacell (IRE), Galaxie Vega (IRE), Bonny Glitters (FR), Love Rush (IRE), Laura Bay (IRE), Villa Des Arts (FR), Sheema's Rose (FR), Happy Saxon (FR)",1.75,Rose Jaipur 8 st 11 lb,Saxon Girl 8 st 11 lb,0.2,8 st 11 lb,10.8,9.4,8,13,6,Olivier D'Andigne,Alain Couetil,–,100,–,https://www.rp-assets.com/svg/7/3/9/308937.svg,,02:09.8,2m 9.41s,rac_11658140
