Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Pol Roger,9/30/2025,Ayr,Class 5,Flat,1964.8,4187.2,8f,Soft,9 st 11 lb,2,7,"Dwindling Funds (GB), Pol Roger (IRE), Zipster (IRE), Yermanthere (IRE), Epidavros (IRE), Penelope's Sister (IRE), One Eye Jack (IRE)",0.3,Dwindling Funds 9 st 0 lb,Pol Roger 9 st 11 lb,0.3,9 st 0 lb,4,10,1,8,5,Rhys Elliott,Michael Dods,75,83,74,https://www.rp-assets.com/svg/b/4/1/183314b.svg,In touch with leaders - headway from over 2f out - went second and challenging from over 1f out - kept on,01:43.0,1m 42.93s (slow by 5.83s),rac_11731330
,9/18/2025,Ayr,Class 5,Flat,1964.8,4187.2,8f,Good To Soft,9 st 11 lb,2,10,"Ayr Poet (GB), Pol Roger (IRE), Penelope's Sister (IRE), Waiting All Night (GB), Jewel Maker (IRE), She's Got Bottle (GB), Cavalry Call (IRE), The Childe Of Hale (GB), Temper Trap (GB), Arkleside (IRE)",0.3,Ayr Poet 9 st 4 lb,Pol Roger 9 st 11 lb,0.3,9 st 4 lb,8.5,8.5,3,9,5,Connor Beasley,Michael Dods,72,79,56,https://www.rp-assets.com/svg/b/4/1/183314b.svg,Raced in second - sustained duel with runner-up from 2f out - no extra towards finish(tchd 7/1),01:44.7,1m 44.60s (slow by 7.50s),rac_11720969
,8/16/2025,Doncaster,Class 5,Flat,,4396.56,10f,Good To Firm,9 st 6 lb,6,8,"Project Geofin (GB), Whiskey Pete (IRE), Forest Caper (GB), Shimmering Sands (GB), Absolute Star (GB), Pol Roger (IRE), Giselles Defence (IRE), Ajdayet (GB)",5.75,Project Geofin 9 st 9 lb,Whiskey Pete 9 st 4 lb,0.5,9 st 9 lb,8.5,12,6,3,5,Connor Beasley,Michael Dods,72,69,41,https://www.rp-assets.com/svg/b/4/1/183314b.svg,Prominent - pressed leader 4f out - led 3f out - headed over 1f out - weakened inside final furlong(op 8/1 tchd 15/2),02:09.7,2m 8.69s (slow by 2.19s),rac_11698206
,8/9/2025,Ayr,Class 5,Flat,2456,5234,10f,Good,9 st 12 lb,2,12,"Obito (IRE), Pol Roger (IRE), Sophiesticate (IRE), Idyllic (GB), Tele Red (GB), Sure And Stedfast (IRE), Starliner (IRE), Whatacracker (GB), Glasses Up (USA), Izzari (GER), Bint Al Karama (GB), Si Senior (IRE)",1.5,Obito 9 st 9 lb,Pol Roger 9 st 12 lb,1.5,9 st 9 lb,9.5,11,5,5,5,Connor Beasley,Michael Dods,70,77,53,https://www.rp-assets.com/svg/b/4/1/183314b.svg,Led early - headed after 1f - hung right but led again 2f out - faced challenge 1f out - headed inside final furlong - no extra final 110yds - no match for winner(op 12/1),02:10.3,2m 10.07s (slow by 5.07s),rac_11689509
,7/27/2025,Pontefract,Class 4,Flat,,5234,10f,Good,9 st 10 lb,6,9,"Raulin (IRE), Dawn Of Liberation (IRE), Time Tells All (IRE), Masekela (IRE), Up The Jazz (IRE), Pol Roger (IRE), Desert Emperor (GB), Sayf Al Dawla (GB), Looks Fantastic (GB)",6,Raulin 9 st 8 lb,Dawn Of Liberation 9 st 12 lb,0.5,9 st 8 lb,3.12,5,5,1,5,Connor Beasley,Michael Dods,72,68,26,https://www.rp-assets.com/svg/b/4/1/183314b.svg,Took keen hold - prominent - weakened final 110yds(tchd 9/2),02:14.1,2m 13.11s (slow by 4.31s),rac_11678862
,7/6/2025,Ayr,Class 4,Flat,,5234,10f,Soft,9 st 5 lb,8,10,"Capla Lazarus (IRE), Magellan Cloud (GB), Penelope's Sister (IRE), Qitaal (GB), Edge Ofthe Unknown (USA), Desert Heart (GB), Starliner (IRE), Pol Roger (IRE), Cracker Star (GB), Gainsbourg (GB)",13.25,Capla Lazarus 9 st 10 lb,Magellan Cloud 9 st 7 lb,1.75,9 st 10 lb,13,13,4,7,5,Rhys Elliott,Michael Dods,74,57,40,https://www.rp-assets.com/svg/b/4/1/183314b.svg,Led but pestered - headed and weakened over 1f out (jockey said gelding weakened quickly; vet had nothing to report)(op 11/1 tchd 14/1),02:16.5,2m 13.86s (slow by 8.86s),rac_11664991
Tafsir,9/22/2025,Hamilton,Class 4,Flat,2480.56,5286.34,12f,Soft,9 st 12 lb,2,6,"Chico Magnifica (IRE), Tafsir (USA), Mafting (GB), Spanish Hustle (GB), Letsbefrank (IRE), Twilight Safari (GB)",0.1,Chico Magnifica 9 st 9 lb,Tafsir 9 st 12 lb,0.1,9 st 9 lb,4.5,4.5,2,1,6,Paul Mulrennan,Jim Goldie,75,78,50,https://www.rp-assets.com/svg/4/2/4/306424.svg,Took keen hold - prominent - headway and disputed lead from over 1f out - just failed(op 4/1 tchd 10/3),02:41.6,2m 41.61s (slow by 9.71s),rac_11729900
,9/18/2025,Ayr,Class 3,Flat,1934.4,8246.4,13f,Good To Soft,8 st 6 lb,3,6,"Surrey Belle (GB), Spinning Wheel (GB), Tafsir (USA), Elysian Flame (GB), Golden Handshake (GB), Haveyoumissedme (GB)",9.5,Surrey Belle 8 st 13 lb,Spinning Wheel 9 st 9 lb,8,8 st 13 lb,3.12,8,5,5,6,Rhys Elliott,Jim Goldie,76,73,16,https://www.rp-assets.com/svg/4/2/4/306424.svg,Held up in rear - detached after 1f - headway 2f out - stayed on inside final furlong (jockey said mare froze in stalls as start was effected losing many lenghts)(op 17/2),03:01.3,2m 59.62s (slow by 13.62s),rac_11720956
,9/12/2025,Doncaster,Class 2,Flat,,36078,12f,Good To Soft,8 st 5 lb,9,13,"Cape Flora (GB), Ryka (IRE), Chilli Queen (GB), Little Dorrit (GB), Perfect Your Craft (IRE), Bosphorus Rose (GB), Jujubella (IRE), Manara (GB), Tafsir (USA), Warda Jamila (IRE), Kitty Furnival (IRE), Bowerchalke (GB), Bint Al Daar (GB)",5.25,Cape Flora 9 st 3 lb,Ryka 8 st 13 lb,0.1,9 st 3 lb,6.5,41,13,4,6,Lauren Young,Jim Goldie,75,74,66,https://www.rp-assets.com/svg/4/2/4/306424.svg,Towards rear - some headway over 1f out - never dangerous(tchd 50/1),02:34.6,2m 33.64s (slow by 3.94s),rac_11719175
,9/6/2025,Thirsk,Class 4,Flat,2947.2,6280.8,12f,Good,9 st 7 lb,2,7,"Bosphorus Rose (GB), Tafsir (USA), Free Speech (IRE), Valley Of Flowers (IRE), Bulldog Spirit (IRE), Flickering Halo (IRE), Ancient Myth (IRE)",3,Bosphorus Rose 9 st 9 lb,Tafsir 9 st 7 lb,3,9 st 9 lb,2.1,12,4,8,6,Paul Mulrennan,Jim Goldie,75,79,34,https://www.rp-assets.com/svg/4/2/4/306424.svg,Slightly awkward start - soon recovered and prominent - pressed leader 3f out - challenging 2f out - lost position and no chance with winner 1f out - rallied and went second again inside final 110yds(op 10/1),02:40.7,2m 40.17s (slow by 8.47s),rac_11709685
