Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Mirik,8/19/2025,Deauville (FR),,Flat,3170.25,11322.31,8f,Good To Soft,9 st 2 lb,3,12,"Mature (FR), Proof (FR), Mirik (FR), Jathab (FR), Mughadir (IRE), Naryman (FR), Tornado Alley (GB), Zarak's Mom Cen (GB), Saint Saens (FR), Stan Le Grand (FR), Tact (FR), Sansuro (GER)",2.75,Mature 9 st 2 lb,Proof 9 st 2 lb,0.2,9 st 2 lb,17.5,5.8,1,10,2,Mickael Barzalona,F-H Graffard,–,64,20,https://www.rp-assets.com/svg/2/9/0/358092.svg,,01:45.7,1m 45.22s (slow by 9.62s),rac_11726637
Space Waltz,10/27/2025,Chantilly (FR),,Flat,9074.38,22685.95,9f,Standard,9 st 0 lb,2,6,"Regal Resolve (GB), Space Waltz (USA), Arkansas (FR), Madame Ly (FR), Strong Tea (USA), Studen Kladenets (TUR)",1.5,Regal Resolve 9 st 0 lb,Space Waltz 9 st 0 lb,1.5,9 st 0 lb,1.7,4.6,2,1,2,Stephane Pasquier,A Fabre,–,96,–,https://www.rp-assets.com/svg/3/0/0/211003.svg,,01:58.0,1m 57.75s (slow by 9.55s),rac_11791104
,9/12/2025,Saint-Cloud (FR),,Flat,11322.31,11322.31,10f,Very Soft,9 st 2 lb,1,10,"Space Waltz (USA), Czajkowski (FR), Melusine Du Houley (FR), Nalon River (FR), Starwaki (IRE), Yokozuna (FR), Paul De Tarse (IRE), Bogliasco (GB), Milano (SWI), Paddington (FR)",0,Space Waltz 9 st 2 lb,Czajkowski 9 st 2 lb,0.3,9 st 2 lb,4.5,4.5,4,1,2,Stephane Pasquier,A Fabre,–,81,32,https://www.rp-assets.com/svg/3/0/0/211003.svg,,02:12.9,2m 12.89s (slow by 9.39s),rac_11748906
Al Zanati,10/11/2025,Newmarket,Class 1,Flat,13975,36861.5,8f,Good To Firm,9 st 3 lb,2,7,"Hankelow (IRE), Al Zanati (GB), Glacius (GB), New Zealand (IRE), Pathein (IRE), Straight Up (IRE), Archer Royal (IRE)",1.25,Hankelow 9 st 3 lb,Al Zanati 9 st 3 lb,1.25,9 st 3 lb,3.5,4,1,3,2,William Buick,Charlie Appleby,–,100,84,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Pulled hard - prominent - lost ground over 1f out - rallied inside final furlong - went second final strides(op 11/4),01:38.3,1m 38.12s (slow by 2.02s),rac_11742588
,8/8/2025,Newmarket (July),Class 4,Flat,5154,5154,7f,Good To Firm,9 st 7 lb,1,9,"Al Zanati (GB), August George (IRE), Leone Alato (GB), King's Trust (GB), Infinite Dream (GB), Victory Ace (GB), Senor Campanaro (IRE), Devil's Peak (GB), Madjid (GB)",0,Al Zanati 9 st 7 lb,August George 9 st 7 lb,0.3,9 st 7 lb,1.91,1.91,1,4,2,William Buick,Charlie Appleby,–,88,59,https://www.rp-assets.com/svg/5/4/8/49845.svg,Prominent - led over 1f out - hung left but kept on inside final furlong(op 5/6 tchd 4/5),01:26.0,1m 25.99s (slow by 2.69s),rac_11689067
Pacifica Pier,10/11/2025,Newmarket,Class 3,Flat,2659.8,11338.8,7f,Good To Firm,9 st 8 lb,3,7,"Cashbox (IRE), Blue To Blue (IRE), Pacifica Pier (IRE), Ecclefechan (GB), Wedonttelllies (IRE), Supreme Clarets (IRE), Kamakameleon (GB)",1.5,Cashbox 8 st 8 lb,Blue To Blue 9 st 2 lb,1,8 st 8 lb,6.5,6,2,7,2,William Buick,Charlie Appleby,88,87,75,https://www.rp-assets.com/svg/5/4/8/49845.svg,Raced near side alone and led overall - lost position over 3f out - drifted right but rallied inside final furlong(op 11/2 tchd 6/1),01:26.0,1m 25.75s (slow by 2.45s),rac_11742614
,9/11/2025,Doncaster,Class 3,Flat,,18319,8f,Good To Soft,9 st 9 lb,7,8,"McMurray (IRE), Crest Of Fire (IRE), Royal Bodyguard (IRE), Boiling Over (IRE), Mogbbel (IRE), Laureate Crown (IRE), Pacifica Pier (IRE), Daydreama (GB)",11,McMurray 9 st 2 lb,Crest Of Fire 9 st 2 lb,0.3,9 st 2 lb,2.5,5.5,2,2,2,William Buick,Charlie Appleby,90,64,53,https://www.rp-assets.com/svg/5/4/8/49845.svg,In rear - steady headway over 3f out - prominent over 2f out - weakened over 1f out (trainer's rep could offer no explanation for the poor form shown; vet examined gelding post-race and had nothing to report)(op 7/2),01:42.9,1m 40.89s (slow by 4.29s),rac_11719110
,8/16/2025,Newmarket (July),Class 4,Flat,1209,5154,8f,Good To Firm,9 st 11 lb,3,5,"Glacius (GB), Del Maro (GER), Pacifica Pier (IRE), The Joker (FR), Celestarak (IRE)",1.5,Glacius 9 st 4 lb,Del Maro 9 st 4 lb,0.5,9 st 4 lb,13,3.25,1,1,2,Cieren Fallon,Charlie Appleby,–,91,56,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Led - joined over 1f out - lost position inside final furlong - keeping on when slightly hampered and lost second towards finish(op 3/1),01:42.2,1m 41.96s (slow by 4.56s),rac_11698063
,7/4/2025,Sandown,Class 2,Flat,20616,20616,7f,Good To Firm,9 st 7 lb,1,5,"Pacifica Pier (IRE), Publish (GB), Key Of Magic (USA), Corinth (GB), Magician Of Riga (IRE)",0,Pacifica Pier 9 st 7 lb,Publish 9 st 7 lb,0.5,9 st 7 lb,7.5,7.5,4,4,2,James Doyle,Charlie Appleby,–,94,42,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Towards rear but in touch with leaders - shaken up 3f out - headway 2f out - led 1f out - ran on - comfortably(tchd 15/2),01:30.8,1m 30.81s (slow by 3.71s),rac_11664588
Bourbon Blues,10/22/2025,Newmarket,Class 2,Flat,9668,20616,10f,Good,9 st 4 lb,1,3,"Explosion (GB), Bourbon Blues (GB), Crystal Pier (IRE)",0.2,Explosion 8 st 13 lb,Bourbon Blues 9 st 4 lb,0.2,8 st 13 lb,1.8,3.25,1,1,2,Jack Callan,Brian Meehan,97,101,85,https://www.rp-assets.com/svg/4/6/2/358264.svg,Raced in second - pressed leader over 2f out - led over 1f out - faced challenge over 1f out - bumped inside final 110yds - soon headed - just held - finished 2nd - placed 1st(op 5/2),02:06.0,2m 5.98s (slow by 3.88s),rac_11754990
