Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Sydney Seabreeze,8/21/2025,Lingfield (AW),Class 6,Flat,380.68,3245.08,16f,Standard,9 st 7 lb,4,13,"Velvet Vulcan (GB), Inlet (GB), Grey Owl (GB), Sydney Seabreeze (FR), Girl Of Gold (IRE), Smith (IRE), Fram Castle (IRE), Fair Dinkum (IRE), Blenheim Lad (IRE), Certain Style (GB), Izakaya (GER), Leonidass (IRE), Ruler Of The River (IRE)",2,Velvet Vulcan (GB),Inlet (GB),1.25,8 st 11 lb,13,7.5,5,13,4,Silvestre De Sousa,S Woods,56,59,52,https://www.rp-assets.com/svg/2/9/5/326592.svg,Midfield - raced wide early - waiting for room over 2f out - disputing third 1f out - kept on final furlong(op 5/1),03:25.4,3m 25.05s (slow by 6.65s),rac_11701469
,7/28/2025,Southwell (AW),Class 5,Flat,,3977.84,14f,Standard,9 st 6 lb,11,11,"Hatysa (GB), Senor Cortez (IRE), Destinado (GB), Dalton Park (IRE), Taylormade Lad (IRE), Rubellite (IRE), Must Believe (GB), Captious Cantor (GB), Lunar Jet (GB), Albert Lasker (IRE), Sydney Seabreeze (FR)",32.75,Hatysa (GB),Senor Cortez (IRE),0.05,9 st 4 lb,8.5,11,4,1,4,Robert Havlin,S Woods,58,22,14,https://www.rp-assets.com/svg/2/9/5/326592.svg,Prominent early - in touch with leaders after 2f - weakened from over 2f out (jockey said gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 17/2 tchd 15/2 and tchd 9/1),03:10.3,3m 3.74s (slow by 1.84s),rac_11689912
,6/11/2025,Lingfield,Class 6,Flat,,3768.48,14f,Good,9 st 9 lb,9,10,"Sawgrass (GB), Charles Morin (GB), Incan Empire (IRE), Blenheim Lad (IRE), Saxon Land (IRE), Black Smoke (IRE), Yarborough (IRE), Easy Equation (FR), Sydney Seabreeze (FR), The Colorist (GB)",23.5,Sawgrass (GB),Charles Morin (GB),13,9 st 2 lb,3.5,17,1,3,4,Ben Sanderson,S Woods,60,48,36,https://www.rp-assets.com/svg/2/9/5/326592.svg,Prominent - edged left home turn - weakened quickly 2f out (jockey said gelding felt unbalanced going down the hill; trainer further reported that gelding was unsuited by the track on this occasion)(op 11/1 tchd 10/1),03:06.4,3m 2.46s (slow by 4.16s),rac_11636612
,5/29/2025,Lingfield (AW),Class 6,Flat,1522.72,3245.08,16f,Standard,9 st 6 lb,2,9,"Queensland Boy (IRE), Sydney Seabreeze (FR), Kevano Breeze (GB), Blenheim Lad (IRE), Smith (IRE), Balgowan (IRE), Tango Sunset (IRE), Onesteptwosteps (IRE), Blonde Arrow (GB)",3.75,Queensland Boy (IRE),Sydney Seabreeze (FR),3.75,8 st 11 lb,3.5,7,3,8,4,Ben Sanderson,S Woods,59,61,60,https://www.rp-assets.com/svg/2/9/5/326592.svg,Led - prominent after 3f - led again over 4f out - headed over 2f out - soon lost ground - kept on inside final furlong(op 11/2 tchd 9/2),03:28.4,3m 27.79s (slow by 9.39s),rac_11624821
,4/29/2025,Wolverhampton (AW),Class 6,Flat,189.72,3245.08,14f,Standard,9 st 8 lb,5,6,"Emaculate Soldier (GER), Young Endless (GB), Zooks (FR), Corsican Caper (IRE), Sydney Seabreeze (FR), Laser Focus (IRE)",7.25,Emaculate Soldier (GER),Young Endless (GB),0.3,9 st 9 lb,4.5,3,3,5,4,Ben Sanderson,S Woods,60,60,26,https://www.rp-assets.com/svg/2/9/5/326592.svg,Led early - headed and prominent after 1f - outpaced and pushed along over 2f out - ridden over 1f out - no impression,03:04.1,3m 2.87s (slow by 4.17s),rac_11593985
,4/7/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,14f,Standard,8 st 10 lb,2,8,"Slowdownbarney (IRE), Sydney Seabreeze (FR), Liberated Lad (GB), Swinging London (IRE), Banderas (IRE), Forest Spirit (IRE), Standbackandlook (GB), Cogital (GB)",4.75,Slowdownbarney (IRE),Sydney Seabreeze (FR),4.75,8 st 12 lb,5,15,7,8,4,Ben Sanderson,S Woods,60,67,58,https://www.rp-assets.com/svg/2/9/5/326592.svg,Led early - soon raced in second - led over 2f out - headed inside final furlong - no chance with winner inside final 110yds(op 11/1),03:00.3,2m 59.47s (slow by 0.77s),rac_11578125
Cherry Cola,8/6/2025,Yarmouth,Class 6,Flat,893.52,3576.24,14f,Good To Firm,10 st 5 lb,3,7,"Senor Cortez (IRE), Dereham (GB), Cherry Cola (GB), Regally Blonde (GB), Fen Tiger (IRE), Wilderness (GB), Hawa Jumeirah (GB)",9.25,Senor Cortez (IRE),Dereham (GB),9,10 st 9 lb,2.62,13,7,3,9,Miss Maddison Wright,Sheena West,54,56,44,https://www.rp-assets.com/svg/3/1/1/56113.svg,Anticipated start - prominent - lost ground and dropped to midfield after 4f - steady headway from 3f out - no chance with winner but went third final 110yds(op 11/1 tchd 10/1),03:04.9,3m 3.34s (slow by 3.84s),rac_11688313
,7/16/2025,Bath,Class 6,Flat,405.24,3454.44,14f,Firm,9 st 5 lb,4,4,"Captain Brett (IRE), Iwantmytimewithyou (GB), Sneaky Blinder (FR), Cherry Cola (GB)",4.5,Captain Brett (IRE),Iwantmytimewithyou (GB),0.2,9 st 4 lb,2.75,7,1,3,9,Rose Dawes,Sheena West,55,57,–,https://www.rp-assets.com/svg/3/1/1/56113.svg,Led at steady pace - headed over 2f out - weakened inside final furlong(op 13/2 and tchd 15/2),03:12.2,3m 11.43s (slow by 12.23s),rac_11675261
,7/8/2025,Lingfield,Class 6,Flat,1620.96,3454.44,16.5f,Good,9 st 9 lb,2,7,"Flamingo Rose (GB), Cherry Cola (GB), Charles Morin (GB), Izakaya (GER), Smith (IRE), Abstract (IRE), Silk And Steel (IRE)",3,Flamingo Rose (GB),Cherry Cola (GB),3,9 st 11 lb,23,4.5,2,1,9,Rose Dawes,Sheena West,55,58,–,https://www.rp-assets.com/svg/3/1/1/56113.svg,Prominent - briefly led 2f out - soon outpaced - kept on inside final furlong - no match for winner(op 9/2),03:50.4,3m 49.86s (slow by 20.86s),rac_11665342
,6/14/2025,Bath,Class 6,Flat,405.24,3454.44,17f,Good To Firm,9 st 7 lb,4,7,"Tazaman (GB), Breccia (GB), Wannabeawallaby (IRE), Cherry Cola (GB), Bye Bye Salam (GB), Uther Pendragon (IRE), Armathia (GB)",5.25,Tazaman (GB),Breccia (GB),1,9 st 12 lb,3.75,6,4,1,9,Rose Dawes,Sheena West,57,58,34,https://www.rp-assets.com/svg/3/1/1/56113.svg,Took keen hold - prominent - went second 4f out - led 2f out - headed over 1f out - weakened inside final furlong(tchd 4/1),03:50.4,3m 49.49s (slow by 7.49s),rac_11637652
