Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Rory Rocket,9/24/2025,Goodwood,Class 4,Flat,,6621,6f,Good To Soft,9 st 3 lb,8,11,"Noble Consort (GB), Silver Wraith (GB), Forever My Prince (GB), Tiger Tulip (GB), Monsieur Patat (GB), Land Of Magic (GB), Serenity Dream (IRE), Rory Rocket (GB), Em Four (GB), Lequinto (IRE), Thunderous Love (GB)",5,Noble Consort 9 st 11 lb,Silver Wraith 9 st 1 lb,0.3,9 st 11 lb,8.5,5,8,4,3,Jason Watson,Gary & Josh Moore,71,64,58,https://www.rp-assets.com/svg/1/9/5/348591.svg,Led but pestered against near rail - headed over 1f out - weakened final 110yds (gelding arrived at start with a small amount of blood in mouth; having been examined by vet - gelding was deemed fit to race),01:12.6,1m 11.72s (slow by 1.72s),rac_11730251
,9/2/2025,Goodwood,Class 4,Flat,1552.16,6621,6f,Heavy,8 st 13 lb,3,6,"Far Above Dream (IRE), Topwarrior (GB), Rory Rocket (GB), Kiss And Run (GB), Eye Of Dubai (GB), Englemere (IRE)",3.5,Far Above Dream 9 st 10 lb,Topwarrior 9 st 13 lb,2.25,9 st 10 lb,7,3.5,7,7,3,Jason Watson,Gary & Josh Moore,72,70,50,https://www.rp-assets.com/svg/1/9/5/348591.svg,In touch with leaders - steady headway over 2f out - no extra final 110yds(tchd 3/1),01:15.7,1m 14.97s (slow by 4.97s),rac_11708879
,8/22/2025,Goodwood,Class 5,Flat,2699.78,5750.99,6f,Good,9 st 6 lb,2,10,"Serenity Dream (IRE), Rory Rocket (GB), Lahina Bay (IRE), Hunky Dory (GB), Heaven Knows (GB), Danger Alert (GB), Iconic Times (GB), Honour Your Dreams (FR), Kiss And Run (GB), Dapperling (IRE)",0.5,Serenity Dream 9 st 6 lb,Rory Rocket 9 st 6 lb,0.5,9 st 6 lb,4.2,21,10,3,3,Tom Queally,Gary & Josh Moore,69,76,64,https://www.rp-assets.com/svg/1/9/5/348591.svg,Towards rear - headway from over 1f out - ran on inside final furlong(Mkt1: op 16/1 tchd 14/1 and tchd 22/1),01:11.5,1m 11.42s (slow by 1.42s),rac_11699532
,7/17/2025,Chepstow,Class 5,Flat,244.8,4187.2,6f,Good,9 st 8 lb,5,6,"Em Four (GB), Papabella (GB), Connie's Rose (GB), Saffredi (GB), Rory Rocket (GB), Sub Thirteen (GB)",13,Em Four 9 st 5 lb,Papabella 9 st 9 lb,2.75,9 st 5 lb,5,11,3,3,3,Tom Queally,Gary & Josh Moore,70,38,10,https://www.rp-assets.com/svg/1/9/5/348591.svg,Prominent - weakened over 1f out(op 5/1),01:15.4,1m 13.20s (slow by 5.20s),rac_11675560
,6/18/2025,Lingfield (AW),Class 4,Flat,2585.7,5508,6f,Standard,9 st 3 lb,2,6,"Pixie Diva (GB), Rory Rocket (GB), Saguaro Blossom (IRE), Apple Of My Eye (GB), Man Of Steel (FR), Both Of Us (IRE)",2.5,Pixie Diva 9 st 2 lb,Rory Rocket 9 st 3 lb,2.5,9 st 2 lb,3,2.2,4,8,3,Tom Queally,Gary & Josh Moore,–,73,37,https://www.rp-assets.com/svg/1/9/5/348591.svg,Towards rear - in touch with leaders over 2f out - no impression over 1f out - ran on inside final furlong - nudged out towards finish(op 11/8 tchd 11/10 and tchd 7/5),01:13.1,1m 12.71s (slow by 3.31s),rac_11654136
,10/10/2024,Bath,Class 4,Flat,2446.28,5210.99,5f,Heavy,9 st 5 lb,2,7,"Think Of A Name (IRE), Rory Rocket (GB), Mini Mac (IRE), Profit Rockit (IRE), Summer Rain (GB), Bust A Moon (GB), Bruce Banner (IRE)",1.5,Think Of A Name 9 st 7 lb,Rory Rocket 9 st 5 lb,1.5,9 st 7 lb,3,3.75,7,2,2,Tom Queally,Gary & Josh Moore,–,66,48,https://www.rp-assets.com/svg/1/9/5/348591.svg,In touch with leaders - headway and went second over 1f out - no match for winner(op 4/1),01:06.0,1m 5.65s (slow by 6.35s),rac_11397685
Over Spiced,9/30/2025,Bath,Class 4,Flat,,5338.68,5f,Good To Firm,8 st 13 lb,6,11,"HK Fourteen (IRE), Cressida Wildes (GB), Moe's Legacy (GB), Star Chorus (IRE), Jax Edge (GB), Over Spiced (GB), Aces Wild (IRE), Kinetic Force (GB), Rajeteriat (GB), King Of Stars (IRE), Diamond Dreamer (GB)",3.75,HK Fourteen 9 st 6 lb,Cressida Wildes 9 st 10 lb,1.25,9 st 6 lb,4,34,10,11,3,Ray Dawson,Grace Harris,68,64,36,https://www.rp-assets.com/svg/6/4/2/357246.svg,Prominent - pressed leader briefly over 1f out - weakened inside final furlong(op 28/1),01:01.1,1m 0.51s (slow by 1.21s),rac_11731395
,9/9/2025,Leicester,Class 5,Flat,3663.8,3663.8,5f,Good,9 st 7 lb,1,8,"Over Spiced (GB), Tanjen (IRE), Dandy Dinmont (IRE), Digital (IRE), Fenlander (GB), Catch Cunningham (IRE), Fortunate Star (IRE), The Feminine Urge (IRE)",0,Over Spiced 9 st 7 lb,Tanjen 9 st 11 lb,0.5,9 st 7 lb,11,11,9,1,3,Rossa Ryan,Grace Harris,64,73,54,https://www.rp-assets.com/svg/6/4/2/357246.svg,In touch with leaders - pushed along and headway 2f out - ridden and pressed leader 1f out - led inside final 110yds - ran on(op 7/1),00:57.7,57.74s (slow by 0.24s),rac_11718837
,8/25/2025,Chepstow,Class 6,Flat,244.8,4187.2,5f,Good,9 st 12 lb,5,7,"Some Nightmare (IRE), Connie's Rose (GB), Reporter (GB), Notre Maison (GB), Over Spiced (GB), Rogue Endeavour (IRE), Fossos (IRE)",3.75,Some Nightmare 9 st 4 lb,Connie's Rose 10 st 0 lb,1.5,9 st 4 lb,8,4.5,2,6,3,Finley Marsh,Grace Harris,65,60,39,https://www.rp-assets.com/svg/6/4/2/357246.svg,Prominent - ridden when hampered against rail 1f out - not recover(op 10/3),01:00.6,59.92s (slow by 3.32s),rac_11707072
,8/19/2025,Chepstow,Class 6,Flat,809.82,3454.44,5f,Good,9 st 12 lb,3,6,"Zoulu Warrior (IRE), Savannah Smiles (IRE), Over Spiced (GB), Pearl's Edge (GB), Fossos (IRE), Captain Bentley (GB)",0.75,Zoulu Warrior 9 st 5 lb,Savannah Smiles 9 st 11 lb,0.3,9 st 5 lb,6,3,2,6,3,Tom Marquand,Grace Harris,65,67,33,https://www.rp-assets.com/svg/6/4/2/357246.svg,Prominent - led over 1f out - headed inside final furlong - no extra and lost second towards finish(tchd 15/8),01:00.0,59.89s (slow by 3.29s),rac_11698843
,8/9/2025,Lingfield,Class 5,Flat,981.6,4187.2,5f,Good,9 st 6 lb,3,6,"Sandscreendeliverd (GB), Smooth Silesie (IRE), Over Spiced (GB), Level Up (IRE), Son Of Wind (IRE), Agostino (GB)",1.5,Sandscreendeliverd 9 st 7 lb,Smooth Silesie 9 st 4 lb,0.3,9 st 7 lb,3.75,3.75,5,6,3,Kieran O'Neill,Grace Harris,66,67,53,https://www.rp-assets.com/svg/6/4/2/357246.svg,Led narrowly early - headed and pressed leader after 1f - outpaced but in touch with leaders over 1f out - kept on inside final furlong(tchd 9/4 and tchd 3/1),00:57.6,57.34s (slow by 1.74s),rac_11689613
,7/26/2025,Chester,Class 5,Flat,3625.5,7731,5f,Good,9 st 5 lb,2,8,"Acrisius (GB), Over Spiced (GB), Maharajas Express (GB), Level Up (IRE), Son Of Wind (IRE), Stash The Cash (IRE), Dickieburd (GB), The Defiant (GB)",2.25,Acrisius 9 st 9 lb,Over Spiced 9 st 5 lb,2.25,9 st 9 lb,7.5,8,7,1,3,Aidan Keeley,Grace Harris,67,65,48,https://www.rp-assets.com/svg/6/4/2/357246.svg,Led - headed over 1f out - drifted right inside final furlong - outpaced final 110yds - no match for winner(tchd 8/1),01:00.9,1m 0.54s (slow by 1.54s),rac_11704901
Francis Drake,9/12/2025,Salisbury,Class 5,Flat,267.75,4579.74,6f,Heavy,9 st 5 lb,5,6,"Bonnita (GB), Merapi (GB), Be An Angel (GB), South Shore Island (IRE), Francis Drake (IRE), Dr Ali (IRE)",7.25,Bonnita 8 st 11 lb,Merapi 9 st 9 lb,1.25,8 st 11 lb,8,3,3,9,3,Billy Loughnane,George Boughey,66,49,1,https://www.rp-assets.com/svg/9/8/3/347389.svg,In touch with leaders - headway and prominent over 1f out - weakened inside final furlong(op 15/8 tchd 5/2),01:21.2,1m 19.80s (slow by 7.90s),rac_11719448
,9/3/2025,Lingfield (AW),Class 5,Flat,1866.56,3977.84,6f,Standard,9 st 6 lb,2,6,"Style King (IRE), Francis Drake (IRE), Ironist (IRE), Sweet Sonata (GB), Rye (GB), Dark Sorceress (GB)",1.25,Style King 9 st 1 lb,Francis Drake 9 st 6 lb,1.25,9 st 1 lb,5,2.1,3,3,3,Pat Cosgrave,George Boughey,66,70,56,https://www.rp-assets.com/svg/9/8/3/347389.svg,In touch with leaders - outpaced over 2f out - some headway over 1f out - ran on well inside final furlong(op Evens tchd 10/11),01:10.2,1m 9.96s (slow by 0.56s),rac_11711713
,8/19/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,6f,Standard To Slow,9 st 0 lb,1,12,"Francis Drake (IRE), Saytarr (GB), Initial Blue (IRE), Improve Your Move (IRE), Moderna (IRE), South Shore Island (IRE), Fort Augustus (GB), Nimble Nasher (GB), Ballsgrove Boy (GB), Baylando (GB), Bintofie (GB), Rogue Dancer (IRE)",0,Francis Drake 9 st 0 lb,Saytarr 9 st 0 lb,0.3,9 st 0 lb,8.5,8.5,12,9,3,Billy Loughnane,George Boughey,61,70,63,https://www.rp-assets.com/svg/9/8/3/347389.svg,In touch with leaders - headway on outer 2f out - ridden and led 1f out - faced challenge towards finish - kept on(op 13/2 tchd 6/1),01:12.7,1m 12.68s (slow by 1.58s),rac_11701222
,7/28/2025,Windsor,Class 5,Flat,257.04,4396.56,5f,Good To Firm,8 st 8 lb,5,6,"Merrimack (GB), Jax Edge (GB), Mumayaz (IRE), Lipsink (IRE), Francis Drake (IRE), Jungle Run (IRE)",2.25,Merrimack 8 st 11 lb,Jax Edge 9 st 9 lb,0.3,8 st 11 lb,5.5,23,6,6,3,Jack Callan,George Boughey,63,61,44,https://www.rp-assets.com/svg/9/8/3/347389.svg,Raced in last and outpaced - ran on inside final furlong(op 14/1),00:59.2,58.84s (slow by 1.24s),rac_11685700
