Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Maxwellcan,8/16/2025,Ripon,Class 2,Flat,,15462,8f,Good To Firm,9 st 7 lb,11,12,"Suspended Sentence (FR), Mayaada (IRE), Urchin (GB), Zooter (GB), Ohara (GB), Lillehammer (GB), My Ballyquinn (GB), Raspoutine (GB), Singarda (GB), Fairydale (IRE), Maxwellcan (IRE), Red Rifle (GB)",20.75,Suspended Sentence 9 st 7 lb,Mayaada 9 st 2 lb,0.05,9 st 7 lb,2.88,15,1,11,2,Jason Hart,Charlie Johnston,–,32,24,https://www.rp-assets.com/svg/5/5/5/150555.svg,Always behind(op 16/1 and tchd 18/1),01:43.1,1m 39.60s (slow by 2.50s),rac_11698284
Mehsun,8/22/2025,Hamilton,Class 4,Flat,1268,5400,8.5f,Good To Firm,9 st 7 lb,3,6,"August George (IRE), Mr Colonel (IRE), Mehsun (IRE), What A Racket (IRE), The Floors Munky (GB), Rogue Icon (IRE)",3.5,August George 9 st 7 lb,Mr Colonel 9 st 7 lb,0.3,9 st 7 lb,1.62,21,3,8,2,Andrew Mullen,Iain Jardine,–,76,53,https://www.rp-assets.com/svg/9/6/7/296769.svg,In touch with leaders - disputed lead over 2f out - lost second inside final furlong - weakened final 110yds(op 22/1),01:48.3,1m 47.75s (slow by 4.55s),rac_11699298
Red Rifle,9/4/2025,Haydock,Class 3,Flat,,5940,8f,Good,9 st 2 lb,5,9,"Commanding Officer (GER), Devil's Peak (GB), Fahidi (IRE), Home Hero (IRE), Red Rifle (GB), Galilean Quality (IRE), Faeberon (IRE), Celestarak (IRE), Impossible Mission (GB)",4,Commanding Officer 9 st 2 lb,Devil's Peak 9 st 2 lb,0.2,9 st 2 lb,4.33,401,10,4,2,Oliver Stammers,Grant Tuer,–,64,32,https://www.rp-assets.com/svg/0/1/7/301710.svg,Took keen hold - led - joined 3f out - headed 1f out - no extra when hampered inside final 110yds(op 250/1 tchd 500/1),01:44.6,1m 43.95s (slow by 6.55s),rac_11709230
,8/16/2025,Ripon,Class 2,Flat,,15462,8f,Good To Firm,9 st 7 lb,12,12,"Suspended Sentence (FR), Mayaada (IRE), Urchin (GB), Zooter (GB), Ohara (GB), Lillehammer (GB), My Ballyquinn (GB), Raspoutine (GB), Singarda (GB), Fairydale (IRE), Maxwellcan (IRE), Red Rifle (GB)",25,Suspended Sentence 9 st 7 lb,Mayaada 9 st 2 lb,0.05,9 st 7 lb,2.88,34,4,8,2,Oliver Stammers,Grant Tuer,–,22,13,https://www.rp-assets.com/svg/0/1/7/301710.svg,Dwelt start - in rear - steady headway on outer over 2f out - weakened over 1f out (jockey said gelding hung left-handed),01:43.8,1m 39.60s (slow by 2.50s),rac_11698284
Wave Power,8/1/2025,Musselburgh,Class 5,Flat,,3780,7f,Good,9 st 7 lb,9,9,"Blooming Legend (IRE), Ten Sixty Six (IRE), Spirit Of The Wood (IRE), Panthere Noir (GB), Kwidsin (GB), Moghitha (IRE), Parisian Scholar (GB), Starintime (GB), Wave Power (IRE)",22,Blooming Legend 9 st 2 lb,Ten Sixty Six 9 st 2 lb,0.5,9 st 2 lb,2.5,41,5,9,2,Paul Mulrennan,Liam Bailey,–,9,–,https://www.rp-assets.com/svg/8/7/3/197378.svg,Ducked left start and slowly away - raced wide - prominent - lost position over 2f out - weakened quickly 1f out,01:33.8,1m 30.13s (slow by 5.23s),rac_11687000
Myrrh,8/24/2025,Beverley,Class 4,Flat,1141.2,4860,7.5f,Good To Firm,9 st 2 lb,3,13,"Lady Hornblower (GB), Ten Sixty Six (IRE), Myrrh (GB), Kipepeo (GB), Truly Special (GB), Gloriola (GB), Fairydale (IRE), Danrana (IRE), Miss Potomac (GB), Evergreen Emerald (GB), Lilac Dandy (GB), Due To Shine (GB), Fuzeyya (GB)",1.5,Lady Hornblower 9 st 2 lb,Ten Sixty Six 9 st 0 lb,0.3,9 st 2 lb,3.75,7,6,6,2,David Nolan,David O'Meara,–,65,24,https://www.rp-assets.com/svg/8/6/9/353968.svg,Midfield - headway over 2f out - switched left over 1f out - ridden and went third final furlong - kept on(tchd 13/2),01:35.5,1m 35.25s (slow by 5.55s),rac_11699948
Queenies Pal,8/25/2025,Ripon,Class 4,Flat,,4860,6f,Good,8 st 13 lb,6,9,"Empress Olivia (GB), Quantum Power (IRE), Dream More (GB), India Gold (IRE), Vega's Virtue (IRE), Queenies Pal (GB), Dontwaste A Moment (GB), Hear The Drums (GB), Howsham (GB)",5.25,Empress Olivia 9 st 0 lb,Quantum Power 9 st 7 lb,2.75,9 st 0 lb,29,67,6,8,2,William Pyle,Noel Wilson,–,50,26,https://www.rp-assets.com/svg/1/6/3/360361.svg,In touch with leaders - weakened gradually from 2f out(op 200/1 tchd 50/1),01:12.5,1m 11.61s (slow by 1.91s),rac_11707267
,8/12/2025,Hamilton,Class 4,Flat,,5400,6f,Good To Soft,9 st 2 lb,7,7,"Go Vince Go (IRE), Showtown (IRE), Supreme Clarets (IRE), Star Noir (GB), Stoic Poet (IRE), Circle Of Trust (IRE), Queenies Pal (GB)",6.5,Go Vince Go 9 st 7 lb,Showtown 9 st 7 lb,0.75,9 st 7 lb,6.5,201,7,2,2,James Sullivan,Noel Wilson,–,50,36,https://www.rp-assets.com/svg/1/6/3/360361.svg,Held up in rear - outpaced and pushed along after 2f - no impression(op 125/1),01:12.2,1m 10.99s (slow by 1.69s),rac_11696893
,8/1/2025,Newcastle (AW),Class 5,Flat,,3672,6f,Standard,9 st 2 lb,10,13,"Advertised (IRE), Territorial Star (GB), Indefensible (IRE), Go Vince Go (IRE), Horu Kanu (GB), Blazing (GB), Truly Special (GB), Havana Song (IRE), Ellie's de Vega (GB), Queenies Pal (GB), Master Harry (USA), Sugarloaf Lad (GB), She's My Hobby (GB)",14.25,Advertised 9 st 7 lb,Territorial Star 9 st 0 lb,0.75,9 st 7 lb,1.91,101,10,4,2,Tom Eaves,Noel Wilson,–,26,–,https://www.rp-assets.com/svg/1/6/3/360361.svg,Slowly away - always behind(op 80/1),01:17.2,1m 14.81s (slow by 4.41s),rac_11690081
Giselles Izzy,9/9/2025,Carlisle,Class 6,Flat,3402.1,3402.1,6f,Good To Soft,9 st 6 lb,1,11,"Giselles Izzy (IRE), Baby Rover (IRE), Canaria Sun (GB), She's A Goldigger (GB), Golden Duke (IRE), Bella Love (IRE), Instant Bond (GB), Koji (IRE), Edgewater Drive (IRE), Deputy (IRE), Ideal Guest (FR)",0,Giselles Izzy 9 st 6 lb,Baby Rover 8 st 9 lb,1.25,9 st 6 lb,4.33,4.33,8,7,6,Andrew Mullen,Iain Jardine,55,64,30,https://www.rp-assets.com/svg/c/9/5/273059c.svg,Towards rear - pushed along and headway over 2f out - ridden over 1f out - led inside final furlong - kept on well(op 7/2),01:15.1,1m 15.11s (slow by 5.21s),rac_11718928
