Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Surabad,7/13/2025,Longchamp (FR),,Flat,,283338.84,12f,Good To Soft,9 st 3 lb,6,6,"Leffard (FR), Trinity College (IRE), New Ground (GB), Uther (GB), Frankly Good Cen (FR), Surabad (GB)",16,Leffard (FR) (9 st 3 lb),Trinity College (IRE) (9 st 3 lb),0.1,9 st 3 lb,15.5,5.3,1,4,3,Mickael Barzalona,F-H Graffard,–,92,82,https://www.rp-assets.com/svg/2/9/0/358092.svg,Raced in share of third on outer - weakened inside final 1 1/2f,02:29.4,2m 26.45s (fast by 2.95s),rac_11694774
,6/15/2025,Chantilly (FR),,Flat,13223.14,33057.85,12f,Good To Soft,9 st 2 lb,2,8,"Rafale Design (IRE), Surabad (GB), Oracle (FR), Hotheaded (GB), Golden Weaver (FR), Ephesus (FR), Lakota Beau (FR), Duty (FR)",0.5,Rafale Design (IRE) (9 st 2 lb),Surabad (GB) (9 st 2 lb),0.5,9 st 2 lb,4.2,3.8,1,1,3,Mickael Barzalona,F-H Graffard,–,105,68,https://www.rp-assets.com/svg/2/9/0/358092.svg,Settled in midfield early - close up in main group after 3f - driven to chase leaders 2f out - disputed lead approaching 1 1/2f out - headed entering final furlong - stayed on under pressure - no extra close home,02:29.7,2m 29.56s (slow by 3.06s),rac_11673142
,4/27/2025,Longchamp (FR),,Flat,22727.27,22727.27,12f,Good To Soft,9 st 2 lb,1,6,"Surabad (GB), Croquis (IRE), Military Air (GB), Golden Weaver (FR), Azou (FR), Killary King (FR)",0,Surabad (GB) (9 st 2 lb),Croquis (IRE) (9 st 2 lb),0.5,9 st 2 lb,1.5,1.5,1,4,3,Mickael Barzalona,F-H Graffard,–,102,69,https://www.rp-assets.com/svg/9/1/3/355319.svg,,02:33.3,2m 33.30s (slow by 3.90s),rac_11626862
,3/29/2025,Saint-Cloud (FR),,Flat,11570.25,11570.25,12f,Very Soft,9 st 0 lb,1,6,"Surabad (GB), Ponderado (IRE), Espoir Avenir (FR), Azorian (FR), La Bobride (FR), Synergetic (FR)",0,Surabad (GB) (9 st 0 lb),Ponderado (IRE) (9 st 0 lb),7,9 st 0 lb,2.5,2.5,2,5,3,Mickael Barzalona,F-H Graffard,–,102,27,https://www.rp-assets.com/svg/9/1/3/355319.svg,,02:43.5,2m 43.53s (slow by 14.43s),rac_11596273
,3/11/2025,Saint-Cloud (FR),,Flat,3471.07,11570.25,10f,Heavy,9 st 0 lb,3,7,"Master Cath (FR), Military Air (GB), Surabad (GB), Chaumiere De Pre (FR), Princesse D'Amour (FR), Pacifiste (FR), Perihelio (FR)",3.75,Master Cath (FR) (9 st 0 lb),Military Air (GB) (9 st 0 lb),0.3,9 st 0 lb,11.1,4.3,1,7,3,Mickael Barzalona,F-H Graffard,–,90,17,https://www.rp-assets.com/svg/9/1/3/355319.svg,,02:17.1,2m 16.35s (slow by 12.85s),rac_11573874
,12/7/2024,Chantilly (FR),,Flat,13043.48,13043.48,9.5f,Standard,9 st 2 lb,1,10,"Surabad (GB), My Secret Light (FR), Libyan Knight (GB), Avant L'Orage (FR), Anzor (GB), Bogdann (FR), Shabrack (FR), Bengale (FR), Make Baraket (FR), La Knight (FR)",0,Surabad (GB) (9 st 2 lb),My Secret Light (FR) (9 st 2 lb),0.5,9 st 2 lb,2.3,2.3,1,7,2,Clement Lecoeuvre,F-H Graffard,–,84,62,https://www.rp-assets.com/svg/1/5/7/3751.svg,,01:58.6,1m 58.64s (slow by 3.94s),rac_11489426
Sea Scout,8/17/2025,Deauville (FR),,Flat,4157.02,20785.12,10f,Good To Soft,9 st 5 lb,4,8,"Damysus (GB), Nitoi (USA), Mister Rizz (GB), Sea Scout (IRE), Purview (GB), Instant Fragile (FR), Thordis (FR), Jackknife (GB)",3.25,Damysus (GB) (9 st 1 lb),Nitoi (USA) (9 st 5 lb),2,9 st 1 lb,4.1,21,1,6,3,Mickael Barzalona,Simon & Ed Crisford,–,106,67,https://www.rp-assets.com/svg/5/0/6/179605.svg,Tracked leader - ridden from 2 1/2f out - soon lost position - no extra - kept on same pace,02:06.0,2m 5.45s (slow by 2.45s),rac_11724661
,6/19/2025,Ascot,Class 1,Flat,2025,85065,10f,Good To Firm,9 st 2 lb,6,12,"Trinity College (IRE), Tornado Alert (IRE), Glittering Legend (GB), Tiberius Thunder (IRE), Great David (GB), Sea Scout (IRE), Arabian Force (IRE), Reyenzi (FR), Emit (IRE), Detain (IRE), Stardrop (GB), High Stock (GB)",6,Trinity College (IRE) (9 st 2 lb),Tornado Alert (IRE) (9 st 2 lb),3.5,9 st 2 lb,3.5,67,10,13,3,Harry Davies,Simon & Ed Crisford,105,103,79,https://www.rp-assets.com/svg/5/0/6/179605.svg,Towards rear - switched right and hampered rival 2f out - soon some headway - kept on final 110yds(tchd 50/1),02:05.3,2m 4.30s (fast by 0.10s),rac_11649729
,6/7/2025,Epsom,Class 1,Flat,,909628.4,12f,Good,9 st 2 lb,11,18,"Lambourn (IRE), Lazy Griff (GER), Tennessee Stud (IRE), New Ground (GB), Stanhope Gardens (IRE), Tornado Alert (IRE), Green Storm (IRE), Nightime Dancer (IRE), Delacroix (IRE), Midak (FR), Sea Scout (IRE), Nightwalker (GB), Rogue Impact (GB), The Lion In Winter (IRE), Al Wasl Storm (IRE), Tuscan Hills (FR), Pride Of Arras (IRE), Damysus (GB)",17.25,Lambourn (IRE) (9 st 2 lb),Lazy Griff (GER) (9 st 2 lb),3.75,9 st 2 lb,7.5,126,14,18,3,Harry Davies,Simon & Ed Crisford,105,94,67,https://www.rp-assets.com/svg/5/0/6/179605.svg,Briefly disputed lead soon after start - took keen hold - raced in second - lost position under 3f out - weakened from 2f out,02:41.4,2m 38.50s (slow by 2.90s),rac_11532885
,5/15/2025,York,Class 1,Flat,,108996.62,10.5f,Good To Firm,9 st 2 lb,8,11,"Pride Of Arras (IRE), Damysus (GB), Wimbledon Hawkeye (GB), Devil's Advocate (GB), Nightwalker (GB), The Lion In Winter (IRE), Tuscan Hills (FR), Sea Scout (IRE), Royal Playwright (GB), Mister Rizz (GB), Alpine Trail (FR)",5,Pride Of Arras (IRE) (9 st 2 lb),Damysus (GB) (9 st 2 lb),1.25,9 st 2 lb,19,26,8,1,3,Harry Davies,Simon & Ed Crisford,105,101,85,https://www.rp-assets.com/svg/5/0/6/179605.svg,Took keen hold - prominent on inner - briefly disputed lead over 2f out - weakened inside final furlong(op 33/1 tchd 22/1),02:12.4,2m 11.56s (slow by 3.26s),rac_11575655
