Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Albie Littlewood,10/26/2025,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good To Soft,11 st 1 lb,6,10,"Fight My Fire (IRE), Leaumec De Mee (FR), Bright Legend (IRE), Known Warrior (FR), Little Ledgend (IRE), Albie Littlewood (IRE), One For Rian (IRE), Elusive Knight (IRE), Snapdance (GB), Capital Love (GB)",19,Fight My Fire 11 st 3 lb,Leaumec De Mee 11 st 3 lb,4.5,11 st 3 lb,101,67,1,,6,Tristan Durrell,Dan Skelton,–,85,45,https://www.rp-assets.com/svg/6/4/2/48246.svg,In rear - pushed along and some headway after 3 out - no chance before 2 out(op 50/1),04:35.5,4m 31.25s (slow by 21.25s),rac_11791728
,10/10/2025,Chepstow,Class 4,Hurdle,,4901.4,16f,Good,10 st 11 lb,8,14,"Masked Man (FR), Blue Carpet (GB), Doctors Hill (GB), Tashan (GB), Diligent Militia (FR), High Tea (IRE), Arcadian Star (IRE), Albie Littlewood (IRE), Grand Conqueror (IRE), Kop Land (FR), Uncle Remus (GB), Osterberg (IRE), Big Jim Silver (GB), Gigilou (FR)",41,Masked Man 10 st 13 lb,Blue Carpet 11 st 0 lb,12,10 st 13 lb,2.75,126,1,,6,Tristan Durrell,Dan Skelton,–,73,15,https://www.rp-assets.com/svg/6/4/2/48246.svg,Towards rear - headway before 3 out - weakened before 2 out(tchd 150/1),04:09.1,4m 0.87s (slow by 14.87s),rac_11773567
,10/31/2023,Chepstow,Class 5,NH Flat,,2614.08,16f,Good To Soft,10 st 13 lb,8,16,"Captain Bellamy (GB), Walk In The Hills (IRE), Kap Ouest (FR), Itseemslikeit (GB), Tripoli Flyer (IRE), How And Ever (IRE), Dartmoor Pirate (GB), Albie Littlewood (IRE), Gentleman (GER), Jungle Wood (FR), Olivia Kate (GB), Come On Nia (GB), Troubleisontheway (IRE), Light Dragoon (FR), Azolo (FR), Saint Vic (FR)",29.25,Captain Bellamy 10 st 13 lb,Walk In The Hills 10 st 13 lb,4,10 st 13 lb,2.25,26,4,,4,Harry Skelton,Dan Skelton,–,85,12,https://www.rp-assets.com/svg/6/4/2/48246.svg,Always behind(op 33/1),04:14.9,4m 8.40s (slow by 25.40s),rac_11059893
Atlantic Lad,1/21/2025,Leicester,Class 4,Hurdle,2007.2,4356.8,15.5f,Heavy,11 st 6 lb,2,8,"Pleasington (IRE), Atlantic Lad (GB), Irisante (GER), Romeo Foxtrot (GB), Jack The Nipper (GB), Graham (GB), Inion Tiogair (IRE), Too Cool Forshrule (IRE)",8,Pleasington 11 st 6 lb,Atlantic Lad 11 st 6 lb,8,11 st 6 lb,4.33,1.53,1,,5,Theo Gillard,Donald McCain,112,113,85,https://www.rp-assets.com/svg/7/8/8/350887.svg,Prominent - not fluent 2nd - hampered 2 out - soon pressed winner - no extra final 110yds(op 8/13 tchd 1/2),04:11.0,4m 9.00s (slow by 29.00s),rac_11496992
,12/13/2024,Bangor-on-Dee,Class 4,Hurdle,1944,4224.8,16.5f,Soft,11 st 0 lb,2,7,"Excelero (FR), Atlantic Lad (GB), Law Of The Sea (GB), Bobby's Fortune (IRE), Bo Cruz (IRE), Good Company (GB), Adaaylight Dancer (IRE)",0.75,Excelero 11 st 7 lb,Atlantic Lad 11 st 0 lb,0.75,11 st 7 lb,1.5,3.5,2,,4,Theo Gillard,Donald McCain,–,113,103,https://www.rp-assets.com/svg/7/8/8/350887.svg,Raced in second - not fluent 3 out - pressed winner run-in - no match for winner(op 6/4),04:13.9,4m 13.69s (slow by 19.69s),rac_11457628
,10/29/2024,Bangor-on-Dee,Class 3,Hurdle,1458,6337.2,16.5f,Soft,10 st 13 lb,3,14,"Navajo Indy (GB), Gamesters Guy (GB), Atlantic Lad (GB), Not Now Nathaniel (GB), Let's Sail Away (GB), Malfoy Manor (GB), Brockarno (GB), Fond Farewell (IRE), Land Of Moon (FR), Maxiboy Dagrostis (FR), Rockvale (IRE), Bennettshill (IRE), Walk In The Valley (IRE), Bestgetgoing (IRE)",10,Navajo Indy 11 st 3 lb,Gamesters Guy 11 st 0 lb,0.1,11 st 3 lb,3.25,67,13,,4,Theo Gillard,Donald McCain,–,109,88,https://www.rp-assets.com/svg/7/8/8/350887.svg,Took keen hold - towards rear - midfield before 2nd - steady headway after 3 out - no chance with first two but kept on and went third run-in(op 28/1 tchd 25/1),04:20.6,4m 18.09s (slow by 30.09s),rac_11410659
Harbour Island,4/17/2025,Ffos Las,Class 4,NH Flat,4119.18,4119.18,16f,Good To Soft,11 st 10 lb,1,9,"Harbour Island (FR), Moon Over America (IRE), Island Bridge (IRE), Necronaut (GB), Peter's Last Deal (FR), King Sacre (FR), Rap Soul (FR), Fight My Fire (IRE), See You Again (GB)",0,Harbour Island 11 st 10 lb,Moon Over America 10 st 12 lb,1.5,11 st 10 lb,2.75,2.75,1,,6,Sean Bowen,Olly Murphy,–,106,86,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Held up in last - steady headway from over 3f out - went third and ridden over 1f out - kept on well inside final furlong - led inside final 110yds(op 11/8),03:44.6,3m 44.63s (slow by 14.63s),rac_11611704
,12/27/2024,Wetherby,Class 5,NH Flat,2722.46,2722.46,16f,Good To Soft,11 st 2 lb,1,12,"Harbour Island (FR), Drayton Flyer (IRE), Geordie Mackem (GB), Blue Bellamy (GB), Godfrey Bouillon (IRE), Full Force Gale (IRE), Syfonic Sam (GB), Midnight Potter (GB), The Final Brig (GB), Timely Approach (GB), Sun Rising Legacy (IRE), Anna's Lady (GB)",0,Harbour Island 11 st 2 lb,Drayton Flyer 10 st 11 lb,2.5,11 st 2 lb,5.5,5.5,6,,5,Brian Hughes,Olly Murphy,–,106,59,https://www.rp-assets.com/svg/b/8/7/97378b.svg,Visibility reduced by fog - held up in rear - steady headway from 3f out - went third 2f out - led inside final furlong - went clear final 110yds - promising(op 6/1),04:07.4,4m 7.40s (slow by 31.40s),rac_11472279
Mister Ursus,12/7/2024,Chantilly (FR),,Flat,2434.78,12173.91,9.5f,Standard,9 st 0 lb,4,7,"Zabeel Light (FR), Mon Flamant (FR), Will Scarlet (GB), Mister Ursus (IRE), Olympic Flambee (FR), Palazzo (FR), Lollipop Des Pins (FR)",6.25,Zabeel Light 8 st 10 lb,Mon Flamant 9 st 0 lb,0.1,8 st 10 lb,13.2,9.5,5,5,3,Tony Piccone,H-A Pantall,–,83,68,https://www.rp-assets.com/svg/7/7/5/188577.svg,,01:56.7,1m 55.62s (slow by 0.92s),rac_11488295
,10/29/2024,Chantilly (FR),,Flat,,15217.39,9.5f,Standard,9 st 0 lb,6,8,"Gamestars (IRE), Fang Mich (GER), Welcome Charly (FR), Big Zou (GB), Morradi (FR), Mister Ursus (IRE), With Stars (IRE), Raiatea (GB)",7.75,Gamestars 9 st 0 lb,Fang Mich 8 st 10 lb,2.5,9 st 0 lb,1.2,23,5,4,3,Tony Piccone,H-A Pantall,–,66,58,https://www.rp-assets.com/svg/7/7/5/188577.svg,,01:57.4,1m 56.06s (slow by 1.36s),rac_11450491
