Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Agile,9/4/2025,Longchamp (FR),,Flat,7867.77,19669.42,14f,Very Soft,9 st 3 lb,2,10,"Zakharova (FR), Agile (IRE), Calamandra (FR), Kathina (FR), Darlinka (IRE), Maia Star (FR), Jannah Pearl (FR), Pearla (IRE), Tilila (FR), Ankara (FR)",0.3,Zakharova 8 st 9 lb,Agile 9 st 3 lb,0.3,8 st 9 lb,27,4.8,5,7,6,Mme Marie Velon,J-M Beguigne,–,102,70,https://www.rp-assets.com/svg/8/8/9/357988.svg,,03:05.2,3m 5.14s (slow by 6.94s),rac_11738051
,6/15/2025,Chantilly (FR),,Flat,8595.04,21487.6,12f,Good To Soft,9 st 0 lb,2,12,"Saxon Girl (FR), Agile (IRE), Chorus (GB), Aqua Augusta (IRE), Kathina (FR), Happy Saxon (FR), Jannah Pearl (FR), Waldora (FR), Latakia (GB), Tyra (GB), Mme Jourdain (IRE), Miss Dynamite (IRE)",0.2,Saxon Girl 9 st 0 lb,Agile 9 st 0 lb,0.2,9 st 0 lb,11,10,3,5,6,Mme Marie Velon,J-M Beguigne,–,105,51,https://www.rp-assets.com/svg/8/8/9/357988.svg,,02:30.0,2m 29.99s (slow by 3.49s),rac_11673116
,5/4/2025,Longchamp (FR),,Flat,7933.88,19834.71,14f,Soft,8 st 11 lb,2,8,"Bibbiena (FR), Agile (IRE), Aqua Augusta (IRE), Kathina (FR), Jannah Pearl (FR), Olatz De Vega (GB), Miss Dynamite (IRE), Full Of Hope (GER)",0.2,Bibbiena 8 st 11 lb,Agile 8 st 11 lb,0.2,8 st 11 lb,5.9,9.7,3,8,6,Mme Marie Velon,J-M Beguigne,–,103,61,https://www.rp-assets.com/svg/8/8/9/357988.svg,,03:04.2,3m 4.13s (slow by 5.93s),rac_11632257
,11/14/2024,Fontainebleau (FR),,Flat,6782.61,22608.7,15f,Very Soft,8 st 13 lb,3,9,"Bel Et Bien (FR), Cornelienne (IRE), Agile (IRE), Mister Gatz (FR), Galego Star (FR), Le Roi David (FR), Saltwell (IRE), L'Amie Larissa (FR), Oxford Comma (IRE)",1.25,Bel Et Bien 9 st 2 lb,Cornelienne 8 st 6 lb,0.3,9 st 2 lb,4.3,19,5,5,5,Mme Marie Velon,J-M Beguigne,–,101,–,https://www.rp-assets.com/svg/3/6/0/321063.svg,,03:11.3,3m 11.08s,rac_11464791
,8/1/2024,Deauville (FR),,Flat,,23043.48,12.5f,Good To Soft,9 st 6 lb,13,16,"Presage Nocturne (IRE), Bosioh (FR), Kosakenzipfel (FR), Robinie (GB), Nacido (GER), Circeo (IRE), Santurin (FR), Super Alex (FR), Devil In The Sky (IRE), Lorenzo De Medici (FR), Woot City (FR), Cheek To Cheek (IRE), Agile (IRE), Wukhann (FR), Orion Rock (FR), Strako (FR)",6,Presage Nocturne 9 st 4 lb,Bosioh 9 st 0 lb,0.75,9 st 4 lb,3.3,9.7,1,3,5,Mme Marie Velon,J-M Beguigne,–,93,41,https://www.rp-assets.com/svg/3/6/0/321063.svg,,02:44.4,2m 43.28s (slow by 6.28s),rac_11364457
,7/13/2024,Longchamp (FR),,Flat,3130.43,7826.09,12f,Soft,10 st 2 lb,2,7,"Maniatic (IRE), Agile (IRE), Lismore (FR), Screen Shot (FR), Letty's Marvel (FR), Lalou (GER), Soliman (FR)",3.5,Maniatic 10 st 6 lb,Agile 10 st 2 lb,3.5,10 st 6 lb,1.3,4.3,5,2,5,Mr Paul Lotout,J-M Beguigne,–,90,10,https://www.rp-assets.com/svg/3/6/0/321063.svg,,02:37.6,2m 36.85s (slow by 7.45s),rac_11344970
Bas Bleu,10/3/2025,Saint-Cloud (FR),,Flat,5442.15,18140.5,10f,Soft,8 st 11 lb,3,11,"Ashariba (FR), Rainbows Edge (GB), Bas Bleu (IRE), Villa Castello (GB), Warda Jamila (IRE), Iradie (FR), Sea The Boss (GB), Maia Star (FR), Waldora (FR), Saxon Girl (FR), Queen Of Atlantis (GB)",3.5,Ashariba 8 st 11 lb,Rainbows Edge 8 st 11 lb,1.75,8 st 11 lb,3.7,102,5,1,4,Ray Dawson,Amy Murphy,–,98,39,https://www.rp-assets.com/svg/4/1/4/330414.svg,,02:10.2,2m 9.54s (slow by 6.04s),rac_11764337
,7/11/2025,Ascot,Class 3,Flat,,25770,12f,Good To Firm,9 st 2 lb,7,10,"Chilli Queen (GB), Crepe Suzette (IRE), Tattycoram (GB), Orionis (GB), Mrs Twig (IRE), Ciara Pearl (GB), Bas Bleu (IRE), Music Piece (IRE), Ghaiyya (GB), Miss Alpilles (GB)",3.5,Chilli Queen 8 st 3 lb,Crepe Suzette 8 st 3 lb,1.5,8 st 3 lb,12,11,3,7,4,George Downing,Ed Walker,80,82,66,https://www.rp-assets.com/svg/0/7/9/341970.svg,Reluctant to load - dwelt start and slowly into stride - in rear - steady headway from 2f out - kept on final furlong - not pace to challenge(op 17/2 tchd 11/1),02:32.1,2m 31.55s (slow by 1.85s),rac_11666317
,6/22/2025,Pontefract,Class 1,Flat,670,28010,12f,Good,9 st 2 lb,6,7,"Allonsy (GB), Karmology (GB), Meribella (GB), Santorini Star (IRE), Overture (GB), Bas Bleu (IRE), Jane Temple (GB)",7.5,Allonsy 9 st 2 lb,Karmology 9 st 2 lb,0.3,9 st 2 lb,8,26,2,7,4,Saffie Osborne,Ed Walker,80,88,76,https://www.rp-assets.com/svg/0/7/9/341970.svg,Dwelt start - towards rear - never on terms(op 20/1),02:34.9,2m 33.68s (fast by 2.12s),rac_11651081
,5/23/2025,Goodwood,Class 3,Flat,3020,25770,12f,Good,9 st 6 lb,4,10,"Santorini Star (IRE), Beset (GB), Meribella (GB), Bas Bleu (IRE), Overture (GB), Orchard Keeper (IRE), Dancingwithmyself (IRE), Loving Look (GB), Umbria (GER), Pique' (GB)",2.75,Santorini Star 10 st 1 lb,Beset 9 st 7 lb,1.5,10 st 1 lb,2.88,9.5,8,4,4,Saffie Osborne,Ed Walker,80,84,43,https://www.rp-assets.com/svg/0/7/9/341970.svg,Towards rear - took keen hold after 3f - headway from 2f out - soon not clear run - switched left and kept on well inside final furlong(op 11/1 tchd 8/1),02:40.7,2m 40.28s (slow by 5.38s),rac_11620336
