Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Burhan,9/14/2025,Longchamp (FR),,Flat,3024.79,30247.93,5f,Very Soft,8 st 13 lb,5,8,"Monteille (GB), Rayevka (IRE), Ponntos (IRE), Estepona (FR), Burhan (GB), Spartan Arrow (IRE), Lesslepasser (FR), Ciao Pa' (FR)",4.75,Monteille 8 st 13 lb,Rayevka 8 st 9 lb,0.75,8 st 13 lb,4.9,8.6,5,2,3,Oisin Murphy,A Fabre,–,100,88,https://www.rp-assets.com/svg/9/5/3/89359.svg,Held up in final pair - minor headway over 2f out - soon ridden but no real clear run - kept on same pace,00:56.7,55.71s (slow by 0.41s),rac_11748854
,8/10/2025,Deauville (FR),,Flat,,20785.12,6f,Good,9 st 4 lb,7,9,"Cacofonix (IRE), Daylight (FR), Kerkila (IRE), Secret Wood (FR), Fraise Des Bois (FR), Mise En Boite (FR), Burhan (GB), Dos Mukasan (FR), Misunderstood (FR)",4,Cacofonix 9 st 0 lb,Daylight 8 st 10 lb,0.1,9 st 0 lb,3.7,9.1,1,9,3,Alexis Pouchin,A Fabre,–,99,73,https://www.rp-assets.com/svg/9/5/3/89359.svg,,01:09.7,1m 9.02s (slow by 0.42s),rac_11717316
,6/8/2025,Longchamp (FR),,Flat,3305.79,33057.85,7f,Soft,9 st 0 lb,5,8,"Maranoa Charlie (FR), Silius (IRE), Polyvega (IRE), Reach The Sky (FR), Burhan (GB), Houquetot (IRE), Dos Mukasan (FR), Afogado (IRE)",5.5,Maranoa Charlie 9 st 2 lb,Silius 9 st 0 lb,2,9 st 2 lb,2.9,5.8,3,7,3,Alexis Pouchin,A Fabre,–,94,61,https://www.rp-assets.com/svg/d/9/5/89359d.svg,Raced towards rear - pushed along more than 2f out - began to close over 1 1/2f from home - kept on at same pace final furlong - never dangerous,01:21.4,1m 20.27s (slow by 1.97s),rac_11669762
,4/24/2025,Longchamp (FR),,Flat,22727.27,22727.27,7f,Very Soft,9 st 0 lb,1,7,"Burhan (GB), Afogado (IRE), Epson Blue Cen (IRE), Tolebi (FR), Blue Island (IRE), Libyan Pharoah (FR), Champagne Powder (FR)",0,Burhan 9 st 0 lb,Afogado 9 st 0 lb,1,9 st 0 lb,6.6,6.6,2,7,3,Alexis Pouchin,A Fabre,–,102,50,https://www.rp-assets.com/svg/9/5/3/89359.svg,,01:24.1,1m 24.13s (slow by 5.83s),rac_11618022
,3/27/2025,Chantilly (FR),,Flat,5785.12,14462.81,7f,Standard,9 st 0 lb,2,8,"Selenien (FR), Burhan (GB), Boniface (FR), Wewilldanceagain (IRE), Spirit d'Or (IRE), Premium Pass (GB), Ardeur (GB), Blue Marina (IRE)",1.75,Selenien 9 st 0 lb,Burhan 9 st 0 lb,1.75,9 st 0 lb,1.8,8,2,6,3,Alexis Pouchin,A Fabre,–,95,75,https://www.rp-assets.com/svg/9/5/3/89359.svg,,01:24.6,1m 24.26s (slow by 1.16s),rac_11595636
,9/13/2024,Saint-Cloud (FR),,Flat,4434.78,14782.61,6f,Very Soft,9 st 0 lb,3,7,"Une Pointure (FR), Blazing Star (FR), Burhan (GB), Lady Of Andros (GB), Honey Star (FR), Reux (FR), Place Principale (FR)",4.5,Une Pointure 8 st 10 lb,Blazing Star 9 st 1 lb,3,8 st 10 lb,3.5,2.6,3,2,2,Mickael Barzalona,A Fabre,–,83,70,https://www.rp-assets.com/svg/9/5/3/89359.svg,,01:16.6,1m 15.75s (slow by 4.25s),rac_11402612
Tolebi,7/5/2025,Deauville (FR),,Flat,6235.54,20785.12,6f,Good,8 st 13 lb,3,8,"Detonate (FR), Arabie (GB), Tolebi (FR), Alem (FR), Glanworth (IRE), Veblen Good (IRE), Aesterius (IRE), Spirit d'Or (IRE)",3,Detonate 8 st 13 lb,Arabie 8 st 13 lb,2,8 st 13 lb,17.6,6.2,3,5,3,Cristian Demuro,A Fabre,–,96,58,https://www.rp-assets.com/svg/c/0/7/154370c.svg,,01:09.4,1m 8.89s (slow by 0.29s),rac_11691108
,4/24/2025,Longchamp (FR),,Flat,4545.45,22727.27,7f,Very Soft,9 st 0 lb,4,7,"Burhan (GB), Afogado (IRE), Epson Blue Cen (IRE), Tolebi (FR), Blue Island (IRE), Libyan Pharoah (FR), Champagne Powder (FR)",3.75,Burhan 9 st 0 lb,Afogado 9 st 0 lb,1,9 st 0 lb,6.6,3.3,3,4,3,Cristian Demuro,A Fabre,–,90,40,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:24.9,1m 24.13s (slow by 5.83s),rac_11618022
,4/4/2025,Saint-Cloud (FR),,Flat,11157.02,11157.02,7f,Good To Soft,9 st 2 lb,1,12,"Tolebi (FR), Kodiacolor (FR), Time Goes On (GB), Prince Aubois (FR), Fame (FR), Princesse Mandel (FR), Rossonera (IRE), Kaarel (FR), Casim (FR), Tracanfield (GB), The Wasp (FR), L'Epistoliere (FR)",0,Tolebi 9 st 2 lb,Kodiacolor 8 st 13 lb,4,9 st 2 lb,6,6,2,9,3,Cristian Demuro,A Fabre,–,99,45,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:28.3,1m 28.25s (slow by 4.05s),rac_11601057
,5/20/2024,Saint-Cloud (FR),,Flat,3913.04,13043.48,6f,Good To Soft,9 st 2 lb,3,8,"Tiego The First (FR), Gun Of Brixton (FR), Tolebi (FR), Belvedere Palace (GB), Al Max (FR), Lewis Grey (FR), Dyonisos (FR), Cote D'Or (FR)",5.25,Tiego The First 9 st 2 lb,Gun Of Brixton 9 st 2 lb,0.75,9 st 2 lb,10.9,4.2,1,1,2,Alexis Pouchin,A Fabre,–,69,48,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:15.8,1m 14.84s (slow by 3.34s),rac_11295752
Vicious Harry,8/31/2025,Baden-Baden (GER),,Flat,,33057.85,6f,Soft,9 st 5 lb,6,10,"The Strikin Viking (IRE), War Bride (IRE), Zerostress (GER), Kylian (IRE), Schutzenzauber (GER), Vicious Harry (FR), National Service (FR), Arabie (GB), Danelo (IRE), Dhitjari (GB)",2.75,The Strikin Viking 9 st 2 lb,War Bride 9 st 2 lb,0.75,9 st 2 lb,20.3,13.6,6,9,5,Eddy Hardouin,M Delcher Sanchez,–,104,–,https://www.rp-assets.com/svg/6/7/1/212176.svg,Dwelt - towards rear between horses - pushed along but nowhere to go 1 1/2f out - kept on final furlong - not pace to get involved,01:09.2,1m 8.63s,rac_11735698
