Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Al Uqda,9/20/2025,Chantilly (FR),,Flat,,30247.93,9f,Good To Soft,8 st 11 lb,8,14,"Zabeel Light (FR), Royal Dress (IRE), Relaxx (FR), Ilda Rosa (GB), Mqse Des Nymphes (GB), Place Fontenoy (FR), American Gal (GB), Al Uqda (IRE), Zuna (FR), Euboa (FR), Riyabovka (FR), Waldora (FR), Mme Jourdain (IRE), Iradie (FR)",8.25,Zabeel Light 9 st 3 lb,Royal Dress 9 st 3 lb,0.1,9 st 3 lb,15.2,10,9,5,3,Tony Piccone,H-A Pantall,–,93,86,https://www.rp-assets.com/svg/2/2/3/272322.svg,Led to 1 1/2f out - weakened,01:51.2,1m 49.69s (slow by 1.19s),rac_11752026
,8/3/2025,Deauville (FR),,Flat,,30247.93,10f,Good,8 st 13 lb,7,7,"Cankoura (FR), Life Is Beautiful (GB), Zia Agnese (FR), Whataboutism (FR), Miss Of Change (FR), Safia (FR), Al Uqda (IRE)",10,Cankoura 8 st 13 lb,Life Is Beautiful 8 st 13 lb,0.75,8 st 13 lb,1.6,5.5,3,1,3,Tony Piccone,H-A Pantall,–,87,72,https://www.rp-assets.com/svg/2/2/3/272322.svg,Led - asked for effort 2f out - headed 1 1/2f out - soon weakened,02:05.3,2m 3.61s (slow by 0.61s),rac_11713689
,7/17/2025,Vichy (FR),,Flat,20785.12,20785.12,10f,Good,8 st 13 lb,1,6,"Al Uqda (IRE), Thordis (FR), Benamira (GB), Calamandra (FR), Sea The Aurora (FR), Pinatique (FR)",0,Al Uqda 8 st 13 lb,Thordis 8 st 13 lb,2,8 st 13 lb,2.8,2.8,3,4,3,Tony Piccone,H-A Pantall,–,106,–,https://www.rp-assets.com/svg/2/2/3/272322.svg,,02:04.9,2m 4.86s,rac_11696568
,4/11/2025,Saint-Cloud (FR),Class 2,Flat,11570.25,11570.25,10.5f,Good To Soft,9 st 0 lb,1,6,"Al Uqda (IRE), Queen Of Science (IRE), Princesse D'Amour (FR), Olya (IRE), Badie (FR), Lobelia (FR)",0,Al Uqda 9 st 0 lb,Queen Of Science 9 st 0 lb,0.3,9 st 0 lb,5.8,5.8,1,4,3,Tony Piccone,H-A Pantall,–,94,51,https://www.rp-assets.com/svg/2/2/3/272322.svg,,02:16.4,2m 16.42s (slow by 6.52s),rac_11609871
,11/10/2024,Saint-Cloud (FR),,Flat,21739.13,21739.13,7.5f,Heavy,9 st 0 lb,1,14,"Al Uqda (IRE), No Nay Cen (GB), Princesse Mandel (FR), Princesse Trezy (FR), Mimosa (GER), Cankoura (FR), Une Fragrance (FR), Dianarina (FR), Mqse Des Nymphes (GB), Dariya Ka De Saon (FR), Mahala (FR), Romanesque (FR), Ziarah De Saon (FR), Shushi (FR)",0,Al Uqda 9 st 0 lb,No Nay Cen 9 st 0 lb,2.5,9 st 0 lb,16.9,16.9,3,1,2,Tony Piccone,H-A Pantall,–,83,47,https://www.rp-assets.com/svg/2/2/3/272322.svg,,01:44.9,1m 44.87s (slow by 13.27s),rac_11463140
Tajlina,4/18/2025,Saint-Cloud (FR),,Flat,13223.14,33057.85,10.5f,Good To Soft,9 st 0 lb,2,5,"Zia Agnese (FR), Tajlina (GB), Indalimos (FR), Benamira (GB), Marinaleda (FR)",0.2,Zia Agnese 9 st 0 lb,Tajlina 9 st 0 lb,0.2,9 st 0 lb,20.7,1.4,2,1,3,Christophe Soumillon,F-H Graffard,–,105,73,https://www.rp-assets.com/svg/1/4/8/273841.svg,Settled in midfield - pushed along and headway from 2 1/2f out - ridden along to challenge from 1f out - just held,02:17.7,2m 17.63s (slow by 7.73s),rac_11614486
,3/29/2025,Saint-Cloud (FR),,Flat,33057.85,33057.85,10.5f,Very Soft,9 st 0 lb,1,8,"Tajlina (GB), Jones (FR), Kiamba (IRE), Konada (FR), Raoule (IRE), Cortella (FR), Glamis Road (IRE), Felina (FR)",0,Tajlina 9 st 0 lb,Jones 9 st 0 lb,1.5,9 st 0 lb,2.8,2.8,1,2,3,Mickael Barzalona,F-H Graffard,–,104,64,https://www.rp-assets.com/svg/1/4/8/273841.svg,Dwelt slightly start - towards rear - asked for effort 2 1/2f out - ridden and progress on outer over 1 1/2f out - led just inside final furlong - kept on strongly,02:18.9,2m 18.91s (slow by 9.01s),rac_11595155
,10/26/2024,Chantilly (FR),,Flat,5217.39,26086.96,9f,Heavy,8 st 10 lb,4,5,"Square d'Alboni (FR), Lord Wootton Cen (IRE), Dreamliner (FR), Tajlina (GB), Donegal (FR)",13.75,Square d'Alboni 9 st 0 lb,Lord Wootton Cen 9 st 0 lb,4,9 st 0 lb,3.7,2.4,5,2,2,Mickael Barzalona,F-H Graffard,–,67,53,https://www.rp-assets.com/svg/1/4/8/273841.svg,Raced mostly in third - shaken up over 2f out - no response - eased closing stages,02:04.3,2m 1.53s (slow by 13.03s),rac_11446188
,10/12/2024,Chantilly (FR),,Flat,13043.48,13043.48,9f,Heavy,9 st 2 lb,1,10,"Tajlina (GB), Green Gate (IRE), Berra (FR), Mia Julia (FR), Aqua Mirabilis (IRE), Gala Cen (IRE), Essex (FR), Piece Maitresse (FR), Kyrielle (FR), Andanotherglory (FR)",0,Tajlina 9 st 2 lb,Green Gate 9 st 2 lb,7,9 st 2 lb,1.4,1.4,1,4,2,Mickael Barzalona,F-H Graffard,–,81,44,https://www.rp-assets.com/svg/1/4/8/273841.svg,,02:01.8,2m 1.84s (slow by 13.34s),rac_11432785
,9/21/2024,Chantilly (FR),,Flat,8260.87,21739.13,8f,Good,9 st 0 lb,2,13,"Blue Island (IRE), Tajlina (GB), Golden Alqa (FR), Saturday Night (FR), No Limits (FR), Carisha (FR), Aqua Mirabilis (IRE), Viento De Levante (FR), La Louviere (FR), Rosalita (FR), Golden Majesty (FR), Lady Polita (GB), Spacy (FR)",3.5,Blue Island 9 st 0 lb,Tajlina 9 st 0 lb,3.5,9 st 0 lb,4.8,3.5,1,9,2,Mickael Barzalona,F-H Graffard,–,73,28,https://www.rp-assets.com/svg/1/4/8/273841.svg,,01:40.3,1m 39.70s (slow by 3.90s),rac_11407734
