Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Smokin' Romans,11/30/2024,Caulfield (AUS),,Flat,72192.51,240641.71,12f,Soft,9 st 4 lb,2,11,"Arapaho (FR), Smokin' Romans (NZ), Berkeley Square (AUS), Serpentine (IRE), Kingswood (GB), Naval College (GB), Le Don De Vie (GB), Little Mix (AUS), Star Vega (IRE), Mankayan (IRE), Star Of India (IRE)",0.75,Arapaho 9 st 4 lb,Smokin' Romans 9 st 4 lb,0.75,9 st 4 lb,4.4,15,4,9,8,Ben Melham,Ciaron Maher,–,116,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,02:33.2,2m 33.01s,rac_11480586
,11/9/2024,Flemington (AUS),,Flat,96256.68,96256.68,13f,Good,8 st 13 lb,1,10,"Smokin' Romans (NZ), Star Vega (IRE), Berkeley Square (AUS), Serpentine (IRE), Kinesiology (GB), I'm A Dirty Rascal (IRE), Amade (IRE), Steel Blaze (AUS), First Light (GB), Mission Of Love (AUS)",0,Smokin' Romans 8 st 13 lb,Star Vega 8 st 7 lb,0.5,8 st 13 lb,13,13,4,4,8,Ben Melham,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,02:47.2,2m 47.20s,rac_11462490
,10/26/2024,Moonee Valley (AUS),,Flat,4812.83,64171.12,10f,Good,9 st 2 lb,4,7,"Future History (GB), Promises Kept (AUS), Kettle Hill (GB), Smokin' Romans (NZ), Second To Nun (AUS), Mr Waterville (IRE), Gear Up (IRE)",2.75,Future History 9 st 2 lb,Promises Kept 8 st 7 lb,1.5,9 st 2 lb,3.2,5,2,4,8,Ethan Brown,Ciaron Maher,–,110,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,02:07.1,2m 6.68s,rac_11448047
,10/16/2024,Caulfield (AUS),,Flat,2673.8,64171.12,10f,Good,9 st 2 lb,5,8,"Kingswood (GB), Berkeley Square (AUS), Star Vega (IRE), Mankayan (IRE), Smokin' Romans (NZ), Mystery Island (JPN), Touristic (GB), Too Close The Sun (AUS)",3.75,Kingswood 8 st 8 lb,Berkeley Square 9 st 2 lb,1.75,8 st 8 lb,2.6,21,2,2,8,Ethan Brown,Ciaron Maher,–,106,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,02:06.5,2m 5.90s,rac_11435320
,10/7/2023,Flemington (AUS),,Flat,,257245.76,10f,Good,9 st 2 lb,13,16,"Gold Trip (FR), West Wind Blows (IRE), Soulcombe (GB), Romantic Warrior (IRE), Lunar Flare (AUS), Duke De Sessa (IRE), Francesco Guardi (IRE), Spanish Mission (USA), El Bodegon (IRE), Osipenko (NZ), Right You Are (AUS), Emissary (GB), Smokin' Romans (NZ), Bank Maur (AUS), Uncle Bryn (GB), Berkeley Square (AUS)",12.75,Gold Trip 9 st 2 lb,West Wind Blows 8 st 13 lb,1.75,9 st 2 lb,19,101,3,15,7,Jamie Mott,Ciaron Maher & David Eustace,–,99,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,02:03.7,2m 1.62s,rac_11067212
,9/23/2023,Caulfield (AUS),,Flat,,257401.13,9f,Good,9 st 4 lb,14,15,"Alligator Blood (AUS), Tuvalu (AUS), Duais (AUS), Soulcombe (GB), Right You Are (AUS), Without A Fight (IRE), Nonconformist (AUS), Lindermann (AUS), Bank Maur (AUS), Vow And Declare (AUS), Alenquer (FR), Mo'unga (NZ), Attrition (AUS), Smokin' Romans (NZ), Lunar Flare (AUS)",8.5,Alligator Blood 9 st 4 lb,Tuvalu 9 st 4 lb,1,9 st 4 lb,3.6,71,6,13,7,John Allen,Ciaron Maher & David Eustace,–,102,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,01:50.0,1m 48.53s,rac_11052587
Post Impressionist,10/12/2024,Caulfield (AUS),,Flat,,96256.68,12f,Good,9 st 1 lb,12,15,"Herman Hesse (GB), Okita Soushi (IRE), Fancy Man (IRE), Brayden Star (GB), The Map (AUS), Wolfgang (NZ), Commando Drift (NZ), Haaracaine (IRE), Le Don De Vie (GB), Dashing Duchess (NZ), Gear Up (IRE), Post Impressionist (IRE), Mahrajaan (USA), Think 'N' Fly (AUS), Aurora's Symphony (AUS)",7.5,Herman Hesse 8 st 6 lb,Okita Soushi 8 st 8 lb,1.25,8 st 6 lb,16,7,3,13,5,Jye McNeil,Anthony & Sam Freedman,–,104,–,https://www.rp-assets.com/svg/7/7/8/345877.svg,,02:30.3,2m 29.03s,rac_11431043
,9/14/2024,Flemington (AUS),,Flat,3208.56,96256.68,12.5f,Soft,9 st 1 lb,6,9,"Point King (IRE), Hit The Road Jack (NZ), Berkshire Breeze (IRE), Mostly Cloudy (IRE), Horrifying (NZ), Post Impressionist (IRE), Dashing Duchess (NZ), Interpretation (IRE), Good Oil (NZ)",4.25,Point King 8 st 7 lb,Hit The Road Jack 8 st 7 lb,0.5,8 st 7 lb,4.6,8.5,2,7,5,Damian Lane,Anthony & Sam Freedman,–,104,–,https://www.rp-assets.com/svg/2/6/5/6562.svg,,02:41.4,2m 40.54s,rac_11400779
,3/30/2024,Rosehill (AUS),,Flat,8021.39,465240.64,12f,Good,9 st 4 lb,8,8,"Kalapour (IRE), More Felons (IRE), Ashrun (FR), Athabascan (FR), Buckaroo (GB), Military Mission (IRE), Bois D'Argent (GB), Post Impressionist (IRE)",6.5,Kalapour 9 st 4 lb,More Felons 9 st 4 lb,0.2,9 st 4 lb,31,2.5,5,3,5,Tom Marquand,William Haggas,–,102,–,https://www.rp-assets.com/svg/2/6/5/6562.svg,Held up towards rear on outer - ridden and effort 3f out - driven and no impression from 1 1/2f out - eased final 110yds - never near to challenge,02:30.0,2m 28.91s,rac_11240970
,3/23/2024,Rosehill (AUS),,Flat,74866.31,74866.31,12f,Good,8 st 8 lb,1,9,"Post Impressionist (IRE), Manzoice (AUS), Almania (IRE), Floating (AUS), Redstone Well (IRE), Stockman (NZ), Torrens (AUS), Canberra Legend (IRE), So United (AUS)",0,Post Impressionist 8 st 8 lb,Manzoice 8 st 9 lb,3.5,8 st 8 lb,3.9,3.9,4,8,5,Tom Marquand,William Haggas,–,109,–,https://www.rp-assets.com/svg/2/6/5/6562.svg,Slowly away - settled in rear - progress 2f out on outer - widest in straight - pushed along 1 1/2f out - ridden clear 1f out - easily,02:27.3,2m 27.33s,rac_11232533
