Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Mr Writer,9/11/2025,Doncaster,Class 3,Flat,,18319,7f,Good To Soft,8 st 11 lb,6,9,"Wechaad (IRE), Gold Dawn (GB), You Sexy Thing (IRE), Jeddaal (GB), Crown Of Light (IRE), Mr Writer (IRE), Tricky Tel (GB), Reverberate (GB), Elan d'Or (GB)",6.25,Wechaad 9 st 1 lb,Gold Dawn 8 st 10 lb,3.25,9 st 1 lb,4,3.5,8,4,2,Oisin Murphy,James Fanshawe,78,64,60,https://www.rp-assets.com/svg/c/3/1/15713c.svg,Pulled hard - in touch with leaders - weakened gradually from over 1f out (jockey said gelding ran too free)(op 7/2),01:27.4,1m 26.22s (slow by 3.12s),rac_11719123
,7/18/2025,Newbury,Class 4,Flat,,6480,7f,Good To Firm,9 st 7 lb,5,11,"Gewan (GB), Ruler Of Time (USA), Lost Signal (IRE), Exclusive Code (IRE), Mr Writer (IRE), Cashbox (IRE), Plan C (IRE), Kuu (GB), Morbeh (GB), Karakula Dancer (GB), Sergeant Chaos (GB)",6,Gewan 9 st 7 lb,Ruler Of Time 9 st 7 lb,1.25,9 st 7 lb,10,5,10,6,2,Daniel Muscutt,James Fanshawe,–,70,43,https://www.rp-assets.com/svg/c/3/1/15713c.svg,Took keen hold - prominent - outpaced when slightly hampered over 1f out - weakened inside final furlong(op 9/2 tchd 10/3),01:26.9,1m 25.91s (slow by 3.11s),rac_11676327
,6/25/2025,Kempton (AW),Class 4,Flat,2788.5,5940,6f,Standard To Slow,9 st 7 lb,2,10,"Cape Orator (IRE), Mr Writer (IRE), Ghost Mode (IRE), Sovereign View (GB), Captain Fox (IRE), Darkest Red (GB), Plastered (IRE), Woolisle (GB), Raging Raj (IRE), Amalfi Bluebell (GB)",1.25,Cape Orator 9 st 7 lb,Mr Writer 9 st 7 lb,1.25,9 st 7 lb,2.2,2.62,7,2,2,Daniel Muscutt,James Fanshawe,–,74,40,https://www.rp-assets.com/svg/c/3/1/15713c.svg,Prominent - going easily 2f out - kept on but no impression from over 1f out(op 6/4 tchd 11/8),01:15.4,1m 15.13s (slow by 4.03s),rac_11654461
,5/27/2025,Leicester,Class 4,Flat,,4710.6,6f,Good,9 st 7 lb,8,13,"Rock On Thunder (IRE), Hey Tru Blue (GB), Calico Blue (GB), Wyle Cop (USA), Egoli (GB), Wechaad (IRE), Unauthorized (IRE), Mr Writer (IRE), Stellar Arrow (GB), Walk On Walk On (IRE), Halla Bil Zain (IRE), Whiskey Neat (IRE), Ryefield (GB)",8,Rock On Thunder 9 st 7 lb,Hey Tru Blue 9 st 7 lb,1.25,9 st 7 lb,5,5,5,8,2,Daniel Muscutt,James Fanshawe,–,63,29,https://www.rp-assets.com/svg/2/9/6/268692.svg,In touch with leaders - outpaced then lost ground over 2f out - no chance but rallied and kept on final furlong(op 7/2),01:13.9,1m 12.59s (slow by 3.09s),rac_11621064
Golden Dove,9/24/2025,Kempton (AW),Class 6,Flat,,3140.4,11f,Standard To Slow,9 st 9 lb,8,14,"Mount Olympus (GB), Woodstock City (GB), Imperial Cult (IRE), Moab (IRE), Galactic Glow (IRE), Mrembo (GB), Starfighter (GB), Golden Dove (GB), Uzincso (GB), Racing Demon (GB), Pride Of Nepal (GB), Bloodhound (IRE), Molly Valentine (IRE), Seraphic (IRE)",5,Mount Olympus 9 st 9 lb,Woodstock City 9 st 5 lb,0.2,9 st 9 lb,4.5,4.33,2,8,7,Jack Mitchell,Dan Horsford,65,66,21,https://www.rp-assets.com/svg/6/6/8/314866.svg,Towards rear - headway from 2f out - weakened inside final furlong(op 7/2 tchd 3/1),02:22.5,2m 21.45s (slow by 3.55s),rac_11733657
,9/5/2025,Bangor-on-Dee,Class 5,Hurdle,242.4,4224.8,16.5f,Good,11 st 12 lb,5,9,"Dreams Fled Away (IRE), Monticello (FR), Guillaume (IRE), Dante's Inferno (GB), Golden Dove (GB), Mr Globalist (IRE), Normandy Legend (GB), Selwan (IRE), Meetingofthewaters (FR)",12.75,Dreams Fled Away 11 st 5 lb,Monticello 11 st 8 lb,5,11 st 5 lb,15,8,1,,7,Charlie Deutsch,Dan Horsford,95,90,63,https://www.rp-assets.com/svg/6/6/8/314866.svg,Took keen hold - held up in rear - in touch with leaders and keeping on when mistake 2 out - not recover,04:03.2,4m 0.67s (slow by 12.67s),rac_11710400
,4/23/2025,Lingfield (AW),Class 5,Flat,1866.56,3977.84,12f,Standard,9 st 5 lb,2,7,"Kinetic (IRE), Golden Dove (GB), Cerulean Summer (IRE), Certain Style (GB), Naasma (IRE), Innisfree Pearl (GB), Raqisa (GB)",1.25,Kinetic 9 st 9 lb,Golden Dove 9 st 5 lb,1.25,9 st 9 lb,6,4.33,4,2,7,Rob Hornby,Dan Horsford,64,69,50,https://www.rp-assets.com/svg/6/6/8/314866.svg,Towards rear - waiting for room over 2f out - headway from over 1f out - kept on but no extra inside final furlong(op 3/1 tchd 11/4 and tchd 7/2),02:31.8,2m 31.63s (slow by 3.83s),rac_11593400
,4/7/2025,Kempton (AW),Class 5,Flat,981.6,4187.2,12f,Standard To Slow,9 st 5 lb,3,12,"Egoiste (USA), Solanna (GB), Golden Dove (GB), Nowhere (GB), Dibble Dabble (GB), Imperial Cult (IRE), Bye Bye Salam (GB), Birthday Angel (IRE), Foreseen (GB), Laser Focus (IRE), Versatile (IRE), Yes Sir (IRE)",0.5,Egoiste 9 st 2 lb,Solanna 9 st 9 lb,0.3,9 st 2 lb,5,10,6,5,7,Rob Hornby,Dan Horsford,64,71,55,https://www.rp-assets.com/svg/6/6/8/314866.svg,Midfield - headway going easily and waiting for room 2f out - ran on to lead over 1f out - soon ridden and headed - kept on disputing second inside final furlong(op 11/1 tchd 12/1),02:36.3,2m 36.19s (slow by 4.29s),rac_11578047
,12/26/2024,Wincanton,Class 4,Hurdle,,4752.9,15f,Good To Soft,11 st 2 lb,9,15,"Ugo Bingo (FR), Double Dragon (GB), Sunninghill (GB), Ellerton (FR), John Betjeman (GB), Voix De Bocelli (GB), Penna Rossa (IRE), Walk On High (GB), Golden Dove (GB), Prince Rhinegold (IRE), Lumi Plugin (GB), Afta Party (IRE), Doyen Magic (IRE), Ryder's Rock (GB), Byzantium (FR)",16.25,Ugo Bingo 10 st 4 lb,Double Dragon 11 st 9 lb,1.5,10 st 4 lb,11,41,7,,6,James Best,Simon Earle,98,86,52,https://www.rp-assets.com/svg/6/6/8/314866.svg,Held up in rear - headway after 3 out - in touch with leaders when hit 2 out - weakened approaching last(op 28/1 tchd 25/1),03:54.2,3m 50.55s (slow by 24.55s),rac_11471954
,11/21/2024,Wincanton,Class 4,Hurdle,,3539.9,15f,Good To Soft,11 st 2 lb,5,7,"Sunset Marquesa (IRE), Hello Cello (IRE), Somethingtosomeone (IRE), Kissininthebackrow (GB), Golden Dove (GB), Loud And Proud (IRE), Mon The Hoops (GB)",42.5,Sunset Marquesa 11 st 2 lb,Hello Cello 11 st 2 lb,11,11 st 2 lb,1.62,19,1,,6,James Best,Simon Earle,–,66,–,https://www.rp-assets.com/svg/6/6/8/314866.svg,Always behind - tailed off(op 16/1 tchd 20/1),03:53.6,3m 44.20s (slow by 18.20s),rac_11441378
