Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Gingerbred,11/7/2025,Exeter,Class 4,Hurdle,,9769.85,23f,Good,11 st 1 lb,10,14,"Stratton Oakmont (IRE), Loki's Mischief (FR), Striking A Pose (IRE), Diamatiste (IRE), Twist Of Fatecatch (FR), Champagne Chic (IRE), Gwash (IRE), I'm A Starman (GB), Island Run (GB), Gingerbred (GB), Jack Sprat (IRE), Edgewell (IRE), Ebony Warrior (IRE), Axel Bleue (GB)",44.5,Stratton Oakmont 11 st 2 lb,Loki's Mischief 10 st 11 lb,9.5,11 st 2 lb,17,67,12,,7,Sean Houlihan,Carroll Gray,104,70,–,https://www.rp-assets.com/svg/0/9/8/350890.svg,Took keen hold - in rear - brief headway before 4 out - no chance before 3 out(op 50/1),06:14.5,6m 5.60s (slow by 31.60s),rac_11770291
,10/29/2024,Chepstow,Class 4,Chase,1081.35,4700.09,26f,Good To Soft,11 st 0 lb,3,14,"King Turgeon (FR), Ajp Kingdom (IRE), Gingerbred (GB), Betterforeveryone (GB), Magical Escape (IRE), Bells Of Peterboro (IRE), Mumford's Magic (IRE), Leissieres Express (GB), Another Million (IRE), Kalooki (GER), Dublin Four (IRE), Silver In Disguise (GB), In Rem (FR), Iberio (GER)",13.25,King Turgeon 11 st 12 lb,Ajp Kingdom 11 st 4 lb,10,11 st 12 lb,9,13,16,,6,Micheal Nolan,Philip Hobbs & Johnson White,106,109,74,https://www.rp-assets.com/svg/0/9/8/350890.svg,Towards rear - headway before 5 out - went third 3 out - no chance with winner but kept on from last(tchd 11/1),07:03.2,7m 0.30s (slow by 28.30s),rac_11410724
,4/17/2024,Cheltenham,Class 3,Chase,2430,10562,28f,Good,10 st 12 lb,3,16,"Hymac (IRE), Midnight Our Fred (IRE), Gingerbred (GB), Organdi (FR), Northern Poet (IRE), Peejaybee (FR), Haston Clermont (FR), Whydah Gally (GB), Betterforeveryone (GB), Coeur Serein (IRE), Enqarde (FR), Didero Vallis (FR), Bretney (IRE), Blade Runner (FR), Stellar Stream (IRE), Dee Star (IRE)",9.5,Hymac 11 st 12 lb,Midnight Our Fred 11 st 11 lb,1.5,11 st 12 lb,6.5,10,18,,6,Micheal Nolan,Philip Hobbs & Johnson White,106,109,97,https://www.rp-assets.com/svg/4/0/7/4704.svg,Midfield - headway after 3 out - went third last - no match for first two(op 8/1),07:22.4,7m 20.47s (slow by 6.47s),rac_11222510
,3/25/2024,Exeter,Class 4,Chase,2323.62,4746.96,24f,Heavy,11 st 10 lb,2,5,"Bampton Star (GB), Gingerbred (GB), Roger Rarebit (GB), Haldon Hill (IRE), Haut Folin (FR)",8,Bampton Star (GB) 10 st 11 lb,Gingerbred (GB) 11 st 10 lb,8,10 st 11 lb,2.75,2.5,3,,6,Micheal Nolan,Philip Hobbs & Johnson White,105,109,25,https://www.rp-assets.com/svg/4/0/7/4704.svg,Jumped right on occasions - held up in last - mistake 1st - headway on outer 11th - disputed lead after 5 out - raced in second 4 out - challenging after 3 out - no extra run-in(op 11/8),06:56.9,6m 54.90s (slow by 1m 10.90s),rac_11207144
,3/7/2024,Wincanton,Class 3,Chase,5888.51,12588.37,25f,Heavy,10 st 6 lb,2,6,"No Hubs No Hoobs (IRE), Gingerbred (GB), Inflexible (FR), Windance (IRE), Regal Blue (IRE), Haut Folin (FR)",2.75,No Hubs No Hoobs 10 st 13 lb,Gingerbred (GB) 10 st 6 lb,2.75,10 st 13 lb,7.5,3.25,8,,6,Micheal Nolan,Philip Hobbs & Johnson White,103,113,94,https://www.rp-assets.com/svg/4/0/7/4704.svg,Towards rear - not fluent 8th - in touch with leaders with one circuit to go - not fluent 14th - prominent 15th - outpaced after 3 out - rallied and went second run-in - no match for winner(op 3/1 tchd 10/3),06:46.6,6m 45.90s (slow by 35.90s),rac_11182730
,2/1/2024,Ffos Las,Class 4,Chase,4700.09,4700.09,24f,Heavy,10 st 8 lb,1,8,"Gingerbred (GB), Pachacuti (IRE), Coconut Splash (IRE), Pimlico Point (IRE), Mario De Pail (FR), Regarde (IRE), Lubeat Foras (IRE), Higgs (IRE)",0,Gingerbred (GB) 10 st 8 lb,Pachacuti 11 st 4 lb,1.25,10 st 8 lb,3.5,3.5,7,,6,Micheal Nolan,Philip Hobbs & Johnson White,100,113,31,https://www.rp-assets.com/svg/4/0/7/4704.svg,In touch with leaders - towards rear after 5th - mistake 13th - steady headway and prominent before 4 out - went second after 2 out - pushed along to lead run-in - kept on(op 9/4),06:39.3,6m 39.26s (slow by 54.26s),rac_11156249
,1/1/2024,Exeter,Class 4,Chase,668.8,5809.1,24f,Heavy,11 st 5 lb,4,10,"Leissieres Express (GB), Sadler's Bay (GB), Pachacuti (IRE), Gingerbred (GB), Kingsmill Gin (GB), Balko Saint (FR), Art Decco (GB), Stellar Stream (IRE), Johnny B (IRE), Sherborne (IRE)",4.75,Leissieres Express (GB) 11 st 5 lb,Sadler's Bay (GB) 10 st 12 lb,2.5,11 st 5 lb,6,7,7,,6,Micheal Nolan,Philip Hobbs & Johnson White,100,106,65,https://www.rp-assets.com/svg/4/0/7/4704.svg,Towards rear - bit short of room and not fluent 11th - headway after 5 out - not fluent 4 out - jumped right 3 out - soon outpaced - went fourth before last - kept on well run-in(op 11/2 tchd 13/2),06:41.9,6m 40.67s (slow by 56.67s),rac_11131835
,12/14/2023,Taunton,Class 4,Chase,,6680.46,23f,Good To Soft,10 st 11 lb,6,9,"Morfee (IRE), Hardy Boy (FR), Hymac (IRE), Game Winner (FR), Riskintheground (IRE), Gingerbred (GB), Balko Saint (FR), Bumpy Johnson (IRE), Old Town Garde (IRE)",9,Morfee 10 st 10 lb,Hardy Boy 11 st 4 lb,0.3,10 st 10 lb,7,7,8,,5,Micheal Nolan,Philip Hobbs & Johnson White,103,103,95,https://www.rp-assets.com/svg/4/0/7/4704.svg,In touch with leaders - struggling and dropped to rear 4 out - soon no chance(op 13/2 tchd 7/1),05:58.4,5m 56.39s (slow by 9.39s),rac_11105848
,11/23/2023,Wincanton,Class 4,Chase,303,5281,20f,Soft,11 st 8 lb,5,8,"Pilsdon Pen (GB), Morfee (IRE), Moytier (FR), Flagrant Delitiep (FR), Gingerbred (GB), Balko Saint (FR), Haldon Hill (IRE), Tamaris (IRE)",14,Pilsdon Pen (GB) 11 st 8 lb,Morfee 11 st 4 lb,3,11 st 8 lb,5.5,9,5,,5,Micheal Nolan,Philip Hobbs & Johnson White,105,100,57,https://www.rp-assets.com/svg/4/0/7/4704.svg,Held up in rear - some headway 4 out - weakening when bad mistake 3 out(op 10/1 tchd 11/1),05:22.8,5m 19.25s (slow by 24.25s),rac_11088961
,10/24/2023,Exeter,Class 4,Chase,381.78,6654.06,19f,Good To Soft,11 st 1 lb,5,6,"Petticoat Lucy (IRE), Maninsane (IRE), Surtitle (IRE), Moorland Rambler (GB), Gingerbred (GB), Midnight Midge (GB)",10.75,Petticoat Lucy 11 st 2 lb,Maninsane 11 st 8 lb,2,11 st 2 lb,3.75,4.33,6,,5,Micheal Nolan,Philip Hobbs & Johnson White,107,96,26,https://www.rp-assets.com/svg/4/0/7/4704.svg,Prominent - awkward jump 1st - mistake 4 out - outpaced 3 out - kept on run-in(op 7/2 tchd 4/1),04:59.9,4m 57.50s (slow by 27.50s),rac_11058658
,4/11/2023,Exeter,Class 4,Hurdle,,5281,21.5f,Good To Soft,11 st 0 lb,7,12,"King's Threshold (IRE), Bumpy Johnson (IRE), Sporting Mike (IRE), Exmoor Forest (IRE), Arthalot (IRE), Riskintheground (IRE), Gingerbred (GB), Tikitov (IRE), Saturday Song (GB), Commander Of Ten (IRE), Marmalaid (GB), Bombay Sapphire (IRE)",9.25,King's Threshold 11 st 13 lb,Bumpy Johnson 12 st 2 lb,0.3,11 st 13 lb,8.5,4.5,8,,5,Jack Martin,Philip Hobbs & Johnson White,108,103,88,https://www.rp-assets.com/svg/4/0/7/4704.svg,Held up in rear - good headway on outer after 4 out - pushed along before 3 out - ridden 2 out - weakened approaching last(op 4/1 tchd 10/3),05:32.8,5m 30.70s (slow by 28.70s),rac_10865465
,3/20/2023,Taunton,Class 4,Hurdle,1154.25,5016.95,19f,Good To Soft,11 st 8 lb,3,8,"Ike Sport (FR), Ioupy Collonges (FR), Gingerbred (GB), If Karl's Berg Did (GB), Flamelco (FR), Prince Nino (FR), Pontresina (IRE), Dame Prestige (FR)",7.5,Ike Sport 11 st 7 lb,Ioupy Collonges 11 st 13 lb,5.5,11 st 7 lb,8,4.5,4,,5,Jack Martin,Philip Hobbs & Johnson White,109,110,99,https://www.rp-assets.com/svg/4/0/7/4704.svg,In touch with leaders - mistake 3 out - pressed leaders when pushed along before 2 out - held approaching last(op 4/1),04:55.7,4m 54.00s (slow by 29.00s),rac_10836085
,2/16/2023,Sandown,Class 4,Hurdle,,5281,16f,Good To Soft,10 st 9 lb,7,11,"Beau Balko (FR), Mayhem Mya (GB), Swinging London (IRE), Jilaijone (FR), Kannapolis (IRE), Presuming Ed (IRE), Gingerbred (GB), Ray's The One (GB), Freddy Robinson (GB), Ferdinand Star (GB), Flamelco (FR)",21.5,Beau Balko 11 st 5 lb,Mayhem Mya (GB) 11 st 9 lb,6,11 st 5 lb,5,4.33,6,,5,Jack Martin,Philip Hobbs,109,102,62,https://www.rp-assets.com/svg/4/0/7/4704.svg,Held up in rear - not fluent 2nd - mistake 3rd - slow jump 4th - ridden and some headway before 2 out - soon no impression(op 9/2),04:13.6,4m 8.80s (slow by 16.80s),rac_10807420
,2/1/2023,Exeter,Class 4,Hurdle,4488.85,4488.85,18.5f,Good To Soft,10 st 9 lb,1,13,"Gingerbred (GB), Pleasant Man (GB), Wavering Down (IRE), Hititi (FR), Karakoram (GB), Colonial Empire (GB), Kingofthewest (IRE), Bonza Boy (GB), Lime Drop (FR), Forrard Away (IRE), Scrappy Jack (IRE), Global Agreement (GB), Naturally High (FR)",0,Gingerbred (GB) 10 st 9 lb,Pleasant Man (GB) 10 st 10 lb,0.1,10 st 9 lb,11,11,7,,5,Jack Martin,Philip Hobbs,106,111,105,https://www.rp-assets.com/svg/4/0/7/4704.svg,Took keen hold - held up in rear - headway before 3 out - switched left and ridden after 2 out - kept on well run-in - led final strides (vet reported gelding lost his right-hind shoe)(op 17/2),04:38.7,4m 38.70s (slow by 21.70s),rac_10795122
,1/10/2023,Exeter,Class 4,Hurdle,,5016.95,16.5f,Heavy,11 st 2 lb,F,6,"Moorland Rambler (GB), Global Agreement (GB), Lock Out (IRE), Fanfaron Dino (FR), Mack The Man (IRE), Gingerbred (GB)",-,Moorland Rambler (GB) 11 st 1 lb,Global Agreement (GB) 10 st 10 lb,3.75,11 st 1 lb,3.5,7,2,,5,Micheal Nolan,Philip Hobbs,106,–,–,https://www.rp-assets.com/svg/4/0/7/4704.svg,Held up in rear - pushed along and headway when fell 3 out(op 17/2),-,4m 27.60s (slow by 37.60s),rac_10769980
,12/22/2022,Ffos Las,Class 4,Hurdle,,3539.9,16f,Soft,11 st 5 lb,5,15,"Altobelli (IRE), Uncle Bert (GB), Inedit Star (FR), Moodofthemoment (IRE), Gingerbred (GB), Jet Marshall (IRE), Madaket (GB), Delta Run (IRE), Herakles Westwood (FR), Frankie Roy (IRE), Loop Head (IRE), Blue Suede Shoes (IRE), Luminaries (IRE), Barnards Green (IRE), Gala Des Lys (FR)",10.5,Altobelli 11 st 5 lb,Uncle Bert (GB) 11 st 5 lb,1.75,11 st 5 lb,2.25,41,6,,4,Micheal Nolan,Philip Hobbs,–,103,93,https://www.rp-assets.com/svg/4/0/7/4704.svg,Midfield - ridden after 3 out - jumped left 2 out - kept on approaching last - not pace to challenge(op 50/1),04:02.0,3m 59.35s (slow by 25.35s),rac_10779340
,11/14/2022,Exeter,Class 4,Hurdle,,4084.5,16.5f,Good,11 st 0 lb,9,15,"Timeforatune (GB), Western General (IRE), Far Sight (GB), Ben Bulben (IRE), Kingsfort Hill (GB), Aldsworth (GB), Mardoof (IRE), Hungry Hill (IRE), Gingerbred (GB), Ipsos Pierji (FR), Robinsville (GB), Steel My Thunder (IRE), Flash Gorcombe (GB), Watchoutitscookie (IRE), Prince Rhinegold (IRE)",31.5,Timeforatune (GB) 11 st 0 lb,Western General 11 st 0 lb,13,11 st 0 lb,1.67,21,5,,4,Micheal Nolan,Philip Hobbs,–,87,58,https://www.rp-assets.com/svg/4/0/7/4704.svg,Took keen hold - midfield - not fluent 2nd - pushed along before 3 out - made no impression(tchd 18/1),04:14.1,4m 7.82s (slow by 17.82s),rac_10710414
,10/25/2022,Bangor-on-Dee,Class 3,Hurdle,,6535.2,16.5f,Good To Soft,10 st 13 lb,5,13,"Gwennie May Boy (IRE), Iron D'Ex (FR), King Ottokar (FR), Basford (IRE), Gingerbred (GB), Keep Running (FR), Imperial Alex (IRE), Yeomen Warder (IRE), Trick Of The Tail (IRE), Gentle River (GB), Meetmelater (IRE), King Of The Hill (IRE), Sergeant Wilson (IRE)",17.75,Gwennie May Boy 10 st 13 lb,Iron D'Ex 10 st 13 lb,7.5,10 st 13 lb,81,151,9,,4,Micheal Nolan,Philip Hobbs,–,92,59,https://www.rp-assets.com/svg/4/0/7/4704.svg,Took keen hold - held up in midfield - headway and every chance when went third 3 out - soon ridden - beaten when lost third and mistake 2 out - weakened last(op 80/1),04:17.9,4m 13.93s (slow by 25.93s),rac_10693189
,3/22/2022,Exeter,Class 5,NH Flat,219.8,1906.1,16.5f,Good To Soft,10 st 13 lb,4,6,"Park Hill Dancer (FR), Hilltown (IRE), My Little Toni (GB), Gingerbred (GB), Black Of The Glade (FR), In Exell (FR)",33.5,Park Hill Dancer 11 st 12 lb,Hilltown 10 st 9 lb,17,11 st 12 lb,2.1,21,3,,4,Miss Natalie Parker,Mrs L Jones,–,72,34,https://www.rp-assets.com/svg/4/0/7/4704.svg,Took keen hold - tracked leaders - ridden 3f out - outpaced 2f out - ran green 1f out - kept on(tchd 22/1),04:15.1,4m 7.66s (slow by 23.66s),rac_10467743
See The Green,11/28/2025,Doncaster,Class 5,Hurdle,747.23,3247.81,19.5f,Good To Soft,11 st 7 lb,3,12,"Mandarb (FR), Orange Diamond (FR), See The Green (GB), Ballynoe Boy (IRE), Strong As Steel (GB), The Resdev Tyke (GB), Brave Move (IRE), Zamond (FR), Sumatran Tiger (FR), Westerdale (GB), Kopa Kilana (IRE), Marquee Lights (IRE)",11.75,Mandarb 11 st 6 lb,Orange Diamond 11 st 11 lb,9.5,11 st 6 lb,23,4.33,2,,4,Freddie Keighley,Syd Hosie,100,100,70,https://www.rp-assets.com/svg/b/0/7/351170b.svg,Took keen hold - pressed leader - led 2nd - headed before omitted last - soon no extra(op 11/2),04:48.6,4m 45.95s (slow by 11.95s),rac_11785592
,10/30/2025,Stratford,Class 5,Hurdle,929.48,4039.96,18.5f,Good To Soft,11 st 6 lb,3,12,"Soldier's Leap (IRE), Motazzen (IRE), See The Green (GB), Western Soldier (GER), Avada Kedavra (IRE), One Last Glance (GB), Milan Milos (IRE), Dotties Star (GB), Shareyourbiscuits (GB), Ami Bondhu (FR), Floating Rock (GER), Esteban (FR)",1.25,Soldier's Leap 11 st 5 lb,Motazzen 11 st 13 lb,1,11 st 5 lb,4,7,3,,4,Paddy Hanlon,Syd Hosie,99,103,42,https://www.rp-assets.com/svg/b/0/7/351170b.svg,Prominent - led 2 out - headed last - kept on but lost second final stride(op 13/2 tchd 15/2),04:39.5,4m 39.21s (slow by 22.21s),rac_11757603
,10/10/2025,Chepstow,Class 4,Hurdle,,5281,19.5f,Good,11 st 2 lb,10,16,"Got A Dream (IRE), Dirty Den (GB), Lundi Noir (FR), Supreme Yeats (IRE), Razzle Dazzle Boy (IRE), Old Bridge (FR), Murphy's Milan (IRE), Guchen (FR), Kingston Gent (IRE), See The Green (GB), The Magus (IRE), Jorah (IRE), Moon Over Clyro (GB), Activist (FR), Shuil Ceoil (IRE), Block Rockin Beats (IRE)",12.5,Got A Dream 11 st 4 lb,Dirty Den (GB) 10 st 13 lb,1.5,11 st 4 lb,3.75,67,17,,4,James Best,Syd Hosie,102,91,72,https://www.rp-assets.com/svg/b/0/7/351170b.svg,In touch with leaders - not fluent 4 out - weakened before last(op 50/1),04:54.3,4m 51.78s (slow by 14.78s),rac_11744096
,9/18/2025,Kempton (AW),Class 5,Flat,,4187.2,16f,Standard To Slow,9 st 3 lb,8,9,"St Mawes (IRE), Warrior King (IRE), Rogue Empire (GB), Witch Hazel (GB), Navalanche (GB), Capone (GER), Bedford (GB), See The Green (GB), Sydney Seabreeze (FR)",25,St Mawes 9 st 8 lb,Warrior King 8 st 12 lb,0.75,9 st 8 lb,5,26,2,3,4,Tyrese Cameron,Syd Hosie,63,37,–,https://www.rp-assets.com/svg/c/0/7/351170c.svg,In touch with leaders - midfield after 5f - pushed along over 4f out - weakened from over 2f out(op 28/1 tchd 40/1),03:37.2,3m 32.23s (slow by 5.93s),rac_11722984
,9/5/2025,Worcester,Class 4,Hurdle,,4066.37,20f,Good,10 st 9 lb,6,8,"Sixty Plus (IRE), Tranquil Sea (IRE), Tamarind Bay (IRE), War Lord (GER), Teorie (IRE), See The Green (GB), Could Be Trouble (IRE), Castel Gandolfo (IRE)",11.5,Sixty Plus 11 st 8 lb,Tranquil Sea 11 st 6 lb,2,11 st 8 lb,2.88,23,8,,4,Rex Dingle,Syd Hosie,104,92,64,https://www.rp-assets.com/svg/0/7/1/351170.svg,Midfield - outpaced 3 out - weakened from 2 out(op 28/1),05:04.9,5m 2.64s (slow by 25.64s),rac_11710439
