Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Adrian,10/6/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,16.5f,Standard,9 st 6 lb,8,11,"Lillistar (GB), Fashionelle (IRE), Sneaky Blinder (FR), Dancing Bay (IRE), Indigo Times (IRE), Dubawi Time (GB), Bedford (GB), Adrian (GER), Lumberjack (GB), Baileys Warrior (GB), Bright Start (USA)",11.5,Lillistar 9 st 2 lb,Fashionelle 9 st 12 lb,0.75,9 st 2 lb,8.5,19,8,4,8,Hollie Doyle,Bernard Llewellyn,47,39,–,https://www.rp-assets.com/svg/2/1/2/336212.svg,Took keen hold - always behind(op 22/1 tchd 16/1 and tchd 25/1),03:44.5,3m 42.61s (slow by 9.71s),rac_11745552
,8/28/2025,Ffos Las,Class 6,Flat,,3454.44,16f,Good To Soft,9 st 7 lb,10,11,"Star Of Jupiter (IRE), Jedhi Knight (GB), All Cost (IRE), Slack Alice (GB), Sophar Sogood (IRE), Hiccups (GB), Black Smoke (IRE), Cogital (GB), Mind Hunter (GB), Adrian (GER), Indigo Times (IRE)",29,Star Of Jupiter 9 st 5 lb,Jedhi Knight 9 st 0 lb,0.05,9 st 5 lb,8,9,8,3,8,Aidan Keeley,Bernard Llewellyn,49,18,–,https://www.rp-assets.com/svg/2/1/2/336212.svg,Prominent - weakened over 2f out(op 13/2 tchd 6/1),03:44.3,3m 39.06s (slow by 13.06s),rac_11707735
,7/16/2025,Ffos Las,Class 6,Flat,809.82,3454.44,16f,Good,8 st 9 lb,3,4,"Beggarman (GB), Mind Hunter (GB), Adrian (GER), Indigo Times (IRE)",1.75,Beggarman 9 st 6 lb,Mind Hunter 8 st 7 lb,0.5,9 st 6 lb,2.25,2.38,4,3,8,Aidan Keeley,Bernard Llewellyn,50,55,–,https://www.rp-assets.com/svg/2/1/2/336212.svg,Raced in second - lost second under 2f out - soon outpaced - stayed on final 110yds(tchd 5/4),03:49.2,3m 48.91s (slow by 22.91s),rac_11675443
,6/30/2025,Ffos Las,Class 6,Flat,1620.96,3454.44,16f,Good To Soft,8 st 9 lb,2,8,"Queen Of Steel (GB), Adrian (GER), Cogital (GB), Serotonin (GB), Fram Castle (IRE), Believe Jack (FR), Mind Hunter (GB), Albert Lasker (IRE)",1,Queen Of Steel 9 st 4 lb,Adrian 8 st 9 lb,1,9 st 4 lb,2.1,9,9,5,8,Aidan Keeley,Bernard Llewellyn,50,55,17,https://www.rp-assets.com/svg/2/1/2/336212.svg,Towards rear - headway 3f out - outpaced 2f out - bit short of room over 1f out - stayed on inside final furlong - not pace to challenge(op 15/2 tchd 13/2),03:43.7,3m 43.51s (slow by 17.51s),rac_11663249
,6/22/2025,Ffos Las,Class 6,Flat,349.98,2983.38,14f,Good To Soft,8 st 13 lb,4,6,"Beggarman (GB), Jimmy Mark (IRE), Nivelle's Magic (GB), Adrian (GER), Ten Ten Twenty (IRE), Believe Jack (FR)",7.75,Beggarman 9 st 5 lb,Jimmy Mark 9 st 5 lb,3.75,9 st 5 lb,4.5,7.5,7,5,8,Aidan Keeley,Bernard Llewellyn,50,49,33,https://www.rp-assets.com/svg/2/1/2/336212.svg,Prominent - switched to centre home straight - briefly disputed lead over 2f out - outpaced from over 1f out(op 11/2 tchd 5/1 and tchd 7/1),03:17.0,3m 15.59s (slow by 18.09s),rac_11651055
,6/7/2025,Chepstow,Class 6,Flat,809.82,3454.44,12f,Soft,9 st 0 lb,3,10,"Marioento (GB), Fiddlers Green (IRE), Adrian (GER), Cogital (GB), Red Derek (GB), Innisfree Pearl (GB), Ladypacksapunch (GB), Harlington (FR), Offiah's Boy (GB), Sneaky Blinder (FR)",13,Marioento 9 st 10 lb,Fiddlers Green 9 st 4 lb,4.5,9 st 10 lb,3.5,11,9,5,8,Aidan Keeley,Bernard Llewellyn,51,44,33,https://www.rp-assets.com/svg/2/1/2/336212.svg,Midfield - headway and prominent after 2f - weakened gradually from over 1f out(op 11/1 tchd 17/2),02:43.2,2m 40.62s (slow by 9.82s),rac_11635780
Bardenas,10/28/2025,Ffos Las,Class 4,Hurdle,,4193.42,20f,Soft,11 st 2 lb,10,12,"Kalkbrenner (IRE), The Price Of Peace (IRE), Swindon Village (IRE), Klimt Madrik (FR), Lon Chaney (IRE), Jack Black (FR), Osterberg (IRE), Dixie Mafia (IRE), Kates Choice (IRE), Bardenas (GB), My Boy Aaron (IRE), Peace Motivator (GB)",47,Kalkbrenner 11 st 4 lb,The Price Of Peace 11 st 1 lb,1.75,11 st 4 lb,2.62,26,11,,4,Gavin Sheehan,Oliver Signy,120,76,70,https://www.rp-assets.com/svg/3/5/8/357853.svg,Took keen hold - led - not fluent 5th - headed and weakened quickly before 2 out (usual 3 out)(op 33/1 tchd 22/1 and tchd 40/1),05:00.8,4m 49.04s (slow by 4.04s),rac_11757239
,10/2/2024,Auteuil (FR),,Chase,2426.09,24800,17.5f,Heavy,10 st 6 lb,5,10,"Hacker Du Berlais (FR), Entourloupe (FR), Color Ritano (FR), Maniysa Bleue (FR), Bardenas (GB), Lauthentyko (FR), Kind Of Mix (FR), Sagarric (FR), Kotkidina (FR), Botervia Du Kalon (FR)",40,Hacker Du Berlais 10 st 8 lb,Entourloupe 10 st 3 lb,9,10 st 8 lb,3.3,15,5,,3,Johnny Charron,D Cottin,–,–,–,https://www.rp-assets.com/svg/9/7/7/173779.svg,Midfield - some headway from 5 out - weakened 3 out - no extra approaching last,04:32.1,4m 22.08s,rac_11419759
,9/11/2024,Compiegne (FR),,Chase,2308.7,23600,17f,Very Soft,10 st 7 lb,5,7,"Shokdor (FR), Entourloupe (FR), Clotilda (FR), Joie Interieure (FR), Bardenas (GB), Super Bend (FR), Coko Number One (FR)",9,Shokdor 10 st 6 lb,Entourloupe 10 st 1 lb,2.5,10 st 6 lb,6.2,7.3,4,,3,Johnny Charron,D Cottin,–,91,–,https://www.rp-assets.com/svg/9/7/7/173779.svg,Prominent - ridden from 2 out - weakened after last,04:22.0,4m 20.18s,rac_11400545
,4/16/2024,Auteuil (FR),,Hurdle,7008.7,24800,15f,Heavy,10 st 8 lb,3,13,"Lecoeurdeshommes (FR), Kivala Du Berlais (FR), Bardenas (GB), Sail On (FR), Capbello Dino (FR), Le Rivage (FR), Lester (FR), L'Amiral D'Ainay (FR), Lucero (FR), Amoretti (FR), Monclar De Mix (FR), Montserrat (FR), Lucky D'Ainay (FR)",8.75,Lecoeurdeshommes 10 st 8 lb,Kivala Du Berlais 10 st 8 lb,1.25,10 st 8 lb,5.1,8.1,7,,3,Felix De Giles,D Cottin,–,97,–,https://www.rp-assets.com/svg/9/7/7/173779.svg,Prominent - soon led - headed 2 out - ridden but ran on,03:52.3,3m 50.06s,rac_11259794
