Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Gazi,9/12/2025,Saint-Cloud (FR),,Flat,,11322.31,7f,Very Soft,8 st 10 lb,8,12,"Dostoievsky (FR), Hello Avenue (FR), Dorado (FR), Persian Imp Cen (IRE), Indifferente (IRE), Wollemi (IRE), Marylene Du Serre (IRE), Gazi (FR), Deal Daily (FR), Jabracadabra (FR), Lucky Irish Boy (IRE), Protagonist (GER)",6,Dostoievsky 9 st 2 lb,Hello Avenue 8 st 13 lb,3.5,9 st 2 lb,9.4,5,1,13,2,Malone Favriaux,A Fabre,–,75,68,https://www.rp-assets.com/svg/6/6/3/217366.svg,,01:29.7,1m 28.51s (slow by 4.31s),rac_11747359
,8/14/2025,Deauville (FR),,Flat,,66115.7,7f,Soft,9 st 3 lb,7,12,"Northern Champion (IRE), River Card (IRE), Lommi (IRE), Jabracadabra (FR), Mijas (FR), Eagles Attire (IRE), Gazi (FR), Ehteraaz (USA), Sagremor (IRE), Get Outta Here (FR), Hello Jo (FR), Thanos (FR)",4.25,Northern Champion 9 st 3 lb,River Card 9 st 3 lb,1,9 st 3 lb,4.4,4.8,2,13,2,Alexis Pouchin,A Fabre,–,77,62,https://www.rp-assets.com/svg/6/6/3/217366.svg,,01:25.5,1m 24.57s (slow by 3.37s),rac_11717901
Ikotofetsy,10/11/2025,Chantilly (FR),,Flat,4537.19,22685.95,7f,Soft,9 st 2 lb,4,8,"Dostoievsky (FR), Commander's Intent (FR), Kenzel (IRE), Ikotofetsy (FR), Piana (FR), Union Helper Cen (IRE), Merle (FR), Ulymine (FR)",1.75,Dostoievsky 9 st 2 lb,Commander's Intent 9 st 2 lb,1.25,9 st 2 lb,4.7,18,2,4,2,Marvin Grandin,Mbolatiana Andriantsoa Ratsimihah,–,89,73,https://www.rp-assets.com/svg/7/8/2/335287.svg,,01:27.4,1m 27.05s (slow by 3.95s),rac_11774204
,9/20/2025,Chantilly (FR),,Flat,6049.59,30247.93,8f,Soft,9 st 2 lb,4,7,"Oceans Four (GB), Elastic (FR), Canalejas (FR), Ikotofetsy (FR), Rochfortbridge (IRE), Synaran (IRE), Segall (IRE)",1,Oceans Four 9 st 2 lb,Elastic 9 st 2 lb,0.2,9 st 2 lb,4.3,57,2,5,2,Marvin Grandin,Mbolatiana Andriantsoa Ratsimihah,–,90,78,https://www.rp-assets.com/svg/7/8/2/335287.svg,Led - hard ridden over 1 1/2f out - headed 150yds out - one pace - lost third close home,01:39.9,1m 39.73s (slow by 3.93s),rac_11752000
,8/3/2025,Deauville (FR),,Flat,6049.59,30247.93,6f,Good,9 st 0 lb,4,6,"Tadej (GB), Afjan (FR), Jeudixx (FR), Ikotofetsy (FR), Shiri (FR), Baileys Encanta (GB)",6.75,Tadej 9 st 0 lb,Afjan 9 st 0 lb,0.5,9 st 0 lb,2.6,21,2,1,2,Cristian Demuro,Mbolatiana Andriantsoa Ratsimihah,–,80,58,https://www.rp-assets.com/svg/7/8/2/335287.svg,Held up in rear - ridden and outpaced from over 1 1/2f out,01:11.3,1m 10.15s (slow by 1.55s),rac_11713715
,7/6/2025,Deauville (FR),,Flat,,22685.95,7f,Soft,9 st 0 lb,6,6,"Nighttime (FR), Sirius A (IRE), Ellusive Butterfly (IRE), Viva La Skids (FR), Donnalucata (FR), Ikotofetsy (FR)",10,Nighttime 9 st 0 lb,Sirius A 9 st 0 lb,3,9 st 0 lb,1.7,7.2,1,4,2,Mickael Barzalona,Mbolatiana Andriantsoa Ratsimihah,–,65,55,https://www.rp-assets.com/svg/7/8/2/335287.svg,,01:27.6,1m 25.64s (slow by 4.44s),rac_11691563
,6/10/2025,Saint-Cloud (FR),,Flat,12396.69,12396.69,7f,Good To Soft,9 st 2 lb,1,8,"Ikotofetsy (FR), Yep (GB), Chawel (IRE), Battle Drum (GB), Starspirit Gatsby (FR), Ocean Star (FR), Redoutable (FR), Tissimo (FR)",0,Ikotofetsy 9 st 2 lb,Yep 8 st 11 lb,0.3,9 st 2 lb,5.2,5.2,1,7,2,Maxime Guyon,Mbolatiana Andriantsoa Ratsimihah,–,79,33,https://www.rp-assets.com/svg/7/8/2/335287.svg,,01:31.0,1m 30.99s (slow by 6.79s),rac_11671556
,5/6/2025,Chantilly (FR),,Flat,7851.24,20661.16,5f,Good To Soft,9 st 2 lb,2,9,"Focus (IRE), Ikotofetsy (FR), Self Control (FR), Show Set (FR), Poetic Flower (FR), Here I Bow (FR), Redoutable (FR), Dreemah (FR), Extravaganza (FR)",1.75,Focus 9 st 2 lb,Ikotofetsy 9 st 2 lb,1.75,9 st 2 lb,3.8,22,1,10,2,Cristian Demuro,Mbolatiana Andriantsoa Ratsimihah,–,77,47,https://www.rp-assets.com/svg/7/8/2/335287.svg,,00:58.6,58.30s (slow by 1.70s),rac_11634129
Siciliano,10/18/2025,Marseille Borely (FR),,Flat,6805.79,22685.95,8.5f,Soft,9 st 0 lb,3,8,"Zaraxia (FR), Ladja (FR), Siciliano (FR), Testerine (FR), Mefie Toi (FR), Sorbetto (FR), Tchikita (FR), Khalinskha (FR)",1.5,Zaraxia 8 st 10 lb,Ladja 8 st 10 lb,0.75,8 st 10 lb,2.4,6.7,1,8,2,Hugo Besnier,P Cottier,–,89,–,https://www.rp-assets.com/svg/0/9/9/151990.svg,,01:51.3,1m 50.96s,rac_11780366
,9/29/2025,Bordeaux Le Bouscat (FR),,Flat,,22685.95,8f,Soft,9 st 0 lb,6,12,"Royal Chapel (GB), Waiting For You (GB), Zambezi (FR), Suspended Sentence (FR), Mefie Toi (FR), Siciliano (FR), Zelzara (FR), Arlong Fal (GB), Agiota (FR), Centauri (GB), Swiss Moon (FR), Nebur (FR)",2,Royal Chapel 8 st 10 lb,Waiting For You 8 st 10 lb,0.3,8 st 10 lb,9.1,24,2,6,2,Hugo Besnier,P Cottier,–,–,–,https://www.rp-assets.com/svg/0/9/9/151990.svg,,01:40.7,1m 40.30s,rac_11761516
