Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Jannah Pearl,6/15/2025,Chantilly (FR),,Flat,,21487.6,12f,Good To Soft,9 st 0 lb,7,12,"Saxon Girl (FR), Agile (IRE), Chorus (GB), Aqua Augusta (IRE), Kathina (FR), Happy Saxon (FR), Jannah Pearl (FR), Waldora (FR), Latakia (GB), Tyra (GB), Mme Jourdain (IRE), Miss Dynamite (IRE)",6.75,Saxon Girl (FR),Agile (IRE),0.2,9 st 0 lb,11,23,1,8,4,Cristian Demuro,Mario Baratti,–,95,41,https://www.rp-assets.com/svg/8/0/7/317708.svg,,02:31.2,2m 29.99s (slow by 3.49s),rac_11673116
,5/4/2025,Longchamp (FR),,Flat,1983.47,19834.71,14f,Soft,8 st 11 lb,5,8,"Bibbiena (FR), Agile (IRE), Aqua Augusta (IRE), Kathina (FR), Jannah Pearl (FR), Olatz De Vega (GB), Miss Dynamite (IRE), Full Of Hope (GER)",1.25,Bibbiena (FR),Agile (IRE),0.2,8 st 11 lb,5.9,4.7,1,6,4,Cristian Demuro,Mario Baratti,–,101,61,https://www.rp-assets.com/svg/8/0/7/317708.svg,,03:04.4,3m 4.13s (slow by 5.93s),rac_11632257
,3/29/2025,Saint-Cloud (FR),,Flat,4297.52,21487.6,15f,Very Soft,8 st 8 lb,4,7,"Bel Et Bien (FR), The Good Man (FR), Kliff Bere (FR), Jannah Pearl (FR), Cassius (FR), Marianachic (IRE), El Caney (GB)",2.75,Bel Et Bien (FR),The Good Man (FR),0.75,9 st 2 lb,3,8,8,4,4,Cristian Demuro,Mario Baratti,–,88,–,https://www.rp-assets.com/svg/8/0/7/317708.svg,,03:32.7,3m 32.11s (slow by 20.51s),rac_11596364
,10/11/2024,Compiegne (FR),,Flat,3826.09,9565.22,14f,Heavy,8 st 7 lb,2,13,"L'Amie Larissa (FR), Jannah Pearl (FR), Public Enemy (IRE), Wintervogel (IRE), Baal Howard (FR), Mouda (FR), The Dubliner (FR), Brave Evan (FR), Bradshaw (GB), Hansottogruber (GER), Sir Garsing (FR), Estonia Moon (IRE), Anodymus (IRE)",2.5,L'Amie Larissa (FR),Jannah Pearl (FR),2.5,8 st 13 lb,8.3,4,9,6,3,Glen Meury,C Laffon-Parias,–,83,–,https://www.rp-assets.com/svg/8/0/7/317708.svg,,03:21.9,3m 21.37s,rac_11432434
,5/11/2024,Chantilly (FR),,Flat,3521.74,11739.13,10f,Good To Soft,9 st 2 lb,3,10,"Happy Saxon (FR), Sailawaywithme (IRE), Jannah Pearl (FR), Mqse Du Berger (FR), Queenfleur (FR), Dymka (FR), Stars And Away (IRE), Modern Light (FR), La Venezzia (FR), Luminesce (FR)",3.5,Happy Saxon (FR),Sailawaywithme (IRE),1.75,9 st 2 lb,6.7,3.6,1,8,3,Augustin Madamet,C Laffon-Parias,–,83,19,https://www.rp-assets.com/svg/7/4/2/240247.svg,,02:09.3,2m 8.69s (slow by 7.79s),rac_11288173
,4/7/2024,Longchamp (FR),,Flat,4695.65,11739.13,10.5f,Heavy,9 st 0 lb,2,9,"Cashanda (FR), Jannah Pearl (FR), Zerafa (FR), Trav'Lin Light (IRE), Strassia (FR), Villa Castello (GB), Yousfiya (FR), Aphea (FR), Caty Fish (FR)",1.25,Cashanda (FR),Jannah Pearl (FR),1.25,9 st 0 lb,4.9,7.4,3,5,3,Augustin Madamet,C Laffon-Parias,–,82,29,https://www.rp-assets.com/svg/7/4/2/240247.svg,,02:27.7,2m 27.43s (slow by 17.43s),rac_11247522
Kathina,8/2/2025,Clairefontaine (FR),,Flat,3628.1,18140.5,12f,Good To Soft,9 st 0 lb,4,11,"Latakia (GB), Le Combat Continue (FR), Euboa (FR), Kathina (FR), Aqua Augusta (IRE), Namouria (FR), Tilila (FR), Jordanella (FR), Noble Breath (FR), Rodainah (FR), Golightly (FR)",2.5,Latakia (GB),Le Combat Continue (FR),0.3,9 st 0 lb,10.3,7.5,1,9,5,Cristian Demuro,Alain Couetil,–,103,–,https://www.rp-assets.com/svg/0/3/9/345930.svg,,02:30.1,2m 29.60s,rac_11714079
,6/15/2025,Chantilly (FR),,Flat,2148.76,21487.6,12f,Good To Soft,9 st 0 lb,5,12,"Saxon Girl (FR), Agile (IRE), Chorus (GB), Aqua Augusta (IRE), Kathina (FR), Happy Saxon (FR), Jannah Pearl (FR), Waldora (FR), Latakia (GB), Tyra (GB), Mme Jourdain (IRE), Miss Dynamite (IRE)",2.75,Saxon Girl (FR),Agile (IRE),0.2,9 st 0 lb,11,15,2,10,5,Olivier D'Andigne,Alain Couetil,–,101,47,https://www.rp-assets.com/svg/0/3/9/345930.svg,,02:30.5,2m 29.99s (slow by 3.49s),rac_11673116
,5/4/2025,Longchamp (FR),,Flat,3966.94,19834.71,14f,Soft,8 st 11 lb,4,8,"Bibbiena (FR), Agile (IRE), Aqua Augusta (IRE), Kathina (FR), Jannah Pearl (FR), Olatz De Vega (GB), Miss Dynamite (IRE), Full Of Hope (GER)",1.25,Bibbiena (FR),Agile (IRE),0.2,8 st 11 lb,5.9,3.7,2,2,5,Olivier D'Andigne,Alain Couetil,–,102,60,https://www.rp-assets.com/svg/0/3/9/345930.svg,,03:04.4,3m 4.13s (slow by 5.93s),rac_11632257
,4/17/2025,Longchamp (FR),,Flat,1115.7,11157.02,15.5f,Good,9 st 2 lb,5,10,"Coetzee (USA), Chess (FR), Galego Star (FR), Tyra (GB), Kathina (FR), Sunfast (FR), Flamingway (FR), Heart Of A Warrior (FR), Daffodil (GB), Hartur d'Oudairies (FR)",4.5,Coetzee (USA),Chess (FR),2,8 st 8 lb,4.5,3.6,1,8,5,Olivier D'Andigne,Alain Couetil,–,101,71,https://www.rp-assets.com/svg/0/3/9/345930.svg,,03:19.6,3m 18.82s (slow by 0.52s),rac_11615773
