Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
She's Bulletproof,11/1/2025,Flemington (AUS),,Flat,,71287.13,5.5f,Good,9 st 0 lb,11,12,"New York Lustre (AUS), Flying For Fun (AUS), Arabian Summer (AUS), Photograph (AUS), Austmarr (AUS), Infancy (AUS), Soft Love (AUS), Prairie Flower (AUS), Stretan Angel (AUS), Hearcomesthestar (AUS), She's Bulletproof (AUS), Hi Dubai (AUS)",5,New York Lustre 8 st 9 lb,Flying For Fun 8 st 9 lb,0.5,8 st 9 lb,9.5,5,3,2,5,Ben Allen,Charlotte Littlefield,–,97,–,https://www.rp-assets.com/svg/8/8/7/337788.svg,,01:03.9,1m 3.03s,rac_11794341
,10/11/2025,Caulfield (AUS),,Flat,71287.13,71287.13,6f,Good,9 st 2 lb,1,10,"She's Bulletproof (AUS), Gumdrops (AUS), Vestas (AUS), Flyer (AUS), Extratwo (AUS), She's Got Pizzazz (AUS), Prairie Flower (AUS), Ameena (AUS), Karavas (AUS), Coeur Volante (NZ)",0,She's Bulletproof 9 st 2 lb,Gumdrops 8 st 11 lb,0.5,9 st 2 lb,3.7,3.7,3,9,5,Ben Allen,Charlotte Littlefield,–,–,–,https://www.rp-assets.com/svg/8/8/7/337788.svg,,01:10.2,1m 10.24s,rac_11775699
,8/30/2025,Caulfield (AUS),,Flat,,59405.94,5.5f,Good To Soft,8 st 13 lb,10,11,"Tropicus (AUS), Arkansaw Kid (AUS), See You In Heaven (AUS), Zarastro (AUS), Mazu (AUS), Feroce (NZ), Outback Miss (AUS), Celsius Star (AUS), Belegato (NZ), She's Bulletproof (AUS), Von Hauke (NZ)",8,Tropicus 9 st 3 lb,Arkansaw Kid 9 st 4 lb,2.25,9 st 3 lb,12,5,12,7,5,Craig A Williams,Charlotte Littlefield,–,–,–,https://www.rp-assets.com/svg/8/8/7/337788.svg,,01:04.7,1m 3.29s,rac_11736712
,3/22/2025,Moonee Valley (AUS),,Flat,12376.24,297029.7,6f,Good To Soft,8 st 13 lb,5,9,"Schwarz (AUS), Benedetta (AUS), Jimmysstar (NZ), Stretan Angel (AUS), She's Bulletproof (AUS), Reserve Bank (AUS), Rey Magnerio (AUS), Maharba (AUS), Arabian Summer (AUS)",4.75,Schwarz 9 st 3 lb,Benedetta 8 st 13 lb,1,9 st 3 lb,5.5,6.5,7,8,4,Craig A Williams,Charlotte Littlefield,–,99,–,https://www.rp-assets.com/svg/8/8/7/337788.svg,,01:12.7,1m 11.83s,rac_11583897
,2/22/2025,Caulfield (AUS),,Flat,66831.68,222772.28,5.5f,Good,8 st 3 lb,2,16,"Jimmysstar (NZ), She's Bulletproof (AUS), Rey Magnerio (AUS), Headwall (AUS), Arabian Summer (AUS), Espionage (AUS), Sghirripa (AUS), Prairie Flower (AUS), Ostraka (AUS), Ashford Street (AUS), Sans Doute (AUS), Golden Boom (AUS), I Am Me (AUS), Estriella (AUS), Insurrection (AUS), Hard To Say (AUS)",1.25,Jimmysstar 8 st 8 lb,She's Bulletproof 8 st 3 lb,1.25,8 st 8 lb,7.5,5.5,15,8,4,Craig A Williams,Charlotte Littlefield,–,105,–,https://www.rp-assets.com/svg/8/8/7/337788.svg,,01:02.5,1m 2.25s,rac_11556051
,2/1/2025,Sandown (AUS),,Flat,59405.94,59405.94,6f,Good,8 st 11 lb,1,13,"She's Bulletproof (AUS), Fancify (NZ), Wrote To Arataki (NZ), So Glamorous (AUS), Bizot (AUS), Miraval Rose (AUS), Coeur Volante (NZ), Tashi (AUS), Quintessa (NZ), Bossy Nic (AUS), Cheval Chic (AUS), Hearcomesthestar (AUS), Eternal Flame (NZ)",0,She's Bulletproof 8 st 11 lb,Fancify 9 st 2 lb,2.75,8 st 11 lb,4,4,9,10,4,Mark Zahra,Charlotte Littlefield,–,113,–,https://www.rp-assets.com/svg/8/8/7/337788.svg,,01:09.7,1m 9.65s,rac_11539034
Aviatress,4/26/2025,Morphettville (AUS),,Flat,,270915.84,6f,Good,8 st 13 lb,13,14,"Charm Stone (AUS), Ameena (AUS), Commemorative (AUS), A Little Deep (AUS), Prairie Flower (AUS), Roll On High (AUS), Asfoora (AUS), Estriella (AUS), Stretan Angel (AUS), Austmarr (AUS), She's Got Pizzazz (AUS), Climbing Star (NZ), Aviatress (AUS), See You In Heaven (AUS)",5.75,Charm Stone 8 st 13 lb,Ameena 8 st 8 lb,0.3,8 st 13 lb,11,11,8,6,4,Jake Toeroek,Richard & Chantelle Jolly,–,95,–,https://www.rp-assets.com/svg/3/6/4/179463.svg,,01:10.1,1m 9.10s,rac_11618009
,4/12/2025,Morphettville (AUS),,Flat,1485.15,40594.06,5.5f,Good,8 st 13 lb,6,10,"Asfoora (AUS), Sghirripa (AUS), Climbing Star (NZ), Prairie Flower (AUS), Watchme Win (AUS), Aviatress (AUS), Press Down (AUS), Sir Sway (AUS), Mrs Chrissie (NZ), Jack The Lad (AUS)",2,Asfoora 8 st 13 lb,Sghirripa 9 st 3 lb,0.5,8 st 13 lb,4.2,2.9,9,1,4,Jake Toeroek,Richard & Chantelle Jolly,–,111,–,https://www.rp-assets.com/svg/3/6/4/179463.svg,,01:04.3,1m 3.97s,rac_11611795
,11/5/2024,Flemington (AUS),,Flat,4812.83,64171.12,7f,Good,9 st 0 lb,4,14,"Fancify (NZ), Tiz Invincible (AUS), Konasana (AUS), Aviatress (AUS), Zaszou (AUS), Miss Aria (AUS), Comrade Rosa (AUS), Splash Back (FR), Quintessa (NZ), Bizot (AUS), Fortunate Kiss (AUS), Cindy Falls (NZ), Fall For Cindy (NZ), Material Dreams (AUS)",3.75,Fancify 8 st 9 lb,Tiz Invincible 9 st 2 lb,0.75,8 st 9 lb,7,3.6,5,4,4,Craig A Williams,Richard & Chantelle Jolly,–,–,–,https://www.rp-assets.com/svg/3/6/4/179463.svg,,01:22.3,1m 21.72s,rac_11452584
,10/12/2024,Caulfield (AUS),,Flat,64171.12,64171.12,6f,Good,8 st 11 lb,1,13,"Aviatress (AUS), A Little Deep (AUS), Bizot (AUS), Kundalini (AUS), Material Dreams (AUS), Extratwo (AUS), Charm Stone (AUS), Shaime (AUS), Yellow Sam (AUS), Wollombi (AUS), Cindy Falls (NZ), Moesha (AUS), Wild Belle (AUS)",0,Aviatress 8 st 11 lb,A Little Deep 9 st 0 lb,2.75,8 st 11 lb,6,6,13,4,4,Craig A Williams,Richard & Chantelle Jolly,–,109,–,https://www.rp-assets.com/svg/3/6/4/179463.svg,,01:09.3,1m 9.27s,rac_11432551
