Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
President Scottie,4/25/2025,Perth,Class 4,Chase,,6337.2,24f,Good To Soft,12 st 1 lb,PU,8,"Heard That (IRE), Olivers Travels (IRE), One More Stroke (IRE), Kandor (FR), Wal Buck's (FR), Half Track (IRE), President Scottie (IRE), High Treason (GB)",-,Heard That 11 st 9 lb,Olivers Travels 12 st 2 lb,0.75,11 st 9 lb,3.5,5.5,2,,7,Danny McMenamin,Nicky Richards,121,–,–,https://www.rp-assets.com/svg/0/7/0/327070.svg,Towards rear - badly hampered and pulled up after 8th (jockey said gelding was badly hampered at 7th fence),-,6m 28.00s (slow by 43.00s),rac_11592477
,3/9/2025,Carlisle,Class 4,Chase,1549.13,6733.27,24.5f,Good,12 st 2 lb,3,9,"Red Happy (FR), Universal Folly (GB), President Scottie (IRE), Uptown Harry (IRE), Georges Saint (FR), Flower Of Scotland (FR), Hello Judge (GB), Court At Slip (IRE), Wearelongterm (IRE)",5.5,Red Happy 11 st 5 lb,Universal Folly 11 st 13 lb,0.75,11 st 5 lb,8.5,2.62,1,,7,Danny McMenamin,Nicky Richards,122,125,84,https://www.rp-assets.com/svg/0/7/0/327070.svg,Towards rear - steady headway and in touch with leaders before 9th - went second before 2 out - no extra run-in(op 2/1),06:39.6,6m 38.47s (slow by 29.47s),rac_11535225
,1/25/2025,Doncaster,Class 3,Chase,3037.5,13202.5,24f,Good,10 st 5 lb,3,5,"Weveallbeencaught (IRE), Rock My Way (IRE), President Scottie (IRE), Thomas Mor (IRE), What Path (FR)",14.25,Weveallbeencaught 10 st 8 lb,Rock My Way 11 st 0 lb,9.5,10 st 8 lb,3.75,4.5,6,,7,Danny McMenamin,Nicky Richards,125,120,92,https://www.rp-assets.com/svg/0/7/0/327070.svg,Towards rear - not fluent 1st - jumped right 3rd - in touch with leaders 6th - nudged along and went third 13th - stayed on but no impression home straight(op 10/3 tchd 3/1),06:01.4,5m 58.50s (slow by 4.50s),rac_11497512
,1/2/2025,Ayr,Class 3,Chase,1701,7393.4,20.5f,Soft,11 st 10 lb,3,6,"Hashtag Boum (FR), Lord Roco (GB), President Scottie (IRE), Step Above (IRE), Choose A Copper (IRE), Ozzy Cosmo (IRE)",7.25,Hashtag Boum 11 st 5 lb,Lord Roco 10 st 12 lb,3,11 st 5 lb,4.5,2.1,1,,7,Danny McMenamin,Nicky Richards,125,125,96,https://www.rp-assets.com/svg/0/7/0/327070.svg,Raced in second - led 5th - hit 9th - not fluent 12th - mistake and headed 2 out - lost second approaching last - no extra run-in(op Evens tchd 6/5),05:32.4,5m 30.62s (slow by 33.62s),rac_11483381
,12/4/2024,Haydock,Class 3,Chase,3280.5,7129.35,21.5f,Soft,10 st 13 lb,2,7,"White Rhino (IRE), President Scottie (IRE), Kilta (IRE), Heros De Romay (FR), Whatdeawant (IRE), Walking On Air (IRE), Beneficially Yours (IRE)",4.25,White Rhino 11 st 9 lb,President Scottie 10 st 13 lb,4.25,11 st 9 lb,4.5,4.5,4,,6,Sean Quinlan,Nicky Richards,123,126,68,https://www.rp-assets.com/svg/0/7/0/327070.svg,In touch with leaders - left in third 3 out - went second after 2 out - kept on(op 11/4),06:02.5,6m 1.46s (slow by 34.46s),rac_11455639
,4/20/2024,Ayr,Class 3,Hurdle,1216,10562,24.5f,Soft,11 st 4 lb,4,10,"Chosen Witness (IRE), Major Fortune (IRE), I Love My Baie (FR), President Scottie (IRE), Idem (FR), Milcree (IRE), Doughmore Bay (IRE), Welcom To Cartries (FR), Young Jack (IRE), Masaccio (IRE)",4.75,Chosen Witness 11 st 12 lb,Major Fortune 10 st 8 lb,0.05,11 st 12 lb,17,11,6,,6,Danny McMenamin,Nicky Richards,122,120,84,https://www.rp-assets.com/svg/0/7/0/327070.svg,In touch with leaders - outpaced 2 out - rallied approaching last - kept on but no impression run-in(op 11/1 tchd 12/1),06:16.8,6m 15.56s (slow by 21.56s),rac_11222952
Busty Boy,10/16/2025,Carlisle,Class 4,Chase,2490.74,5413.02,20f,Good,12 st 0 lb,2,7,"Hello Judge (GB), Busty Boy (IRE), Alshadhian (IRE), Realisation (FR), Cracking Destiny (IRE), Forged Well (IRE), Got Your Back (IRE)",0.75,Hello Judge 11 st 11 lb,Busty Boy 12 st 0 lb,0.75,11 st 11 lb,4.5,11,1,,8,Callum Bewley,Daragh Bourke,117,122,119,https://www.rp-assets.com/svg/7/1/3/258317.svg,Raced in third - went second 5 out - led 2 out - faced challenge last - headed run-in - no extra final 110yds(op 12/1),05:02.4,5m 2.27s (slow by 3.87s),rac_11744798
,4/25/2025,Perth,Class 3,Chase,7290,15843,30.5f,Good To Soft,11 st 4 lb,2,12,"Fairlawn Flyer (GB), Busty Boy (IRE), If Not For Dylan (IRE), Mt Fugi Park (IRE), Jacks Parrot (FR), Monochromix (FR), Inis Oirr (IRE), Amateur (IRE), Clonguile Way (IRE), Shighness (GB), Bodhisattva (IRE), Prince Des Fichaux (FR)",1.25,Fairlawn Flyer 10 st 9 lb,Busty Boy 11 st 4 lb,1.25,10 st 9 lb,3.75,7,8,,8,Danny McMenamin,Daragh Bourke,113,124,115,https://www.rp-assets.com/svg/7/1/3/258317.svg,Towards rear - headway from 17th - prominent 19th - went second 3 out - led last - kept on but headed towards finish(op 8/1),08:09.3,8m 9.00s (slow by 29.00s),rac_11592438
,3/23/2025,Carlisle,Class 2,Chase,7095,15432,24.5f,Good,11 st 8 lb,2,14,"Red Happy (FR), Busty Boy (IRE), Breakdance Kid (GB), One More Stroke (IRE), Emotional Roller (IRE), Uptown Harry (IRE), Jamesieconn (IRE), Monochromix (FR), Ribeye (GB), Euchan Falls (IRE), East Street (IRE), The Jad Factor (IRE), Wotsmyname (IRE), Harjo (IRE)",2,Red Happy 11 st 10 lb,Busty Boy 11 st 8 lb,2,11 st 10 lb,6,11,5,,8,Craig Nichol,Daragh Bourke,112,122,86,https://www.rp-assets.com/svg/7/1/3/258317.svg,Midfield in centre of group - pecked on landing and lost position 3rd - steady headway from 12th - went second run-in - kept on final 110yds - no match for winner(op 9/1),06:30.9,6m 30.48s (slow by 21.48s),rac_11548771
,2/24/2025,Ayr,Class 4,Chase,2460.3,5026.2,24f,Heavy,12 st 0 lb,2,8,"Breeze Of Wind (IRE), Busty Boy (IRE), Ballydisco (IRE), Senor Lombardy (IRE), Don Brocco (GB), Wotsmyname (IRE), Skyhill (IRE), So Many Roads (GB)",0.3,Breeze Of Wind 11 st 7 lb,Busty Boy 12 st 0 lb,0.3,11 st 7 lb,4.5,13,3,,8,Danny McMenamin,Daragh Bourke,110,118,97,https://www.rp-assets.com/svg/7/1/3/258317.svg,Prominent on outer - led narrowly from 7th - led clearly from 4 out - ridden after 2 out - 5 lengths ahead when slow jump last - soon reduced lead - weakened and headed towards finish(tchd 14/1),06:44.8,6m 44.70s (slow by 46.70s),rac_11532911
