Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Royal Army,6/1/2023,Yarmouth,Class 5,Flat,,3672,7f,Good To Firm,9 st 7 lb,6,11,"Lightning Leo (GB), Sayedaty Sadaty (IRE), Quatre Bras (IRE), Inner City (IRE), Travolta (GB), Royal Army (GB), Oddyssey (GB), Mullazem (IRE), Marroof (IRE), Ya Dar (FR), Fullofbrightideas (GB)",3.25,Lightning Leo 9 st 7 lb,Sayedaty Sadaty 9 st 7 lb,0.05,9 st 7 lb,11,4.2,8,1,2,Richard Kingscote,Saeed bin Suroor,–,72,47,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Slowly into stride and ducked left start - towards rear - ridden and outpaced 2f out - some headway inside final furlong - not pace to challenge(op 7/2),01:25.5,1m 24.93s (slow by 3.13s),rac_10914618
Mukhtalif,8/8/2025,Haydock,Class 3,Flat,3168.75,6750,10f,Good,9 st 7 lb,2,7,"Respond (IRE), Mukhtalif (IRE), Census (FR), Bintkend (IRE), Spanish Rising (IRE), Twilight Safari (GB), Woodshaw (IRE)",2,Respond 9 st 7 lb,Mukhtalif 9 st 7 lb,2,9 st 7 lb,2.2,3,2,1,3,Jim Crowley,William Haggas,–,87,79,https://www.rp-assets.com/svg/8/3/4/302438.svg,Prominent - disputed lead after 3f - led clearly over 3f out - headed 1f out - no extra towards finish(op 7/4),02:10.3,2m 10.00s (slow by 2.70s),rac_11689184
,7/21/2025,Windsor,Class 5,Flat,2028,4320,10f,Soft,9 st 7 lb,2,14,"Royal Emblem (GB), Mukhtalif (IRE), Shumus (GB), Gallic Legend (IRE), Sound Janet (GB), Wood Whisperer (IRE), Far And Above (IRE), Jonnie (GB), Risky Spin (GB), Cinderella Man (IRE), Girl Of Gold (IRE), Manny Oh (GB), Port Of London (IRE), Mr Phillips (GB)",2,Royal Emblem 9 st 7 lb,Mukhtalif 9 st 7 lb,2,9 st 7 lb,15,2,10,16,3,Jim Crowley,William Haggas,–,79,23,https://www.rp-assets.com/svg/8/3/4/302438.svg,Midfield but raced wide - headway and in touch with leaders 3f out - led 2f out - headed over 1f out - no extra inside final furlong(op 4/6),02:14.2,2m 13.80s (slow by 8.50s),rac_11677107
,6/4/2025,Nottingham,Class 5,Flat,887.6,3780,10f,Good,9 st 3 lb,3,5,"Ride The Thunder (IRE), Spanish Train (GB), Mukhtalif (IRE), Eternal Force (GB), Padesha (FR)",1,Ride The Thunder 9 st 3 lb,Spanish Train 9 st 3 lb,0.3,9 st 3 lb,1.8,3.75,4,4,3,Jim Crowley,William Haggas,–,85,52,https://www.rp-assets.com/svg/8/3/4/302438.svg,Dwelt start - took keen hold - raced in last - headway on inner halfway - waiting for room over 2f out - headway over 1f out - briefly disputed lead inside final furlong - no extra towards finish - improve(op 7/2 tchd 4/1),02:11.8,2m 11.62s (slow by 5.02s),rac_11634961
Pride Of Donegal,1/21/2025,Newcastle (AW),Class 5,Flat,462.82,3942,8f,Standard,9 st 7 lb,4,5,"Chess Dad (GB), Inspired (IRE), City Landscape (FR), Pride Of Donegal (IRE), Vulcan Way (GB)",2.5,Chess Dad 9 st 7 lb,Inspired 9 st 7 lb,1.25,9 st 7 lb,4.5,5,5,6,3,Billy Loughnane,Charlie Johnston,–,66,32,https://www.rp-assets.com/svg/7/8/1/40187.svg,Led - headed over 2f out - outpaced and short of room over 1f out - some headway inside final furlong(op 7/2 tchd 10/3),01:43.3,1m 42.88s (slow by 5.88s),rac_11499124
,11/21/2024,Southwell (AW),Class 5,Flat,798.84,3402,8f,Standard,9 st 7 lb,3,9,"Hallelujah U (GB), Highfield Sunshine (IRE), Pride Of Donegal (IRE), Star Of Dubai (IRE), Blue Eclipse (GB), Return With Gold (IRE), Hibernate (IRE), Battle Stride (USA), Ridgemaster (IRE)",1.75,Hallelujah U 9 st 7 lb,Highfield Sunshine 9 st 2 lb,0.5,9 st 7 lb,4,2,5,2,2,Billy Loughnane,Charlie Johnston,–,73,35,https://www.rp-assets.com/svg/7/8/1/40187.svg,In touch with leaders - went third over 2f out - not clear run over 1f out - soon switched right - kept on(Mkt1: op 11/4 tchd 13/8; Mkt2 tchd 10/11),01:42.1,1m 41.79s (slow by 4.09s),rac_11469198
,11/7/2024,Newcastle (AW),Class 5,Flat,399.42,3402,8f,Standard,9 st 4 lb,4,12,"Edge Ofthe Unknown (USA), Fort George (GB), Raulin (IRE), Pride Of Donegal (IRE), White Crown Star (GB), One Eye Jack (IRE), Yaa Min (GB), San Munoz (GB), Return With Gold (IRE), Kuredu King (IRE), Gallic Legend (IRE), Our Oasis (GB)",3,Edge Ofthe Unknown 9 st 4 lb,Fort George 9 st 4 lb,0.5,9 st 4 lb,5.5,29,7,2,2,Oisin Orr,Charlie Johnston,–,73,52,https://www.rp-assets.com/svg/7/8/1/40187.svg,In touch with leaders - outpaced halfway - rallied 2f out - kept on well and went fourth inside final 110yds,01:40.9,1m 40.40s (slow by 3.40s),rac_11429431
Provision,9/9/2025,Carlisle,Class 5,Flat,,3780,11f,Good To Soft,9 st 7 lb,5,9,"Thosewerethedays (IRE), Sound Janet (GB), Lahire (FR), Fabuleux Du Clos (FR), Provision (GB), Satyress (GB), Angelardo (IRE), Spirit Of Nature (IRE), Son Of Peace (FR)",18.25,Thosewerethedays 9 st 7 lb,Sound Janet 9 st 2 lb,4.25,9 st 7 lb,1.67,19,6,9,3,Oisin Orr,Paul Midgley,–,51,45,https://www.rp-assets.com/svg/5/3/2/348235.svg,Dwelt start - soon in touch with leaders - headway over 4f out - went fourth over 3f out - weakened over 2f out(tchd 16/1),02:31.5,2m 28.20s (slow by 5.80s),rac_11718902
Bunker Bay,9/2/2025,Wolverhampton (AW),Class 6,Flat,1522.72,3245.08,12f,Standard,9 st 6 lb,2,10,"Rubellite (IRE), Bunker Bay (IRE), Berkshire Phantom (IRE), Mr Nugget (GB), This Time Maybe (GB), Moonlit Cloud (GB), Flying Panther (GB), Rose Light (GB), Boasty (IRE), Abu Royal (IRE)",1.25,Rubellite 9 st 2 lb,Bunker Bay 9 st 6 lb,1.25,9 st 2 lb,6,29,1,8,6,Aiden Brookes,Micky Hammond,62,70,60,https://www.rp-assets.com/svg/1/7/4/250471.svg,Towards rear - headway over 3f out - went second over 1f out - no extra inside final 110yds(op 50/1),02:36.7,2m 36.48s (slow by 1.08s),rac_11711492
,5/6/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,14f,Standard,9 st 4 lb,6,6,"It's Tim (GB), Lednikov (GB), Endofastorm (IRE), Alex The Great (IRE), Lechuga Lad (GB), Bunker Bay (IRE)",76,It's Tim 9 st 10 lb,Lednikov 8 st 12 lb,11,9 st 10 lb,1.36,17,4,2,6,Aiden Brookes,Micky Hammond,63,–,–,https://www.rp-assets.com/svg/1/7/4/250471.svg,Soon led - headed over 4f out - weakened quickly over 3f out (jockey said gelding stopped quickly; vet reported gelding had lost his right-hind shoe and finished slightly lame on that leg)(tchd 18/1),03:12.5,2m 59.85s (slow by 1.15s),rac_11609338
