Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Emaculate Soldier,9/29/2025,Newton Abbot,Class 4,Hurdle,,4629.1,17f,Good,11 st 0 lb,7,12,"Jaminska (FR), At The Oche (IRE), Best Night (FR), John Barbour (GB), Lennie Godber (GB), Lewisham Grove (IRE), Emaculate Soldier (GER), Drumstick (GB), Dearkeithandkaty (FR), Aceofadiamond (IRE), Meridian Way (FR), Peace Motivator (GB)",37,Jaminska 11 st 5 lb,At The Oche 10 st 12 lb,2.5,11 st 5 lb,4.5,41,4,,5,Harry Kimber,Kathy Turner,–,70,25,https://www.rp-assets.com/svg/4/2/7/14724.svg,In rear - didn't always jump with fluency - weakened before 2 out(tchd 66/1),04:03.9,3m 56.55s (slow by 10.55s),rac_11732669
,9/3/2025,Lingfield (AW),Class 5,Flat,466.64,3977.84,13f,Standard,9 st 1 lb,4,7,"Surrey Fire (GB), Curran (IRE), Currumbin (IRE), Emaculate Soldier (GER), Appier (IRE), Motazzen (IRE), Upepo (IRE)",7.5,Surrey Fire 9 st 10 lb,Curran 9 st 8 lb,2.5,9 st 10 lb,3,41,6,3,5,Laura Coughlan,Kathy Turner,68,68,48,https://www.rp-assets.com/svg/4/2/7/14724.svg,In touch with leaders - weakened from 2f out(op 33/1),02:43.1,2m 41.82s (slow by 0.82s),rac_11711635
,7/31/2025,Wolverhampton (AW),Class 3,Flat,,25770,14f,Standard,8 st 1 lb,11,12,"Charging Thunder (GB), La Pulga (IRE), Chutzpal (IRE), Diamond Bay (GB), Gallant Lion (GB), Great Bedwyn (GB), Kitsune Power (IRE), Dancingwithmyself (IRE), Londonofficecallin (IRE), Further Measure (USA), Emaculate Soldier (GER), Alrazeen (IRE)",23.75,Charging Thunder 9 st 9 lb,La Pulga 9 st 12 lb,0.3,9 st 9 lb,4.33,51,12,10,5,Laura Coughlan,Bill Turner,68,43,14,https://www.rp-assets.com/svg/b/4/2/14724b.svg,Prominent - led after 2f - headed and prominent after 4f - weakened 2f out(op 40/1),03:05.7,3m 1.71s (slow by 3.01s),rac_11689977
,6/10/2025,Wolverhampton (AW),Class 6,Flat,3768.48,3768.48,12f,Standard,9 st 6 lb,1,8,"Emaculate Soldier (GER), Educate (GB), Chillhi (IRE), Sea Of Charm (FR), Pysanka (FR), Lawmans Blis (IRE), King's Castle (IRE), Lednikov (GB)",0,Emaculate Soldier 9 st 6 lb,Educate 9 st 5 lb,2.5,9 st 6 lb,17,17,1,2,5,Laura Coughlan,Archie Watson,63,73,66,https://www.rp-assets.com/svg/8/6/5/303568.svg,Raced in second - pushed along to lead over 2f out - went clear over 1f out - ridden and kept on well inside final furlong - comfortably(op 18/1),02:41.2,2m 41.18s (slow by 5.78s),rac_11639823
,4/29/2025,Wolverhampton (AW),Class 6,Flat,3245.08,3245.08,14f,Standard,9 st 9 lb,1,6,"Emaculate Soldier (GER), Young Endless (GB), Zooks (FR), Corsican Caper (IRE), Sydney Seabreeze (FR), Laser Focus (IRE)",0,Emaculate Soldier 9 st 9 lb,Young Endless 9 st 2 lb,0.3,9 st 9 lb,4.5,4.5,1,7,5,Hollie Doyle,Archie Watson,61,70,36,https://www.rp-assets.com/svg/8/6/5/303568.svg,Took keen hold - prominent on outer - led over 2f out - ridden and edged right over 1f out - reduced lead inside final 110yds - always doing enough(op 4/1),03:02.9,3m 2.87s (slow by 4.17s),rac_11593985
,4/19/2025,Wolverhampton (AW),Class 6,Flat,380.68,3245.08,14f,Standard,9 st 7 lb,4,7,"Grand Duchess Olga (GB), Slowdownbarney (IRE), Black Smoke (IRE), Emaculate Soldier (GER), Payment Plan (GB), Moon Over The Sea (GB), Laser Focus (IRE)",4,Grand Duchess Olga 8 st 10 lb,Slowdownbarney 9 st 10 lb,0.3,8 st 10 lb,13,10,2,7,5,Hollie Doyle,Archie Watson,63,65,28,https://www.rp-assets.com/svg/8/6/5/303568.svg,Took keen hold - prominent - led over 2f out - hung right and headed and weakened from over 1f out(tchd 15/2),03:05.7,3m 5.01s (slow by 6.31s),rac_11578957
Oakley's Way,11/25/2024,Ludlow,Class 4,Hurdle,502.4,4356.8,16f,Good To Soft,11 st 4 lb,4,8,"Meetmebythesea (IRE), Rascallion (FR), Realistic Optimism (IRE), Oakley's Way (IRE), Yorgunnabeplucky (GB), Unleash The Beast (IRE), Arkendale (GB), Dontworrywegotthis (GB)",19.75,Meetmebythesea 11 st 4 lb,Rascallion 11 st 4 lb,2.25,11 st 4 lb,2.5,3.75,3,,4,Ben Godfrey,Anthony Honeyball,–,94,15,https://www.rp-assets.com/svg/b/3/4/32943b.svg,Didn't jump well - towards rear - headway after 4th - went fourth before 3 out - soon outpaced(op 9/4 tchd 2/1),04:02.4,3m 58.01s (slow by 25.01s),rac_11442210
,11/2/2024,Ascot,Class 2,NH Flat,912,7921.5,15.5f,Good,11 st 2 lb,4,6,"Kajikia (FR), Eternal Angel (FR), Flimsy Nosebag (IRE), Oakley's Way (IRE), Miss Ireland (IRE), Santorini Grey (IRE)",2.25,Kajikia 11 st 2 lb,Eternal Angel 11 st 2 lb,0.3,11 st 2 lb,9.5,2.38,6,,4,Sam Twiston-Davies,Anthony Honeyball,–,98,8,https://www.rp-assets.com/svg/b/3/4/32943b.svg,Raced in fourth - took keen hold halfway - headway from 2f out - pressed leaders over 1f out - kept on inside final furlong(op 13/8 tchd 5/4 and tchd 7/4),03:49.0,3m 48.58s (slow by 17.58s),rac_11411478
,3/26/2024,Taunton,Class 5,NH Flat,,2722.46,16.5f,Soft,10 st 6 lb,F,12,"I Play County (IRE), Bridie's Beau (IRE), Blacksamssenorita (GB), Super Saint (FR), Walden (FR), Rowdy (IRE), Full Monty (IRE), Henry Pick (GB), Golden Moonshake (IRE), Exmoor Plum (GB), O'Malley (IRE), Oakley's Way (IRE)",-,I Play County 11 st 2 lb,Bridie's Beau 11 st 2 lb,1.5,11 st 2 lb,8,3.25,11,,4,Sam Twiston-Davies,Anthony Honeyball,–,–,–,https://www.rp-assets.com/svg/b/3/4/32943b.svg,Took keen hold - held up in rear - headway when bumped and fell home turn(tchd 5/2),-,4m 18.45s (slow by 36.45s),rac_11207430
,12/12/2023,Wincanton,Class 5,NH Flat,501.6,2178.4,15f,Heavy,10 st 13 lb,3,9,"Crest Of Fortune (GB), Dodger Long (GB), Oakley's Way (IRE), Hill Spirit (GB), Grenadier Jed (GB), Lightning Flash (IRE), Infantryman (FR), Sea Victory (GB), Dark Material (GB)",5.75,Crest Of Fortune 11 st 2 lb,Dodger Long 10 st 11 lb,3,11 st 2 lb,6.5,2.88,9,,3,Ben Godfrey,Anthony Honeyball,–,98,92,https://www.rp-assets.com/svg/b/3/4/32943b.svg,Held up in rear - headway from 4f out - hung right when challenging over 2f out - lost second over 1f out - wandered around and no extra final furlong(op 2/1 tchd 9/4),03:53.6,3m 52.16s (slow by 29.16s),rac_11137828
Oakley,9/28/2025,Ffos Las,Class 6,Flat,,3278.22,10f,Heavy,11 st 9 lb,7,9,"Zambezi Magic (GB), Burano Murano (GB), Kirkuila (IRE), First Greyed (IRE), Fiddlers Green (IRE), Beaune (IRE), Oakley (GER), Memphis Rose (IRE), Mambo Beat (IRE)",32.25,Zambezi Magic 11 st 2 lb,Burano Murano 10 st 13 lb,16,11 st 2 lb,3,17,1,4,7,Miss Eleanor Williams,Evan Williams,65,23,–,https://www.rp-assets.com/svg/4/4/4/129444.svg,Prominent - lost ground on outer over 4f out - weakened from over 2f out - tailed off(op 18/1 tchd 14/1 and tchd 20/1),02:26.9,2m 20.42s (slow by 17.12s),rac_11731070
