Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Go Ken Go,9/25/2025,Chantilly (FR),,Flat,534.71,10702.48,6f,Very Soft,9 st 4 lb,6,10,"Crook (FR), Hornig (GB), Saif Al Leith (IRE), Self Control (FR), With Love Grace (FR), Go Ken Go (FR), Gouttes De Dieu (FR), Princess Zaltana (FR), Chocolate Cheetah (FR), Landscape (FR)",5,Crook 8 st 3 lb,Hornig 8 st 6 lb,0.05,8 st 3 lb,9,5.8,1,7,2,Hugo Journiac,F Guyader,–,65,55,https://www.rp-assets.com/svg/2/0/2/344202.svg,,01:13.8,1m 12.82s (slow by 4.32s),rac_11761412
,9/1/2025,Chantilly (FR),,Flat,4066.94,10702.48,6f,Soft,9 st 3 lb,2,9,"Street Show (FR), Go Ken Go (FR), Sbikha (FR), Crook (FR), Xaarta (FR), Saif Al Leith (IRE), Sugar Daddy (FR), Gouttes De Dieu (FR), Astrea (FR)",0.1,Street Show 9 st 4 lb,Go Ken Go 9 st 3 lb,0.1,9 st 4 lb,1.7,7.1,2,4,2,Hugo Journiac,F Guyader,–,85,48,https://www.rp-assets.com/svg/2/0/2/344202.svg,,01:12.3,1m 12.27s (slow by 3.77s),rac_11737648
,7/5/2025,Deauville (FR),,Flat,,22685.95,5f,Good,9 st 0 lb,7,8,"Kimi Rey (GB), Afjan (FR), Jeudixx (FR), Wateen (IRE), Ali Shuffle (GB), Diamond Alexander (IRE), Go Ken Go (FR), Kailani (FR)",7.5,Kimi Rey 8 st 10 lb,Afjan 9 st 0 lb,3,8 st 10 lb,4.8,31,2,7,2,Hugo Journiac,F Guyader,–,72,56,https://www.rp-assets.com/svg/2/0/2/344202.svg,,00:57.5,56.28s (slow by 0.08s),rac_11691121
,6/14/2025,Dieppe (FR),,Flat,4710.74,12396.69,5f,Soft,9 st 2 lb,2,7,"Kailani (FR), Go Ken Go (FR), Elima (IRE), Delire D'Amour (FR), Hayzum (IRE), Une Aventure (FR), Show Set (FR)",1,Kailani 9 st 2 lb,Go Ken Go 9 st 2 lb,1,9 st 2 lb,6.4,25,2,2,2,Hugo Journiac,F Guyader,–,86,–,https://www.rp-assets.com/svg/2/0/2/344202.svg,,00:58.5,58.30s,rac_11673714
,5/29/2025,Longchamp (FR),,Flat,991.74,12396.69,5f,Good To Soft,8 st 10 lb,5,7,"Shiri (FR), Elima (IRE), Cath Hoche (IRE), Agiota (FR), Go Ken Go (FR), Show Set (FR), Zenadia (FR)",5,Shiri 8 st 5 lb,Elima 8 st 5 lb,1.25,8 st 5 lb,8.2,26,3,4,2,Clement Lecoeuvre,F Guyader,–,69,62,https://www.rp-assets.com/svg/2/0/2/344202.svg,,00:57.8,56.85s (slow by 1.55s),rac_11660259
,5/19/2025,Saint-Cloud (FR),,Flat,743.8,12396.69,6f,Good To Soft,8 st 13 lb,6,9,"Ulymine (FR), Nighttime (FR), Starspirit Gatsby (FR), Kailani (FR), Victor Vitae (FR), Go Ken Go (FR), Sugar Daddy (FR), Earthlike (FR), Un Pti Truc Enplus (FR)",8.75,Ulymine 9 st 2 lb,Nighttime 9 st 2 lb,2.5,9 st 2 lb,11.9,13,6,3,2,Mme Marie Velon,F Guyader,–,60,41,https://www.rp-assets.com/svg/2/0/2/344202.svg,,01:17.1,1m 15.55s (slow by 4.05s),rac_11647753
Kimi Rey,7/5/2025,Deauville (FR),,Flat,22685.95,22685.95,5f,Good,8 st 10 lb,1,8,"Kimi Rey (GB), Afjan (FR), Jeudixx (FR), Wateen (IRE), Ali Shuffle (GB), Diamond Alexander (IRE), Go Ken Go (FR), Kailani (FR)",0,Kimi Rey 8 st 10 lb,Afjan 9 st 0 lb,3,8 st 10 lb,4.8,4.8,6,6,2,Mickael Barzalona,F-H Graffard,–,95,77,https://www.rp-assets.com/svg/8/2/1/192128.svg,,00:56.3,56.28s (slow by 0.08s),rac_11691121
,6/1/2025,Chantilly (FR),,Flat,7438.02,24793.39,5f,Good To Soft,8 st 10 lb,3,8,"Graft (IRE), Super Soldier (IRE), Kimi Rey (GB), Focus (IRE), Caro Buono (FR), Saucy Jane (GB), Nyoka (IRE), Radiant (FR)",1.5,Graft 9 st 0 lb,Super Soldier 9 st 0 lb,0.5,9 st 0 lb,9.2,5.1,7,5,2,Mickael Barzalona,F-H Graffard,–,83,44,https://www.rp-assets.com/svg/8/2/1/192128.svg,,00:58.2,57.95s (slow by 1.35s),rac_11660584
,4/28/2025,Chantilly (FR),,Flat,12396.69,12396.69,5f,Good To Soft,8 st 7 lb,1,6,"Kimi Rey (GB), Graft (IRE), Imperial Me Cen (IRE), Sbikha (FR), Julio (FR), Nabucco Of Moon (FR)",0,Kimi Rey 8 st 7 lb,Graft 8 st 10 lb,0.3,8 st 7 lb,4,4,6,5,2,Mickael Barzalona,F-H Graffard,–,84,54,https://www.rp-assets.com/svg/8/2/1/192128.svg,,00:57.8,57.79s (slow by 1.19s),rac_11627603
Solana Rose,9/20/2025,Ayr,Class 1,Flat,1748.5,36861.5,6f,Soft,9 st 2 lb,5,14,"Catching The Moon (IRE), Lam Yai (IRE), Isle Of Fernandez (GB), Figjam (IRE), Solana Rose (IRE), Argentine Tango (GB), Lightning Polka (GB), Mood Queen (IRE), Coming Attraction (IRE), India Love (GB), Anaisa (GB), Dandana (GB), Come On Eibhlin (IRE), Rogue Attraction (IRE)",4.25,Catching The Moon 9 st 2 lb,Lam Yai 9 st 2 lb,0.3,9 st 2 lb,8.5,81,14,6,2,David Nolan,David O'Meara,83,84,68,https://www.rp-assets.com/svg/4/6/6/314664.svg,In touch with leaders in centre of group - keeping on over 1f out - edged right and no extra inside final furlong - lost fourth final 110yds(op 66/1 tchd 50/1),01:14.1,1m 13.24s (slow by 4.24s),rac_11721125
