Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Knurl,10/4/2025,Flemington (AUS),,Flat,3898.51,51980.2,5f,Good,9 st 2 lb,4,10,"Eurocanto (AUS), Streisand (AUS), One Day At A Time (AUS), Knurl (AUS), Knightsbridge (AUS), Flash Of Class (AUS), Rubare (AUS), Given The Extreme (AUS), Harry Met Sally (AUS), Rich On Bubbles (AUS)",1.25,Eurocanto 9 st 2 lb,Streisand 8 st 11 lb,0.1,9 st 2 lb,8,6.5,5,10,2,Damian Lane,Tony McEvoy & Calvin McEvoy,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Settled in final pair - progress 2 1/2f out - ridden to chase 1 1/2f out - kept on final furlog - never troubled leaders,00:58.7,58.44s,rac_11764532
Tornado Valley,10/15/2025,Caulfield (AUS),,Flat,8910.89,59405.94,5f,Good,9 st 2 lb,3,9,"Torture (NZ), Free Flying (AUS), Tornado Valley (AUS), Commit (AUS), Rachini (AUS), Sound System (AUS), Rudolfina (AUS), Ladhar (AUS), Senza Nome (AUS)",1,Torture 8 st 11 lb,Free Flying 8 st 11 lb,0.5,8 st 11 lb,21,4.4,4,1,2,Mark Zahra,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/8/7/2/363278.svg,,00:57.7,57.55s,rac_11776427
Free Flying,10/15/2025,Caulfield (AUS),,Flat,17821.78,59405.94,5f,Good,8 st 11 lb,2,9,"Torture (NZ), Free Flying (AUS), Tornado Valley (AUS), Commit (AUS), Rachini (AUS), Sound System (AUS), Rudolfina (AUS), Ladhar (AUS), Senza Nome (AUS)",0.5,Torture 8 st 11 lb,Free Flying 8 st 11 lb,0.5,8 st 11 lb,21,5.5,6,3,2,Michael Dee,Ben Will & JD Hayes,–,–,–,https://www.rp-assets.com/svg/0/8/2/363280.svg,,00:57.6,57.55s,rac_11776427
Nollyador,4/11/2025,Fontwell,Class 4,Chase,,4767.5,21.5f,Good,11 st 6 lb,PU,6,"Sherborne (IRE), Jupiter Des Bordes (FR), Korus (FR), John The Spark (GB), Call Off The Dogs (IRE), Nollyador (FR)",-,Sherborne 12 st 0 lb,Jupiter Des Bordes 11 st 4 lb,2.5,12 st 0 lb,4.5,7.5,5,,8,Rex Dingle,Emma Lavelle,105,–,–,https://www.rp-assets.com/svg/5/2/0/352025.svg,Led - headed 7th - lost position 10th - not fluent and weakened 12th - pulled up before 3 out (vet reported gelding bled from the nose)(op 11/2),-,5m 36.09s (slow by 11.59s),rac_11576266
,3/4/2025,Market Rasen,Class 4,Hurdle,,5809.1,20.5f,Good To Soft,11 st 4 lb,6,10,"Glen Road (IRE), Wa Wa (IRE), Shengai Enki (FR), Sailed Away (GER), Allbetsoff (IRE), Nollyador (FR), Balcomie Breeze (FR), Topofthecotswolds (IRE), The Blueberry One (GB), Rathmacknee (IRE)",16.5,Glen Road 11 st 0 lb,Wa Wa 12 st 0 lb,3.25,11 st 0 lb,17,3,9,,8,Harry Cobden,Emma Lavelle,100,91,59,https://www.rp-assets.com/svg/5/2/0/352025.svg,Prominent - raced in third before 2nd - weakening when not fluent 2 out (trainer's rep said - regarding the poor form shown - that gelding made a respiratory noise; vet said gelding was showing signs of mild post-race ataxia)(op 7/4),05:10.4,5m 6.70s (slow by 9.70s),rac_11534419
,2/23/2025,Hereford,Class 5,Hurdle,3294.39,3294.39,21.5f,Good To Soft,11 st 4 lb,1,6,"Nollyador (FR), Seahouses (GB), Lelant (IRE), Home And Dry (IRE), Sullivan Bay (IRE), Clover Pass (GB)",0,Nollyador 11 st 4 lb,Seahouses 10 st 8 lb,3.5,11 st 4 lb,2.75,2.75,1,,8,Cameron Johnstone-Baker,Emma Lavelle,100,108,104,https://www.rp-assets.com/svg/5/2/0/352025.svg,Prominent - disputed lead after 3rd - jumped left 6th - not fluent 8th - shaken up and led clearly home turn - mistake last - pushed out(op 6/4 tchd 15/8),05:48.8,5m 48.81s (slow by 41.81s),rac_11522199
,12/8/2024,Huntingdon,Class 4,Hurdle,1128.6,4901.4,20.5f,Soft,11 st 4 lb,3,8,"Bread And Butter (IRE), Ghasham (IRE), Nollyador (FR), Rialannah (IRE), Diamond Dice (IRE), Gloire d'Athon (FR), Orchestra (FR), Jubilant (FR)",7,Bread And Butter 11 st 4 lb,Ghasham 11 st 1 lb,1.5,11 st 4 lb,5,15,9,,7,Joe Anderson,Emma Lavelle,100,97,95,https://www.rp-assets.com/svg/5/2/0/352025.svg,Led - headed 2 out - soon lost second - weakened run-in(op 12/1 tchd 20/1),05:17.4,5m 15.70s (slow by 25.70s),rac_11456679
,3/24/2023,Newbury,Class 4,Hurdle,,4901.4,20.5f,Soft,11 st 5 lb,5,12,"The Carpenter (IRE), Sound And Fury (IRE), King Of Brazil (GB), Future Investment (GB), Nollyador (FR), Ballyhigh (IRE), Meetmeatthearch (IRE), Ballyrashane (IRE), Iliko D'Olivate (FR), Captain Probus (GB), Time To Dazzle (IRE), Rajaran (FR)",26.5,The Carpenter 11 st 12 lb,Sound And Fury 11 st 12 lb,11,11 st 12 lb,2.88,7,11,,6,Tom Bellamy,Emma Lavelle,–,93,83,https://www.rp-assets.com/svg/3/2/8/309823.svg,Midfield - headway 7th - disputing fourth after 3 out - ridden after 2 out - weakening when mistake last(op 8/1),05:20.6,5m 13.97s (slow by 21.97s),rac_10837177
,2/7/2023,Taunton,Class 4,Hurdle,,4792.48,19f,Good To Soft,11 st 2 lb,6,12,"Holetown Hero (FR), Bold Reaction (FR), Mikhailovich (IRE), Future Investment (GB), Bertie Wooster (IRE), Nollyador (FR), He's My Shadow (IRE), King's Castle (IRE), Talimar Pearl (FR), Urban Soldier (IRE), Getaway Tothe Wood (IRE), Katopop (IRE)",23.75,Holetown Hero 11 st 9 lb,Bold Reaction 11 st 2 lb,3.75,11 st 9 lb,2.38,5,10,,6,Ben Jones,Emma Lavelle,–,92,79,https://www.rp-assets.com/svg/3/2/8/309823.svg,Held up in rear - nudged along after 3 out - beaten when pushed along 2 out - kept on from last(tchd 7/2 and tchd 9/2),04:49.3,4m 44.00s (slow by 19.00s),rac_10796357
Don Rafael,5/11/2025,Plumpton,Class 4,Hurdle,1385.1,6020.34,20.5f,Good,10 st 5 lb,3,5,"D'Jo Dela Barriere (FR), Hecouldbetheone (IRE), Don Rafael (IRE), Flimsy Nosebag (IRE), Broderick (IRE)",8.5,D'Jo Dela Barriere 10 st 9 lb,Hecouldbetheone 12 st 1 lb,3.5,10 st 9 lb,5,3.75,3,,5,Freddie Keighley,Martin Keighley,105,100,63,https://www.rp-assets.com/svg/6/2/5/224526.svg,Prominent - not fluent 3rd - not fluent 4 out - weakened from 2 out(op 3/1 tchd 10/3),05:06.4,5m 4.67s (slow by 20.67s),rac_11608246
