Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Mountain Ridge,10/7/2025,Auteuil (FR),,Hurdle,19388.43,19388.43,17.5f,Heavy,9 st 13 lb,1,12,"Mountain Ridge (FR), Secret D'Alcove (IRE), Bourbon Has (FR), Sette Bello (FR), Mata D'Or (FR), Milord D'Alesa (FR), Gabison (FR), Boulevard Bourdon (FR), Register (FR), Master Blaster (FR), Akwaba (FR), Proportionnaly (FR)",0,Mountain Ridge 9 st 13 lb,Secret D'Alcove 10 st 6 lb,5,9 st 13 lb,19.8,19.8,6,,3,Gauvain Faivre-Picon,J Boisnard,–,102,–,https://www.rp-assets.com/svg/2/8/5/355582.svg,,04:20.8,4m 20.77s,rac_11769212
,4/3/2025,Auteuil (FR),,Hurdle,1586.78,24330.58,15f,Very Soft,10 st 7 lb,6,8,"Midnight Cowboy (FR), Bertutea (FR), Volcana Du Berlais (FR), Wild Bill Hickok (IRE), Shabrack (FR), Mountain Ridge (FR), Motu Kota (FR), Golden Crack (FR)",14.5,Midnight Cowboy 10 st 6 lb,Bertutea 10 st 8 lb,2,10 st 6 lb,20.2,6.2,3,,3,Johnny Charron,J Boisnard,–,89,–,https://www.rp-assets.com/svg/2/8/5/355582.svg,,03:50.5,3m 47.56s,rac_11597794
,3/4/2025,Compiegne (FR),,Hurdle,4388.43,22429.75,16f,Heavy,10 st 8 lb,4,16,"Wild Bill Hickok (IRE), Kaldoun Des Rocs (FR), Salut Des Flos (FR), Mountain Ridge (FR), Turenne (FR), Mr Nobody (FR), Vivre Libre (FR), Present Du Berlais (FR), Azaan De Roche (FR), Solo De Roche (FR), Maverik (FR), Decisif (FR), Ellington Eden (FR), Kenkan Dodville (FR), Bel Enjeu (FR), Brivido Moon (FR)",6.5,Wild Bill Hickok 10 st 8 lb,Kaldoun Des Rocs 10 st 8 lb,1.5,10 st 8 lb,4.4,3.8,2,,3,Baptiste Le Clerc,J Boisnard,–,97,–,https://www.rp-assets.com/svg/2/8/5/355582.svg,,04:07.5,4m 5.92s,rac_11567231
Dignam,8/25/2025,Cartmel,Class 4,Hurdle,4030.04,4030.04,17f,Good,11 st 10 lb,1,7,"Dignam (IRE), Zaraquelle (FR), Green Asset (IRE), Junkyard Dog (IRE), Big Gypsy King (GB), Black Sky (IRE), Urban Sky (IRE)",0,Dignam 11 st 10 lb,Zaraquelle 10 st 5 lb,7,11 st 10 lb,1.3,1.3,1,,3,J J Slevin,Joseph Patrick O'Brien,–,112,41,https://www.rp-assets.com/svg/b/1/9/271391b.svg,Travelled strongly - midfield - headway after 2 out - led just after last - easily(op 1/3 tchd 1/4),04:15.3,4m 15.33s (slow by 19.33s),rac_11709906
,7/27/2025,Uttoxeter,Class 4,Hurdle,4193.42,4193.42,16f,Good,11 st 7 lb,1,11,"Dignam (IRE), Manyana Blue (GB), Genbu (GB), Zaraquelle (FR), It's Life (GB), The Dark Baron (IRE), Glenridding (GB), Battle Stride (USA), Georginio (GB), Jester Queen (USA), River Moon (IRE)",0,Dignam 11 st 7 lb,Manyana Blue 10 st 7 lb,7.5,11 st 7 lb,1.22,1.22,1,,3,J J Slevin,Joseph Patrick O'Brien,–,112,56,https://www.rp-assets.com/svg/b/1/9/271391b.svg,Travelled strongly - midfield - steady headway after 6th - went second 2 out - led going easily last - nudged along and went clear run-in - readily,03:56.8,3m 56.79s (slow by 18.79s),rac_11679915
,7/20/2025,Newton Abbot,Class 4,Hurdle,4488.85,4488.85,17f,Good,11 st 0 lb,1,5,"Dignam (IRE), Lord (GER), Manyana Blue (GB), It's Life (GB), Green Asset (IRE)",0,Dignam 11 st 0 lb,Lord 11 st 0 lb,4.75,11 st 0 lb,1.25,1.25,1,,3,J J Slevin,Joseph Patrick O'Brien,–,101,13,https://www.rp-assets.com/svg/b/1/9/271391b.svg,In rear - in touch with leaders when mistake 3 out - smooth headway and went second on turn before 2 out - soon led - clear when pecked on landing last - easily(op 8/15),04:10.6,4m 10.62s (slow by 24.62s),rac_11679499
,6/29/2025,Curragh (IRE),,Flat,2000,0,9f,Good,9 st 4 lb,5,13,"Sujet (GB), Mississippi River (IRE), Lady In Paris (GB), Triple Double A (IRE), Dignam (IRE), Thunder Wonder (IRE), Calrissiana (GB), Iron Fist (IRE), Viking Invasion (IRE), Shiota (IRE), Tangapour (IRE), Nyman (IRE), Its All Peachy (IRE)",4.5,Sujet 8 st 7 lb,Mississippi River 9 st 10 lb,1.25,8 st 7 lb,11,17,5,9,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,89,88,51,https://www.rp-assets.com/svg/1/9/3/271391.svg,In touch with leaders - no impression from over 1f out(tchd 18/1),01:53.1,1m 52.36s (slow by 0.96s),rac_11674728
,6/2/2025,Gowran Park (IRE),,Flat,8000,0,9.5f,Good,9 st 6 lb,4,11,"Green Triangle (IRE), And So To Bed (IRE), Viking Invasion (IRE), Dignam (IRE), Nancy J (IRE), Deressa (IRE), Heavens Gate (IRE), Umala (IRE), Inventress (IRE), Bishopton (IRE), Fiona Maccoul (IRE)",3.5,Green Triangle 9 st 4 lb,And So To Bed 9 st 1 lb,0.2,9 st 4 lb,12,81,3,3,3,Scott McCullagh,Joseph Patrick O'Brien,83,93,87,https://www.rp-assets.com/svg/1/9/3/271391.svg,Prominent - hampered rival over 2f out - soon briefly led - no extra and lost third towards finish(op 50/1 tchd 80/1),02:00.3,1m 59.73s (slow by 1.03s),rac_11580283
,5/17/2025,Navan (IRE),,Flat,450,0,10f,Good,9 st 9 lb,6,7,"Sunriseontheboyne (IRE), Dakota Blue (FR), Light As Air (IRE), Dahlia Noir (IRE), Kibris (IRE), Dignam (IRE), Heishybrid (GB)",10,Sunriseontheboyne 8 st 4 lb,Dakota Blue 9 st 11 lb,0.1,8 st 4 lb,23,13,3,6,3,Declan McDonogh,Joseph Patrick O'Brien,88,71,44,https://www.rp-assets.com/svg/1/9/3/271391.svg,Raced in third behind clear leader - pushed along and weakened over 1f out(op 14/1 tchd 18/1),02:10.4,2m 8.73s (slow by 1.53s),rac_11644516
Shannon Maestro,10/12/2025,Auteuil (FR),,Hurdle,,59876.03,18f,Very Soft,10 st 6 lb,PU,9,"Leopard Du Berlais (FR), The Mighty Celt (IRE), Edamura (FR), Hell Storm (FR), Good Girl De Faust (FR), Nadal Has (FR), Wild Bill Hickok (IRE), Killing Bid (FR), Shannon Maestro (FR)",-,Leopard Du Berlais 10 st 10 lb,The Mighty Celt 10 st 6 lb,9,10 st 10 lb,2.6,5.4,4,,3,Kilian Dubourg,H De Lageneste & G Macaire,–,–,–,https://www.rp-assets.com/svg/1/8/1/334181.svg,,-,4m 15.10s,rac_11775413
