Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Border Gem,4/10/2025,Newton Abbot,Class 4,NH Flat,1254.5,2723,17f,Good,10 st 4 lb,2,7,"Call Me Legend (IRE), Border Gem (GB), Ben Lomond (IRE), Lord Virginia (FR), Josh Central (IRE), Jeepster (GB), Winters Hill (GB)",0.5,Call Me Legend 11 st 4 lb,Border Gem 10 st 4 lb,0.5,11 st 4 lb,3.25,4,4,,5,Chad Bament,Jeremy Scott,–,85,28,https://www.rp-assets.com/svg/3/6/5/163563.svg,In touch with leaders - prominent halfway - pressed leader 4f out - outpaced over 2f out - rallied inside final furlong - kept on well towards finish(op 5/2),04:03.3,4m 3.25s (slow by 22.25s),rac_11576162
,2/12/2025,Hereford,Class 5,NH Flat,282.6,2450.7,16f,Good To Soft,10 st 9 lb,4,8,"Kool Kid (GB), Race To Base (IRE), Peter's Last Deal (FR), Border Gem (GB), Harry Bright (IRE), Fight My Fire (IRE), Jammy Jay (GB), Build Your Dream (FR)",14.25,Kool Kid 11 st 2 lb,Race To Base 11 st 2 lb,1,11 st 2 lb,4.33,29,5,,5,Rex Dingle,Jeremy Scott,–,84,66,https://www.rp-assets.com/svg/3/6/5/163563.svg,Midfield - towards rear after 7f - no impression over 2f out - stayed on and went fourth inside final furlong(op 25/1 tchd 22/1),04:03.3,4m 0.10s (slow by 20.10s),rac_11520002
,11/28/2024,Taunton,Class 5,NH Flat,151.47,2639.97,16.5f,Good To Soft,10 st 9 lb,5,8,"Doctor Blue (FR), Calimystic (IRE), Escapologist (FR), Build Your Dream (FR), Border Gem (GB), Stinginhisstep (GB), Ben Lomond (IRE), Feeling Frisky (FR)",10.25,Doctor Blue 10 st 13 lb,Calimystic 11 st 2 lb,1,10 st 13 lb,2.25,23,7,,4,David Noonan,Jeremy Scott,–,81,–,https://www.rp-assets.com/svg/3/6/5/163563.svg,Towards rear - some headway 6f out - outpaced from under 2f out(op 20/1 tchd 28/1),04:17.5,4m 15.20s (slow by 33.20s),rac_11442847
For Love Of Beauty,9/27/2025,Market Rasen,Class 4,Hurdle,,3960.75,16.5f,Good,11 st 5 lb,8,10,"Lady Tadita (GB), Settle Down Jill (IRE), Centurion's Sister (IRE), Lady Velouette (GB), Broadway Honey (IRE), Casual Encounter (GB), Brooklyn Lullaby (GB), For Love Of Beauty (GB), Lynsey Larue (IRE), Noble Miss (GB)",47.75,Lady Tadita 11 st 5 lb,Settle Down Jill 11 st 7 lb,8,11 st 5 lb,3.75,26,8,,4,Kielan Woods,David Killahena & Graeme McPherson,–,56,18,https://www.rp-assets.com/svg/4/5/3/293354.svg,Novicey jumping - always behind(op 22/1 tchd 18/1),04:17.7,4m 8.11s (slow by 12.61s),rac_11732604
,6/3/2025,Southwell,Class 5,NH Flat,,2450.7,16f,Good,10 st 6 lb,6,8,"Rosie Baloo (GB), Ladies Day (IRE), Hard Market (GB), Georgie's Malt (GB), Take A Glance (GB), For Love Of Beauty (GB), Dyadoras Destiny (GB), Serenarella (IRE)",4.25,Rosie Baloo 11 st 2 lb,Ladies Day 10 st 8 lb,0.05,11 st 2 lb,4.5,7,7,,4,Nick Slatter,David Killahena & Graeme McPherson,–,84,–,https://www.rp-assets.com/svg/4/5/3/293354.svg,In rear - some headway 3f out - switched right over 2f out - soon outpaced(op 9/2 tchd 4/1 and tchd 13/2),04:02.4,4m 1.50s (slow by 22.00s),rac_11638263
,4/21/2025,Fakenham,Class 4,NH Flat,,2995.3,16f,Good,10 st 5 lb,5,9,"Claim Du Brizais (FR), Last Note (FR), Eastern Shores (GB), Jack N Jones (GB), For Love Of Beauty (GB), Miss Tinkerbell (GB), Mc'flo (GB), Lapointe (GB), Indigo Sky (GB)",12,Claim Du Brizais 11 st 2 lb,Last Note 11 st 2 lb,3.25,11 st 2 lb,3.75,8,8,,4,Nick Slatter,David Killahena & Graeme McPherson,–,81,53,https://www.rp-assets.com/svg/4/5/3/293354.svg,Took keen hold - towards rear - some headway from 5f out - outpaced 4f out - no chance with winner but kept on final furlong (jockey said filly hung badly right-handed)(tchd 9/2 and tchd 15/2),04:00.2,3m 57.78s (slow by 16.78s),rac_11591931
Indigo Blu,3/19/2025,Huntingdon,Class 5,NH Flat,,2178.4,16f,Good,10 st 11 lb,11,12,"Ride Like A Girl (FR), Amber Waves (GB), Kittys Glance (GB), Shotgun Shirley (GB), Crystal Spring (IRE), Skittish (GB), Miz Klimt (IRE), Tullow Troop (GB), And She Was (GB), Merely A Detail (GB), Indigo Blu (IRE), Astra Luna (GB)",30.25,Ride Like A Girl 11 st 0 lb,Amber Waves 11 st 0 lb,4.25,11 st 0 lb,5.5,17,6,,4,Finn Lambert,Jo Davis,–,59,–,https://www.rp-assets.com/svg/5/2/6/355625.svg,Took keen hold - towards rear - outpaced over 3f out - no impression (trainer said filly made a respiratory noise)(op 40/1),04:06.4,4m 0.40s (slow by 27.40s),rac_11547978
Lady Kara,9/7/2025,Fontwell,Class 5,NH Flat,1129.05,2450.7,17.5f,Good,10 st 9 lb,2,8,"Teddington Lock (IRE), Lady Kara (GB), Jax Belle (GB), Mirror Of Illusion (IRE), Opening Dance (GB), Kellebelle (FR), Eliot Girl (GB), Baileys Big Image (GB)",1.75,Teddington Lock 10 st 9 lb,Lady Kara 10 st 9 lb,1.75,10 st 9 lb,9,2.75,7,,4,Luke Scott,Dr Richard Newland & Jamie Insole,–,91,64,https://www.rp-assets.com/svg/4/9/9/348994.svg,Led - headed and raced in second over 6f out - pressed leader over 2f out - no extra inside final furlong(op 6/4),04:11.7,4m 11.40s (slow by 5.40s),rac_11710647
,8/27/2025,Hexham,Class 4,NH Flat,815.1,3539.9,16f,Good,10 st 8 lb,3,7,"Peace Belle (GB), Opale De Maine (FR), Lady Kara (GB), Nelrose (FR), Lady Velouette (GB), Wadacre Maisie (GB), Strathcatcha (GB)",6,Peace Belle 10 st 13 lb,Opale De Maine 10 st 13 lb,2.5,10 st 13 lb,10,3.5,4,,4,Luke Scott,Dr Richard Newland & Jamie Insole,–,91,42,https://www.rp-assets.com/svg/4/9/9/348994.svg,Took keen hold - raced in second - led after 6f - headed and lost second 1f out - soon no extra(tchd 2/1),04:09.6,4m 8.43s (slow by 15.43s),rac_11709984
,7/14/2025,Newton Abbot,Class 4,NH Flat,1254.5,2723,17f,Good,10 st 12 lb,2,5,"Queen Kate (GB), Lady Kara (GB), Galeforcechopper (GB), Spent A Fortune (GB), What A Peach (GB)",1.25,Queen Kate 11 st 4 lb,Lady Kara 10 st 12 lb,1.25,11 st 4 lb,1.12,6.5,4,,4,Luke Scott,Dr Richard Newland & Jamie Insole,–,87,–,https://www.rp-assets.com/svg/4/9/9/348994.svg,Took keen hold - raced in third - led over 2f out - headed over 1f out - kept on(op 5/1),04:05.3,4m 5.10s (slow by 24.10s),rac_11679070
Midnight Pass,9/23/2025,Warwick,Class 4,Hurdle,877.8,3812.2,16f,Good,10 st 7 lb,3,7,"Soleil d'Arizona (FR), Datsalrightcharlie (IRE), Midnight Pass (GB), Flying Panther (GB), Huxley (IRE), Sir Rodney (GB), Peace Motivator (GB)",7.5,Soleil d'Arizona 11 st 5 lb,Datsalrightcharlie 11 st 7 lb,3.5,11 st 5 lb,1.36,21,9,,4,Charlie Todd,Emma Lavelle,–,77,26,https://www.rp-assets.com/svg/1/3/3/229331.svg,Towards rear - not fluent 2nd - not fluent 4 out - went third before 2 out - no extra after last(op 11/1),03:41.8,3m 40.35s (slow by 4.35s),rac_11732253
,9/6/2025,Stratford,Class 4,Hurdle,,4356.8,16.5f,Good,10 st 9 lb,9,12,"Hamlet's Night (IRE), Test The Market (GB), Tilehurst (GB), Most Wanted (IRE), Caelan (IRE), Huxley (IRE), The Padster (FR), Thapa Vc (IRE), Midnight Pass (GB), Lockdown Lass (GB), Forest Spirit (IRE), William Walton (GB)",46.75,Hamlet's Night 11 st 2 lb,Test The Market 11 st 2 lb,8,11 st 2 lb,2.62,13,14,,4,Ben Jones,Emma Lavelle,–,51,–,https://www.rp-assets.com/svg/1/3/3/229331.svg,Didn't always jump with fluency - in touch with leaders - mistake 1st - soon dropped to rear - struggling final circuit (jockey said filly tried to refuse at 1st hurdle and ran green thereafter)(tchd 14/1),04:00.6,3m 51.25s (slow by 11.25s),rac_11710543
,7/24/2025,Worcester,Class 5,NH Flat,,2450.7,16f,Good,10 st 5 lb,6,10,"Uncle Remus (GB), Frammy (GB), Garde My Guinness (IRE), Kilcandra Jvc (IRE), The Kings Soldier (IRE), Midnight Pass (GB), Land Of Dreams (FR), Dontcontradictme (IRE), Northhaven (GB), Lizzielooe (GB)",21.25,Uncle Remus 10 st 12 lb,Frammy 10 st 12 lb,4.25,10 st 12 lb,7,2.62,10,,4,Ben Jones,Emma Lavelle,–,71,37,https://www.rp-assets.com/svg/1/3/3/229331.svg,Raced wide - in touch with leaders - headway over 4f out - weakened over 3f out(op 5/4 tchd 6/5),03:54.8,3m 50.50s (slow by 18.50s),rac_11679759
,7/2/2025,Worcester,Class 5,NH Flat,1129.05,2450.7,16f,Good,10 st 12 lb,2,10,"Woodland Adventure (IRE), Midnight Pass (GB), Nelrose (FR), Opening Dance (GB), Miss Barfad (GB), Brooklyn Lullaby (GB), Believeinthemoon (GB), Spotthestar (GB), Pixie Rock (IRE), Arayapearl (GB)",2,Woodland Adventure 11 st 1 lb,Midnight Pass 10 st 12 lb,2,11 st 1 lb,1.73,10,8,,4,Ben Jones,Emma Lavelle,–,87,48,https://www.rp-assets.com/svg/1/3/3/229331.svg,Midfield - headway over 3f out - disputed lead over 2f out - lost position over 1f out - kept on(op 12/1 tchd 17/2),03:50.6,3m 50.19s (slow by 18.19s),rac_11667318
Ninna Collina,4/20/2025,Market Rasen,Class 4,Hurdle,877.8,3812.2,16.5f,Good,10 st 12 lb,3,8,"The Secret Pearl (IRE), Just Her Type (IRE), Ninna Collina (GB), Sharona (FR), Rightofway (GB), Chevelle (FR), One Colour (IRE), Icecap (GB)",2.5,The Secret Pearl 11 st 6 lb,Just Her Type 11 st 1 lb,0.2,11 st 6 lb,2.5,3,8,,4,Conor O'Farrell,Jedd O'Keeffe,97,88,85,https://www.rp-assets.com/svg/c/7/4/148047c.svg,In touch with leaders - went third before 2 out - kept on from last - not pace to challenge(op 15/8),04:12.2,4m 11.67s (slow by 16.17s),rac_11577878
,2/26/2025,Wetherby,Class 4,Hurdle,877.8,3812.2,16f,Soft,11 st 0 lb,3,7,"Madame Luna (GB), Highbury Hill (GB), Ninna Collina (GB), La Belle Argentee (FR), Livingonaprayer (GB), Rose's Dart (GB), Mystical Martika (IRE)",1.75,Madame Luna 11 st 7 lb,Highbury Hill 11 st 0 lb,1.25,11 st 7 lb,4,5.5,6,,4,Conor O'Farrell,Jedd O'Keeffe,–,85,83,https://www.rp-assets.com/svg/c/7/4/148047c.svg,In rear but in touch with leaders - headway 3 out - went second 2 out - ridden and no extra run-in - lost second final strides(op 4/1 tchd 7/2),04:12.7,4m 12.30s (slow by 32.30s),rac_11533353
,12/18/2024,Ludlow,Class 4,Hurdle,2187,4752.9,16f,Good To Soft,11 st 0 lb,2,6,"Blue Moon Lady (GB), Ninna Collina (GB), Highbury Hill (GB), Harthope (GB), Pink Breeze (GB), Blossom Tea (GB)",1.5,Blue Moon Lady 10 st 11 lb,Ninna Collina 11 st 0 lb,1.5,10 st 11 lb,4.5,8,5,,3,Conor O'Farrell,Jedd O'Keeffe,–,85,70,https://www.rp-assets.com/svg/c/7/4/148047c.svg,Took keen hold - prominent - went second 3 out - disputed lead 2 out - not fluent last - lost position and no extra final 110yds(op 15/2 tchd 13/2 and tchd 8/1),03:58.7,3m 58.41s (slow by 25.41s),rac_11470732
,11/19/2024,Fakenham,Class 4,Hurdle,1093.5,4752.9,16f,Good To Soft,11 st 0 lb,3,3,"Madame Luna (GB), Harthope (GB), Ninna Collina (GB)",10.75,Madame Luna 11 st 0 lb,Harthope 11 st 0 lb,10,11 st 0 lb,2.2,5.5,4,,3,Conor O'Farrell,Jedd O'Keeffe,–,73,–,https://www.rp-assets.com/svg/c/7/4/148047c.svg,Raced in third - slow jump 2nd - mistake and reminder 3rd - soon rapid headway to lead - not fluent 4 out - mistake 2 out - soon headed - lost second last (vet reported filly lost her left-fore shoe)(tchd 4/1 and tchd 5/1),04:23.2,4m 20.77s (slow by 34.77s),rac_11440923
Ride Like A Girl,9/23/2025,Warwick,Class 4,Hurdle,877.8,3812.2,16f,Good,10 st 5 lb,3,8,"Hamlet's Night (IRE), Beau Quali (FR), Ride Like A Girl (FR), Jet Of Dreams (IRE), Squeezebox (IRE), Currumbin (IRE), Heart Over Head (IRE), Kellebelle (FR)",7.25,Hamlet's Night 11 st 5 lb,Beau Quali 11 st 0 lb,5.5,11 st 5 lb,4,8,9,,4,Gavin Sheehan,Jamie Snowden,–,96,47,https://www.rp-assets.com/svg/d/2/9/350992d.svg,Towards rear - not fluent 1st - headway after 3 out - not fluent 2 out - no extra before last (jockey said filly made a bad mistake at 2nd last flight of hurdles),03:38.0,3m 36.50s (slow by 0.50s),rac_11753586
,3/19/2025,Huntingdon,Class 5,NH Flat,2178.4,2178.4,16f,Good,11 st 0 lb,1,12,"Ride Like A Girl (FR), Amber Waves (GB), Kittys Glance (GB), Shotgun Shirley (GB), Crystal Spring (IRE), Skittish (GB), Miz Klimt (IRE), Tullow Troop (GB), And She Was (GB), Merely A Detail (GB), Indigo Blu (IRE), Astra Luna (GB)",0,Ride Like A Girl 11 st 0 lb,Amber Waves 11 st 0 lb,4.25,11 st 0 lb,5.5,5.5,10,,4,Gavin Sheehan,Jamie Snowden,–,89,–,https://www.rp-assets.com/svg/c/2/9/350992c.svg,Made all - increased tempo over 3f out - ridden and kept on well final furlong(op 10/3),04:00.4,4m 0.40s (slow by 27.40s),rac_11547978
,12/18/2024,Newbury,Class 4,NH Flat,877.8,3812.2,16.5f,Soft,11 st 0 lb,3,8,"Chatty Girl (IRE), Arfursgal (IRE), Ride Like A Girl (FR), Yeld To Call (FR), Tyger Lily (GB), La Cantate (FR), Gaelic Choir (GB), Frangipani (GB)",4.5,Chatty Girl 11 st 0 lb,Arfursgal 11 st 0 lb,1.5,11 st 0 lb,6,3,6,,3,Jonathan Burke,Jamie Snowden,–,85,38,https://www.rp-assets.com/svg/b/2/9/350992b.svg,Took keen hold - towards rear - steady headway back straight - prominent 4f out - pressed leader from 3f out - weakened gradually from over 1f out,04:24.9,4m 23.83s (slow by 40.83s),rac_11470849
,10/31/2024,Stratford,Class 5,NH Flat,1129.05,2450.7,16.5f,Good To Soft,11 st 0 lb,2,11,"Watamu (GB), Ride Like A Girl (FR), Queen's Theatre (GB), Slack Alice (GB), Girl Of Gold (IRE), Crystal Spring (IRE), Crystabel (IRE), Highbury Hill (GB), Ocean Sky (IRE), Maria's Joy (GB), Gaelic Choir (GB)",8.5,Watamu 11 st 0 lb,Ride Like A Girl 11 st 0 lb,8.5,11 st 0 lb,26,3.25,9,,3,Gavin Sheehan,Jamie Snowden,–,86,6,https://www.rp-assets.com/svg/2/9/9/350992.svg,In touch with leaders - went second 2f out - kept on but no match for winner(op 5/2 tchd 11/4),04:02.2,4m 0.31s (slow by 24.31s),rac_11411127
Windsor Blue,5/18/2025,Stratford,Class 5,NH Flat,313.94,2722.46,16.5f,Good,10 st 5 lb,4,10,"Lord Cauvelliere (FR), Eddie My Eagle (IRE), Our Rollo (IRE), Windsor Blue (IRE), Just Johnny (GB), My Lovely Horse (FR), Bus Stop (IRE), Maid Of Mist (IRE), Foxburrows Friend (GB), Pay Dirt (GB)",8,Lord Cauvelliere 10 st 7 lb,Eddie My Eagle 11 st 4 lb,5.5,10 st 7 lb,9,4.5,10,,4,Sam Twiston-Davies,Henry Daly,–,79,59,https://www.rp-assets.com/svg/0/9/8/356890.svg,Prominent - led 2f out - headed over 1f out - kept on(op 10/3),03:54.0,3m 52.36s (slow by 16.36s),rac_11609234
,4/10/2025,Hereford,Class 5,NH Flat,564.3,2450.7,16f,Good,10 st 2 lb,3,6,"Getaway Vic (IRE), Lovis De Sceaux (FR), Windsor Blue (IRE), Miz Klimt (IRE), Gimarias (IRE), Java Jackie (GB)",3.25,Getaway Vic 11 st 7 lb,Lovis De Sceaux 10 st 9 lb,1.5,11 st 7 lb,1.36,7,8,,4,Jonathan Burke,Henry Daly,–,76,37,https://www.rp-assets.com/svg/0/9/8/356890.svg,In touch with leaders - outpaced over 3f out - headway home turn - briefly went second over 1f out - hung left final 110yds - kept on(op 13/2 tchd 8/1),03:53.8,3m 53.19s (slow by 13.19s),rac_11576071
Jackstell,10/1/2025,Warwick,Class 4,Hurdle,3812.2,3812.2,16f,Good,11 st 3 lb,1,5,"Jackstell (FR), American Empire (IRE), Night Burlesque (GB), Uncle Remus (GB), Queensworthy (IRE)",0,Jackstell 11 st 3 lb,American Empire 11 st 3 lb,6.5,11 st 3 lb,2.38,2.38,2,,6,Gavin Sheehan,Jamie Snowden,110,101,98,https://www.rp-assets.com/svg/7/1/9/351917.svg,Raced in second - pressed leader 5th - ridden after 2 out - led just after last - ran on well(op Evens),03:42.3,3m 42.30s (slow by 6.30s),rac_11732825
,4/22/2025,Hereford,Class 4,Hurdle,965.58,4193.42,16f,Good,11 st 4 lb,3,12,"Military Alliance (IRE), Golden De Coeur (FR), Jackstell (FR), God Of Fire (IRE), Pillar The Poet (IRE), Scintillante (GB), Doctor Love (FR), Jubilee Girl (GB), Al Mootamarid (IRE), Monteria (IRE), You Moved On (GB), Sneaky Blinder (FR)",10.25,Military Alliance 11 st 4 lb,Golden De Coeur 11 st 4 lb,0.3,11 st 4 lb,4.5,3.5,4,,6,Gavin Sheehan,Jamie Snowden,112,99,90,https://www.rp-assets.com/svg/7/1/9/351917.svg,Prominent behind clear leaders - 13 lengths down 2 out - headway before last where not fluent but went third - no impression run-in(op 2/1),03:50.7,3m 48.67s (slow by 4.67s),rac_11591970
,3/30/2025,Ascot,Class 3,Hurdle,2509,5446,19.5f,Good,11 st 7 lb,2,4,"Wicked Thoughts (IRE), Jackstell (FR), Flimsy Nosebag (IRE), The Pit Popsy (GB)",6.5,Wicked Thoughts 11 st 7 lb,Jackstell 11 st 7 lb,6.5,11 st 7 lb,2,1.83,3,,6,Gavin Sheehan,Jamie Snowden,113,101,39,https://www.rp-assets.com/svg/7/1/9/351917.svg,Raced in third - went second but outpaced before last - kept on(op 8/11),04:51.8,4m 50.50s (slow by 16.50s),rac_11562239
,12/18/2024,Lingfield,Class 4,Hurdle,965.58,4193.42,19.5f,Soft,11 st 4 lb,3,12,"Roaring Conquest (IRE), Taita Hills (IRE), Jackstell (FR), Babatunde (IRE), Girls Best Friend (IRE), Rip Wheeler (IRE), Synchronist (IRE), Bollin Thou (GB), My Cullen (IRE), Tank Top (GB), Lead The Field (IRE), Dance In The Park (GB)",10.5,Roaring Conquest 11 st 4 lb,Taita Hills 10 st 13 lb,9.5,11 st 4 lb,1.83,2.88,4,,5,Gavin Sheehan,Jamie Snowden,–,104,94,https://www.rp-assets.com/svg/7/1/9/351917.svg,Led - headed but pressed leader after 3rd - led again 6th - headed after 2 out - no extra and lost second run-in(op 5/4),05:04.4,5m 1.81s (slow by 16.81s),rac_11470628
,11/23/2024,Huntingdon,Class 4,Hurdle,1630.85,3539.9,16f,Good To Soft,11 st 6 lb,2,7,"Horaces Pearl (FR), Jackstell (FR), One Million Dreams (FR), Ramaah (GB), Law Supreme (FR), Glenvango (IRE), Aughnagomaun (IRE)",6,Horaces Pearl 11 st 6 lb,Jackstell 11 st 6 lb,6,11 st 6 lb,1.2,5,4,,5,David Bass,Jamie Snowden,–,104,63,https://www.rp-assets.com/svg/7/1/9/351917.svg,Led - hit 4 out - not fluent 3 out - headed before last - no extra inside final 110yds(op 10/3),03:55.6,3m 54.23s (slow by 17.23s),rac_11441885
,5/9/2024,Tipperary (IRE),,NH Flat,6195,0,18f,Yielding,11 st 9 lb,1,9,"Jackstell (FR), Norr's Cross (IRE), Mic Drop (IRE), Jumble Light (FR), Val Venus (IRE), Kerlogue (IRE), Therellbguddaysyet (IRE), And Still I Rise (IRE), Fox Hardaway (IRE)",0,Jackstell 11 st 9 lb,Norr's Cross 11 st 7 lb,0.1,11 st 9 lb,2.25,2.25,4,,5,Mr J L Gleeson,Emmet Mullins,–,106,50,https://www.rp-assets.com/svg/1/9/3/271391.svg,Prominent - ridden to lead over 1f out - faced challenge final 110yds - just did enough(op 11/8 tchd 2/1),04:37.0,4m 37.00s (slow by 25.00s),rac_11277851
Spartan Times,10/4/2025,Redcar,Class 5,Flat,3663.8,3663.8,10f,Good To Soft,9 st 8 lb,1,10,"Spartan Times (GB), Bay Dream Believer (IRE), Onslow Gardens (IRE), Masekela (IRE), Powerful Response (IRE), Showstorm (GB), Dandy's Angel (IRE), Rwenearlytheredad (GB), Arkleside (IRE), Token Love (FR)",0,Spartan Times 9 st 8 lb,Bay Dream Believer 9 st 2 lb,2.75,9 st 8 lb,2.1,2.1,1,1,4,William Pyle,Jennie Candlish,67,79,55,https://www.rp-assets.com/svg/2/4/9/153942.svg,Prominent - pressed leader on inner 2f out - ridden to lead over 1f out - went clear inside final furlong - readily(op 11/8 tchd Evens and tchd 6/4),02:10.5,2m 10.52s (slow by 7.52s),rac_11765312
