Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Klarc Kent,4/26/2025,Sandown,Class 1,Chase,,98472.5,28.5f,Good,9 st 11 lb,F,19,"Resplendent Grey (IRE), Lombron (FR), High Class Hero (GB), Spanish Harlem (FR), Grangeclare West (IRE), Monbeg Genius (IRE), Victtorino (FR), Collectors Item (IRE), Minella Cocooner (IRE), Knockanore (IRE), O'Moore Park (IRE), Chosen Witness (IRE), Goshen (FR), Dancing City (FR), Klarc Kent (FR), Threeunderthrufive (IRE), Olympic Man (FR), King's Threshold (IRE), Hoe Joly Smoke (GB)",-,Resplendent Grey 10 st 2 lb,Lombron 10 st 2 lb,1,10 st 2 lb,5.5,34,18,,9,Kieran Callaghan,W P Mullins,142,–,–,https://www.rp-assets.com/svg/c/7/6/26767c.svg,Prominent - lost position 10th - dropped to rear 13th - hung left before 17th - fell 4 out(op 40/1),-,7m 23.19s (slow by 5.69s),rac_11577995
,4/12/2025,Ayr,Class 1,Chase,42400,112540,32f,Good To Soft,10 st 2 lb,2,23,"Captain Cody (IRE), Klarc Kent (FR), Our Power (IRE), Grozni (FR), Rock My Way (IRE), Flash De Touzaine (FR), Olympic Man (FR), Henry's Friend (IRE), Hasthing (FR), Spanish Harlem (FR), Surrey Quest (IRE), The Kniphand (FR), Snipe (IRE), Magna Sam (GB), Mr Incredible (IRE), Dom Of Mary (FR), Wiseguy (IRE), Famous Bridge (IRE), Walking On Air (IRE), Chosen Witness (IRE), Brandt (IRE), Macdermott (FR), Sail Away (FR)",1,Captain Cody 11 st 4 lb,Klarc Kent 10 st 2 lb,1,11 st 4 lb,10,15,21,,9,Jonathan Burke,W P Mullins,124,133,111,https://www.rp-assets.com/svg/c/7/6/26767c.svg,Disputed lead - prominent 6th - led narrowly 21st - ridden after 2 out - good jump last - soon 3 lengths ahead - stayed on but headed towards finish(op 18/1),08:20.8,8m 20.56s (slow by 16.56s),rac_11563526
,3/11/2025,Cheltenham,Class 2,Chase,,52030,30f,Good To Soft,10 st 10 lb,8,18,"Haiti Couleurs (FR), Rock My Way (IRE), Will Do (IRE), Resplendent Grey (IRE), Transmission (IRE), In d'Or (FR), Herakles Westwood (FR), Klarc Kent (FR), No Time To Wait (IRE), Gericault Roque (FR), Jupiter Allen (FR), Duffle Coat (IRE), Now Is The Hour (IRE), Hasthing (FR), Kyntara (GB), Caesar Rock (IRE), Stuzzikini (IRE), Captain Cody (IRE)",17.25,Haiti Couleurs 11 st 4 lb,Rock My Way 11 st 1 lb,4.5,11 st 4 lb,4.5,67,15,,9,Sean O'Keeffe,W P Mullins,127,121,92,https://www.rp-assets.com/svg/c/7/6/26767c.svg,Raced in second - prominent after 4th - weakened 3 out(tchd 80/1),07:58.5,7m 54.62s (slow by 14.62s),rac_11535420
,2/20/2025,Punchestown (IRE),,Chase,,0,27f,Soft,10 st 7 lb,10,17,"Fortunedefortunata (IRE), Will Do (IRE), Favori De Champdou (FR), Spanish Harlem (FR), Kings Halo (IRE), Cleatus Poolaw (GB), Macs Charm (IRE), Velvet Elvis (IRE), Ask Anything (IRE), Klarc Kent (FR), Where It All Began (IRE), Sphagnum (IRE), Bushmans Pass (IRE), St Denis's Well (IRE), Beau Walking (IRE), Macdermott (FR), Stormy Judge (IRE)",54,Fortunedefortunata 9 st 11 lb,Will Do 10 st 6 lb,2.25,9 st 11 lb,15,23,11,,9,Sean O'Keeffe,W P Mullins,127,81,–,https://www.rp-assets.com/svg/b/7/6/26767b.svg,Midfield - prominent after 3rd - weakened after 2 out - tailed off(op 25/1),07:45.9,7m 32.40s (slow by 56.40s),rac_11553165
,1/23/2025,Gowran Park (IRE),,Chase,,0,25f,Soft To Heavy,10 st 2 lb,9,18,"Nick Rockett (IRE), Velvet Elvis (IRE), Favori De Champdou (FR), Yeah Man (IRE), Bushmans Pass (IRE), Will Do (IRE), Spanish Harlem (FR), Macs Charm (IRE), Klarc Kent (FR), Grandero Bello (FR), My Immortal (IRE), Largy Debut (IRE), Stuzzikini (IRE), Coko Beach (FR), Where It All Began (IRE), Shannon Royale (IRE), Glengouly (FR), Macdermott (FR)",33.25,Nick Rockett 11 st 11 lb,Velvet Elvis 10 st 9 lb,2.25,11 st 11 lb,5.5,41,16,,9,Sean O'Keeffe,W P Mullins,129,105,54,https://www.rp-assets.com/svg/b/7/6/26767b.svg,Never better than midfield - didn't always jump with fluency - brief headway after 4 out - weakened 3 out(tchd 33/1),06:50.9,6m 44.30s (slow by 29.30s),rac_11518273
,12/27/2024,Leopardstown (IRE),,Chase,,0,24.5f,Good To Yielding,9 st 13 lb,PU,27,"Perceval Legallois (FR), Midnight Our Fred (IRE), Pinkerton (IRE), Nick Rockett (IRE), Will Do (IRE), History Of Fashion (IRE), Three Card Brag (IRE), Favori De Champdou (FR), Horantzau d'Airy (FR), Galon De Vauzelle (FR), Desertmore House (IRE), Panda Boy (IRE), Spanish Harlem (FR), Meetingofthewaters (IRE), Toss Again (IRE), Mars Harper (GB), Adamantly Chosen (IRE), Life In The Park (IRE), Hgranca De Thaix (FR), Macdermott (FR), Chavez (IRE), Janidil (FR), Hartur d'Arc (FR), Fakir d'Alene (FR), Klarc Kent (FR), Lucid Dreams (IRE), Aime Desjy (FR)",-,Perceval Legallois 11 st 4 lb,Midnight Our Fred 9 st 13 lb,7,11 st 4 lb,9.5,51,23,,8,Anna McGuinness,W P Mullins,130,–,–,https://www.rp-assets.com/svg/b/7/6/26767b.svg,Midfield - detached in rear halfway - soon pulled up (jockey said gelding never travelled)(tchd 66/1),-,6m 12.10s (slow by 1.10s),rac_11482601
Cavalry Master,9/8/2025,Galway (IRE),,Chase,290,0,22.5f,Good To Yielding,11 st 7 lb,5,13,"Solly Attwell (IRE), Arctic Gale (IRE), Cloughroe (IRE), Tell Nobody Nothin (IRE), Cavalry Master (IRE), Sea Aster (IRE), Shantou Show (IRE), Futurum Regem (IRE), The Dabbler (IRE), Whateys Quest (IRE), Mr Saxobeat (IRE), Pebble Bleu (IRE), Spellacy's Cross (IRE)",3.5,Solly Attwell 10 st 9 lb,Arctic Gale 11 st 10 lb,1.25,10 st 9 lb,19,101,5,,11,Sean O'Keeffe,Peter Maher,112,113,81,https://www.rp-assets.com/svg/9/4/4/354449.svg,In touch with leaders - headway and prominent after 5th - lost position before omitted 2 out - rallied omitted last - no extra towards finish(op 66/1 tchd 50/1),05:53.2,5m 52.40s (slow by 24.40s),rac_11738831
,8/21/2025,Killarney (IRE),,Chase,,0,17f,Good,11 st 1 lb,8,10,"Embittered (IRE), Prince Of Air (FR), That's About Right (IRE), The Dara Man (IRE), Jack Holiday (IRE), Wonleg (IRE), Aeros Luck (IRE), Cavalry Master (IRE), Be Fierce (IRE), Good As Hell (IRE)",34.5,Embittered 11 st 5 lb,Prince Of Air 9 st 12 lb,9.5,11 st 5 lb,15,51,5,,11,Sean O'Keeffe,Peter Maher,117,87,65,https://www.rp-assets.com/svg/9/4/4/354449.svg,Jumped right on occasions - towards rear throughout(op 33/1),04:22.1,4m 15.20s (slow by 9.20s),rac_11724544
,8/6/2025,Wexford (IRE),,Chase,200,0,25.5f,Good,11 st 4 lb,6,12,"Outside The Door (IRE), Tullyveery Lad (IRE), Sam Magee (IRE), Sea Aster (IRE), Run For Pat (IRE), Cavalry Master (IRE), Donkey Years (IRE), Juniper Hill (IRE), Arrycan (IRE), Prince Zaltar (FR), Starzov (IRE), Nt Field Minnesota (IRE)",38.25,Outside The Door 11 st 5 lb,Tullyveery Lad 10 st 9 lb,12,11 st 5 lb,6.5,67,3,,11,Sean O'Keeffe,Peter Maher,120,88,52,https://www.rp-assets.com/svg/9/4/4/354449.svg,Prominent - lost ground after 11th - weakened after 3 out(op 50/1),06:47.3,6m 39.60s (slow by 26.80s),rac_11713468
,5/3/2025,Punchestown (IRE),,Chase,,0,24.5f,Good To Yielding,11 st 7 lb,UR,11,"Vital Island (IRE), French Dynamite (FR), Final Orders (GB), Conflated (IRE), Chemical Energy (IRE), Quornofamonday (IRE), Subset (IRE), I A Connect (IRE), Grange Island (IRE), Cavalry Master (IRE), Clonbury Bridge (IRE)",-,Vital Island 11 st 5 lb,French Dynamite 11 st 9 lb,0.75,11 st 5 lb,5.5,51,13,,11,Sean O'Keeffe,Peter Maher,–,–,–,https://www.rp-assets.com/svg/9/4/4/354449.svg,In touch with leaders - unseated 6th(op 40/1 tchd 66/1),-,6m 46.20s (slow by 32.20s),rac_11628617
