Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Bollin Neil,11/21/2025,Catterick,Class 4,Hurdle,1944,4224.8,25.5f,Good,10 st 13 lb,2,7,"Heather Honey (GB), Bollin Neil (GB), Princesse Milania (IRE), Poetry Man (IRE), You Some Girl (IRE), Geordie Night (GB), Our Sam (GB)",4.5,Heather Honey (GB) 11 st 8 lb,Bollin Neil (GB) 10 st 13 lb,4.5,11 st 8 lb,2.62,10,5,,9,Mr William Easterby,Tim Easterby,100,98,84,https://www.rp-assets.com/svg/8/8/7/300788.svg,In touch with leaders - headway and pressed leader before 3 out - no extra after last(tchd 15/2),06:16.6,6m 15.73s (slow by 8.73s),rac_11783941
,10/28/2025,Catterick,Class 6,Flat,234.09,4004,16f,Soft,9 st 13 lb,5,10,"Tarbat Ness (GB), Somebodycomegether (GB), Ebony Maw (GB), Cold Henry (GB), Bollin Neil (GB), Bodygroove (GB), Ebendi (IRE), Inspire Hope (IRE), Stretch (GB), Arctic Fox (GB)",4,Tarbat Ness (GB) 9 st 10 lb,Somebodycomegether (GB) 9 st 1 lb,2.5,9 st 10 lb,5,3.75,3,3,9,David Allan,Tim Easterby,59,63,19,https://www.rp-assets.com/svg/8/8/7/300788.svg,Led - switched right towards near side 2f out - headed over 1f out - soon weakened,03:44.1,3m 43.31s (slow by 19.11s),rac_11755666
,10/18/2025,Catterick,Class 5,Flat,4187.2,4187.2,14f,Good,8 st 10 lb,1,6,"Bollin Neil (GB), Trapper John (GB), Arctic Fox (GB), Wasthatok (GB), Kitsune Power (IRE), Kokinelli (FR)",0,Bollin Neil (GB) 8 st 10 lb,Trapper John (GB) 9 st 9 lb,0.5,8 st 10 lb,3.25,3.25,6,4,9,Jake Dickson,Tim Easterby,56,64,20,https://www.rp-assets.com/svg/8/8/7/300788.svg,Made all - set steady pace - pushed out inside final furlong - unchallenged(op 15/8),03:12.0,3m 12.00s (slow by 14.00s),rac_11743602
,10/1/2025,Catterick,Class 6,Flat,4187.2,4187.2,16f,Soft,9 st 6 lb,1,9,"Bollin Neil (GB), Fabuleux Du Clos (FR), Toby Two Scoops (GB), Slack Alice (GB), Cloudy Rose (GB), Somebodycomegether (GB), Sugarpiehoneybunch (IRE), Apache Eagle (GB), Reload (GB)",0,Bollin Neil (GB) 9 st 6 lb,Fabuleux Du Clos 9 st 9 lb,1.5,9 st 6 lb,3,3,4,4,9,David Allan,Tim Easterby,52,61,34,https://www.rp-assets.com/svg/8/8/7/300788.svg,Made all - increased tempo 4f out - ridden and 2 lengths ahead when switched to near side over 2f out - pushed out inside final furlong - readily(op 9/4 tchd 15/8),03:40.3,3m 40.34s (slow by 16.14s),rac_11731499
,9/9/2025,Catterick,Class 6,Flat,1901.02,3799.75,14f,Good,10 st 3 lb,2,7,"Hiccups (GB), Bollin Neil (GB), Twoforthegutter (IRE), Universal Story (IRE), Stellarmasterpiece (FR), Throne Hall (GB), Victoria Legend (IRE)",0.2,Hiccups (GB) 9 st 11 lb,Bollin Neil (GB) 10 st 3 lb,0.2,9 st 11 lb,5,2.62,5,2,9,Mrs Emily Roberts,Tim Easterby,52,60,30,https://www.rp-assets.com/svg/8/8/7/300788.svg,Led but pestered - kept on final 110yds - headed final stride(op 2/1 tchd 6/4),03:04.0,3m 3.97s (slow by 5.97s),rac_11718668
,9/3/2025,Hamilton,Class 5,Flat,,4187.2,13f,Good To Soft,9 st 0 lb,10,14,"Perseus Way (IRE), Alnayef (IRE), Ebony Maw (GB), Billy No Mates (IRE), Trojan Sun (GB), Naturalia (GB), V Twelve (IRE), Mr Withington (FR), Crystal Guard (IRE), Bollin Neil (GB), Tracker Issue (IRE), Fourofakind (IRE), Noss Mayo (GB), Brunello Breeze (GB)",19.75,Perseus Way 9 st 12 lb,Alnayef 10 st 2 lb,0.1,9 st 12 lb,9,6,14,12,9,David Allan,Tim Easterby,51,29,14,https://www.rp-assets.com/svg/8/8/7/300788.svg,Raced in second - joined leader halfway - led 5f out - headed 3f out - soon weakened,02:57.5,2m 53.83s (slow by 7.83s),rac_11709035
,8/27/2025,Catterick,Class 6,Flat,4187.2,4187.2,14f,Good,9 st 4 lb,1,8,"Bollin Neil (GB), Toby Two Scoops (GB), Hickton (IRE), Havachoc (GB), Highfield Comrade (GB), Inspiring Speeches (IRE), Mary Anne Maximus (IRE), Himself (IRE)",0,Bollin Neil (GB) 9 st 4 lb,Toby Two Scoops (GB) 8 st 9 lb,4.5,9 st 4 lb,4.33,4.33,3,6,9,David Allan,Tim Easterby,47,55,50,https://www.rp-assets.com/svg/8/8/7/300788.svg,Prominent early - led after 1f - shaken up and went further clear over 2f out - wandered around over 1f out - kept on well - unchallenged(tchd 3/1),03:00.7,3m 0.68s (slow by 2.68s),rac_11707579
,8/5/2025,Catterick,Class 6,Flat,2210.4,4710.6,16f,Good,9 st 2 lb,2,7,"Sophar Sogood (IRE), Bollin Neil (GB), Star Of Jupiter (IRE), Hiccups (GB), Top Flight Century (FR), Irv (IRE), Arch Legend (GB)",3.5,Sophar Sogood 9 st 9 lb,Bollin Neil (GB) 9 st 2 lb,3.5,9 st 9 lb,10,4.2,5,1,9,David Allan,Tim Easterby,47,52,31,https://www.rp-assets.com/svg/8/8/7/300788.svg,Prominent - pressed winner over 1f out - no extra final 110yds(op 3/1),03:27.7,3m 27.12s (slow by 2.92s),rac_11687975
,7/20/2025,Redcar,Class 6,Flat,399.1,3402.1,16f,Good To Soft,8 st 8 lb,4,8,"Elemental Eye (GB), Chillhi (IRE), Somebodycomegether (GB), Bollin Neil (GB), Star Of Markinch (IRE), Team Endeavour (GB), Yakhabar (GB), Bodygroove (GB)",2.75,Elemental Eye (GB) 9 st 6 lb,Chillhi 9 st 2 lb,1.25,9 st 6 lb,2.75,7,5,2,9,Elizabeth Gale,Tim Easterby,48,53,45,https://www.rp-assets.com/svg/8/8/7/300788.svg,Raced in second - prominent after 2f - pressed leader over 2f out - no extra inside final furlong(op 9/2 tchd 4/1),03:32.6,3m 32.08s (slow by 6.08s),rac_11676847
,7/5/2025,Carlisle,Class 5,Flat,306,5234,17f,Soft,9 st 4 lb,5,9,"Banderas (IRE), Different Drum (GB), A Mere Bagatelle (IRE), Animato (GB), Bollin Neil (GB), Bodygroove (GB), Fabuleux Du Clos (FR), Royal Deeside (GB), Achnamara (GB)",8.25,Banderas 10 st 9 lb,Different Drum (GB) 9 st 8 lb,0.2,10 st 9 lb,3.25,9,11,2,9,Mrs Emily Roberts,Tim Easterby,51,52,26,https://www.rp-assets.com/svg/8/8/7/300788.svg,In touch with leaders - headway and pressed leader over 2f out - weakened from over 1f out(op 14/1 tchd 18/1),04:14.4,4m 12.78s (slow by 25.78s),rac_11664744
,6/16/2025,Carlisle,Class 5,Flat,,4187.2,14f,Soft,8 st 1 lb,10,11,"Arctic Fox (GB), Billy No Mates (IRE), Fast Fred (GB), Billy Bathgate (GB), Twoforthegutter (IRE), Ashington (GB), Achnamara (GB), Agathon (IRE), Parish Record (IRE), Bollin Neil (GB), Aighear (GB)",9.5,Arctic Fox (GB) 9 st 1 lb,Billy No Mates 9 st 7 lb,1,9 st 1 lb,17,4.33,10,5,9,Tom Kiely-Marshall,Tim Easterby,50,41,25,https://www.rp-assets.com/svg/8/8/7/300788.svg,Took keen hold - in touch with leaders - weakened 2f out(op 6/1 tchd 13/2),03:14.9,3m 12.97s (slow by 7.97s),rac_11649183
,5/30/2025,Carlisle,Class 6,Flat,198.9,3402.1,17f,Good To Soft,8 st 13 lb,5,8,"Reel Her In (IRE), Aighear (GB), Ebony Maw (GB), Arctic Fox (GB), Bollin Neil (GB), Corsican Caper (IRE), Time Tells All (IRE), Elvington (GB)",2.25,Reel Her In 9 st 3 lb,Aighear (GB) 8 st 9 lb,1.25,9 st 3 lb,3.75,8,6,3,9,Connor Planas,Tim Easterby,50,55,10,https://www.rp-assets.com/svg/8/8/7/300788.svg,In touch with leaders - headway and pressed leaders 3f out - outpaced over 1f out - rallied final 110yds(op 11/2),04:03.5,4m 3.13s (slow by 16.13s),rac_11621961
