Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Light Infantry Man,10/11/2025,Rosehill (AUS),,Flat,7425.74,571782.18,9.5f,Good,9 st 4 lb,9,14,"Lindermann (AUS), Attrition (AUS), Maison Louis (NZ), Kovalica (NZ), Militarize (NZ), Palmetto (NZ), Elamaz (IRE), Kingswood (GB), Light Infantry Man (FR), Our Gold Hope (AUS), Bois D'Argent (GB), Fawkner Park (IRE), Huetor (FR), Converge (AUS)",4.75,Lindermann 9 st 4 lb,Attrition 9 st 4 lb,2.25,9 st 4 lb,2.3,8,1,7,6,Chad Schofield,Ciaron Maher,–,111,–,https://www.rp-assets.com/svg/2/1/3/350312.svg,,01:56.4,1m 55.65s,rac_11775660
,8/23/2025,Randwick (AUS),,Flat,,287128.71,7f,Heavy,9 st 4 lb,11,11,"Via Sistina (IRE), Aeliana (NZ), Arapaho (FR), Ceolwulf (NZ), Gringotts (NZ), War Eternal (NZ), Robusto (AUS), Full Count Felicia (USA), Diamond Diesel (AUS), Lindermann (AUS), Light Infantry Man (FR)",9.25,Via Sistina 9 st 0 lb,Aeliana 8 st 13 lb,0.3,9 st 0 lb,2.8,18,1,6,6,Ethan Brown,Ciaron Maher,–,102,–,https://www.rp-assets.com/svg/2/1/3/350312.svg,,01:27.9,1m 26.02s,rac_11726845
,4/12/2025,Randwick (AUS),,Flat,9900.99,1460396.04,10f,Good,9 st 4 lb,11,13,"Via Sistina (IRE), Dubai Honour (IRE), Tom Kitten (AUS), Lindermann (AUS), Ceolwulf (NZ), Rousham Park (JPN), Buckaroo (GB), Fawkner Park (IRE), Middle Earth (GB), Vauban (FR), Light Infantry Man (FR), Deny Knowledge (IRE), Geoglyph (JPN)",10.25,Via Sistina 9 st 0 lb,Dubai Honour 9 st 4 lb,1.75,9 st 0 lb,2,18,3,9,6,Ethan Brown,Ciaron Maher,–,106,–,https://www.rp-assets.com/svg/2/1/3/350312.svg,,02:02.1,2m 0.41s,rac_11610014
,3/29/2025,Flemington (AUS),,Flat,742574.26,742574.26,10f,Good,9 st 4 lb,1,10,"Light Infantry Man (FR), Deny Knowledge (IRE), Zardozi (AUS), Atishu (NZ), Middle Earth (GB), Feroce (NZ), Young Werther (NZ), Attrition (AUS), Pride Of Jenni (AUS), Shaiyhar (IRE)",0,Light Infantry Man 9 st 4 lb,Deny Knowledge 9 st 0 lb,2,9 st 4 lb,9,9,1,4,6,Ethan Brown,Ciaron Maher,–,122,–,https://www.rp-assets.com/svg/2/1/3/350312.svg,,02:00.4,2m 0.41s,rac_11594466
,3/8/2025,Flemington (AUS),,Flat,99009.9,742574.26,8f,Good,9 st 4 lb,3,7,"Tom Kitten (AUS), Mr Brightside (NZ), Light Infantry Man (FR), Another Wil (AUS), Atishu (NZ), Rise At Dawn (NZ), Flying Trapeze (AUS)",1.25,Tom Kitten 9 st 4 lb,Mr Brightside 9 st 4 lb,0.05,9 st 4 lb,4.6,26,3,6,6,Ethan Brown,Ciaron Maher,–,120,–,https://www.rp-assets.com/svg/2/1/3/350312.svg,,01:36.2,1m 35.94s,rac_11569883
,2/22/2025,Caulfield (AUS),,Flat,7425.74,222772.28,7f,Good,9 st 4 lb,6,10,"Mr Brightside (NZ), Tom Kitten (AUS), I Wish I Win (NZ), Evaporate (NZ), Freedom Rally (AUS), Light Infantry Man (FR), Pinstriped (AUS), Pericles (AUS), Super Smink (AUS), Private Life (AUS)",2.5,Mr Brightside 9 st 4 lb,Tom Kitten 9 st 4 lb,0.1,9 st 4 lb,1.7,21,5,5,6,Ethan Brown,Ciaron Maher,–,115,–,https://www.rp-assets.com/svg/2/1/3/350312.svg,,01:23.0,1m 22.55s,rac_11556025
Antino,10/4/2025,Flemington (AUS),,Flat,66831.68,222772.28,10f,Good,9 st 4 lb,2,14,"Sir Delius (GB), Antino (NZ), Via Sistina (IRE), Half Yours (AUS), Aeliana (NZ), Deakin (FR), Adelaide River (IRE), Young Werther (NZ), Middle Earth (GB), Moira (CAN), Zardozi (AUS), River Of Stars (IRE), Golden Path (NZ), Land Legend (FR)",1.75,Sir Delius 9 st 2 lb,Antino 9 st 4 lb,1.75,9 st 2 lb,7,9.5,1,6,7,Blake Shinn,Tony Gollan,–,123,–,https://www.rp-assets.com/svg/9/4/8/335849.svg,,02:03.1,2m 2.82s,rac_11764584
,9/13/2025,Flemington (AUS),,Flat,16707.92,222772.28,8f,Good,9 st 4 lb,4,6,"Mr Brightside (NZ), Aeliana (NZ), Via Sistina (IRE), Antino (NZ), Tom Kitten (AUS), Mark Twain (NZ)",2.25,Mr Brightside 9 st 4 lb,Aeliana 8 st 13 lb,1.5,9 st 4 lb,5,7.5,3,4,7,Blake Shinn,Tony Gollan,–,119,–,https://www.rp-assets.com/svg/9/4/8/335849.svg,,01:39.2,1m 38.75s,rac_11747216
,8/30/2025,Caulfield (AUS),,Flat,9282.18,222772.28,7f,Good To Soft,9 st 4 lb,5,9,"Treasurethe Moment (AUS), Mr Brightside (NZ), Buckaroo (GB), Fangirl (AUS), Antino (NZ), Another Wil (AUS), Here To Shock (NZ), Is It Me (AUS), Pinstriped (AUS)",4.5,Treasurethe Moment 8 st 13 lb,Mr Brightside 9 st 4 lb,2.5,8 st 13 lb,6,7.5,3,7,7,Blake Shinn,Tony Gollan,–,115,–,https://www.rp-assets.com/svg/9/4/8/335849.svg,,01:23.8,1m 22.93s,rac_11734983
,5/24/2025,Doomben (AUS),,Flat,297029.7,297029.7,10f,Good,9 st 4 lb,1,12,"Antino (NZ), Fawkner Park (IRE), Kovalica (NZ), Militarize (NZ), Bois D'Argent (GB), Klondike (GB), Osipenko (NZ), Miss Joelene (AUS), Eliyass (FR), Pride Of Jenni (AUS), Lindermann (AUS), My Oberon (IRE)",0,Antino 9 st 4 lb,Fawkner Park 9 st 4 lb,4,9 st 4 lb,3,3,1,10,6,Blake Shinn,Tony Gollan,–,124,–,https://www.rp-assets.com/svg/9/4/8/335849.svg,,02:00.9,2m 0.88s,rac_11654864
