Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Shehna,10/25/2025,Munich (GER),,Flat,,12396.69,6.5f,Soft,8 st 13 lb,9,13,"Schutzenzauber (GER), Goldaue (GER), Atlanta City (IRE), Shartash (IRE), Perfect Pic (GER), Montanus (GER), Espero (GER), Pershing (GER), Shehna (FR), Heshima (GER), Vinnare (IRE), Parini (GER), Badana (FR)",14.5,Schutzenzauber 9 st 2 lb,Goldaue 8 st 9 lb,1,9 st 2 lb,6.3,12.5,6,7,5,Eddy Hardouin,S Kobayashi,–,66,–,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:26.1,1m 23.24s,rac_11791897
,7/27/2025,Munich (GER),,Flat,12396.69,12396.69,7f,Soft,9 st 2 lb,1,12,"Shehna (FR), Riyabovka (FR), Querencia (GER), Turf Sumy (GER), Santara (GB), Quebec (GER), Pershing (GER), Honeyflower (GB), Perfect Pic (GER), Dyptique (IRE), Star Galaxy (IRE), Nightdance Wood (GER)",0,Shehna 9 st 2 lb,Riyabovka 9 st 2 lb,0.3,9 st 2 lb,33,33,5,7,5,Benjamin Marie,S Kobayashi,–,102,–,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:26.6,1m 26.55s,rac_11704459
,4/20/2025,Hoppegarten (GER),,Flat,,12396.69,8f,Good To Soft,9 st 2 lb,5,8,"Daydream Express (GB), Ayada (GER), La Pasionaria (GB), Words Of Peace (GER), Shehna (FR), Vinnare (IRE), Duras (GER), Saman (GER)",5.25,Daydream Express (GB) 9 st 2 lb,Ayada 9 st 4 lb,0.75,9 st 2 lb,3.6,19.7,9,10,5,Benjamin Marie,S Kobayashi,–,91,–,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:40.0,1m 39.01s,rac_11616644
,4/3/2025,Chantilly (FR),,Flat,,21900.83,8f,Good,9 st 3 lb,10,16,"Alva (FR), Avenue Montaigne (FR), Forcefull (FR), Aversa (FR), Linfasommer (FR), Divide And Rule (FR), Malinovka (FR), Serines (IRE), Freja (FR), Shehna (FR), Alphabia (IRE), Remama (FR), Dancing Queen (FR), Nadelia (FR), Joh Spirit (FR), The First Dance (FR)",8.5,Alva 8 st 9 lb,Avenue Montaigne 9 st 3 lb,0.1,8 st 9 lb,8.8,46,4,14,5,Clement Lecoeuvre,S Kobayashi,–,75,52,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:37.9,1m 36.49s (slow by 0.69s),rac_11600303
,2/7/2025,Chantilly (FR),,Flat,,11157.02,6.5f,Standard,8 st 8 lb,8,15,"Marcus Aurelius (FR), Barging Thru (GB), Wild City (FR), Ozan (FR), National Service (FR), High Violet (IRE), Rochelle (FR), Shehna (FR), Blue Eyed Kate (IRE), City Of Hope (FR), Hello Cotai (IRE), Kinnigoli Kid (IRE), Don Nikolaos (GR), Welch Fusilier (IRE), Katuba (FR)",4.25,Marcus Aurelius 9 st 1 lb,Barging Thru (GB) 8 st 6 lb,0.75,9 st 1 lb,24.5,16,13,13,5,Augustin Madamet,S Kobayashi,–,78,61,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:17.3,1m 16.63s (slow by 0.63s),rac_11543623
,8/31/2024,Baden-Baden (GER),,Flat,,13043.48,7f,Good To Soft,9 st 2 lb,5,10,"Topanga (GB), Atlanta City (IRE), Wild Perfection (GER), Vinnare (IRE), Shehna (FR), Panarea (IRE), Blueridge Silver (IRE), Pacifica (SWI), Dyptique (IRE), Roaa (IRE)",5.5,Topanga (GB) 8 st 11 lb,Atlanta City 9 st 4 lb,3.25,8 st 11 lb,3,7.1,3,9,4,Hugo Boutin,S Kobayashi,–,86,–,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:24.7,1m 23.66s,rac_11382774
,7/28/2024,Munich (GER),,Flat,1630.43,13043.48,7f,Soft,9 st 2 lb,4,12,"Whispering Dream (IRE), Ayada (GER), Blueridge Silver (IRE), Shehna (FR), Havana Ball (GB), Atlanta City (IRE), Waria (FR), Words Of Peace (GER), Wild Perfection (GER), Navare (GER), Mademoiselle Ninet (GER), Waldfrieda (GER)",3,Whispering Dream 9 st 2 lb,Ayada 8 st 9 lb,2.75,9 st 2 lb,2.7,14.4,5,1,4,Hugo Boutin,S Kobayashi,–,100,–,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:25.7,1m 25.05s,rac_11354785
,5/20/2024,Hanover (GER),,Flat,,13043.48,7f,Good,9 st 2 lb,5,9,"Havana Ball (GB), Armira (GER), Perfect Pic (GER), Atlanta City (IRE), Shehna (FR), Sattwaa (IRE), Mademoiselle Ninet (GER), Wild Perfection (GER), Waria (FR)",3,Havana Ball (GB) 8 st 5 lb,Armira 9 st 2 lb,0.75,8 st 5 lb,6.4,16.8,4,8,4,Mme Laura Grosso,S Kobayashi,–,88,–,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:27.5,1m 26.99s,rac_11295830
,3/5/2024,Chantilly (FR),,Flat,,23043.48,8f,Standard,8 st 11 lb,13,16,"Le Nomade (IRE), Tairann (GB), Big Log (FR), Doctor Ron (FR), Lev (GB), Nordeste (FR), Alva (FR), Ashiktash (FR), Saint Hellier (FR), Le Freinay (IRE), Withering (GB), Woff (GER), Shehna (FR), Galik (FR), Alcanor (FR), Zaya De La Plata (FR)",9.25,Le Nomade 9 st 6 lb,Tairann (GB) 9 st 2 lb,1.5,9 st 6 lb,3.7,58,16,14,4,Mme Marie Velon,S Kobayashi,–,66,44,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:37.1,1m 35.55s (slow by 0.05s),rac_11216101
,11/14/2023,Chantilly (FR),,Flat,,12389.38,7.5f,Standard,8 st 10 lb,6,9,"Galishko (FR), Axdaliva (FR), Omicrone (FR), Agri (FR), Kerno Quatz (FR), Shehna (FR), Exuberance (FR), Solaire (FR), Everwin (FR)",2.75,Galishko 9 st 0 lb,Axdaliva 8 st 10 lb,0.75,9 st 0 lb,5.3,10,6,4,3,Cristian Demuro,S Kobayashi,–,79,33,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:32.8,1m 32.27s (slow by 2.97s),rac_11112140
,10/31/2023,Chantilly (FR),,Flat,,24336.28,8f,Standard,8 st 10 lb,16,16,"Big Log (FR), Haleine (FR), Cosmo Beau (FR), Le Freinay (IRE), Madigan (GB), Sahara Spring (IRE), Okapina's Light (FR), Quartz Du Houley (FR), Aversa (FR), Ridpour (FR), Fortune (FR), El Meastro (FR), Alva (FR), Kynada (FR), Prewitt (IRE), Shehna (FR)",23.75,Big Log 8 st 8 lb,Haleine 8 st 13 lb,0.3,8 st 8 lb,10.9,28,6,13,3,Cristian Demuro,S Kobayashi,–,30,–,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:39.9,1m 35.98s (slow by 0.48s),rac_11097970
,8/17/2023,Deauville (FR),,Flat,12389.38,12389.38,7.5f,Slow,9 st 2 lb,1,15,"Shehna (FR), Charlotte Bay (FR), Kadiyac (FR), Madame De Saxe (IRE), Cosmo Beau (FR), Eternel (FR), Zelzefyr (FR), Sixtus (FR), Leoparduccio (FR), Shahbandar (IRE), Ameriyah (FR), Maziwa (FR), Bluff (FR), Don't Look Up (FR), Scattered Dreams (FR)",0,Shehna 9 st 2 lb,Charlotte Bay 8 st 13 lb,0.75,9 st 2 lb,14.4,14.4,11,2,3,Cristian Demuro,S Kobayashi,–,85,69,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:28.8,1m 28.79s (slow by 1.99s),rac_11024988
,6/28/2023,Chantilly (FR),,Flat,,11061.95,10f,Good To Soft,9 st 2 lb,8,16,"Gabija (FR), Lalou (GER), Chennamma (GB), Swing The Ring (FR), Apodictique (GB), Eden (FR), Manakel (FR), Shehna (FR), Marie Trezy (FR), Fashioned Girl (FR), Mehgaway (FR), Swag Girl (FR), Rue De La Mer (FR), Mrs Rhapsody (FR), Egyptienne (FR), One Time Bed (IRE)",2.25,Gabija 9 st 4 lb,Lalou 9 st 2 lb,1.25,9 st 4 lb,7.5,26,8,18,3,Cristian Demuro,S Kobayashi,–,68,45,https://www.rp-assets.com/svg/2/6/3/283362.svg,,02:04.6,2m 4.14s (slow by 3.24s),rac_10980112
,2/16/2023,Chantilly (FR),,Flat,1194.69,11946.9,9.5f,Standard,9 st 0 lb,5,12,"Pensee Du Jour (IRE), Crown Princesse (FR), Hasapiko (FR), Miss Supernova (FR), Shehna (FR), Consort Royal (GB), Lady Regent (FR), La Cerdagne (FR), Pioneer Life (FR), Isis D'Inor (FR), Another Queen (FR), Cayambe (FR)",10.25,Pensee Du Jour 9 st 0 lb,Crown Princesse 9 st 0 lb,4,9 st 0 lb,1.5,16,6,9,3,Cristian Demuro,S Kobayashi,–,63,52,https://www.rp-assets.com/svg/2/6/3/283362.svg,,01:58.6,1m 56.88s (slow by 2.18s),rac_10839569
Alva,10/28/2025,Chantilly (FR),,Flat,,21033.06,8f,Standard,9 st 4 lb,10,16,"Westminster Night (FR), Casares (FR), No Limit Dream (IRE), Tortisambert (FR), Divine Chrisnat (FR), Star Rock (FR), Babakool (GB), Kiaro (FR), Sous La Neige (FR), Alva (FR), Celestial (FR), Gualda (IRE), Rooftop (FR), Piquoiseau (FR), Georges Ville (FR), Leoparduccio (FR)",4,Westminster Night 8 st 10 lb,Casares 8 st 6 lb,0.75,8 st 10 lb,28,22,2,15,5,Aurelien Lemaitre,F Chappet,–,–,67,https://www.rp-assets.com/svg/7/3/9/337937.svg,,01:38.3,1m 37.58s (slow by 2.08s),rac_11793886
