Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Hares Bredth,9/6/2025,Thirsk,Class 2,Flat,,15702,6f,Good,9 st 4 lb,7,16,"Simplify (IRE), Zoiros (IRE), River Spey (GB), Here Forever (GB), Hewi (GB), Contorno (GB), Hares Bredth (GB), Rogue Messiah (IRE), Deep Sleep (GB), Long Shot (GB), Hey Havana (IRE), The Tunguska Event (IRE), Proud Mary (GB), Mystical Land (IRE), Ciao Capo (IRE), Auspicious (GB)",10.25,Simplify 8 st 11 lb,Zoiros 9 st 4 lb,2,8 st 11 lb,3.25,151,3,8,2,Duran Fentiman,Tim Easterby,–,52,43,https://www.rp-assets.com/svg/4/7/9/360974.svg,In touch with leaders - weakened gradually from 2f out(op 125/1 tchd 200/1),01:13.3,1m 11.61s (slow by 2.91s),rac_11709633
,8/15/2025,Thirsk,Class 4,Flat,,4860,6f,Good To Firm,9 st 7 lb,9,15,"Alaminos (GB), Jazl (IRE), Napolian (IRE), Bushwacker (IRE), Deep Sleep (GB), Copperfield (GB), Lope Harswell (GB), Hear The Drums (GB), Hares Bredth (GB), Mademoiselle Belle (IRE), The Tunguska Event (IRE), Master Harry (USA), Ubettabehave (GB), Cosmic Man (IRE), Nutbean (GB)",10.25,Alaminos 9 st 7 lb,Jazl 9 st 7 lb,1.5,9 st 7 lb,8,101,6,3,2,Duran Fentiman,Tim Easterby,–,46,32,https://www.rp-assets.com/svg/4/7/9/360974.svg,Never better than midfield(op 40/1),01:13.4,1m 11.67s (slow by 2.97s),rac_11697673
Hey Havana,9/6/2025,Thirsk,Class 2,Flat,,15702,6f,Good,9 st 4 lb,11,16,"Simplify (IRE), Zoiros (IRE), River Spey (GB), Here Forever (GB), Hewi (GB), Contorno (GB), Hares Bredth (GB), Rogue Messiah (IRE), Deep Sleep (GB), Long Shot (GB), Hey Havana (IRE), The Tunguska Event (IRE), Proud Mary (GB), Mystical Land (IRE), Ciao Capo (IRE), Auspicious (GB)",13,Simplify 8 st 11 lb,Zoiros 9 st 4 lb,2,8 st 11 lb,3.25,67,5,14,2,Rowan Scott,Nigel Tinkler,–,42,34,https://www.rp-assets.com/svg/b/8/8/351288b.svg,Squeezed out start - in rear throughout(op 80/1),01:13.8,1m 11.61s (slow by 2.91s),rac_11709633
,7/25/2025,Thirsk,Class 5,Flat,,5400,6f,Good,9 st 4 lb,11,12,"Lifeplan (IRE), Flying Comet (GB), Kinnalargy (GB), Dandy Style (IRE), Hatamoto (GB), Maw Can (GB), G'Emmethegreenlite (IRE), Bushwacker (IRE), Martha's Shadow (IRE), Our Hero Matty (IRE), Hey Havana (IRE), Runninman (IRE)",19,Lifeplan 9 st 1 lb,Flying Comet 9 st 11 lb,1,9 st 1 lb,6,41,7,2,2,Faye McManoman,Nigel Tinkler,–,20,23,https://www.rp-assets.com/svg/8/8/2/351288.svg,Always behind(op 80/1),01:13.0,1m 9.88s (slow by 1.18s),rac_11678212
Schrodinger's Cat,8/26/2025,Ripon,Class 4,Flat,2281.5,4860,5f,Good To Firm,9 st 7 lb,2,8,"Kind Touch (IRE), Schrodinger's Cat (GB), Lady Kodiac (IRE), Noble Vow (IRE), Rogue Rebellion (GB), Go Lockers Go (GB), Tafah (IRE), Soul Warrior (IRE)",0.05,Kind Touch 9 st 7 lb,Schrodinger's Cat 9 st 7 lb,0.05,9 st 7 lb,15,2.38,5,4,2,Callum Rodriguez,Harry Charlton,78,76,65,https://www.rp-assets.com/svg/3/6/7/61763.svg,Led against rail - ridden final furlong - kept on but headed post(tchd 5/4),00:58.4,58.36s (slow by 1.36s),rac_11707358
,8/8/2025,Musselburgh,Class 2,Flat,1208,10308,5f,Good,9 st 7 lb,4,6,"Mission Classified (IRE), Ecclefechan (GB), Jungle Monarch (IRE), Schrodinger's Cat (GB), Breeze Star (IRE), Tanaka (IRE)",0.75,Mission Classified 9 st 7 lb,Ecclefechan 9 st 7 lb,0.3,9 st 7 lb,6.5,2,5,6,2,Paul Mulrennan,Harry Charlton,79,75,44,https://www.rp-assets.com/svg/3/6/7/61763.svg,Awkward start - took keen hold - in rear - headway and pressed leaders when edged right inside final furlong - no extra towards finish(op 11/10 tchd 10/11),01:00.2,1m 0.12s (slow by 2.62s),rac_11688872
,7/16/2025,Yarmouth,Class 5,Flat,862.24,3672,5f,Good,9 st 7 lb,3,8,"Desert Treasure (GB), Arctic Wind (GB), Schrodinger's Cat (GB), Alasrae (GB), London Is Blue (GB), Giles Glory (IRE), Marwaan (GB), He Bangs The Drums (IRE)",1.25,Desert Treasure 9 st 0 lb,Arctic Wind 9 st 7 lb,1.25,9 st 0 lb,5.5,1.62,5,4,2,Oisin Murphy,Harry Charlton,79,75,58,https://www.rp-assets.com/svg/3/6/7/61763.svg,Prominent - led narrowly inside final furlong - headed and no extra towards finish(op 4/6 tchd 4/7 and tchd 8/11),01:01.1,1m 0.85s (slow by 2.05s),rac_11675534
,6/30/2025,Windsor,Class 4,Flat,2522.33,5372.99,5f,Good To Firm,9 st 7 lb,2,10,"Irish Fighter (IRE), Schrodinger's Cat (GB), Koffee And Kale (GB), Akirra (IRE), Westend Music (GB), London Is Blue (GB), Startled (IRE), Madame X (GB), Truly Glamorous (GB), Lynxman (IRE)",1,Irish Fighter 9 st 5 lb,Schrodinger's Cat 9 st 7 lb,1,9 st 5 lb,1.91,2.8,5,9,2,Oisin Murphy,Harry Charlton,–,76,64,https://www.rp-assets.com/svg/3/6/7/61763.svg,In touch with leaders - went second 2f out - carried left inside final furlong - kept on(op 9/4 tchd 7/4),00:59.4,59.21s (slow by 1.61s),rac_11663431
,6/12/2025,Nottingham,Class 5,Flat,1748.9,3725.46,5f,Good,9 st 7 lb,2,8,"Lil Brother (GB), Schrodinger's Cat (GB), Flying Comet (GB), G'Emmethegreenlite (IRE), Maynora (GB), Wonderful Friend (IRE), Tickettothestars (IRE), Ryefield (GB)",0.5,Lil Brother 9 st 7 lb,Schrodinger's Cat 9 st 7 lb,0.5,9 st 7 lb,7,7.5,6,4,2,Daniel Tudhope,Harry Charlton,–,76,61,https://www.rp-assets.com/svg/3/6/7/61763.svg,Prominent - led over 1f out - ran on when faced challenge inside final furlong - no extra and headed towards finish,00:59.5,59.47s (slow by 1.87s),rac_11636950
,5/21/2025,Chepstow,Class 4,Flat,,5184,6f,Good,9 st 7 lb,6,8,"Italica (GB), Blue Orbit (IRE), Shaatir (GB), Sir Albert (IRE), Yoko (GB), Schrodinger's Cat (GB), Sunset Strip (GB), Blue Jammin (IRE)",7.75,Italica 9 st 7 lb,Blue Orbit 9 st 7 lb,2.25,9 st 7 lb,2.38,19,4,2,2,Trevor Whelan,Harry Charlton,–,57,21,https://www.rp-assets.com/svg/3/6/7/61763.svg,Took keen hold - raced in second - lost position over 1f out - weakened inside final furlong(op 16/1 tchd 14/1),01:14.2,1m 12.86s (slow by 4.86s),rac_11619738
Enter Sandman,8/23/2025,Newmarket (July),Class 2,Flat,,61677.74,6f,Good To Firm,8 st 13 lb,14,20,"Sioux Perfect (IRE), Court Alert (IRE), Kesta (IRE), Sands Of Spain (IRE), Hungarian (IRE), Anaisa (GB), Sapphire Steps (IRE), Arduis Invicta (IRE), Calling A Star (GB), Guernsey Angel (GB), Perfect Location (GB), Justcallmesergio (GB), Piscean Star (GB), Enter Sandman (IRE), Erbil (IRE), Diamond Ali (GB), Hazy Cosmic Jane (IRE), Mythical Night (IRE), Logi Bear (IRE), Madame X (GB)",10,Sioux Perfect 8 st 10 lb,Court Alert 9 st 1 lb,1,8 st 10 lb,34,15,6,3,2,Kaiya Fraser,Richard Spencer,–,53,46,https://www.rp-assets.com/svg/8/9/5/147598.svg,Towards near side and in rear - brief headway over 2f out - never on terms(op 18/1),01:13.8,1m 12.16s (slow by 1.96s),rac_11495575
,6/11/2025,Lingfield,Class 5,Flat,,3672,5f,Good,9 st 7 lb,5,9,"Wateen (IRE), Sinj (GB), Eightthreeone (GB), Henrythenate (GB), Enter Sandman (IRE), Greek Gold (GB), Far Too Fizzy (GB), Starakova (GB), Dawn Melody (GB)",4.75,Wateen 9 st 2 lb,Sinj 9 st 2 lb,2,9 st 2 lb,1.91,15,2,1,2,George Wood,Richard Spencer,–,60,42,https://www.rp-assets.com/svg/8/9/5/147598.svg,Midfield - switched left 2f out - no impression (jockey said colt hung left-handed)(op 10/1 tchd 9/1),00:59.1,58.27s (slow by 2.67s),rac_11636638
I'm Dan Dare,8/23/2025,Redcar,Class 5,Flat,,4320,6f,Good To Firm,9 st 4 lb,6,10,"Bye Law (IRE), Wonderful Friend (IRE), Brain Freeze (IRE), See That Spark (GB), Twilight Serenade (GB), I'm Dan Dare (GB), Flying Moonlight (IRE), Long Shot (GB), Nutbean (GB), Muvable (GB)",7,Bye Law 9 st 9 lb,Wonderful Friend 9 st 4 lb,1.5,9 st 9 lb,3,21,2,8,2,Harrison Shaw,Adrian Nicholls,–,49,21,https://www.rp-assets.com/svg/4/3/4/287434.svg,In touch with leaders - ran green and lost position from over 1f out(op 25/1),01:12.6,1m 11.39s (slow by 3.29s),rac_11699766
Watchdog,8/4/2025,Carlisle,Class 4,Flat,634,5400,6f,Good,9 st 2 lb,4,7,"Daydreama (GB), Rogue Attraction (IRE), Mystical Land (IRE), Watchdog (GB), Full Gas (IRE), Runninman (IRE), Flying Moonlight (IRE)",9.5,Daydreama 9 st 8 lb,Rogue Attraction 8 st 13 lb,0.75,9 st 8 lb,2.2,13,5,2,2,Harry Russell,Richard Fahey,–,46,21,https://www.rp-assets.com/svg/2/5/2/218252.svg,Towards rear - hung right throughout - went remote fourth inside final furlong - never dangerous (jockey said colt hung right-handed throughout)(op 14/1),01:15.8,1m 14.24s (slow by 4.34s),rac_11687702
Star Noir,8/12/2025,Hamilton,Class 4,Flat,634,5400,6f,Good To Soft,9 st 5 lb,4,7,"Go Vince Go (IRE), Showtown (IRE), Supreme Clarets (IRE), Star Noir (GB), Stoic Poet (IRE), Circle Of Trust (IRE), Queenies Pal (GB)",3.25,Go Vince Go 9 st 7 lb,Showtown 9 st 7 lb,0.75,9 st 7 lb,6.5,5.5,6,4,2,Billy Garritty,Michael & David Easterby,–,63,49,https://www.rp-assets.com/svg/7/1/1/358117.svg,Took keen hold - in touch with leaders - switched right over 2f out - no impression over 1f out - weakened inside final furlong (jockey said gelding ran too free)(op 5/1 tchd 11/2),01:11.6,1m 10.99s (slow by 1.69s),rac_11696893
,7/29/2025,Beverley,Class 5,Flat,1901.25,4050,5f,Good To Firm,9 st 7 lb,2,8,"U Turn (GB), Star Noir (GB), Believe In Glory (IRE), Mereside Spark (IRE), Perfect Price (IRE), Lady Of Honour (GB), Violet Steamengine (GB), Tharseo (GB)",1.5,U Turn 9 st 7 lb,Star Noir 9 st 7 lb,1.5,9 st 7 lb,2,5,1,3,2,Billy Garritty,Michael & David Easterby,–,65,43,https://www.rp-assets.com/svg/7/1/1/358117.svg,Prominent - kept on but no impression inside final furlong(tchd 9/2),01:02.5,1m 2.28s (slow by 2.28s),rac_11705889
Regal Dream,6/26/2025,Hamilton,Class 4,Flat,1268,5400,5f,Good,9 st 2 lb,3,8,"Wor Faayth (IRE), Believe In Glory (IRE), Regal Dream (GB), Victaz (IRE), Goldie Bear (IRE), Thehunnebelllegacy (GB), Washington Times (GB), Resdev Kisses (GB)",6,Wor Faayth 9 st 2 lb,Believe In Glory 9 st 1 lb,3,9 st 2 lb,1.73,6,2,1,2,Tom Eaves,Kevin Ryan,–,50,34,https://www.rp-assets.com/svg/4/2/2/359224.svg,Prominent - outpaced from over 1f out(op 4/1),01:00.2,59.23s (slow by 2.23s),rac_11651874
,6/13/2025,York,Class 2,Flat,1812,15462,5f,Good To Firm,8 st 12 lb,4,7,"India Love (GB), Bleep Test (GB), Soca Star (IRE), Regal Dream (GB), Rogue Temptation (IRE), Stargazed (GB), Vita Scienza (IRE)",4.75,India Love 9 st 0 lb,Bleep Test 9 st 4 lb,0.3,9 st 0 lb,7.5,21,7,1,2,Tom Eaves,Kevin Ryan,–,58,51,https://www.rp-assets.com/svg/4/2/2/359224.svg,Prominent on far side of group - weakened inside final furlong(op 18/1 tchd 16/1),00:58.9,58.11s (slow by 0.81s),rac_11637470
