Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Vardif,7/8/2025,Chantilly (FR),,Flat,11322.31,11322.31,6f,Very Soft,9 st 2 lb,1,6,"Vardif (FR), Viziosa (IRE), Esthete (FR), Managed Mischief (IRE), Without News (GB), Ama Dablam (FR)",0,Vardif (FR),Viziosa (IRE),2.5,9 st 2 lb,1.1,1.1,1,6,2,Mickael Barzalona,F-H Graffard,–,91,74,https://www.rp-assets.com/svg/2/9/0/358092.svg,,01:11.8,1m 11.81s (slow by 3.31s),rac_11693630
,6/1/2025,Chantilly (FR),,Flat,7851.24,20661.16,5.5f,Good To Soft,9 st 2 lb,2,9,"Afjan (FR), Vardif (FR), Solid Chance (FR), Pen And Sword (GB), Trinquette (FR), Managed Mischief (IRE), Law Of Pharoahs (USA), Asif Ali (GB), Circion Chop (FR)",1.25,Afjan (FR),Vardif (FR),1.25,9 st 2 lb,4.2,2.9,2,5,2,Mickael Barzalona,F-H Graffard,–,87,52,https://www.rp-assets.com/svg/2/9/0/358092.svg,,01:04.3,1m 4.09s (slow by 1.59s),rac_11661390
Komorebi,8/5/2025,Deauville (FR),,Flat,12851.24,12851.24,7.5f,Good,9 st 0 lb,1,8,"Komorebi (IRE), Canalejas (FR), Good Bye Manu (IRE), Feelings (GB), Warholm (IRE), Maximilien (FR), Othon (FR), Modele Absolu (FR)",0,Komorebi (IRE),Canalejas (FR),2.5,9 st 0 lb,1.6,1.6,2,6,2,Cristian Demuro,A Fabre,–,90,63,https://www.rp-assets.com/svg/5/7/1/95175.svg,Soon close up on outer - led and going well 2f out - shaken up over 1 1/2f out - kept on - driven out,01:33.0,1m 32.98s (slow by 3.88s),rac_11714040
Kenzel,8/17/2025,Deauville (FR),,Flat,,30247.93,7f,Good To Soft,9 st 1 lb,7,7,"Rayif (IRE), Andab (IRE), Daytona (IRE), Bourbon Blues (GB), Laureate Crown (IRE), Evanesco (GB), Kenzel (IRE)",24,Rayif (IRE),Andab (IRE),2.5,9 st 1 lb,5.7,6.5,7,3,2,Maxime Guyon,C Ferland,–,37,34,https://www.rp-assets.com/svg/4/3/9/59934.svg,Pressed leader - ridden over 2f out - weakened quickly and soon in rear - eased,01:26.0,1m 21.59s (fast by 0.61s),rac_11724674
Nighttime,7/6/2025,Deauville (FR),,Flat,22685.95,22685.95,7f,Soft,9 st 0 lb,1,6,"Nighttime (FR), Sirius A (IRE), Ellusive Butterfly (IRE), Viva La Skids (FR), Donnalucata (FR), Ikotofetsy (FR)",0,Nighttime (FR),Sirius A (IRE),3,9 st 0 lb,1.7,1.7,3,3,2,Maxime Guyon,Christopher Head,–,92,81,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:25.6,1m 25.64s (slow by 3.44s),rac_11691563
,6/13/2025,Saint-Cloud (FR),,Flat,14049.59,14049.59,7f,Good,8 st 9 lb,1,5,"Nighttime (FR), Zelzara (FR), Limpide (FR), Sy Ly (FR), Utxa (IRE)",0,Nighttime (FR),Zelzara (FR),3.5,8 st 9 lb,1.3,1.3,4,1,2,Maxime Guyon,Christopher Head,–,86,17,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:30.5,1m 30.53s (slow by 6.33s),rac_11673441
,5/19/2025,Saint-Cloud (FR),,Flat,4710.74,12396.69,6f,Good To Soft,9 st 2 lb,2,9,"Ulymine (FR), Nighttime (FR), Starspirit Gatsby (FR), Kailani (FR), Victor Vitae (FR), Go Ken Go (FR), Sugar Daddy (FR), Earthlike (FR), Un Pti Truc Enplus (FR)",2.5,Ulymine (FR),Nighttime (FR),2.5,9 st 2 lb,11.9,1.6,9,6,2,Maxime Guyon,Christopher Head,–,80,61,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:16.0,1m 15.55s (slow by 4.05s),rac_11647753
Narissa,8/3/2025,Deauville (FR),,Flat,9074.38,30247.93,7f,Good,8 st 11 lb,3,8,"Green Spirit (USA), Balantina (IRE), Narissa (IRE), Royal Bay Cen (IRE), Bandiagara (GB), Secret Hideaway (IRE), Wetsand (IRE), Clea Chope (FR)",1.5,Green Spirit (USA),Balantina (IRE),0.1,8 st 11 lb,2.7,4.2,1,2,2,Mickael Barzalona,F-H Graffard,–,92,63,https://www.rp-assets.com/svg/2/9/0/358092.svg,Mid-division on outer - ridden 2f out - unable to quicken - kept on final furlong - never really going pace to challenge leaders,01:24.9,1m 24.67s (slow by 2.47s),rac_11713702
,6/3/2025,Saint-Cloud (FR),,Flat,12396.69,12396.69,7f,Good,9 st 2 lb,1,6,"Narissa (IRE), Vanina Runaway (FR), Lake Dream (FR), Hatsliana (FR), Seeshaupt (FR), Baleine (FR)",0,Narissa (IRE),Vanina Runaway (FR),8,9 st 2 lb,1.6,1.6,1,7,2,Mickael Barzalona,F-H Graffard,–,87,50,https://www.rp-assets.com/svg/2/9/0/358092.svg,,01:29.5,1m 29.54s (slow by 5.34s),rac_11662911
Princess Petrol,8/9/2025,Newmarket (July),Class 1,Flat,12900,34026,7f,Good To Firm,9 st 2 lb,2,5,"Dance To The Music (GB), Princess Petrol (GB), Venetian Lace (IRE), Midnight Tango (GB), Sapphire Steps (IRE)",0.3,Dance To The Music (GB),Princess Petrol (GB),0.3,9 st 2 lb,3.75,9,3,2,2,Saffie Osborne,Ed Walker,–,97,59,https://www.rp-assets.com/svg/3/9/0/347093.svg,In touch with leaders - headway over 1f out - pressed winner inside final 110yds - kept on(op 11/2),01:25.8,1m 25.75s (slow by 2.45s),rac_11689093
