Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Arapaho,10/4/2025,Randwick (AUS),,Flat,,212871.29,12f,Good,9 st 2 lb,15,18,"Royal Supremacy (IRE), Soul Of Spain (IRE), Juja Kibo (IRE), More Felons (IRE), Vauban (FR), Travolta (GB), Birdman (IRE), Piggyback (AUS), Wyclif (GB), Flying Bandit (AUS), Don Diego De Vega (FR), Etna Rosso (IRE), Glory Daze (IRE), Athabascan (FR), Arapaho (FR), Son Of Sun (NZ), Sun 'N' Sand (AUS), Changingoftheguard (IRE)",9.5,Royal Supremacy 7 st 12 lb,Soul Of Spain 7 st 13 lb,0.75,7 st 12 lb,7.5,21,2,12,8,Rachel King,Bjorn Baker,–,104,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,02:28.4,2m 26.84s,rac_11764675
,9/20/2025,Randwick (AUS),,Flat,5445.54,69306.93,10f,Good,9 st 2 lb,4,14,"Birdman (IRE), Adelaide River (IRE), Etna Rosso (IRE), Arapaho (FR), Elamaz (IRE), Vauban (FR), Our Anchorage (IRE), Son Of Sun (NZ), More Felons (IRE), Athabascan (FR), Naval College (GB), Full Count Felicia (USA), Huetor (FR), Mehzebeen (NZ)",4.5,Birdman 8 st 9 lb,Adelaide River 8 st 11 lb,0.05,8 st 9 lb,5.5,8,1,4,8,Rachel King,Bjorn Baker,–,–,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,02:02.6,2m 1.85s,rac_11753144
,9/6/2025,Randwick (AUS),,Flat,1980.2,84158.42,8f,Good,9 st 4 lb,6,12,"Lindermann (AUS), Sir Delius (GB), Vauban (FR), Ceolwulf (NZ), Birdman (IRE), Arapaho (FR), Robusto (AUS), Adelaide River (IRE), Land Legend (FR), Full Count Felicia (USA), Athabascan (FR), Huetor (FR)",4.5,Lindermann 9 st 4 lb,Sir Delius 9 st 4 lb,0.2,9 st 4 lb,11,12,1,4,8,Rachel King,Bjorn Baker,–,–,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,01:35.2,1m 34.46s,rac_11740261
,8/23/2025,Randwick (AUS),,Flat,47524.75,287128.71,7f,Heavy,9 st 4 lb,3,11,"Via Sistina (IRE), Aeliana (NZ), Arapaho (FR), Ceolwulf (NZ), Gringotts (NZ), War Eternal (NZ), Robusto (AUS), Full Count Felicia (USA), Diamond Diesel (AUS), Lindermann (AUS), Light Infantry Man (FR)",1.75,Via Sistina 9 st 0 lb,Aeliana 8 st 13 lb,0.3,9 st 0 lb,2.8,26,4,4,8,Rachel King,Bjorn Baker,–,122,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,01:26.4,1m 26.02s,rac_11726845
,4/12/2025,Randwick (AUS),,Flat,571782.18,571782.18,16f,Good,8 st 11 lb,1,20,"Arapaho (FR), Waltham (GB), River Of Stars (IRE), Mostly Cloudy (IRE), Athabascan (FR), Garachico (GB), Zarir (IRE), Cleveland (IRE), Birdman (IRE), Circle Of Fire (GB), Strathtay (NZ), Zardozi (AUS), Warmonger (NZ), Duke De Sessa (IRE), Hopeful (FR), Age Of Sail (GB), Alalcance (GB), Lastotchka (FR), Tajanis (IRE), Francesco Guardi (IRE)",0,Arapaho 8 st 11 lb,Waltham 7 st 12 lb,3,8 st 11 lb,20,20,2,11,8,Rachel King,Bjorn Baker,–,122,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,03:18.3,3m 18.31s,rac_11610001
,4/1/2025,Rosehill (AUS),,Flat,33663.37,430693.07,12f,Soft,9 st 4 lb,4,11,"Dubai Honour (IRE), Duke De Sessa (IRE), Vauban (FR), Arapaho (FR), Circle Of Fire (GB), Zechariah (IRE), River Of Stars (IRE), Land Legend (FR), Zarir (IRE), Warmonger (NZ), Asterix (NZ)",1.75,Dubai Honour 9 st 4 lb,Duke De Sessa 9 st 4 lb,0.75,9 st 4 lb,3.2,8,3,4,8,Rachel King,Bjorn Baker,–,116,–,https://www.rp-assets.com/svg/5/7/9/278975.svg,,02:31.6,2m 31.20s,rac_11594518
Hezashocka,10/11/2025,Caulfield (AUS),,Flat,22277.23,297029.7,10f,Good,9 st 4 lb,4,4,"Globe (NZ), Treasurethe Moment (AUS), Buckaroo (GB), Hezashocka (NZ)",16.75,Globe 9 st 4 lb,Treasurethe Moment 8 st 11 lb,3,9 st 4 lb,8.5,51,3,4,8,Jamie Melham,Mick Price & Michael Kent Jnr,–,83,–,https://www.rp-assets.com/svg/3/9/5/304593.svg,,02:05.6,2m 2.76s,rac_11773697
,6/28/2025,Eagle Farm (AUS),,Flat,4826.73,57425.74,12f,Good,8 st 13 lb,4,6,"Manzoice (AUS), Bankers Choice (NZ), Dark Destroyer (NZ), Hezashocka (NZ), Sir Lucan (IRE), Mr Waterville (IRE)",6.75,Manzoice 8 st 9 lb,Bankers Choice 8 st 11 lb,4.5,8 st 9 lb,7,4.4,2,2,7,Regan Bayliss,Mick Price & Michael Kent Jnr,–,–,–,https://www.rp-assets.com/svg/3/9/5/304593.svg,,02:28.8,2m 27.67s,rac_11683932
,5/31/2025,Eagle Farm (AUS),,Flat,2722.77,57425.74,12f,Soft,9 st 6 lb,5,16,"Campaldino (NZ), Etna Rosso (IRE), Nikau Spur (NZ), Warp Speed (AUS), Hezashocka (NZ), Manzoice (AUS), Flying Bandit (AUS), Mr Waterville (IRE), Star Vega (IRE), Dillian (IRE), Artful Girl (AUS), Dark Destroyer (NZ), Alegron (AUS), Immediacy (NZ), Strathtay (NZ), Nereus (NZ)",5.25,Campaldino 8 st 7 lb,Etna Rosso 9 st 0 lb,1.75,8 st 7 lb,7.5,10,2,5,7,Mark Zahra,Mick Price & Michael Kent Jnr,–,–,–,https://www.rp-assets.com/svg/3/9/5/304593.svg,,02:34.4,2m 33.29s,rac_11660909
,4/19/2025,Randwick (AUS),,Flat,22896.04,69306.93,10f,Good To Soft,8 st 8 lb,2,11,"Bois D'Argent (GB), Hezashocka (NZ), New Endeavour (IRE), Naval College (GB), Palmetto (NZ), Scarlet Oak (AUS), Encap (AUS), Touristic (GB), Molly Bloom (NZ), Klondike (GB), Sounds Of Heaven (AUS)",2.25,Bois D'Argent 9 st 3 lb,Hezashocka 8 st 8 lb,2.25,9 st 3 lb,9,8.5,7,5,7,Chad Schofield,Mick Price & Michael Kent Jnr,–,102,–,https://www.rp-assets.com/svg/3/9/5/304593.svg,,02:03.3,2m 2.85s,rac_11616254
