Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Beiwacht,9/27/2025,Rosehill (AUS),,Flat,287128.71,287128.71,7f,Good,8 st 13 lb,1,9,"Beiwacht (AUS), Wodeton (AUS), Tempted (AUS), Skyhook (AUS), Sixties (AUS), Rivellino (AUS), Autumn Boy (AUS), Nepotism (AUS), State Visit (AUS)",0,Beiwacht 8 st 13 lb,Wodeton 8 st 13 lb,4.25,8 st 13 lb,9,9,1,2,3,Adam Hyeronimus,Chris Waller,–,122,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Close up - led after 2f - travelled strongly - ridden 1 1/2f out - responded well - unchallenged,01:20.8,1m 20.79s,rac_11760099
,9/13/2025,Rosehill (AUS),,Flat,27722.77,84158.42,6f,Good To Soft,9 st 1 lb,2,12,"Tempted (AUS), Beiwacht (AUS), Skyhook (AUS), Wodeton (AUS), State Visit (AUS), Rivellino (AUS), Raging Force (AUS), Prestar (AUS), Nepotism (AUS), North England (AUS), King Of Pop (AUS), Hidden Achievement (AUS)",1.5,Tempted 8 st 10 lb,Beiwacht 9 st 1 lb,1.5,8 st 10 lb,3.9,7.5,3,3,3,Adam Hyeronimus,Chris Waller,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Tracked leader - improved home turn - shaken up 2f out - driven and every chance approaching final furlong - led just under 1f out - headed final 110yds - no extra late on but just held second,01:10.0,1m 9.74s,rac_11747294
,8/30/2025,Rosehill (AUS),,Flat,11089.11,69306.93,5.5f,Good To Soft,9 st 1 lb,3,7,"Raging Force (AUS), Wodeton (AUS), Beiwacht (AUS), Rivellino (AUS), Devil Night (AUS), King Of Pop (AUS), Tom Vegas (AUS)",2,Raging Force 8 st 9 lb,Wodeton 8 st 10 lb,1.5,8 st 9 lb,2.6,16,3,7,3,Adam Hyeronimus,Chris Waller,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Broke well - tracked leaders towards outer - headway to challenge over 2f out - soon drifted right and bumped rival - driven and outpaced over 1f out - kept on,01:04.4,1m 4.06s,rac_11735035
,3/22/2025,Rosehill (AUS),,Flat,9900.99,1460396.04,6f,Good,8 st 13 lb,11,16,"Marhoona (AUS), Wodeton (AUS), Tempted (AUS), Rivellino (AUS), Devil Night (AUS), North England (AUS), Skyhook (AUS), Bellazaine (AUS), Military Tycoon (AUS), Tycoon Star (AUS), Beiwacht (AUS), King Of Pop (AUS), West Of Swindon (AUS), Quietly Arrogant (AUS), Farcited (AUS), Within The Law (AUS)",6.25,Marhoona 8 st 8 lb,Wodeton 8 st 13 lb,0.1,8 st 8 lb,8,61,6,14,2,Adam Hyeronimus,James Cummings,–,94,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Settled towards rear on outer - swung widest into straight - ridden 2f out but no impression - weakened final furlong - never near to challenge,01:11.0,1m 10.00s,rac_11583806
,3/8/2025,Randwick (AUS),,Flat,1831.68,84158.42,6f,Good,8 st 10 lb,9,10,"Tentyris (AUS), Wodeton (AUS), Nepotism (AUS), Tycoon Star (AUS), North England (AUS), Buffalo (AUS), Aleppo Pine (AUS), Banknote Hustler (AUS), Beiwacht (AUS), Pallaton (AUS)",5,Tentyris 8 st 11 lb,Wodeton 8 st 10 lb,0.75,8 st 11 lb,8.5,7,4,10,2,Adam Hyeronimus,James Cummings,–,99,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Broke well - tracked leading pair on outer - pulled hard 3f out - ridden 2f out but unable to quicken - weakened final furlong - no match with winner,01:09.9,1m 9.06s,rac_11569948
,2/22/2025,Rosehill (AUS),,Flat,84158.42,84158.42,5.5f,Good,8 st 13 lb,1,9,"Beiwacht (AUS), West Of Swindon (AUS), Wodeton (AUS), Nashville Jack (AUS), Alabama Magic (AUS), Buffalo (AUS), Gambler (AUS), Bel Merci (AUS), Brat Summer (AUS)",0,Beiwacht 8 st 13 lb,West Of Swindon 8 st 13 lb,2.25,8 st 13 lb,17,17,4,7,2,Adam Hyeronimus,James Cummings,–,115,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Broke well - tracked leader on outer - ridden 2f out - led 1 1/2f out - kicked clear final furlong - easily,01:04.3,1m 4.27s,rac_11556103
McGaw,10/18/2025,Caulfield (AUS),,Flat,2475.25,59405.94,6f,Good,9 st 3 lb,5,7,"Tentyris (AUS), Raging Force (AUS), Sheza Alibi (AUS), Ripley (AUS), McGaw (AUS), Bedourie (AUS), Aleppo Pine (AUS)",2.5,Tentyris 9 st 3 lb,Raging Force 9 st 3 lb,0.5,9 st 3 lb,2.25,4.4,1,1,3,Lachlan Neindorf,Emma-Lee & David Browne,–,–,–,https://www.rp-assets.com/svg/0/9/3/354390.svg,,01:09.8,1m 9.35s,rac_11778130
,10/4/2025,Flemington (AUS),,Flat,89108.91,89108.91,5.5f,Good,9 st 0 lb,1,9,"McGaw (AUS), My Gladiola (AUS), Tentyris (AUS), Legacy Bound (AUS), Tycoon Star (AUS), Jimmy Recard (AUS), Inkaruna (AUS), Shining Smile (AUS), Rosberg (AUS)",0,McGaw 9 st 0 lb,My Gladiola 8 st 13 lb,0.05,9 st 0 lb,15,15,7,7,3,Damian Lane,Emma-Lee & David Browne,–,–,–,https://www.rp-assets.com/svg/0/9/3/354390.svg,,01:02.6,1m 2.63s,rac_11764558
,9/13/2025,Flemington (AUS),,Flat,2165.84,51980.2,5.5f,Good,9 st 0 lb,5,8,"Legacy Bound (AUS), Navy Pilot (AUS), Tycoon Star (AUS), Shining Smile (AUS), McGaw (AUS), Devil Night (AUS), Bedourie (AUS), Cannyworth (AUS)",2.5,Legacy Bound 9 st 3 lb,Navy Pilot 8 st 11 lb,0.05,9 st 3 lb,6,4.2,5,5,3,Damian Lane,Emma-Lee & David Browne,–,–,–,https://www.rp-assets.com/svg/0/9/3/354390.svg,,01:04.0,1m 3.62s,rac_11747177
,8/30/2025,Caulfield (AUS),,Flat,17821.78,59405.94,6f,Good To Soft,9 st 0 lb,2,9,"Tycoon Star (AUS), McGaw (AUS), Jimmy Recard (AUS), Vinrock (AUS), Sonofkirk (AUS), Express Class (AUS), Highvol (AUS), Duke Atreides (AUS), Best Of The Best (AUS)",1.75,Tycoon Star 9 st 3 lb,McGaw 9 st 0 lb,1.75,9 st 3 lb,4.8,6,6,9,3,Damian Lane,Emma-Lee & David Browne,–,–,–,https://www.rp-assets.com/svg/0/9/3/354390.svg,,01:10.3,1m 10.00s,rac_11736699
