Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Dacres Cross,9/12/2025,Doncaster,Class 4,Flat,,13085,6f,Good,8 st 12 lb,7,15,"Sword Maker (IRE), Magic Stone (IRE), Sovereign Spell (IRE), Kinnalargy (GB), Proof (GB), Peel Park (IRE), Dacres Cross (IRE), Art Lover (IRE), Indigo Dawn (IRE), Born Slippy (GB), Chale Chalo (IRE), Irish Fighter (IRE), Dream More (GB), Valor Spirit (IRE), Veiled Truth (GB)",5,Sword Maker 9 st 4 lb,Magic Stone 9 st 4 lb,3,9 st 4 lb,3.25,81,13,9,2,Tom Eaves,Kevin Ryan,74,64,59,https://www.rp-assets.com/svg/2/4/0/357042.svg,Slowly into stride - in touch with leaders towards near side - slightly hampered inside final furlong - kept on(op 50/1 tchd 80/1),01:13.2,1m 12.31s (slow by 2.81s),rac_11719227
,8/20/2025,York,Class 2,Flat,,51540,6f,Good To Firm,8 st 5 lb,17,19,"Ruby's Angel (IRE), Mo Of Cairo (GB), Chairmanfourtimes (IRE), River Spey (GB), Awraad (IRE), Dublin Bay (IRE), First Legion (IRE), Shaman Champion (IRE), Believeinmenow (IRE), Temple Of Athena (GB), Veiled Truth (GB), Old Is Gold (IRE), Blue Orbit (IRE), Utmost Respect (IRE), Ecclefechan (GB), Go Vince Go (IRE), Dacres Cross (IRE), A'Ali G (GB), Rogue Supremacy (GB)",9.75,Ruby's Angel 8 st 5 lb,Mo Of Cairo 8 st 10 lb,0.2,8 st 5 lb,34,34,17,3,2,Rowan Scott,Kevin Ryan,76,46,27,https://www.rp-assets.com/svg/2/4/0/357042.svg,Towards rear - weakened over 1f out(op 25/1),01:14.2,1m 12.58s (slow by 2.38s),rac_11698986
,8/12/2025,Carlisle,Class 4,Flat,5495.7,5495.7,6f,Good,8 st 11 lb,1,5,"Dacres Cross (IRE), Mighty Magnus (IRE), Valor Spirit (IRE), Miss Piggle (GB), Moretons (GB)",0,Dacres Cross 8 st 11 lb,Mighty Magnus 9 st 9 lb,1.25,8 st 11 lb,4.5,4.5,6,3,2,Oisin McSweeney,Kevin Ryan,70,71,39,https://www.rp-assets.com/svg/2/4/0/357042.svg,Took keen hold - led early - soon headed and prominent - ridden 2f out - led inside final furlong - ran on(op 11/4),01:13.4,1m 13.43s (slow by 3.53s),rac_11696802
,7/12/2025,York,Class 4,Flat,3022.5,12885,6f,Good To Firm,9 st 1 lb,3,7,"Amazing Journey (IRE), Son Of Sarabi (GB), Dacres Cross (IRE), U Turn (GB), Going Commando (IRE), Miss Piggle (GB), Supreme Dancer (IRE)",1.75,Amazing Journey 9 st 7 lb,Son Of Sarabi 9 st 7 lb,0.5,9 st 7 lb,3.5,9.5,8,1,2,Kevin Stott,Kevin Ryan,70,65,42,https://www.rp-assets.com/svg/2/4/0/357042.svg,Led but pestered - edged right over 1f out - headed inside final furlong - no extra inside final 110yds (jockey said gelding hung badly right-handed; vet reported that gelding had been struck into right-hind)(Mkt1: op 11/2 tchd 7/1; Mkt2 op 13/2),01:12.9,1m 12.64s (slow by 2.44s),rac_11666811
,5/16/2025,Hamilton,Class 4,Flat,634,5400,6f,Good To Firm,9 st 7 lb,4,7,"Kolkata Knight (IRE), Mister Moet (IRE), Blue Mantle (GB), Dacres Cross (IRE), Harlequin Bay (GB), Our Boy Harry (IRE), Rathmullan (GB)",5.75,Kolkata Knight 9 st 5 lb,Mister Moet 9 st 7 lb,5,9 st 5 lb,2.62,3.25,3,6,2,Kevin Stott,Kevin Ryan,–,61,60,https://www.rp-assets.com/svg/2/4/0/357042.svg,Unseated rider before start - took keen hold - pressed leader early - prominent after 1f - lost second over 1f out - no extra inside final furlong - weakened inside final 110yds(op 5/2),01:11.6,1m 10.68s (slow by 1.38s),rac_11606179
,5/3/2025,Thirsk,Class 5,Flat,507.2,4320,5f,Good,9 st 7 lb,4,8,"Under The Radar (IRE), Goldenstateofmind (IRE), Hellcat (GB), Dacres Cross (IRE), Haberdash (GB), A'Ali G (GB), Jack Rabbit Slims (GB), The Young Adonis (GB)",2.75,Under The Radar 9 st 5 lb,Goldenstateofmind 9 st 7 lb,1.25,9 st 5 lb,3.25,3,2,7,2,Kevin Stott,Kevin Ryan,–,64,49,https://www.rp-assets.com/svg/2/4/0/357042.svg,Dwelt start - soon in touch with leaders - no extra inside final furlong(op 15/8 tchd 11/5),01:01.0,1m 0.56s (slow by 3.96s),rac_11630788
Calafiori,9/13/2025,Bath,Class 5,Flat,491.2,4187.2,5f,Soft,9 st 3 lb,4,6,"Carefree Dream (GB), Cloudbuster (GB), Woolisle (GB), Calafiori (GB), Storm Flag (IRE), Truly Glamorous (GB)",2.25,Carefree Dream 8 st 10 lb,Cloudbuster 9 st 4 lb,1.25,8 st 10 lb,6,2.88,2,1,2,Jack Callan,George Boughey,72,65,35,https://www.rp-assets.com/svg/0/2/9/206920.svg,Slowly away - towards rear - switched right over 2f out - no impression(op 2/1),01:03.9,1m 3.45s (slow by 4.15s),rac_11719773
,8/31/2025,Brighton,Class 5,Flat,3672,3672,5.5f,Good,9 st 7 lb,1,7,"Calafiori (GB), Mythical Night (IRE), Sharpness (GB), Solar Invincible (IRE), No Claims Bonus (GB), Mon Petit Frere (IRE), Viennetta (GB)",0,Calafiori 9 st 7 lb,Mythical Night 9 st 2 lb,3,9 st 7 lb,1.53,1.53,1,6,2,Billy Loughnane,George Boughey,69,66,35,https://www.rp-assets.com/svg/0/2/9/206920.svg,Took keen hold - held up in rear - switched right and rapid headway to lead 1f out - ran on inside final furlong - comfortably(op 4/9),01:03.9,1m 3.90s (slow by 4.50s),rac_11708411
,8/16/2025,Bath,Class 5,Flat,1723.8,3672,5.5f,Firm,9 st 7 lb,2,7,"Justcallmesergio (GB), Calafiori (GB), Zipwire (IRE), Sergie's Secret (GB), Viennetta (GB), Summer Sparkle (IRE), George Wickham (IRE)",2.25,Justcallmesergio 9 st 7 lb,Calafiori 9 st 7 lb,2.25,9 st 7 lb,6,2.25,1,7,2,Pat Cosgrave,George Boughey,69,66,41,https://www.rp-assets.com/svg/0/2/9/206920.svg,Dwelt start - took keen hold - towards rear but in touch with leaders on outer - headway 2f out - went second final 110yds - no match for winner(op Evens tchd 10/11),01:10.7,1m 10.29s (slow by 2.09s),rac_11698141
,7/22/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,5f,Standard,9 st 7 lb,2,5,"Campenaerts (GB), Calafiori (GB), Carefree Dream (GB), Henrythenate (GB), Star Marian (GB)",0.75,Campenaerts 9 st 8 lb,Calafiori 9 st 7 lb,0.75,9 st 8 lb,4.5,2.1,2,5,2,Billy Loughnane,George Boughey,67,65,31,https://www.rp-assets.com/svg/0/2/9/206920.svg,In touch with leaders - ran on inside final furlong,01:03.2,1m 3.02s (slow by 3.32s),rac_11679967
