course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Smokin' Romans,hrs_21686315,9,gelding,ch,NZ,B J Anderton Onzm & Mrs L E Anderton,Inferno,Ghibellines,Yamanin Vital,Ciaron Maher,"A C Downing, S H Prenter Et Al",NR,1,132,,,-,124,-,NON-RUNNER,https://www.rp-assets.com/svg/8/0/4/292408.svg,287,031072,,Australia,19,1,5,N/A,,,,,,,,,,,,,,James McDonald,2,18:40 | Flemington | 6,19:20 | Flemington | 7,,,,,,,,,,Ciaron Maher,3,18:40 | Flemington | 9,18:40 | Flemington | 4,18:40 | Flemington | 6,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Post Impressionist,hrs_29636775,6,gelding,b,IRE,Mrs David Egan,Island Remede,Teofilo,Medicean,Anthony & Sam Freedman,L J Williams & J Packer,2,3,125,,,-,124,-,James McDonald,https://www.rp-assets.com/svg/7/7/8/345877.svg,336,460-88,,Australia,8,2,25,N/A,,,,,,,,,,,,,,Jamie Melham,1,18:40 | Flemington | 4,,,,,,,,,,,Anthony & Sam Freedman,2,18:40 | Flemington | 6,19:20 | Flemington | 5,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Sayedaty Sadaty,hrs_35651490,4,colt,b,IRE,Thomas Lines,Bell Su River,Anodin,Galileo,Ciaron Maher,"Australian Bloodstock, S Tsalikidis Et Al",3,13,123,,,-,128,-,Jamie Melham,https://www.rp-assets.com/svg/6/2/4/337426.svg,329,023113,,Australia,19,1,5,N/A,,,,,,,,,,,,,,Declan Bates,1,18:40 | Flemington | 5,,,,,,,,,,,Robert Hickmott,1,18:40 | Flemington | 5,,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Revelare,hrs_56590597,5,gelding,b/br,AUS,Mrs C Bamford,Reveal The Goddess,So You Think,Zabeel,Robert Hickmott,"G Evans, Mrs C O Bamford Et Al",4,11,122,,,-,-,-,Declan Bates,https://www.rp-assets.com/svg/5/6/9/361965.svg,,111171,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Zac Spain,1,18:40 | Flemington | 5,,,,,,,,,,,Steve Richards,1,18:40 | Flemington | 5,,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Antrim Coast,hrs_35729302,5,gelding,b,NZ,The Oaks Stud,Coasting,Roc De Cambes,Sakhee's Secret,Steve Richards,D Karreman,5,9,119,,,-,136,-,Zac Spain,https://www.rp-assets.com/svg/6/2/3/142326.svg,497,-80020,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Harry Coffey,1,18:40 | Flemington | 6,,,,,,,,,,,Annabel & Rob Archibald,1,18:40 | Flemington | 6,,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Jennivamoose,hrs_56590590,6,mare,b/br,NZ,Rick Hill,So Ard,Vadamos,High Chaparral,Ciaron Maher,Cape Schanck Racing,6,7,119,,,-,-,-,Harry Coffey,https://www.rp-assets.com/svg/1/9/4/295491.svg,,-31411,,Australia,19,1,5,N/A,,,,,,,,,,,,,,Michael Dee,1,18:40 | Flemington | 6,,,,,,,,,,,Trent Busuttin & Natalie Young,2,18:40 | Flemington | 4,18:40 | Flemington | 5,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Mormona,hrs_30150379,6,gelding,gr,FR,Suc Derek Clee,Mona,Morandi,Motivator,Annabel & Rob Archibald,"OnTrack Mormona, Don't Tell Catherine Et Al",7,5,119,,,-,124,-,Michael Dee,https://www.rp-assets.com/svg/5/2/3/356325.svg,91,076213,,Australia,9,0,0,N/A,,,,,,,,,,,,,,Craig A Williams,2,18:40 | Flemington | 4,19:20 | Flemington | 8,,,,,,,,,,Phillip Stokes,1,18:40 | Flemington | 8,,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Newlook,hrs_40393633,4,gelding,ch,FR,"Ecurie Haras Du Cadran, Ecurie Patrick Klein & Mme P Menard",Skysweeper,New Bay,Hurricane Run,Trent Busuttin & Natalie Young,Ecurie Des Charmes,8,6,119,,,-,123,-,Craig A Williams,https://www.rp-assets.com/svg/6/6/9/361966.svg,327,111-78,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Lachlan Neindorf,1,18:40 | Flemington | 8,,,,,,,,,,,Greg Eurell,1,18:40 | Flemington | 6,,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Taramansour,hrs_19478095,8,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Tanoura,Dansili,Dalakhani,Phillip Stokes,"Regal Bloodstock Syndicate, R Livori Et Al",9,2,119,,,-,125,-,Lachlan Neindorf,https://www.rp-assets.com/svg/5/0/8/287805.svg,187,235000,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Daniel Stackhouse,1,18:40 | Flemington | 5,,,,,,,,,,,Mick Price & Michael Kent Jnr,1,18:40 | Flemington | 4,,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Muktamil,hrs_31725246,5,gelding,b,IRE,Shadwell Estate Company Limited,Intisaar,Sea The Stars,War Front,Trent Busuttin & Natalie Young,"Busuttin Racing, F E Ferrari Et Al",10,10,120,,,-,115,-,Daniel Stackhouse,https://www.rp-assets.com/svg/5/4/8/355845.svg,178,122323,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Luke Currie,1,18:40 | Flemington | 6,,,,,,,,,,,Tom Dabernig,1,18:40 | Flemington | 7,,,,,,,,,,,,,,,
