course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Hereford,10/13/2025,14:12,"BetWright Bet The Wright Way Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good,Turf,8 hurdles,FALSE,FALSE,Ride Like A Girl,It was probably a better race in which RIDE LIKE A GIRL ran third at Warwick and she'd have been closer without mistakes.,"15/8 Ride Like A Girl, 7/2 Lady Kara, 5/1 Border Gem,  Ninna Collina, 8/1 Midnight Pass, 10/1 Windsor Blue, 20/1 Indigo Blu, 25/1 For Love Of Beauty",Border Gem,hrs_47475190,5,mare,b,GB,T C Dawson,Border Flora,Gemix,Alflora,Jeremy Scott,Notre Cheval Partnership,1,0,158,Second in her last bumper and the winner ran well on Friday's hurdling debut,"Went close in her third bumper at Newton Abbot (good) and the winner ran well on his hurdling debut at Chepstow on Friday, so that form has substance.",-,-,-,Lorcan Williams,https://www.rp-assets.com/svg/3/6/5/163563.svg,186,542-,50,"Brompton Regis, Somerset",2,1,50,N/A,,9,23,23,21,17,21,19,17,,,,,Lorcan Williams,1,14:12 | Hereford | 5,,,,,,,,,,,Jeremy Scott,1,14:12 | Hereford | 5,,,,,,,,,,,,,,,
Hereford,10/13/2025,14:12,"BetWright Bet The Wright Way Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good,Turf,8 hurdles,FALSE,FALSE,Ride Like A Girl,It was probably a better race in which RIDE LIKE A GIRL ran third at Warwick and she'd have been closer without mistakes.,"15/8 Ride Like A Girl, 7/2 Lady Kara, 5/1 Border Gem,  Ninna Collina, 8/1 Midnight Pass, 10/1 Windsor Blue, 20/1 Indigo Blu, 25/1 For Love Of Beauty",For Love Of Beauty,hrs_52021291,4,filly,b,GB,Brenda Karn Smith,A Legacy Of Love,Ulysses,Sea The Stars,David Killahena & Graeme McPherson,BDRSyndicates,2,0,157,Bumper runs weren't too bad but finished tailed off on recent hurdling debut when 25-1,Flat-bred filly; bumper runs weren't too bad but finished tailed off on recent hurdling debut when 25-1.,-,67,29,Kielan Woods,https://www.rp-assets.com/svg/4/5/3/293354.svg,16,5-68,14,"Stow-on-the-Wold, Gloucs",7,0,0,N/A,,34,126,126,126,101,126,101,101,,,,,Kielan Woods,1,14:12 | Hereford | 4,,,,,,,,,,,David Killahena & Graeme McPherson,3,14:12 | Hereford | 4,15:42 | Hereford | 7,16:45 | Hereford | 10,,,,,,,,,,,,,
Hereford,10/13/2025,14:12,"BetWright Bet The Wright Way Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good,Turf,8 hurdles,FALSE,FALSE,Ride Like A Girl,It was probably a better race in which RIDE LIKE A GIRL ran third at Warwick and she'd have been closer without mistakes.,"15/8 Ride Like A Girl, 7/2 Lady Kara, 5/1 Border Gem,  Ninna Collina, 8/1 Midnight Pass, 10/1 Windsor Blue, 20/1 Indigo Blu, 25/1 For Love Of Beauty",Indigo Blu,hrs_50590295,4,filly,bl,IRE,John & Michelle Roche,Bells Glory,Maxios,Presenting,Jo Davis,The Indy Syndicate,3,0,157,Made a noise when tailed off in her bumper; had wind op and now tongue tied,Reportedly made a noise when tailed off in a good-ground bumper at Huntingdon (16-1) and has since had wind surgery (also tongue tied here); likely best watched.,-,-,-,James Davies,https://www.rp-assets.com/svg/5/2/6/355625.svg,208,0-,,"East Garston, Berkshire",2,0,0,N/A,,51,101,101,81,51,101,81,51,,,,,James Davies,2,14:12 | Hereford | 4,17:20 | Hereford | 5,,,,,,,,,,Jo Davis,1,14:12 | Hereford | 4,,,,,,,,,,,,,,,
Hereford,10/13/2025,14:12,"BetWright Bet The Wright Way Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good,Turf,8 hurdles,FALSE,FALSE,Ride Like A Girl,It was probably a better race in which RIDE LIKE A GIRL ran third at Warwick and she'd have been closer without mistakes.,"15/8 Ride Like A Girl, 7/2 Lady Kara, 5/1 Border Gem,  Ninna Collina, 8/1 Midnight Pass, 10/1 Windsor Blue, 20/1 Indigo Blu, 25/1 For Love Of Beauty",Lady Kara,hrs_54712259,4,filly,gr,GB,Dr R D P Newland,Karalee,Kapgarde,Martaline,Dr Richard Newland & Jamie Insole,Upton House Stud,4,0,157,"Similar sort of form in three good-ground bumpers, latterly in a hood","Similar sort of form in three good-ground bumpers, latterly in a hood; entitled to have a say in this company if taking to hurdles.",-,-,-,Luke Scott(3),https://www.rp-assets.com/svg/4/9/9/348994.svg,36,232,40,"Elmbridge, Worcs",15,0,0,N/A,,4,8,8,7.5,7.5,7.5,7.5,7.5,,,,,Luke Scott(3),1,14:12 | Hereford | 4,,,,,,,,,,,Dr Richard Newland & Jamie Insole,4,14:12 | Hereford | 4,16:10 | Kempton (AW) | 3,20:10 | Kempton (AW) | 3,14:30 | Yarmouth | 2,,,,,,,,,,,,
Hereford,10/13/2025,14:12,"BetWright Bet The Wright Way Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good,Turf,8 hurdles,FALSE,FALSE,Ride Like A Girl,It was probably a better race in which RIDE LIKE A GIRL ran third at Warwick and she'd have been closer without mistakes.,"15/8 Ride Like A Girl, 7/2 Lady Kara, 5/1 Border Gem,  Ninna Collina, 8/1 Midnight Pass, 10/1 Windsor Blue, 20/1 Indigo Blu, 25/1 For Love Of Beauty",Midnight Pass,hrs_54304803,4,filly,b,GB,Ms Gillian E Morgan,Midnight Gem,Passing Glance,Midnight Legend,Emma Lavelle,Ms G E Morgan,5,0,157,Second run over hurdles but was better than the first but probably needs to improve again,Hasn't kicked on from bumper debut; second run over hurdles but was better than the first but probably needs to improve again.,-,88,37,James Bowen,https://www.rp-assets.com/svg/1/3/3/229331.svg,20,2693,100,"Ogbourne Maizey, Wilts",5,2,40,N/A,,13,15,15,15,11,15,13,11,,,,,James Bowen,2,14:12 | Hereford | 4,15:12 | Hereford | 10,,,,,,,,,,Emma Lavelle,1,14:12 | Hereford | 4,,,,,,,,,,,,,,,
Hereford,10/13/2025,14:12,"BetWright Bet The Wright Way Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good,Turf,8 hurdles,FALSE,FALSE,Ride Like A Girl,It was probably a better race in which RIDE LIKE A GIRL ran third at Warwick and she'd have been closer without mistakes.,"15/8 Ride Like A Girl, 7/2 Lady Kara, 5/1 Border Gem,  Ninna Collina, 8/1 Midnight Pass, 10/1 Windsor Blue, 20/1 Indigo Blu, 25/1 For Love Of Beauty",Ninna Collina,hrs_47161331,4,filly,b,GB,Mill House Stud (shropshire) Ltd,Ninna Nanna,Jack Hobbs,Garde Royale,Jedd O'Keeffe,The Well Oiled Partnership,6,0,157,Had four runs over hurdles and wasn't beaten far in any of them; thereabouts,"Had four runs over hurdles and wasn't beaten far in any of them, on ground from soft to good; unlikely to be far away.",100,99,96,Conor O'Farrell,https://www.rp-assets.com/svg/7/4/0/148047.svg,176,3233-,20,"Coverham, N Yorks",6,1,17,N/A,,7,6.5,6.5,6.5,5.5,6.5,6,5.5,,,,,Conor O'Farrell,1,14:12 | Hereford | 4,,,,,,,,,,,Jedd O'Keeffe,1,14:12 | Hereford | 4,,,,,,,,,,,,,,,
Hereford,10/13/2025,14:12,"BetWright Bet The Wright Way Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good,Turf,8 hurdles,FALSE,FALSE,Ride Like A Girl,It was probably a better race in which RIDE LIKE A GIRL ran third at Warwick and she'd have been closer without mistakes.,"15/8 Ride Like A Girl, 7/2 Lady Kara, 5/1 Border Gem,  Ninna Collina, 8/1 Midnight Pass, 10/1 Windsor Blue, 20/1 Indigo Blu, 25/1 For Love Of Beauty",Ride Like A Girl,hrs_46547165,4,filly,b,FR,"Baudron (S), Herald Bloodstock Ltd",Arizona Air,Beaumec De Houelle,Hurricane Run,Jamie Snowden,Awr Ltd Sperling Snowden Morley & Stacey,7,0,157,Hooded for bumper win but not when third behind respected opposition on hurdling debut,"Hooded for bumper win but not when third behind respected opposition on hurdling debut (2m, good); would have been closer without a mistake or two; every chance.",-,107,58,Gavin Sheehan,https://www.rp-assets.com/svg/e/2/9/350992e.svg,20,231-3,77,"Lambourn, Berks",13,7,54,N/A,,2.1,1.4,1.4,1.36,1.36,1.4,1.4,1.36,,,,,Gavin Sheehan,2,14:12 | Hereford | 4,14:42 | Hereford | 6,,,,,,,,,,Jamie Snowden,3,14:12 | Hereford | 4,14:42 | Hereford | 6,16:15 | Hereford | 9,,,,,,,,,,,,,
Hereford,10/13/2025,14:12,"BetWright Bet The Wright Way Mares' ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,193",8,Good,Turf,8 hurdles,FALSE,FALSE,Ride Like A Girl,It was probably a better race in which RIDE LIKE A GIRL ran third at Warwick and she'd have been closer without mistakes.,"15/8 Ride Like A Girl, 7/2 Lady Kara, 5/1 Border Gem,  Ninna Collina, 8/1 Midnight Pass, 10/1 Windsor Blue, 20/1 Indigo Blu, 25/1 For Love Of Beauty",Windsor Blue,hrs_51678963,4,filly,b,IRE,Ballinaroone Stud Ltd,Fortunello,Blue Bresil,King's Theatre,Henry Daly,The Ludlow Racecourse Racing Club,8,0,157,RPRs in the 70s when never that dangerous in bumpers here and at Stratford,RPRs in the 70s when never that dangerous in bumpers here and at Stratford; has some ability but perhaps one for further down the line.,-,-,-,David Bass,https://www.rp-assets.com/svg/0/9/8/356890.svg,148,3-4,,"Ludlow, Shropshire",2,0,0,N/A,,13,21,21,19,19,21,19,19,,,,,David Bass,2,14:12 | Hereford | 4,17:20 | Hereford | 6,,,,,,,,,,Henry Daly,2,14:12 | Hereford | 4,17:20 | Hereford | 6,,,,,,,,,,,,,,
Hereford,10/13/2025,14:42,BetWright Bangers N'Cash Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",5,Good,Turf,8 hurdles,FALSE,FALSE,Big Boy Barney,The 6yo BIG BOY BARNEY beat a Graded performer in his Irish point and appears to be making progress under rules.,"9/4 Big Boy Barney, 11/4 Jackstell, 3/1 Whatyouwaitingfor, 11/2 Spartan Times,  Marhaba The Champ",Jackstell,hrs_34860063,6,gelding,ch,FR,Mme Isabelle De Saint Anthost,Prestelle,No Risk At All,Rochesson,Jamie Snowden,Value Racing - Jackstell,1,0,163,Consistent since sent hurdling and was well on top at Warwick 12 days ago,"Hasn't done much wrong at all since sent over hurdles and was well on top at Warwick 12 days ago (2m, good); has the penalty but looks sure to be involved.",110,109,103,Gavin Sheehan,https://www.rp-assets.com/svg/7/1/9/351917.svg,12,2323-1,77,"Lambourn, Berks",13,7,54,N/A,,4,1.83,1.8,1.8,1.83,1.8,1.8,1.83,,,,,William Shanahan(5),1,14:42 | Hereford | 4,,,,,,,,,,,Jennie Candlish,1,14:42 | Hereford | 4,,,,,,,,,,,,,,,
Hereford,10/13/2025,14:42,BetWright Bangers N'Cash Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",5,Good,Turf,8 hurdles,FALSE,FALSE,Big Boy Barney,The 6yo BIG BOY BARNEY beat a Graded performer in his Irish point and appears to be making progress under rules.,"9/4 Big Boy Barney, 11/4 Jackstell, 3/1 Whatyouwaitingfor, 11/2 Spartan Times,  Marhaba The Champ",Spartan Times,hrs_40591908,4,gelding,b/br,GB,Christian Leech & Mike Harris,Lysander Belle,Frontiersman,Exceed And Excel,Jennie Candlish,Mike Harris & Alan O'Keeffe,2,0,162,Won a Worcester novice hurdle in June and since done well at modest level on the Flat,"Won a Worcester novice hurdle in June (2m, good to soft) and won four times on the Flat since then, including latest start nine days ago; Flat wins have been at a modest level but confidence must be high.",-,101,20,William Shanahan(5),https://www.rp-assets.com/svg/8/8/0/363088.svg,128 (9F),51,59,"Basford, Staffs",28,7,25,N/A,,7,,,,,,,,,,,,James Turner(5),1,14:42 | Hereford | 4,,,,,,,,,,,Nigel & Willy Twiston-Davies,2,14:42 | Hereford | 4,16:15 | Hereford | 8,,,,,,,,,,,,,,
