course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Ffos Las,12/2/2025,13:13,"tigerbet.co.uk New Betting Site EBF ""National Hunt"" Maiden Hurdle (Qualifier) (GBB Race)",20,GB,Class 4,Hurdle,4-6yo,,"£4,193",5,Abandoned,,10 hurdles,FALSE,TRUE,,,"4/7 The Price Of Peace, 9/2 Matthias,  Tom Desjy, 14/1 Eton Mes,  Trade War",Eton Mes,hrs_40394375,4,gelding,b,IRE,Morera Partnership,Tutti Frutti,Expert Eye,Teofilo,Rod Millman,Morera Partnership,1,0,158,,,-,-,-,Jack Tudor,https://www.rp-assets.com/svg/9/6/2/348269.svg,34,35-9,40,"Kentisbeare, Devon",10,3,30,R443256,H539091,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Jack Tudor,4,13:13 | Ffos Las | Eton Mes,13:43 | Ffos Las | Overabottleofred,14:13 | Ffos Las | Pachacuti,14:43 | Ffos Las | Gentleman Toboot,,,,,,,,Rod Millman,1,13:13 | Ffos Las | Eton Mes,,,,,,,,
Ffos Las,12/2/2025,13:13,"tigerbet.co.uk New Betting Site EBF ""National Hunt"" Maiden Hurdle (Qualifier) (GBB Race)",20,GB,Class 4,Hurdle,4-6yo,,"£4,193",5,Abandoned,,10 hurdles,FALSE,TRUE,,,"4/7 The Price Of Peace, 9/2 Matthias,  Tom Desjy, 14/1 Eton Mes,  Trade War",Matthias,hrs_38073994,5,gelding,b,GB,Mrs Rachael Honeyball,Rouquine Sauvage,Black Sam Bellamy,Loup Sauvage,Anthony Honeyball,Step By Step,2,0,158,,,-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/5/2/1/246125.svg,720,42/,54,"Mosterton, Dorset",12,2,17,R443256,H673457,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Sam Twiston-Davies,3,13:13 | Ffos Las | Matthias,12:52 | Southwell | Bowenspark,15:23 | Southwell | Lennie Godber,,,,,,,,,Anthony Honeyball,1,13:13 | Ffos Las | Matthias,,,,,,,,
Ffos Las,12/2/2025,13:13,"tigerbet.co.uk New Betting Site EBF ""National Hunt"" Maiden Hurdle (Qualifier) (GBB Race)",20,GB,Class 4,Hurdle,4-6yo,,"£4,193",5,Abandoned,,10 hurdles,FALSE,TRUE,,,"4/7 The Price Of Peace, 9/2 Matthias,  Tom Desjy, 14/1 Eton Mes,  Trade War",The Price Of Peace,hrs_49326053,6,gelding,b,IRE,L Doyle,Jennys Gem,Quest For Peace,Goldmark,Rebecca Curtis,Peace Of Corker Partnership,3,0,158,,,-,135,126,Dylan Johnston,https://www.rp-assets.com/svg/5/9/9/362995.svg,35,2U1-2,54,"Newport, Pembrokeshire",0,0,None,R443256,H534773,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Dylan Johnston,2,13:13 | Ffos Las | The Price Of Peace,14:43 | Ffos Las | Alfa Charlie,,,,,,,,,,Rebecca Curtis,3,13:13 | Ffos Las | The Price Of Peace,14:13 | Ffos Las | River Voyage,15:17 | Ffos Las | Cumhacht,,,,,,
Ffos Las,12/2/2025,13:13,"tigerbet.co.uk New Betting Site EBF ""National Hunt"" Maiden Hurdle (Qualifier) (GBB Race)",20,GB,Class 4,Hurdle,4-6yo,,"£4,193",5,Abandoned,,10 hurdles,FALSE,TRUE,,,"4/7 The Price Of Peace, 9/2 Matthias,  Tom Desjy, 14/1 Eton Mes,  Trade War",Tom Desjy,hrs_41052067,5,gelding,b,FR,Mrs Catherine Bodin & Mr Joel Bodin,Kassadame,Zanzibari,Kahyasi,Warren Greatrex,Velocity Racing NH,4,0,158,,,-,-,-,James Bowen,https://www.rp-assets.com/svg/5/9/0/327095.svg,(583P),2-,60,"Upper Lambourn, Berks",19,2,11,R443256,H541277,SP,,,SP,SP,,SP,SP,1.1,,,1.1,James Bowen,4,13:13 | Ffos Las | Tom Desjy,14:13 | Ffos Las | Stellar Stream,15:17 | Ffos Las | Dance In The Park,14:22 | Southwell | Looping d'Arc,,,,,,,,Warren Greatrex,2,13:13 | Ffos Las | Tom Desjy,14:22 | Southwell | Looping d'Arc,,,,,,,
Ffos Las,12/2/2025,13:13,"tigerbet.co.uk New Betting Site EBF ""National Hunt"" Maiden Hurdle (Qualifier) (GBB Race)",20,GB,Class 4,Hurdle,4-6yo,,"£4,193",5,Abandoned,,10 hurdles,FALSE,TRUE,,,"4/7 The Price Of Peace, 9/2 Matthias,  Tom Desjy, 14/1 Eton Mes,  Trade War",Trade War,hrs_48112190,5,gelding,b,IRE,Ivor McGrath,Be My Sunset,Flemensfirth,Bob Back,Evan Williams,Mr & Mrs William Rucker,5,0,158,,,-,109,82,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/5/4/5/153545.svg,23,4-4,46,"Llancarfan, Vale Of Glamorgan",15,4,27,R443256,H614326,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Jonjo O'Neill Jr,2,13:13 | Ffos Las | Trade War,14:43 | Ffos Las | Francky Blue,,,,,,,,,,Evan Williams,8,13:13 | Ffos Las | Trade War,13:43 | Ffos Las | Followango,14:13 | Ffos Las | Puddlesinthepark,14:43 | Ffos Las | Francky Blue,14:43 | Ffos Las | Where's Cato,15:17 | Ffos Las | Leech,15:48 | Ffos Las | Malinaero,15:48 | Ffos Las | Viva Vincente,
Ffos Las,12/2/2025,13:43,tigerbet.co.uk Best Odds Guaranteed Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB),24,GB,Class 4,Chase,4yo+,0-120,"£4,700",8,Abandoned,,18 fences,FALSE,TRUE,,,"7/2 Overabottleofred, 4/1 Lazy Sunday, 9/2 Followango, 5/1 Easy To Follow, 13/2 Ede'iffs Rock, 8/1 Flowing Cadenza, 12/1 Felicie Du Maquis,  Cooleenymore",Felicie Du Maquis,hrs_27781593,10,mare,b,FR,Daniel Laupretre,Qualine Du Maquis,Saddler Maker,Video Rock,Clive Boultbee-Brooks,C & C Boultbee Brooks,1,0,168,Tailed off in previous chase two years ago; has improved over hurdles but wants further,A 10yo with only nine races behind her under rules (2-5 in points); last season's improvement over hurdles came at 3m and she wasn't stopping over 3m2f the last time; reservations about her over this far and she was tailed off in her one previous chase two years ago; tongue-tie goes on.,120,85,46,Richard Patrick,https://www.rp-assets.com/svg/9/7/8/313879.svg,12,61D14-7,40,"Woolhope, H'fords",8,0,0,R841570,H070103,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Richard Patrick,2,13:43 | Ffos Las | Felicie Du Maquis,14:43 | Ffos Las | Half Pint Daisy,,,,,,,,,,Clive Boultbee-Brooks,3,13:43 | Ffos Las | Felicie Du Maquis,14:13 | Ffos Las | Express Surprise,14:43 | Ffos Las | Half Pint Daisy,,,,,,
Ffos Las,12/2/2025,13:43,tigerbet.co.uk Best Odds Guaranteed Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB),24,GB,Class 4,Chase,4yo+,0-120,"£4,700",8,Abandoned,,18 fences,FALSE,TRUE,,,"7/2 Overabottleofred, 4/1 Lazy Sunday, 9/2 Followango, 5/1 Easy To Follow, 13/2 Ede'iffs Rock, 8/1 Flowing Cadenza, 12/1 Felicie Du Maquis,  Cooleenymore",Lazy Sunday,hrs_20550054,10,mare,b,GB,Allan Munnis,Sari Rose,Schiaparelli,Vertical Speed,Richard Mitford-Slade,Pontispool Racing Club,2,0,159,,,111,126,116,Miss Thomasina Eyston(7),https://www.rp-assets.com/svg/8/2/3/215328.svg,23,2221-2,100,"Norton Fitzwarren, Somerset",1,0,0,R841570,H759487,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Miss Thomasina Eyston(7),1,13:43 | Ffos Las | Lazy Sunday,,,,,,,,,,,Richard Mitford-Slade,1,13:43 | Ffos Las | Lazy Sunday,,,,,,,,
Ffos Las,12/2/2025,13:43,tigerbet.co.uk Best Odds Guaranteed Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB),24,GB,Class 4,Chase,4yo+,0-120,"£4,700",8,Abandoned,,18 fences,FALSE,TRUE,,,"7/2 Overabottleofred, 4/1 Lazy Sunday, 9/2 Followango, 5/1 Easy To Follow, 13/2 Ede'iffs Rock, 8/1 Flowing Cadenza, 12/1 Felicie Du Maquis,  Cooleenymore",Flowing Cadenza,hrs_17119228,10,mare,b,GB,Mrs H R Dunn,Over The Flow,Yeats,Overbury,Venetia Williams,Mrs C J Dunn,3,0,156,,,108,-,-,Charlie Deutsch,https://www.rp-assets.com/svg/5/2/8/43825.svg,362,114/P-,42,"Kings Caple, H'fords",30,2,7,R841570,H652973,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Charlie Deutsch,2,13:43 | Ffos Las | Flowing Cadenza,14:13 | Ffos Las | Haut Folin,,,,,,,,,,Venetia Williams,2,13:43 | Ffos Las | Flowing Cadenza,14:13 | Ffos Las | Haut Folin,,,,,,,
Ffos Las,12/2/2025,13:43,tigerbet.co.uk Best Odds Guaranteed Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB),24,GB,Class 4,Chase,4yo+,0-120,"£4,700",8,Abandoned,,18 fences,FALSE,TRUE,,,"7/2 Overabottleofred, 4/1 Lazy Sunday, 9/2 Followango, 5/1 Easy To Follow, 13/2 Ede'iffs Rock, 8/1 Flowing Cadenza, 12/1 Felicie Du Maquis,  Cooleenymore",Easy To Follow,hrs_33479005,6,mare,b,IRE,James O'Loughlin,Wings At Dawn,Arcadio,Winged Love,Dr Richard Newland & Jamie Insole,Foxtrot Racing Easy To Follow,4,0,155,,,107,116,85,Luke Scott(3),https://www.rp-assets.com/svg/4/8/4/336484.svg,22,2645-2,63,"Claines, Worcs",12,0,0,R841570,H035259,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Luke Scott(3),1,13:43 | Ffos Las | Easy To Follow,,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,13:43 | Ffos Las | Easy To Follow,,,,,,,,
Ffos Las,12/2/2025,13:43,tigerbet.co.uk Best Odds Guaranteed Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB),24,GB,Class 4,Chase,4yo+,0-120,"£4,700",8,Abandoned,,18 fences,FALSE,TRUE,,,"7/2 Overabottleofred, 4/1 Lazy Sunday, 9/2 Followango, 5/1 Easy To Follow, 13/2 Ede'iffs Rock, 8/1 Flowing Cadenza, 12/1 Felicie Du Maquis,  Cooleenymore",Ede'Iffs Rock,hrs_34789825,6,mare,b,GB,A F Lees,Ede'Iff,Saddler's Rock,Tragic Role,Bill Turner,A Lees,5,0,155,,,107,125,115,Robbie David(7),https://www.rp-assets.com/svg/6/4/3/283346.svg,252,12413-,50,"Sigwells, Somerset",3,2,67,R841570,H370973,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Robbie David(7),1,13:43 | Ffos Las | Ede'Iffs Rock,,,,,,,,,,,Bill Turner,1,13:43 | Ffos Las | Ede'Iffs Rock,,,,,,,,
