course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Redcar,9/16/2025,14:33,"racingtv.com Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£3,780",8,Good To Firm,Turf,,FALSE,FALSE,Schrodinger's Cat,Although expensive to follow SCHRODINGER'S CAT doesn't lack for consistency or heart and this could be the right race for him at last.,"4/7 Schrodinger's Cat, 5/1 Enter Sandman,  Star Noir, 7/1 Regal Dream, 20/1 I'm Dan Dare, 25/1 Watchdog, 66/1 Hares Bredth, 100/1 Hey Havana",Hares Bredth,hrs_55851411,2,gelding,b,GB,Brightwalton Bloodstock Ltd,Lava Light,Bated Breath,Sixties Icon,Tim Easterby,R C Shedden & Partner,1,4,133,Nice pedigree but triple-figure prices and well beaten in two 6f events; handicaps soon,Useful sprinting pedigree but he's gone off at triple-figure prices for both 6f starts and been beaten about 10l each time; drops to 5f with plenty to find and will be bearing down on ordinary handicaps soon.,-,59,50,David Allan,https://www.rp-assets.com/svg/4/7/9/360974.svg,10,97,45,"Great Habton, N Yorks",92,14,15,N/A,,51,34,29,34,29,26,26,29,,,,,David Allan,5,14:33 | Redcar | 2,15:03 | Redcar | 2,15:33 | Redcar | 3,16:03 | Redcar | 6,16:35 | Redcar | 3,,,,,,,Tim Easterby,8,14:33 | Redcar | 2,15:03 | Redcar | 2,15:03 | Redcar | 2,15:33 | Redcar | 3,16:03 | Redcar | 3,16:35 | Redcar | 10,16:35 | Redcar | 3,18:00 | Wolverhampton (AW) | 3
Redcar,9/16/2025,14:33,"racingtv.com Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£3,780",8,Good To Firm,Turf,,FALSE,FALSE,Schrodinger's Cat,Although expensive to follow SCHRODINGER'S CAT doesn't lack for consistency or heart and this could be the right race for him at last.,"4/7 Schrodinger's Cat, 5/1 Enter Sandman,  Star Noir, 7/1 Regal Dream, 20/1 I'm Dan Dare, 25/1 Watchdog, 66/1 Hares Bredth, 100/1 Hey Havana",Hey Havana,hrs_54206278,2,gelding,b,IRE,Pier House Stud,Deep Impression,Havana Grey,Footstepsinthesand,Nigel Tinkler,Tom Goodair & Jimmy Kay & Partner,2,5,133,Big prices and always behind in two 6f novices at Thirsk; handicaps will offer more scope,Big prices and always behind in two 6f novices at Thirsk; modest handicaps will offer more scope in due course.,-,49,41,Faye McManoman,https://www.rp-assets.com/svg/8/8/2/351288.svg,10,00,36,"Langton, N Yorks",25,1,4,N/A,,101,151,151,101,126,101,126,126,,,,,Faye McManoman,3,14:33 | Redcar | 2,15:03 | Redcar | 2,17:35 | Redcar | 5,,,,,,,,,Nigel Tinkler,2,14:33 | Redcar | 2,15:33 | Redcar | 3,,,,,,
Redcar,9/16/2025,14:33,"racingtv.com Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£3,780",8,Good To Firm,Turf,,FALSE,FALSE,Schrodinger's Cat,Although expensive to follow SCHRODINGER'S CAT doesn't lack for consistency or heart and this could be the right race for him at last.,"4/7 Schrodinger's Cat, 5/1 Enter Sandman,  Star Noir, 7/1 Regal Dream, 20/1 I'm Dan Dare, 25/1 Watchdog, 66/1 Hares Bredth, 100/1 Hey Havana",Schrodinger's Cat,hrs_52830939,2,colt,b,GB,Rabbah Bloodstock Limited,Singyoursong,Ardad,Aqlaam,Harry Charlton,Mohammed Jaber,3,7,133,Beaten favourite last 3 starts but still shown useful form in all his 5f races; solid,"Can lead; beaten favourite on last three outings but he's run to a useful level in all his 5f starts on good and good to firm ground (in cheekpieces latest, retained) and has strong form claims again today.",78,83,72,Callum Rodriguez,https://www.rp-assets.com/svg/3/6/7/61763.svg,21,622342,77,"Beckhampton, Wilts",13,1,8,N/A,,1.57,2,2,1.91,1.83,1.91,2,1.83,,,,,Callum Rodriguez,4,14:33 | Redcar | 2,16:03 | Redcar | 3,16:35 | Redcar | 8,17:05 | Redcar | 5,,,,,,,,Harry Charlton,2,14:33 | Redcar | 2,16:30 | Yarmouth | 4,,,,,,
Redcar,9/16/2025,14:33,"racingtv.com Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£3,780",8,Good To Firm,Turf,,FALSE,FALSE,Schrodinger's Cat,Although expensive to follow SCHRODINGER'S CAT doesn't lack for consistency or heart and this could be the right race for him at last.,"4/7 Schrodinger's Cat, 5/1 Enter Sandman,  Star Noir, 7/1 Regal Dream, 20/1 I'm Dan Dare, 25/1 Watchdog, 66/1 Hares Bredth, 100/1 Hey Havana",Enter Sandman,hrs_49141708,2,colt,b,IRE,Tally-Ho Stud,Paella,Starman,Oasis Dream,Richard Spencer,Phil Cunningham,4,1,131,Minor promise on the face of it at 5f and 6f but looks capable of better at this level,"Minor promise when fifth of nine on Lingfield debut (5f) in June and at 14-1 he wasn't one of the outsiders for a valuable sales race at Newmarket (6f) last month, never near the leaders but still looked to have some potential; may well fare a lot better in an easier race.",-,69,55,Cieren Fallon,https://www.rp-assets.com/svg/8/9/5/147598.svg,24,50,73,"Newmarket, Suffolk",11,2,18,N/A,,7,3.25,3,3,3.25,3,3,3.25,,,,,Cieren Fallon,5,14:33 | Redcar | 2,15:03 | Redcar | 2,15:33 | Redcar | 5,16:03 | Redcar | 3,16:35 | Redcar | 3,,,,,,,Richard Spencer,1,14:33 | Redcar | 2,,,,,,,
Redcar,9/16/2025,14:33,"racingtv.com Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£3,780",8,Good To Firm,Turf,,FALSE,FALSE,Schrodinger's Cat,Although expensive to follow SCHRODINGER'S CAT doesn't lack for consistency or heart and this could be the right race for him at last.,"4/7 Schrodinger's Cat, 5/1 Enter Sandman,  Star Noir, 7/1 Regal Dream, 20/1 I'm Dan Dare, 25/1 Watchdog, 66/1 Hares Bredth, 100/1 Hey Havana",I'm Dan Dare,hrs_56094871,2,colt,ch,GB,Bishop Wilton Stud,Tweet Tweet,Dream Ahead,Twilight Son,Adrian Nicholls,Mrs P A Johnson & C H Stephenson,5,3,131,"20-1 for 6f debut here, ran fast until fading late; this trip might suit better for now",Out of a speedy mare and this one showed some dash himself before fading on his 6f debut here (20-1) last month; should come on for the run and may well find 5f suits better; can do better.,-,58,30,Harrison Shaw,https://www.rp-assets.com/svg/4/3/4/287434.svg,24,6,33,"Sessay, N Yorks",9,1,11,N/A,,23,41,41,34,29,29,34,29,,,,,Harrison Shaw,3,14:33 | Redcar | 2,15:03 | Redcar | 2,16:03 | Redcar | 4,,,,,,,,,Adrian Nicholls,3,14:33 | Redcar | 2,15:03 | Redcar | 2,16:03 | Redcar | 4,,,,,
Redcar,9/16/2025,14:33,"racingtv.com Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£3,780",8,Good To Firm,Turf,,FALSE,FALSE,Schrodinger's Cat,Although expensive to follow SCHRODINGER'S CAT doesn't lack for consistency or heart and this could be the right race for him at last.,"4/7 Schrodinger's Cat, 5/1 Enter Sandman,  Star Noir, 7/1 Regal Dream, 20/1 I'm Dan Dare, 25/1 Watchdog, 66/1 Hares Bredth, 100/1 Hey Havana",Watchdog,hrs_55484583,2,colt,b,GB,Lady Halifax,Bimbo,Time Test,Iffraaj,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,6,2,131,Precocious pedigree but ran green and never seen with a chance on Carlisle debut (6f),Has a fairly precocious pedigree but he ran green on his Carlisle debut (6f; 12-1) and was never seen with a chance; needs a sizeable step forward to have any chance and handicaps might already be the aim.,-,55,30,Oisin Orr,https://www.rp-assets.com/svg/2/5/2/218252.svg,43,4,43,"Musley Bank, N Yorks",54,5,9,N/A,,23,21,19,19,21,19,19,21,,,,,Oisin Orr,4,14:33 | Redcar | 2,15:03 | Redcar | 2,15:33 | Redcar | 3,16:03 | Redcar | 3,,,,,,,,Richard Fahey,4,14:33 | Redcar | 2,15:03 | Redcar | 2,16:03 | Redcar | 3,19:30 | Wolverhampton (AW) | 3,,,,
Redcar,9/16/2025,14:33,"racingtv.com Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£3,780",8,Good To Firm,Turf,,FALSE,FALSE,Schrodinger's Cat,Although expensive to follow SCHRODINGER'S CAT doesn't lack for consistency or heart and this could be the right race for him at last.,"4/7 Schrodinger's Cat, 5/1 Enter Sandman,  Star Noir, 7/1 Regal Dream, 20/1 I'm Dan Dare, 25/1 Watchdog, 66/1 Hares Bredth, 100/1 Hey Havana",Star Noir,hrs_55148604,2,gelding,b,GB,Mickley Stud,Starbotton,Ubettabelieveit,Kyllachy,Michael & David Easterby,Eastscope 45,7,8,129,Promising 5f debut; pulled hard and onepaced 4th over 6f since; return to 5f can suit,"Promising start when runner-up to a much more experienced rival at Beverley (5f, good to firm), keeping on nicely, but he pulled hard when upped to 6f at Hamilton last month and others found more late on; the return to 5f can suit and he shouldn't be far away.",-,76,60,Billy Garritty,https://www.rp-assets.com/svg/7/1/1/358117.svg,35,24,45,"Sheriff Hutton, N Yorks",29,3,10,N/A,,5,9.5,9,9,9.5,8.5,8.5,9.5,,,,,Billy Garritty,1,14:33 | Redcar | 2,,,,,,,,,,,Michael & David Easterby,3,14:33 | Redcar | 2,16:03 | Redcar | 3,16:35 | Redcar | 6,,,,,
Redcar,9/16/2025,14:33,"racingtv.com Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£3,780",8,Good To Firm,Turf,,FALSE,FALSE,Schrodinger's Cat,Although expensive to follow SCHRODINGER'S CAT doesn't lack for consistency or heart and this could be the right race for him at last.,"4/7 Schrodinger's Cat, 5/1 Enter Sandman,  Star Noir, 7/1 Regal Dream, 20/1 I'm Dan Dare, 25/1 Watchdog, 66/1 Hares Bredth, 100/1 Hey Havana",Regal Dream,hrs_52451945,2,filly,b,GB,Mark Pennell,Sovereign Belle,Dream Ahead,No Nay Never,Kevin Ryan,Hambleton Racing Lii,8,6,126,Some promise behind useful rivals in two 5f starts but improvement needed,"The form of her debut fourth of seven at York (5f, good to firm; 20-1) has worked out and she might have found the stiff finish at Hamilton against her next time, albeit behind a useful rival; might be better off on this track but improvement needed.",-,72,65,Tom Eaves,https://www.rp-assets.com/svg/4/2/2/359224.svg,82,43,38,"Hambleton, N Yorks",39,3,8,N/A,,9,11,11,10,11,10,10,11,,,,,Tom Eaves,3,14:33 | Redcar | 2,16:03 | Redcar | 4,17:05 | Redcar | 6,,,,,,,,,Kevin Ryan,2,14:33 | Redcar | 2,14:55 | Yarmouth | 2,,,,,,
Redcar,9/16/2025,15:03,Watch Racing TV Free For 31 Days Selling Stakes,6,GB,Class 4,Flat,2yo,,"£5,400",11,Good To Firm,Turf,,FALSE,FALSE,Mossvale Diva,A competitive seller but MOSSVALE DIVA gained an overdue first win on Friday and can follow up at the main expense of U Turn.,"3/1 Mossvale Diva, 9/2 U Turn, 6/1 Social Exclusion,  Dream More, 7/1 Willowinghurn, 8/1 Carnation Queen,  Showcasis Oasis, 10/1 Spirit Of Mara, 33/1 Archangel Josepi,  Charcon,  Sister Lizzie",U Turn,hrs_51800497,2,colt,b,GB,Bearstone Stud Limited,Poppy Pivot,Land Force,Pivotal,Tim Easterby,Nick Bradley Racing 4 & Partner,1,7,136,Reliable colt who should appreciate the return to 6f; each-way shout once again,Thoroughly exposed but he is a reliable sort and comes here on the back of two good nursery efforts (5f); returning to 6f in his favour; just held by Carnation Queen on their York run in June but still high on the list.,71,74,62,David Allan,https://www.rp-assets.com/svg/0/7/2/248270.svg,3,541723,45,"Great Habton, N Yorks",92,14,15,N/A,,5,4.33,4,4,4,4.33,4,4,,,,,Cam Hardie,2,15:03 | Redcar | 2,15:33 | Redcar | 4,,,,,,,,,,Ollie Pears,3,15:03 | Redcar | 2,16:55 | Wolverhampton (AW) | 2,17:25 | Wolverhampton (AW) | 2,,,,,
Redcar,9/16/2025,15:03,Watch Racing TV Free For 31 Days Selling Stakes,6,GB,Class 4,Flat,2yo,,"£5,400",11,Good To Firm,Turf,,FALSE,FALSE,Mossvale Diva,A competitive seller but MOSSVALE DIVA gained an overdue first win on Friday and can follow up at the main expense of U Turn.,"3/1 Mossvale Diva, 9/2 U Turn, 6/1 Social Exclusion,  Dream More, 7/1 Willowinghurn, 8/1 Carnation Queen,  Showcasis Oasis, 10/1 Spirit Of Mara, 33/1 Archangel Josepi,  Charcon,  Sister Lizzie",Carnation Queen,hrs_52896872,2,filly,ch,IRE,Tally-Ho Stud,Sun Angel,Cotai Glory,Sir Prancealot,Ollie Pears,Ownaracehorse Ltd & Ollie Pears,2,11,131,Beat U Turn in a York seller in June; well held on soft last time; this is more suitable,"Got the better of U Turn in a York seller in June (6f, good to firm; same terms); flopped on soft ground (7f) on her nursery debut at Catterick eight weeks ago but should be seen to better effect this time.",64,72,73,Cam Hardie,https://www.rp-assets.com/svg/4/8/7/252784.svg,55,7516,33,"Norton, N Yorks",6,1,17,N/A,,12,51,41,51,34,41,41,34,,,,,Ben Robinson,2,15:03 | Redcar | 2,17:35 | Redcar | 3,,,,,,,,,,Brian Ellison,4,15:03 | Redcar | 2,15:03 | Redcar | 2,17:35 | Redcar | 3,14:10 | Uttoxeter | 12,,,,
