course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Finnic,hrs_54494531,2,colt,b,IRE,Colin Kennedy,Estonia,Supremacy,Exceed And Excel,Richard Fahey,Mrs Rolline O'Callaghan,1,9,133,,,-,-,-,Oisin Orr,https://www.rp-assets.com/svg/8/6/4/224468.svg,,,43,"Musley Bank, N Yorks",56,6,11,N/A,,5.5,13,11,13,13,12,12,13,,,,,Oisin Orr,4,14:15 | Beverley | 2,15:48 | Beverley | 2,16:18 | Beverley | 3,17:24 | Beverley | 3,,,,,,,,Richard Fahey,5,14:15 | Beverley | 2,14:45 | Beverley | 2,15:48 | Beverley | 2,16:18 | Beverley | 3,16:53 | Beverley | 4,,,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Noelies Dream,hrs_52452078,2,gelding,b,GB,Crossfields Bloodstock Ltd,Excelette,Dream Ahead,Exceed And Excel,Dylan Cunha,"Hold My Beer, D Cunha, B Little",2,1,133,,,-,68,36,Jason Hart,https://www.rp-assets.com/svg/8/5/4/360458.svg,35,65,53,"Newmarket, Suffolk",19,0,0,N/A,,10,9,9,8.5,8.5,8.5,8.5,8.5,,,,,Jason Hart,5,14:15 | Beverley | 2,15:15 | Beverley | 2,15:48 | Beverley | 2,16:18 | Beverley | 3,16:53 | Beverley | 4,,,,,,,Dylan Cunha,3,14:15 | Beverley | 2,16:10 | Sandown | 3,17:17 | Sandown | 3,,,,,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Quantum Power,hrs_52451854,2,gelding,b,IRE,Rossenarra Bloodstock Ltd,Little Bubbles,Supremacy,The Last Lion,Tom Clover,Moulton Racing,3,5,133,Runner-up at Ripon last month and he's open to more progress on this drop in trip,"Ran green on Southwell debut in July and he left that form behind when runner-up at Ripon (6f, good; 100-30) last month; that form is not strong but he took a strong hold under prominent tactics and is open to more progress on this drop in trip; in the mix.",-,70,45,David Egan,https://www.rp-assets.com/svg/6/6/5/341566.svg,23,62,36,"Newmarket, Suffolk",14,0,0,N/A,,4.5,4,4,4,4,3.75,3.5,4,,,,,David Egan,4,14:15 | Beverley | 2,14:45 | Beverley | 2,15:15 | Beverley | 2,15:48 | Beverley | 2,,,,,,,,Tom Clover,2,14:15 | Beverley | 2,17:24 | Beverley | 3,,,,,,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Sands Of Josepi,hrs_50435126,2,gelding,b,IRE,Ballyhane,Fauneta,Sands Of Mali,Anabaa Blue,Brian Ellison,Joseph Bell & Partner,4,10,133,Drawn out wide but has claims if he can build on his promising debut fourth at Newcastle,"80-1 on Newcastle debut (5f, AW) last Monday but he ran well for a long way before finishing a 3l fourth of 13; drawn out wide on this switch to turf but has possibilities if he can build on that debut run.",-,73,-,Ben Robinson,https://www.rp-assets.com/svg/d/0/2/355420d.svg,9,4,41,"Norton, N Yorks",32,4,13,N/A,,10,7,7,6,6.5,7,6,6.5,,,,,Ben Robinson,4,14:15 | Beverley | 2,14:45 | Beverley | 2,15:15 | Beverley | 2,17:24 | Beverley | 6,,,,,,,,Brian Ellison,6,14:15 | Beverley | 2,14:45 | Beverley | 2,14:45 | Beverley | 2,15:15 | Beverley | 2,15:48 | Beverley | 2,17:24 | Beverley | 6,,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Brave Traveller,hrs_56844011,2,colt,b,GB,Crossfields Bloodstock Ltd,Choisette,Lope Y Fernandez,Choisir,Bryan Smart,The Smart Set II,5,2,131,Half-brother to numerous winners and he needs watching in market on debut,"Eleventh foal; half-brother to winners Flying Pursuit (6f/7f including 2yo; RPR 109), Straightothepoint (6f including 2yo; 90), Spirited Guest (5f/6f; 89), Ventura Rascal (7f/1m; 84) and Havana Pursuit (5f/6f; 76); dam 5f winner (including 2yo; 73); has plenty of speed in pedigree and he needs watching in market on debut.",-,-,-,Harrison Shaw,https://www.rp-assets.com/svg/9/2/0/362029.svg,,,40,"Sutton Bank, N Yorks",10,1,10,N/A,,7.5,15,13,15,15,15,15,15,,,,,Harrison Shaw,3,14:15 | Beverley | 2,16:18 | Beverley | 3,16:53 | Beverley | 3,,,,,,,,,Bryan Smart,2,14:15 | Beverley | 2,16:53 | Beverley | 3,,,,,,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Bravo Hotel,hrs_51800525,2,gelding,b,GB,"Mrs S Field, Miss S Field & Mr A Turbitt",Bacall,Land Force,Paco Boy,Michael & David Easterby,Bernard Hoggarth Racing,6,11,131,,,77,84,52,Billy Garritty,https://www.rp-assets.com/svg/6/4/6/263646.svg,110,335,48,"Sheriff Hutton, N Yorks",31,3,10,N/A,,3.5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Billy Garritty,1,14:15 | Beverley | 2,,,,,,,,,,,Michael & David Easterby,3,14:15 | Beverley | 2,15:15 | Beverley | 2,19:00 | Kelso | 4,,,,,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Fordham Flyer,hrs_56094843,2,gelding,b,GB,Mrs J A Rawding & Miss A J Rawding,Three Little Birds,Dream Ahead,Dandy Man,Philip Kirby,Foster & Partner,7,12,131,Massive price and he finished a remote last of seven on recent Catterick debut,"Missed the break and was always behind when a remote last of seven on Catterick debut (5f, good; 200-1) last month; left Danny Brooke since then and is best watched on stable debut.",-,27,10,Cam Hardie,https://www.rp-assets.com/svg/8/8/0/303088.svg,21,7,19,"East Appleton, N Yorks",16,0,0,N/A,,101,151,151,126,126,126,126,126,,,,,Cam Hardie,4,14:15 | Beverley | 2,14:45 | Beverley | 2,16:53 | Beverley | 5,17:24 | Beverley | 6,,,,,,,,Philip Kirby,1,14:15 | Beverley | 2,,,,,,,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Jack Rabbit Slims,hrs_52054947,2,gelding,b,GB,Dr A Gillespie,Velvet Jaguar,Aclaim,Hurricane Run,Tony Coyle & Kaine Wood,Simon Bland Tony Coyle,8,4,131,Mixed results in four starts but his best form was on soft and he's not ruled out,"Mixed form in his four starts and was beaten 10l at Ripon last time, but his only outing on soft ground resulted in a second at Carlisle (6f) in June; has each-way claims if he can recapture that form and this return to 5f should be fine.",67,74,39,David Nolan,https://www.rp-assets.com/svg/c/6/4/350446c.svg,50,7257,42,"Norton, N Yorks",12,1,8,N/A,,10,6.5,6.5,6,5.5,6,6,5.5,,,,,David Nolan,4,14:15 | Beverley | 2,14:45 | Beverley | 2,15:48 | Beverley | 2,16:53 | Beverley | 8,,,,,,,,Tony Coyle & Kaine Wood,3,14:15 | Beverley | 2,14:45 | Beverley | 2,15:48 | Beverley | 2,,,,,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Long Shot,hrs_56094864,2,gelding,b,GB,Habton Racing,Gran Canaria Queen,Mattmu,Compton Place,Tim Easterby,Racing Knights & Ptnr,9,6,131,,,-,49,40,Sean Kirrane,https://www.rp-assets.com/svg/8/6/7/319768.svg,11,80,43,"Great Habton, N Yorks",97,13,13,N/A,,67,67,67,67,67,67,67,67,,,,,Sean Kirrane,1,14:15 | Beverley | 2,,,,,,,,,,,Tim Easterby,7,14:15 | Beverley | 2,14:15 | Beverley | 2,15:48 | Beverley | 2,16:18 | Beverley | 9,16:53 | Beverley | 4,16:53 | Beverley | 4,17:24 | Beverley | 6,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Muvable,hrs_56094857,2,gelding,b,GB,Habton Racing,Breakable,Mattmu,Firebreak,Tim Easterby,Ryedale Partners No 9,10,3,131,"Big prices and has struggled in two 6f events, with a best RPR of 35","Out of a useful 7f/1m winner but he's struggled in two 6f events, with a best RPR of 35; can only be watched on this drop in trip.",-,44,10,David Allan,https://www.rp-assets.com/svg/c/9/6/151869c.svg,16,09,43,"Great Habton, N Yorks",97,13,13,N/A,,67,101,101,101,101,101,101,101,,,,,David Allan,5,14:15 | Beverley | 2,15:48 | Beverley | 2,16:18 | Beverley | 9,16:53 | Beverley | 4,17:24 | Beverley | 6,,,,,,,David Loughnane,2,14:15 | Beverley | 2,15:48 | Beverley | 2,,,,,,,,
