course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Nebur,hrs_57286817,2,colt,b,FR,Scea Des Prairies & B Jeffroy,Take To Win,City Light,Sunday Break,Roberto Avial Sanchez,Roberto Avial Sanchez,1,1,126,,,-,94,-,Hugo Mouesan,https://www.rp-assets.com/svg/3/3/5/213533.svg,,821643,,Spain,0,0,None,N/A,,,,,,,,,,,,,,Hugo Mouesan,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,Roberto Avial Sanchez,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Siciliano,hrs_55061153,2,colt,b,FR,J P J Dubois,Senita,Time Test,Frankel,P Cottier,Dream With Me Stable Inc,2,6,126,,,-,95,-,Hugo Besnier,https://www.rp-assets.com/svg/0/9/9/151990.svg,,7141,,France,8,0,0,N/A,,,,,,,,,,,,,,Hugo Besnier,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,P Cottier,2,14:57 | Bordeaux Le Bouscat | 2,14:57 | Bordeaux Le Bouscat | 2,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Arlong Fal,hrs_53240852,2,colt,b,GB,"Normandie Breeding, S Vidal Et Al",Dancing Danube,Study Of Man,Exceed And Excel,J Boisnard,"Fal Stud SAS, Gerard Belloir & Laurent Quichon",3,8,126,,,-,99,-,Hugo Lebouc,https://www.rp-assets.com/svg/4/3/7/358734.svg,,14241,,France,5,1,20,N/A,,,,,,,,,,,,,,Hugo Lebouc,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,J Boisnard,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Suspended Sentence,hrs_54644639,2,colt,b,FR,Elwick Stud,Silver Act,Without Parole,Aqlaam,Michael Bell,"G C Myddelton, C F E Hill & Partner",4,4,126,,,-,95,-,Antoine Hamelin,https://www.rp-assets.com/svg/3/2/0/360023.svg,17,6411,41,"Newmarket, Suffolk",23,2,9,N/A,,,,,,,,,,,,,,Antoine Hamelin,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,Michael Bell,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Mefie Toi,hrs_55061167,2,colt,b,FR,Jeremy Para & Helivet,Amourdargent,De Treville,Kendargent,P Cottier,Gousserie Racing,5,7,126,,,-,72,-,Marvin Grandin,https://www.rp-assets.com/svg/2/7/9/208972.svg,,441196,,France,8,0,0,N/A,,,,,,,,,,,,,,Marvin Grandin,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,M Delcher Sanchez,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Agiota,hrs_53419744,2,colt,b,FR,"Haras De La Huderie, Cofinvest Et Al",Clameur,Birchwood,Invincible Spirit,M Delcher Sanchez,Luis Carlos Oliveira Fernandes & G Augustin-Normand,6,12,126,,,-,102,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/8/3/6/362638.svg,,142126,,Spain,8,1,13,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,C Ferland,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Centauri,hrs_57286747,2,colt,ch,GB,Wertheimer & Frere,Blarney Stone,Sea The Stars,Peintre Celebre,C Ferland,Wertheimer & Frere,7,5,126,,,-,98,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,,12,33,France,10,0,0,N/A,,,,,,,,,,,,,,Maxime Guyon,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,Tim Donworth,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Zambezi,hrs_56624673,2,colt,gr,FR,Mme A Wigan,Mersey,Zelzal,Kodiac,Tim Donworth,Anita Wigan,8,10,126,,,-,104,-,Guillaume Trolley De Prevaux,https://www.rp-assets.com/svg/4/5/6/117654.svg,,122,,France,5,1,20,N/A,,,,,,,,,,,,,,Guillaume Trolley De Prevaux,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,N Clement & F Hermans,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Royal Chapel,hrs_55148982,2,filly,b,GB,Manzanita Stables Llc,Gingham,Kingman,Quality Road,N Clement & F Hermans,Manzanita Stables LLC,9,9,122,,,-,100,-,Stephane Pasquier,https://www.rp-assets.com/svg/7/6/2/309267.svg,,51,,France,11,0,0,N/A,,,,,,,,,,,,,,Stephane Pasquier,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,O Trigodet,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Swiss Moon,hrs_57286880,2,filly,ch,FR,Earl Haras Du Taillis & B Wenger,Suisse Normande,Fantastic Moon,Manduro,O Trigodet,Michael E Kisber & Solomon Kumin,10,3,122,,,-,101,-,Ioritz Mendizabal,https://www.rp-assets.com/svg/7/3/6/362637.svg,,11,,France,0,0,None,N/A,,,,,,,,,,,,,,Ioritz Mendizabal,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,Y Barberot,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,
