course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Ayr,9/19/2025,13:28,"Ladbrokes ""Free Bet At Ayr"" Fillies' Nursery Handicap",7,GB,Class 4,Flat,2yo,0-85,"£7,851",7,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Magic Box, 3/1 Radiance, 9/2 Magistery, 5/1 Aspiral, 11/2 Pretty Danielle, 12/1 Bearin Up, 20/1 Paroda Diva",Radiance,hrs_53743480,2,filly,b,GB,Fiona Gordon,Sailing,Farhh,Lope De Vega,George Boughey,Highclere Thoroughbred Racing - Larch,1,5,137,Impressive on debut; underwhelming since but retains potential now tackling a nursery,"150,000gns breeze-up buy who impressed on debut at Yarmouth (7f, good) in July; underwhelming favourite in Salisbury novice (1m, good to firm) since but may have been feeling the ground (hung left); her very useful half-brother Nautical Force won on soft ground; has Group-race entries and retains potential for trainer who won this last year; possible player on nursery debut.",87,87,61,Billy Loughnane,https://www.rp-assets.com/svg/3/5/2/359253.svg,36,13,65,"Newmarket, Suffolk",39,10,26,N/A,,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,,,,,Billy Loughnane,7,13:28 | Ayr | 2,13:58 | Ayr | 2,14:33 | Ayr | 2,15:05 | Ayr | 3,15:40 | Ayr | 5,16:45 | Ayr | 4,17:20 | Ayr | 6,,,,,George Boughey,2,13:28 | Ayr | 2,13:58 | Ayr | 2,,,,,,,,,,,
Ayr,9/19/2025,13:28,"Ladbrokes ""Free Bet At Ayr"" Fillies' Nursery Handicap",7,GB,Class 4,Flat,2yo,0-85,"£7,851",7,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Magic Box, 3/1 Radiance, 9/2 Magistery, 5/1 Aspiral, 11/2 Pretty Danielle, 12/1 Bearin Up, 20/1 Paroda Diva",Aspiral,hrs_53689734,2,filly,b,GB,Mrs Emma Macrae,Rosa Gold,Bated Breath,Havana Gold,K R Burke,D J Mackay & West Shaw Farm,2,2,130,Carlisle maiden winner; begins handicap life on a fair mark and could continue to improve,"Built upon the promise of her debut second (5f, good) to win at Carlisle in July (7f, good to soft), and she was third of five in a valuable novice at Goodwood (1m, good to firm) last time; begins handicap life on a fair mark and could continue to improve for her top northern trainer.",80,90,70,Clifford Lee,https://www.rp-assets.com/svg/8/9/0/347098.svg,27,213,63,"Coverham, North Yorkshire",48,11,23,N/A,,6,4.5,4.5,4.33,4.33,4.33,4,4.33,,,,,Clifford Lee,7,13:28 | Ayr | 2,13:58 | Ayr | 2,14:33 | Ayr | 2,15:05 | Ayr | 4,15:40 | Ayr | 9,16:45 | Ayr | 7,17:20 | Ayr | 7,,,,,K R Burke,5,13:28 | Ayr | 2,13:58 | Ayr | 2,14:33 | Ayr | 2,15:05 | Ayr | 4,16:05 | Newbury | 3,,,,,,,,
Ayr,9/19/2025,13:28,"Ladbrokes ""Free Bet At Ayr"" Fillies' Nursery Handicap",7,GB,Class 4,Flat,2yo,0-85,"£7,851",7,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Magic Box, 3/1 Radiance, 9/2 Magistery, 5/1 Aspiral, 11/2 Pretty Danielle, 12/1 Bearin Up, 20/1 Paroda Diva",Magic Box,hrs_49144382,2,filly,b,IRE,Longueville Bloodstock,Rahaaba,Showcasing,Dubawi,William Haggas,Ms Fiona Carmichael,3,4,125,Two wins from her three nursery starts and could take latest 7lb rise in her stride,"Two wins from her three nursery starts, the latest at Catterick (7f, soft) in July when coming clear with one who has franked the form since; did it cosily last time and could take a 7lb rise in her stride.",75,89,79,Cieren Fallon,https://www.rp-assets.com/svg/c/2/2/249322c.svg,58,673121,59,"Newmarket, Suffolk",63,15,24,N/A,,3.25,3.5,3.25,3.5,3.25,3.5,3.25,3.25,,,,,Cieren Fallon,4,13:28 | Ayr | 2,14:33 | Ayr | 2,15:05 | Ayr | 3,15:40 | Ayr | 9,,,,,,,,William Haggas,4,13:28 | Ayr | 2,14:20 | Newbury | 2,14:55 | Newbury | 2,16:40 | Newbury | 3,,,,,,,,,
Ayr,9/19/2025,13:28,"Ladbrokes ""Free Bet At Ayr"" Fillies' Nursery Handicap",7,GB,Class 4,Flat,2yo,0-85,"£7,851",7,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Magic Box, 3/1 Radiance, 9/2 Magistery, 5/1 Aspiral, 11/2 Pretty Danielle, 12/1 Bearin Up, 20/1 Paroda Diva",Magistery,hrs_49143647,2,filly,b,IRE,Rathasker Stud,Coul Queen,Bungle Inthejungle,Coulsty,Michael Dods,Rjh Ltd And D Stone,4,3,125,Kept on well for 6f nursery win at Carlisle recently and respected under 6lb penalty,"Returned to form to make all by half a length at Carlisle (6f, soft) ten days ago on her second nursery start, beating one who has posted wins either side; kept on well on that occasion and her dam was a 7f winner, both of which bode well for this step up in trip; respected under 6lb penalty.",75,84,66,Connor Beasley,https://www.rp-assets.com/svg/b/6/8/273386b.svg,10,85261,42,"Piercebridge, Co Durham",31,3,10,N/A,,8.5,17,15,17,17,15,17,17,,,,,Connor Beasley,4,13:28 | Ayr | 2,15:05 | Ayr | 3,15:40 | Ayr | 6,17:20 | Ayr | 9,,,,,,,,Michael Dods,6,13:28 | Ayr | 2,15:40 | Ayr | 9,15:40 | Ayr | 6,17:20 | Ayr | 9,19:15 | Newcastle (AW) | 3,20:15 | Newcastle (AW) | 3,,,,,,,
Ayr,9/19/2025,13:28,"Ladbrokes ""Free Bet At Ayr"" Fillies' Nursery Handicap",7,GB,Class 4,Flat,2yo,0-85,"£7,851",7,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Magic Box, 3/1 Radiance, 9/2 Magistery, 5/1 Aspiral, 11/2 Pretty Danielle, 12/1 Bearin Up, 20/1 Paroda Diva",Pretty Danielle,hrs_50435889,2,filly,b,IRE,Macha Bloodstock/Meridian International,Nataleena,Harry Angel,Nathaniel,Richard Hughes,Khalifa Dasmal & Bryan Payne,5,6,122,Kept on well for 3rd in 7f AW novice; today's ground will provide stiffer test of stamina,"Has made the frame in novice/maiden races on her last three starts, most recently keeping on well for third when upped to 7f at Lingfield (AW); today's slow ground will provide a stiffer test of stamina and that may well be to her liking; not ruled out on nursery debut.",72,89,53,David Egan,https://www.rp-assets.com/svg/5/0/3/301305.svg,16,7343,61,"Upper Lambourn, Berks",27,2,7,N/A,,6.5,8,7.5,8,7.5,7.5,7.5,7.5,,,,,David Egan,5,13:28 | Ayr | 2,14:33 | Ayr | 2,15:05 | Ayr | 3,15:40 | Ayr | 3,17:20 | Ayr | 10,,,,,,,Richard Hughes,5,13:28 | Ayr | 2,14:33 | Ayr | 2,15:05 | Ayr | 3,14:55 | Newbury | 2,16:40 | Newbury | 3,,,,,,,,
Ayr,9/19/2025,13:28,"Ladbrokes ""Free Bet At Ayr"" Fillies' Nursery Handicap",7,GB,Class 4,Flat,2yo,0-85,"£7,851",7,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Magic Box, 3/1 Radiance, 9/2 Magistery, 5/1 Aspiral, 11/2 Pretty Danielle, 12/1 Bearin Up, 20/1 Paroda Diva",Paroda Diva,hrs_51491426,2,filly,b,IRE,Lynn Lodge Stud,Mango Diva,Magna Grecia,Holy Roman Emperor,J S Moore,"Mps Racing Ltd, Roger Thompson & Partner",6,7,121,Went close in Kempton nursery in July but three lesser runs have followed,"Won Lingfield maiden (7f, good) in May and went close in Kempton nursery (7f, AW) in July; however, three lesser runs have followed.",71,86,58,Jason Hart,https://www.rp-assets.com/svg/3/3/6/356633.svg,29,152570,67,"Upper Lambourn, Berks",15,2,13,N/A,,41,41,41,41,41,34,41,41,,,,,Jason Hart,6,13:28 | Ayr | 2,13:58 | Ayr | 2,14:33 | Ayr | 2,15:05 | Ayr | 3,15:40 | Ayr | 3,17:20 | Ayr | 8,,,,,,J S Moore,1,13:28 | Ayr | 2,,,,,,,,,,,,
Ayr,9/19/2025,13:28,"Ladbrokes ""Free Bet At Ayr"" Fillies' Nursery Handicap",7,GB,Class 4,Flat,2yo,0-85,"£7,851",7,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Magic Box, 3/1 Radiance, 9/2 Magistery, 5/1 Aspiral, 11/2 Pretty Danielle, 12/1 Bearin Up, 20/1 Paroda Diva",Bearin Up,hrs_55454161,2,filly,b,IRE,Rathbarry Stud,Revolutionintheair,Kodi Bear,Declaration Of War,Tim Easterby,G Horsford & Partner,7,1,117,Third in two maidens last month but down the field at 18-1 on last week's nursery debut,"Third at Beverley (5f, good to firm) last month on second start then filled the same position at Ripon (6f, good); however, she was down the field on her nursery debut at Doncaster (6.5f, good to soft; 18-1) last Thursday.",67,89,72,Duran Fentiman,https://www.rp-assets.com/svg/9/4/1/328149.svg,8,4339,41,"Great Habton, N Yorks",109,12,11,N/A,,23,23,21,23,21,19,21,21,,,,,Duran Fentiman,5,13:28 | Ayr | 2,13:58 | Ayr | 2,15:40 | Ayr | 5,16:15 | Ayr | 8,16:45 | Ayr | 3,,,,,,,Tim Easterby,13,13:28 | Ayr | 2,13:58 | Ayr | 2,13:58 | Ayr | 2,14:33 | Ayr | 2,15:40 | Ayr | 6,15:40 | Ayr | 5,16:15 | Ayr | 8,16:15 | Ayr | 8,16:45 | Ayr | 4,16:45 | Ayr | 3,17:20 | Ayr | 4,17:44 | Newcastle (AW) | 2,20:15 | Newcastle (AW) | 4
Ayr,9/19/2025,13:58,Get Home Safe With Thistle Cabs EBF Nursery Handicap,6,GB,Class 2,Flat,2yo,,"£9,277",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Utmost Respect, 5/1 Ardisia, 11/2 Reciprocated,  Bye Law, 13/2 Amorim,  Go Vince Go, 9/1 Born Slippy, 12/1 Star Material,  Ubetterseethis",Reciprocated,hrs_52054254,2,colt,gr,GB,Richard Kent,Radio Gaga,Havana Grey,Multiplex,K R Burke,Sheikh Mohammed Obaid Al Maktoum,1,3,135,Well-beaten sixth in Listed/Group 2 races but impressive in soft-ground novice previously,"Won on debut at Nottingham (6f, good) in June then easily made all in Carlisle novice (6f, soft); well-beaten sixth in Listed/Group 2 races on next two starts (7f/6f, good/good to firm) and needs to get back on track, but the slow ground could be a positive in view of his impressive Carlisle win.",94,99,81,Clifford Lee,https://www.rp-assets.com/svg/6/3/3/55336.svg,28,1166,63,"Coverham, North Yorkshire",48,11,23,N/A,,3.25,4,3.75,3.75,4,3.75,3.5,4,,,,,Warren Fentiman(5),4,13:58 | Ayr | 2,15:40 | Ayr | 4,16:15 | Ayr | 3,16:45 | Ayr | 4,,,,,,,,Richard Fahey,9,13:58 | Ayr | 2,14:33 | Ayr | 2,15:05 | Ayr | 3,15:40 | Ayr | 4,15:40 | Ayr | 5,15:40 | Ayr | 3,16:15 | Ayr | 3,16:45 | Ayr | 4,19:45 | Newcastle (AW) | 4,,,,
Ayr,9/19/2025,13:58,Get Home Safe With Thistle Cabs EBF Nursery Handicap,6,GB,Class 2,Flat,2yo,,"£9,277",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Utmost Respect, 5/1 Ardisia, 11/2 Reciprocated,  Bye Law, 13/2 Amorim,  Go Vince Go, 9/1 Born Slippy, 12/1 Star Material,  Ubetterseethis",Amorim,hrs_52995173,2,colt,gr,GB,Whitsbury Manor Stud,Stellarta,Havana Grey,Sakhee's Secret,George Boughey,Sheikh Mohammed Obaid Al Maktoum,2,1,132,Has made the frame in Listed races and could make an impact on nursery debut,"Won by 6l at Windsor (6f, good to firm) in June on second start and has made the frame in 6f Listed races at Newbury and Ripon on his last two starts; could make an impact on nursery debut if coping with the slow ground.",91,98,71,Billy Loughnane,https://www.rp-assets.com/svg/c/6/3/55336c.svg,25,2134,65,"Newmarket, Suffolk",39,10,26,N/A,,5,4.5,4.5,4.5,4.5,4.33,4.33,4.5,,,,,Oisin McSweeney,3,13:58 | Ayr | 2,14:33 | Ayr | 2,15:40 | Ayr | 7,,,,,,,,,Hugo Palmer,3,13:58 | Ayr | 2,15:40 | Ayr | 3,17:15 | Newbury | 3,,,,,,,,,,
Ayr,9/19/2025,13:58,Get Home Safe With Thistle Cabs EBF Nursery Handicap,6,GB,Class 2,Flat,2yo,,"£9,277",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Utmost Respect, 5/1 Ardisia, 11/2 Reciprocated,  Bye Law, 13/2 Amorim,  Go Vince Go, 9/1 Born Slippy, 12/1 Star Material,  Ubetterseethis",Utmost Respect,hrs_52742193,2,colt,b,IRE,Irish National Stud,Across The Sea,Invincible Spirit,Dubawi,Richard Fahey,M A Scaife,3,4,127,Disappointing favourite on nursery debut at York but trainer has excellent record in this,Disappointing favourite on nursery debut at York but he'd shown considerable promise previously and is well worth a second look given that his trainer has won three of the last five runnings; unraced on slow ground.,86,99,82,Warren Fentiman(5),https://www.rp-assets.com/svg/e/9/8/58989e.svg,30,2710,37,"Musley Bank, N Yorks",57,5,9,N/A,,8.5,10,10,10,10,9.5,9.5,10,,,,,David Allan,7,13:58 | Ayr | 2,14:33 | Ayr | 2,15:05 | Ayr | 3,15:40 | Ayr | 6,16:15 | Ayr | 8,16:45 | Ayr | 4,17:20 | Ayr | 4,,,,,Adrian Paul Keatley,3,13:58 | Ayr | 2,14:33 | Ayr | 2,15:40 | Ayr | 7,,,,,,,,,,
