course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Brighton,10/7/2025,14:15,JenningsBet In Hastings Apprentice Handicap (Hands And Heels Race) (Racing Excellence Series),5.5,GB,Class 5,Flat,3yo+,0-70,"£4,187",6,Good To Soft,Turf,,FALSE,FALSE,Rory Rocket,A tricky opener. The tentative suggestion is RORY ROCKET with Call Time perhaps the pick of the remainder.,"5/2 Rory Rocket, 3/1 Antiphon, 4/1 Francis Drake,  Call Time, 7/1 Merrimack, 8/1 Over Spiced",Rory Rocket,hrs_44721698,3,gelding,b,GB,Willie Musson Racing Ltd,Sunflower Seed,Aclaim,Showcasing,Gary & Josh Moore,T Jacobs & G L Moore,1,6,138,Placed five times; wasn't at best when front-running latest; chance with cheekpieces on.,"Placed in five of his seven starts, including when narrowly beaten at Goodwood (6f, good; same mark) in August; wasn't at his best when adopting front-running tactics latest but no track issues so  could have a positive role to play in new cheekpieces.",69,76,66,Ashley Lewis,https://www.rp-assets.com/svg/1/9/5/348591.svg,13,-25238,50,"Lower Beeding, W Sussex",20,3,15,N/A,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,Ashley Lewis,1,14:15 | Brighton | 3,,,,,,,,,,,Gary & Josh Moore,5,14:15 | Brighton | 3,14:45 | Brighton | 6,15:45 | Brighton | 3,16:45 | Brighton | 4,14:00 | Leicester | 7,,,,,
Brighton,10/7/2025,14:15,JenningsBet In Hastings Apprentice Handicap (Hands And Heels Race) (Racing Excellence Series),5.5,GB,Class 5,Flat,3yo+,0-70,"£4,187",6,Good To Soft,Turf,,FALSE,FALSE,Rory Rocket,A tricky opener. The tentative suggestion is RORY ROCKET with Call Time perhaps the pick of the remainder.,"5/2 Rory Rocket, 3/1 Antiphon, 4/1 Francis Drake,  Call Time, 7/1 Merrimack, 8/1 Over Spiced",Over Spiced,hrs_40859399,3,filly,b,GB,Kassala Ltd,Alice's Dancer,Adaay,Clodovil,Grace Harris,"Clancy, Coles & Colthart",2,2,137,"Leicester scorer (5f, good; from 4lb lower) on penultimate start; this is realistic","Gained her third win of the year at Leicester (5f, good; from a 4lb lower mark) on penultimate start; less competitive in a stronger race at Bath (5f) subsequently but this rates as a more realistic assignment.",68,76,57,Jack Dace,https://www.rp-assets.com/svg/6/4/2/357246.svg,7,233516,30,"Shirenewton, Gwent",11,0,0,N/A,,9.5,8.5,8.5,8,8,8,8,8,,,,,Jack Dace,1,14:15 | Brighton | 3,,,,,,,,,,,Grace Harris,2,14:15 | Brighton | 3,16:15 | Brighton | 8,,,,,,,,
Brighton,10/7/2025,14:15,JenningsBet In Hastings Apprentice Handicap (Hands And Heels Race) (Racing Excellence Series),5.5,GB,Class 5,Flat,3yo+,0-70,"£4,187",6,Good To Soft,Turf,,FALSE,FALSE,Rory Rocket,A tricky opener. The tentative suggestion is RORY ROCKET with Call Time perhaps the pick of the remainder.,"5/2 Rory Rocket, 3/1 Antiphon, 4/1 Francis Drake,  Call Time, 7/1 Merrimack, 8/1 Over Spiced",Francis Drake,hrs_49637609,3,gelding,b,IRE,Godolphin,Fonthill Abbey,Belardo,Dubawi,George Boughey,Pompey Ventures 6 & Partner,3,5,135,Kempton winner (6f; from 5lb lower) in August; yet to definitively prove himself on turf.,"Kempton winner (6f; from 5lb lower) in August; moderately progressive form came to an abrupt end on heavy ground at Salisbury (6f; favourite) latest, and it is a legitimate concern that his three best efforts have been on AW; cheekpieces added to regular tongue-tie.",66,74,49,Jack Callan,https://www.rp-assets.com/svg/9/8/3/347389.svg,25,405125,84,"Newmarket, Suffolk",33,11,33,N/A,,5,6.5,6.5,6.5,6,6,6.5,6,,,,,Jack Callan,1,14:15 | Brighton | 3,,,,,,,,,,,George Boughey,5,14:15 | Brighton | 3,15:30 | Leicester | 2,16:00 | Leicester | 2,17:02 | Leicester | 3,18:30 | Southwell (AW) | 3,,,,,
Brighton,10/7/2025,14:15,JenningsBet In Hastings Apprentice Handicap (Hands And Heels Race) (Racing Excellence Series),5.5,GB,Class 5,Flat,3yo+,0-70,"£4,187",6,Good To Soft,Turf,,FALSE,FALSE,Rory Rocket,A tricky opener. The tentative suggestion is RORY ROCKET with Call Time perhaps the pick of the remainder.,"5/2 Rory Rocket, 3/1 Antiphon, 4/1 Francis Drake,  Call Time, 7/1 Merrimack, 8/1 Over Spiced",Merrimack,hrs_35714406,4,gelding,b,GB,Montcastle Bloodstock Ltd,Megan Lily,Showcasing,Dragon Pulse,Stuart Williams,W Enticknap & B Ralph,4,4,134,"Scrambled home at Windsor (5f, good/firm) in July; less productive since; others preferred","Soft-ground course winner (6f); added to that tally when scrambling home at Windsor (5f, good to firm) in July; less productive in two subsequent starts so arrives with enough to prove; others more obvious.",65,75,67,Olivia Haines,https://www.rp-assets.com/svg/9/6/2/274269.svg,20,436149,38,"Newmarket, Suffolk",24,5,21,N/A,,10,8.5,8.5,8.5,7.5,8,8,7.5,,,,,Olivia Haines,1,14:15 | Brighton | 4,,,,,,,,,,,Stuart Williams,1,14:15 | Brighton | 4,,,,,,,,,
Brighton,10/7/2025,14:15,JenningsBet In Hastings Apprentice Handicap (Hands And Heels Race) (Racing Excellence Series),5.5,GB,Class 5,Flat,3yo+,0-70,"£4,187",6,Good To Soft,Turf,,FALSE,FALSE,Rory Rocket,A tricky opener. The tentative suggestion is RORY ROCKET with Call Time perhaps the pick of the remainder.,"5/2 Rory Rocket, 3/1 Antiphon, 4/1 Francis Drake,  Call Time, 7/1 Merrimack, 8/1 Over Spiced",Call Time,hrs_37052288,4,gelding,br,IRE,Equos Ltd & Troy Cullen,Broken Time,Soldier's Call,Iffraaj,J S Moore,The 19th Hole Syndicate & J S Moore,5,3,130,Consistent since July; player with a reproduction of latest C&D third (Antiphon second).,"Consistent since July, winning at Chepstow (5f, soft; from 6lb lower) early last month; beaten favourite latest but even a basic reproduction of that C&D third (Antiphon second) should have him bang there; Kyle McHugh's 5lb claim is helpful.",61,76,68,Kyle McHugh(5),https://www.rp-assets.com/svg/8/6/0/326068.svg,22,622123,54,"Upper Lambourn, Berks",13,0,0,N/A,,5,5,4.5,5,5,5,5,5,,,,,Kyle McHugh(5),1,14:15 | Brighton | 4,,,,,,,,,,,J S Moore,2,14:15 | Brighton | 4,14:00 | Leicester | 3,,,,,,,,
Brighton,10/7/2025,14:15,JenningsBet In Hastings Apprentice Handicap (Hands And Heels Race) (Racing Excellence Series),5.5,GB,Class 5,Flat,3yo+,0-70,"£4,187",6,Good To Soft,Turf,,FALSE,FALSE,Rory Rocket,A tricky opener. The tentative suggestion is RORY ROCKET with Call Time perhaps the pick of the remainder.,"5/2 Rory Rocket, 3/1 Antiphon, 4/1 Francis Drake,  Call Time, 7/1 Merrimack, 8/1 Over Spiced",Antiphon,hrs_24495695,6,gelding,b,IRE,George Strawbridge,Freedom's Light,Kodiac,Galileo,Mike Murphy,Jim Gill,6,1,121,Knocking at the door over C&D in recent weeks (form with Call Time); foolish to discount.,"Without a win since scoring at Windsor (5f, good to soft; from 20lb higher) over 18 months ago; has been knocking at the door over this C&D in recent weeks, including when beaten a neck (Call Time third) on penultimate start; foolish to discount.",52,77,72,Alfie Redman(3),https://www.rp-assets.com/svg/2/7/2/316272.svg,8,08V823,67,"Westoning, Bedfords",5,0,0,N/A,,3.75,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Alfie Redman(3),1,14:15 | Brighton | 6,,,,,,,,,,,Mike Murphy,1,14:15 | Brighton | 6,,,,,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Southbank,hrs_35149359,4,gelding,b,IRE,Karis Bloodstock Ltd & Rathbarry Stud,Ramone,Acclamation,Marju,Chris Gordon,Alwens & Digweeds,1,7,135,First turf win in May; beaten a head at Windsor in August off this mark and holds claims.,"Four wins on AW and got off the mark on turf at Bath (5.5f, firm) on stable debut in May; beaten a head at Windsor (6f, good to firm) in August off this mark and holds claims.",55,62,51,William Carson,https://www.rp-assets.com/svg/7/1/9/345917.svg,19,315025,50,"Morestead, Hants",7,3,43,N/A,,9,17,17,15,15,17,15,15,,,,,William Carson,4,14:45 | Brighton | 4,15:45 | Brighton | 3,16:15 | Brighton | 8,17:15 | Brighton | 6,,,,,,,,Chris Gordon,2,14:45 | Brighton | 4,18:30 | Southwell (AW) | 4,,,,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Roman Spring,hrs_31069234,5,gelding,br,IRE,Lynch Bages Ltd,Aurora Spring,Caravaggio,Power,Rachel Cook & John Bridger,Vice Royal Partnership,2,12,135,"Both wins over C&D, latest when gaining his first handicap success eight days ago.","Both wins have been over C&D, latest when gaining his first handicap success (good to firm) eight days ago; incurs 5lb penalty but clearly goes well here.",55,63,54,Joe Leavy,https://www.rp-assets.com/svg/0/9/8/305890.svg,8,285031,50,"Liphook, Hants",10,1,10,N/A,,7,8,7.5,7,8,7.5,7,8,,,,,Joe Leavy,3,14:45 | Brighton | 5,15:15 | Brighton | 2,15:45 | Brighton | 3,,,,,,,,,Rachel Cook & John Bridger,4,14:45 | Brighton | 5,14:45 | Brighton | 10,15:45 | Brighton | 3,17:15 | Brighton | 5,,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Starsong,hrs_25938808,6,mare,b,IRE,Deer Forest Stud,Meetyouatthemoon,Starspangledbanner,Excelebration,Michael Appleby,Mick Appleby Racing,3,1,133,2-4 here and escapes a penalty for latest success eight days ago.,Running consistently and 2-4 here; escapes a penalty for latest success (good to firm) eight days ago; looks sure to be in the firing line.,53,69,63,Jason Watson,https://www.rp-assets.com/svg/9/1/0/214019.svg,8,331441,40,"Oakham, Rutland",25,4,16,N/A,,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,Jason Watson,5,14:45 | Brighton | 6,15:15 | Brighton | 2,15:45 | Brighton | 3,16:15 | Brighton | 5,17:15 | Brighton | 6,,,,,,,Michael Appleby,5,14:45 | Brighton | 6,14:30 | Leicester | 2,16:57 | Southwell (AW) | 2,18:30 | Southwell (AW) | 3,20:30 | Southwell (AW) | 3,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Mary Of Modena,hrs_24959802,6,mare,b,GB,Brook Stud Bloodstock Ltd,Miss Chicane,Bated Breath,Refuse To Bend,Michael Attwater,Haxted Racing,4,10,132,Course winner but out of sorts on last three starts.,"Course winner but out of sorts on last three starts; needs to get back to the form she showed when winning at Lingfield (6f, good to soft) in July off 1lb lower mark.",52,63,44,Paddy Bradley,https://www.rp-assets.com/svg/9/1/7/276719.svg,6,661709,30,"Epsom, Surrey",20,2,10,N/A,,26,,,,,,,,,,,,Paddy Bradley,4,14:45 | Brighton | 6,15:45 | Brighton | 6,16:15 | Brighton | 6,16:45 | Brighton | 4,,,,,,,,Michael Attwater,4,14:45 | Brighton | 6,14:45 | Brighton | 7,17:15 | Brighton | 4,19:00 | Southwell (AW) | 5,,,,,,
