course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",War Of Dance,hrs_35610561,5,mare,b,IRE,Hamwood Stud Unlimited Company,Granny Bea,Muhaarar,Galileo,G Arizkorreta Elosegui,Antonio Garcia Ferrer,1,7,131,,,-,110,-,Ricardo Valle,https://www.rp-assets.com/svg/2/6/3/221362.svg,,203-31,,Spain,0,0,None,N/A,,,,,,,,,,,,,,Ricardo Valle,1,17:20 | Toulouse | 5,,,,,,,,,,,G Arizkorreta Elosegui,1,17:20 | Toulouse | 5,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",Jannah Pearl,hrs_40745642,4,filly,b,FR,Ecurie Des Monceaux,Secrete,Galileo,Cape Cross,Mario Baratti,Al Shira'aa Racing Limited,2,8,127,,,-,114,-,Alexis Pouchin,https://www.rp-assets.com/svg/8/0/7/317708.svg,,1-4577,,France,9,1,11,N/A,,,,,,,,,,,,,,Alexis Pouchin,1,17:20 | Toulouse | 4,,,,,,,,,,,Mario Baratti,1,17:20 | Toulouse | 4,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",Jordanella,hrs_28969556,6,mare,b,FR,Mlle M-L Besnouin & J-M Feuillet-Besnouin,Shaheen Zain,Ectot,Oasis Dream,Alain Couetil,Samuel Geffray,3,12,127,,,-,117,-,Olivier D'Andigne,https://www.rp-assets.com/svg/7/3/9/308937.svg,,-82485,,France,0,0,None,N/A,,,,,,,,,,,,,,Olivier D'Andigne,1,17:20 | Toulouse | 6,,,,,,,,,,,Alain Couetil,1,17:20 | Toulouse | 6,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",Le Combat Continue,hrs_38400180,4,filly,b,FR,"Elevage Des Vallons, P Renaudin & Mlle P Hervieu",Unguja,De Treville,Zanzibari,S Wattel,"Mme Genevieve Meunier, Elevage Des Vallons Et Al",4,13,127,,,-,120,-,Augustin Madamet,https://www.rp-assets.com/svg/0/6/4/338460.svg,,383322,,France,13,1,8,N/A,,,,,,,,,,,,,,Augustin Madamet,1,17:20 | Toulouse | 4,,,,,,,,,,,S Wattel,1,17:20 | Toulouse | 4,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",Aqua Augusta,hrs_37974797,4,filly,ch,IRE,Ecurie Peregrine SAS,Alzubra,Lope De Vega,Dansili,Y Barberot,Mme Gitte Poulsen-Allaire,5,10,127,,,-,118,-,Hugo Journiac,https://www.rp-assets.com/svg/0/5/5/308550.svg,,503452,,France,9,0,0,N/A,,,,,,,,,,,,,,Hugo Journiac,1,17:20 | Toulouse | 4,,,,,,,,,,,Y Barberot,1,17:20 | Toulouse | 4,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",La Bonne Etoile,hrs_44815337,3,filly,b,IRE,Ballylinch Stud,Newsletter,Sea The Moon,Sir Percy,N Clement & F Hermans,Alexis Adamian,6,1,120,,,-,112,-,Thomas Trullier,https://www.rp-assets.com/svg/6/1/3/205316.svg,,5-413,,France,11,1,9,N/A,,,,,,,,,,,,,,Thomas Trullier,1,17:20 | Toulouse | 3,,,,,,,,,,,N Clement & F Hermans,1,17:20 | Toulouse | 3,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",Ryka,hrs_43508437,3,filly,ch,IRE,"Lynchbages,Camaspark Stud&summerhill B/S",Tulip Fields,Night Of Thunder,Golden Horn,David O'Meara,Akela Thoroughbreds Limited,7,5,120,,,-,105,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/4/6/6/314664.svg,19,4-1012,44,"Upper Helmsley, N Yorks",63,5,8,N/A,,,,,,,,,,,,,,Aurelien Lemaitre,1,17:20 | Toulouse | 3,,,,,,,,,,,David O'Meara,3,17:20 | Toulouse | 3,14:55 | Musselburgh | 2,16:05 | Musselburgh | 3,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",Ankara,hrs_54712140,3,filly,b,FR,Al Shaqab Racing,Al Anqa,Siyouni,Galileo,H-F Devin,Al Shaqab Racing,8,2,120,,,-,108,-,Dorian Provost,https://www.rp-assets.com/svg/6/6/3/217366.svg,,110,,France,4,0,0,N/A,,,,,,,,,,,,,,Dorian Provost,1,17:20 | Toulouse | 3,,,,,,,,,,,H-F Devin,1,17:20 | Toulouse | 3,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",Pinatique,hrs_52204621,3,filly,b/br,FR,"Ecurie Des Monceaux, Ecurie Skymarc Farm",Pacifique,Pinatubo,Montjeu,J-C Rouget,Denford Stud,9,6,120,,,-,107,-,Ioritz Mendizabal,https://www.rp-assets.com/svg/2/9/5/175592.svg,,116469,,"Pau, France",8,2,25,N/A,,,,,,,,,,,,,,Ioritz Mendizabal,1,17:20 | Toulouse | 3,,,,,,,,,,,J-C Rouget,1,17:20 | Toulouse | 3,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",Fleur De Lis,hrs_54998265,3,filly,b,FR,"Mme Julie Mestrallet, B Cousin Mestrallet et al",Marechale,Hello Youmzain,Anabaa,J Reynier,Lordship Stud & Comte Philipp Von Stauffenberg,10,11,120,,,-,-,-,Antonio Orani,https://www.rp-assets.com/svg/0/5/2/360250.svg,,31,,France,4,0,0,N/A,,,,,,,,,,,,,,Antonio Orani,1,17:20 | Toulouse | 3,,,,,,,,,,,J Reynier,1,17:20 | Toulouse | 3,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",Darkava,hrs_46265639,3,filly,b,FR,Ecurie Haras Du Cadran & A Decrion,Darenjana,Zarak,Sea The Stars,R Avial Lopez,Alvaro Odriozola Arzallus,11,4,120,,,-,112,-,Hugo Mouesan,https://www.rp-assets.com/svg/1/8/7/256781.svg,,362245,,Spain,0,0,None,N/A,,,,,,,,,,,,,,Hugo Mouesan,1,17:20 | Toulouse | 3,,,,,,,,,,,R Avial Lopez,1,17:20 | Toulouse | 3,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",Sweet Caroline,hrs_57406790,3,filly,b,FR,Sparkling Star,Savage Rose,Zarak,Rock Of Gibraltar,Alvaro Soto,Arturo San Jose Mazariegos,12,3,121,,,-,-,-,Jean-Bernard Eyquem,https://www.rp-assets.com/svg/b/5/3/212635b.svg,,-32121,,Spain,0,0,None,N/A,,,,,,,,,,,,,,Jean-Bernard Eyquem,1,17:20 | Toulouse | 3,,,,,,,,,,,Alvaro Soto,1,17:20 | Toulouse | 3,,,,,,,,,
Toulouse,10/1/2025,17:20,Prix Panacee (Listed Race) (3yo+ Fillies & Mares) (Turf),12,FR,Class 1,Flat,3yo+,,"£19,669",13,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Ballagh Star, 7/2 Seventy Eight Team, 4/1 Broken Ice, 8/1 The Little Yank, 14/1 He Fitz In,  Eddies Pride, 16/1 John Storey, 20/1 Will It Be You, 22/1 Tennesse Boy, 25/1 Game And Glory, 28/1 Ardaghs Choice",Lady Vivian,hrs_46974956,3,filly,b,IRE,Paget Bloodstock,Ceol An Ghra,Camelot,Teofilo,Ralph Beckett,Wathnan Racing,13,9,120,,,-,110,-,Mickael Barzalona,https://www.rp-assets.com/svg/8/8/0/325088.svg,41,-21177,61,"Kimpton, Hants",41,9,22,N/A,,,,,,,,,,,,,,Mickael Barzalona,1,17:20 | Toulouse | 3,,,,,,,,,,,Ralph Beckett,3,17:20 | Toulouse | 3,18:00 | Kempton (AW) | 3,18:30 | Kempton (AW) | 4,,,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Happier,hrs_35270368,5,mare,b,IRE,Century Farms,Joy For Life,Profitable,Pivotal,Tim Easterby,Reality Partnerships Xx,1,3,156,C&D winner in August; looks worth forgiving for her recent effort and may bounce back,"Prominent racer; ready win in a small field over this C&D in August before finishing third on her next two starts (good to soft/good); looks worth forgiving for her recent effort at Ayr (5f, good to soft) given that she raced on her own against the far rail.",60,51,39,Mrs Emily Roberts,https://www.rp-assets.com/svg/3/7/8/332873.svg,13,961337,45,"Great Habton, N Yorks",110,9,8,N/A,,2.25,3,3,3,3,3,3,3,,,,,Mrs Emily Roberts,1,13:58 | Catterick | 5,,,,,,,,,,,Tim Easterby,8,13:58 | Catterick | 5,15:08 | Catterick | 2,15:43 | Catterick | 9,16:18 | Catterick | 5,16:50 | Catterick | 5,16:50 | Catterick | 5,17:25 | Catterick | 4,14:55 | Musselburgh | 2,,
