course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Sydney Seabreeze,hrs_41305096,4,gelding,b,FR,S C E A Haras Du Hoguenet Et Al,Nicole,Cloth Of Stars,Dashing Blade,S Woods,Mrs C Campbell,1,11,138,"Towards the rear on good ground on his only two turf starts, the latter over 1m6f in June","Two seconds on AW and back-to-form fourth in that sphere on latest start; however, towards the rear on good ground on his only two turf starts, latterly when tailed off in a 1m6f handicap in June; a hood (absent this year) returns.",55,63,38,Tom Marquand,https://www.rp-assets.com/svg/2/9/5/326592.svg,13,252904,77,"Newmarket, Suffolk",13,1,8,N/A,,7.5,10,10,9.5,10,9.5,8.5,10,,,,,Tom Marquand,4,14:20 | Bath | 4,15:20 | Bath | 4,16:20 | Bath | 3,17:25 | Bath | 3,,,,,,,,S Woods,5,14:20 | Bath | 4,20:30 | Kempton (AW) | 3,13:35 | Lingfield (AW) | 3,14:05 | Lingfield (AW) | 6,15:35 | Lingfield (AW) | 2,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Cherry Cola,hrs_14404243,9,mare,ch,GB,Norman Court Stud,Rose Cheval,Sixties Icon,Johannesburg,Sheena West,The Affordable Partnership,2,6,136,Her latest win was over C&D in September 2023; still one for minor honours this season,Her latest win was over C&D in September 2023 but this season's record shows she is still one to consider for minor honours; her creditable form on softer than good was some time ago.,53,62,48,Rose Dawes(5),https://www.rp-assets.com/svg/3/1/1/56113.svg,28,744243,50,"Lewes, West Sussex",2,0,0,N/A,,8.5,,,,,,,,,,,,Rose Dawes,1,14:20 | Bath | 9,,,,,,,,,,,Sheena West,2,14:20 | Bath | 9,16:50 | Bath | 4,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Tara Iti,hrs_22381555,7,gelding,ch,GB,Mr & Mrs C Bonner,Royal Warranty,Sixties Icon,Sir Percy,James Owen,Deva Racing Cc,3,4,136,"Busy for James Owen since March, including four wins over hurdles; C&D second in June","Busy for James Owen since March, including four wins over hurdles; Flat form in that period was mixed but best of it was a C&D second in June which gives him a shout; this is a very rare run these days without headgear.",53,64,47,Rossa Ryan,https://www.rp-assets.com/svg/3/8/3/345383.svg,61 (38J),4/7424,54,"Newmarket, Suffolk",65,7,11,N/A,,9,3.25,3.25,3.25,3.25,3.25,3,3.25,,,,,Rossa Ryan,7,14:20 | Bath | 7,14:50 | Bath | 2,15:20 | Bath | 6,15:50 | Bath | 5,16:20 | Bath | 3,16:50 | Bath | 6,17:25 | Bath | 3,,,,,James Owen,1,14:20 | Bath | 7,,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Corsican Caper,hrs_31698016,5,gelding,gr,IRE,Forenaghts Stud Farm Ltd,Kanshe,Fast Company,Dalakhani,Kevin Frost,G R Smith,4,12,136,All four turf wins were on soft or heavy in 2024; he hasn't had that ground this season,"All four turf wins were on soft or heavy in 2024; he hasn't had that ground this season (still took some minor honours) and is well down the weights, so should be highly interesting if he gets his ground.",53,64,57,Alec Voikhansky(3),https://www.rp-assets.com/svg/2/6/8/310862.svg,85,444364,44,"Averham Park, Notts",13,1,8,N/A,,9,5,5,5,5,4.5,4.5,5,,,,,Alec Voikhansky,2,14:20 | Bath | 5,16:50 | Bath | 4,,,,,,,,,,Kevin Frost,2,14:20 | Bath | 5,19:30 | Kempton (AW) | 2,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Sobegrand,hrs_31865190,6,gelding,b,GB,Blue Diamond Stud Farm (uk) Ltd,Nouriya,Decorated Knight,Danehill Dancer,John & Rhys Flint,Rhys Flint,5,5,134,Soundly beaten in headgear here last April/June and he's not been seen since,Soundly beaten in headgear (absent today) last April/June on all three starts at this track and he's not been seen since; won a maiden hurdle for Olly Murphy in July 2023 but seems best watched for now.,51,-,-,Taylor Fisher(3),https://www.rp-assets.com/svg/1/6/7/345761.svg,436,0/090-,57,"Kenfig Hill, Bridgend",7,1,14,N/A,,34,,,,,,,,,,,,Taylor Fisher,3,14:20 | Bath | 6,14:50 | Bath | 2,17:25 | Bath | 4,,,,,,,,,John & Rhys Flint,2,14:20 | Bath | 6,17:25 | Bath | 4,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Pomeriggio,hrs_35137235,4,filly,gr,IRE,Rockfield Farm,Vivere,Caravaggio,Montjeu,Nikki Evans,Nikki Evans Racing,6,1,134,"Placed over hurdles before her third of seven on Flat (1m5f, good) after three months off","1-24 under rules, the win at Dundalk (7f, AW) in December 2023; started off for this yard in February and had some modest placed form over hurdles before her third of seven under Elizabeth Gale on Flat at Lingfield (1m5f, good) after three months off; needs to build on that.",51,55,43,Elizabeth Gale(5),https://www.rp-assets.com/svg/4/3/9/224934.svg,25,99-083,33,"Pandy, Monmouths",3,0,0,N/A,,19,,,,,,,,,,,,Elizabeth Gale,4,14:20 | Bath | 4,15:50 | Bath | 5,16:50 | Bath | 7,17:25 | Bath | 8,,,,,,,,Nikki Evans,3,14:20 | Bath | 4,15:50 | Bath | 5,16:50 | Bath | 7,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Sneaky Blinder,hrs_37164218,4,gelding,b,FR,Al Shaqab Racing & S C E A Des Prairies,Nouvelle Voie,Magna Grecia,Olympic Glory,Robert Stephens,M Duthie & T Moynihan,7,10,133,"Third or fourth on last four visits here, three this season; ground softer than good ?","Dual Polytrack winner early (1m3f/1m4f) in the year; third or fourth on his last four visits to this track, three of them this season, but earlier runs cast some doubt if the ground is softer than good.",50,64,28,Rob Hornby,https://www.rp-assets.com/svg/5/0/2/241205.svg,8,603333,,"Caldicot, Monmouthshire",4,0,0,N/A,,8,,,,,,,,,,,,Rob Hornby,7,14:20 | Bath | 4,14:50 | Bath | 2,15:20 | Bath | 3,15:50 | Bath | 5,16:20 | Bath | 5,16:50 | Bath | 4,17:25 | Bath | 4,,,,,Robert Stephens,2,14:20 | Bath | 4,17:25 | Bath | 8,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Sumatran Tiger,hrs_20917617,8,mare,b,FR,Harry Parkes,Malacca Straits,Hurricane Cat,Cacique,Richard Phillips,Mrs E Roberts,8,3,133,11 months off before fifth of eight for new yard here (11.6f) nearly five weeks ago,"All 17 runs in 2023 and 2024 were in Jersey, including four wins; 11 months off before fifth of eight for new yard here (11.6f) nearly five weeks ago, which she needs to build on but she may have come on since that run.",50,55,47,Charles Bishop,https://www.rp-assets.com/svg/6/8/0/2086.svg,33,4214-5,,"Adlestrop, Gloucs",2,1,50,N/A,,26,,,,,,,,,,,,Charles Bishop,4,14:20 | Bath | 8,14:50 | Bath | 2,16:50 | Bath | 4,17:25 | Bath | 3,,,,,,,,Richard Phillips,1,14:20 | Bath | 8,,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Most Marvellous,hrs_53602031,3,filly,b,IRE,Kildaragh Stud,Merville,Waldgeist,Montjeu,Henry Candy,"St Albans Bloodstock, Acloque & Frost",9,8,130,Well held on AW; handicap debut off a lowly mark should give her much brighter prospects,"Well held in three maiden/novice races on Kempton AW this summer; while that can't be the most solid form, this handicap debut off a lowly mark should give her much brighter prospects.",55,59,-,Trevor Whelan,https://www.rp-assets.com/svg/1/8/6/314681.svg,21,806,60,"Kingston Warren, Oxon",5,1,20,N/A,,10,8,7,8,8,7,6.5,8,,,,,Trevor Whelan,4,14:20 | Bath | 3,15:50 | Bath | 7,16:20 | Bath | 3,16:50 | Bath | 4,,,,,,,,Henry Candy,2,14:20 | Bath | 3,16:35 | Lingfield (AW) | 2,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Kingston Sunflower,hrs_21655942,8,mare,bl,FR,Richard Hains,Kingston Acacia,Authorized,King Of Roses,Fergal O'Brien,Rupert Lowe,10,9,130,Absent since June 2024 but needs a second look; has returned to Fergal O'Brien,"Won three times over hurdles in October 2022 for Fergal O'Brien; 0-18 on the Flat but was placed in all four of her races in April-June 2024 for Ralph Smith, beaten a neck over C&D on final occasion; absent since and unproven in Britain on softer than good but needs a close look.",47,-,-,Gina Mangan,https://www.rp-assets.com/svg/5/2/5/294525.svg,436,93332-,55,"Withington, Gloucs",12,1,8,N/A,,5,,,,,,,,,,,,Gina Mangan,4,14:20 | Bath | 8,15:50 | Bath | 5,16:50 | Bath | 6,17:25 | Bath | 5,,,,,,,,Fergal O'Brien,2,14:20 | Bath | 8,20:00 | Kempton (AW) | 7,,,,,,,,
