course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Longchamp,9/14/2025,0:58,Prix du Petit Couvert (Group 3) (3yo+) (Sprint Course) (Turf),5,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Rayevka,"Monteille may well be on the up for in-form Mario Baratti. However, classy 3yo filly RAYEVKA looks interesting on this drop to 5f.","13/8 Rayevka, 9/2 Monteille, 5/1 Ponntos, 6/1 Burhan, 13/2 Estepona, 8/1 Spartan Arrow, 25/1 Lesslepasser, 33/1 Ciao Pa'",Spartan Arrow,hrs_30314725,5,gelding,b,IRE,Pier House Stud,Thames Pageant,Sioux Nation,Dansili,Archie Watson,Hambleton Racing Ltd XXXI And Partner,1,5,126,,,-,125,-,Hollie Doyle,https://www.rp-assets.com/svg/2/4/4/287442.svg,23,102190,63,"Upper Lambourn, W Berks",20,3,15,N/A,,,,,,,,,,,,,,Hollie Doyle,3,00:58 | Longchamp | 5,14:15 | Longchamp | 5,14:50 | Longchamp | 5,,,,,,,,,Archie Watson,2,00:58 | Longchamp | 5,15:00 | Doncaster | 7,,,,,,,,,,,
Longchamp,9/14/2025,0:58,Prix du Petit Couvert (Group 3) (3yo+) (Sprint Course) (Turf),5,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Rayevka,"Monteille may well be on the up for in-form Mario Baratti. However, classy 3yo filly RAYEVKA looks interesting on this drop to 5f.","13/8 Rayevka, 9/2 Monteille, 5/1 Ponntos, 6/1 Burhan, 13/2 Estepona, 8/1 Spartan Arrow, 25/1 Lesslepasser, 33/1 Ciao Pa'",Ponntos,hrs_22748138,7,horse,b,IRE,Liam Butler & Churchtown House Stud,Blessing Box,Power,Bahamian Bounty,Miroslav Nieslanik,Dr Eva Nieslanikova,2,3,126,,,-,120,-,Maxime Guyon,https://www.rp-assets.com/svg/7/7/7/246777.svg,22,227331,,Czech Republic,2,1,50,N/A,,,,,,,,,,,,,,Maxime Guyon,3,00:58 | Longchamp | 7,14:15 | Longchamp | 4,14:50 | Longchamp | 3,,,,,,,,,Miroslav Nieslanik,1,00:58 | Longchamp | 7,,,,,,,,,,,,
Longchamp,9/14/2025,0:58,Prix du Petit Couvert (Group 3) (3yo+) (Sprint Course) (Turf),5,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Rayevka,"Monteille may well be on the up for in-form Mario Baratti. However, classy 3yo filly RAYEVKA looks interesting on this drop to 5f.","13/8 Rayevka, 9/2 Monteille, 5/1 Ponntos, 6/1 Burhan, 13/2 Estepona, 8/1 Spartan Arrow, 25/1 Lesslepasser, 33/1 Ciao Pa'",Ciao Pa',hrs_30123926,5,horse,b,FR,Scuderia Micolo Snc,Miss Mo Brown Bear,Shamalgan,Kodiac,C Boutin,Scuderia Micolo Snc,3,8,126,,,-,122,-,Hugo Boutin,https://www.rp-assets.com/svg/0/9/2/230290.svg,29,260300,,France,7,0,0,N/A,,,,,,,,,,,,,,Hugo Boutin,1,00:58 | Longchamp | 5,,,,,,,,,,,C Boutin,1,00:58 | Longchamp | 5,,,,,,,,,,,,
Longchamp,9/14/2025,0:58,Prix du Petit Couvert (Group 3) (3yo+) (Sprint Course) (Turf),5,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Rayevka,"Monteille may well be on the up for in-form Mario Baratti. However, classy 3yo filly RAYEVKA looks interesting on this drop to 5f.","13/8 Rayevka, 9/2 Monteille, 5/1 Ponntos, 6/1 Burhan, 13/2 Estepona, 8/1 Spartan Arrow, 25/1 Lesslepasser, 33/1 Ciao Pa'",Lesslepasser,hrs_24810660,6,gelding,bl,FR,Haras Du Hoguenet,Ekatea,Penny's Picnic,Power,Sofie Lanslots,Stal Vie En Rose,4,4,126,,,-,123,-,Mme Frida Valle Skar,https://www.rp-assets.com/svg/5/2/9/260925.svg,15,272585,,Belgium,5,1,20,N/A,,,,,,,,,,,,,,Mme Frida Valle Skar,1,00:58 | Longchamp | 6,,,,,,,,,,,Sofie Lanslots,1,00:58 | Longchamp | 6,,,,,,,,,,,,
Longchamp,9/14/2025,0:58,Prix du Petit Couvert (Group 3) (3yo+) (Sprint Course) (Turf),5,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Rayevka,"Monteille may well be on the up for in-form Mario Baratti. However, classy 3yo filly RAYEVKA looks interesting on this drop to 5f.","13/8 Rayevka, 9/2 Monteille, 5/1 Ponntos, 6/1 Burhan, 13/2 Estepona, 8/1 Spartan Arrow, 25/1 Lesslepasser, 33/1 Ciao Pa'",Burhan,hrs_43667414,3,colt,ch,GB,Blue Diamond Stud Farm (uk) Ltd,Jousi,Siyouni,Dubawi,A Fabre,Imad Alsagar,5,2,125,,,-,116,-,Oisin Murphy,https://www.rp-assets.com/svg/9/5/3/89359.svg,35,3-2157,63,"Chantilly, France",36,5,14,N/A,,,,,,,,,,,,,,Oisin Murphy,2,00:58 | Longchamp | 3,13:33 | Longchamp | 3,,,,,,,,,,A Fabre,2,00:58 | Longchamp | 3,14:15 | Longchamp | 4,,,,,,,,,,,
Longchamp,9/14/2025,0:58,Prix du Petit Couvert (Group 3) (3yo+) (Sprint Course) (Turf),5,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Rayevka,"Monteille may well be on the up for in-form Mario Baratti. However, classy 3yo filly RAYEVKA looks interesting on this drop to 5f.","13/8 Rayevka, 9/2 Monteille, 5/1 Ponntos, 6/1 Burhan, 13/2 Estepona, 8/1 Spartan Arrow, 25/1 Lesslepasser, 33/1 Ciao Pa'",Monteille,hrs_35964068,4,filly,b,GB,Franklin Finance,Montviette,Cable Bay,Le Havre,Mario Baratti,Gerard Augustin-Normand,6,1,125,,,-,124,-,Cristian Demuro,https://www.rp-assets.com/svg/3/9/3/160393.svg,89,80-618,,France,10,3,30,N/A,,,,,,,,,,,,,,Cristian Demuro,3,00:58 | Longchamp | 4,13:33 | Longchamp | 3,14:15 | Longchamp | 7,,,,,,,,,Mario Baratti,1,00:58 | Longchamp | 4,,,,,,,,,,,,
Longchamp,9/14/2025,0:58,Prix du Petit Couvert (Group 3) (3yo+) (Sprint Course) (Turf),5,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Rayevka,"Monteille may well be on the up for in-form Mario Baratti. However, classy 3yo filly RAYEVKA looks interesting on this drop to 5f.","13/8 Rayevka, 9/2 Monteille, 5/1 Ponntos, 6/1 Burhan, 13/2 Estepona, 8/1 Spartan Arrow, 25/1 Lesslepasser, 33/1 Ciao Pa'",Estepona,hrs_43002666,3,colt,b,FR,Cuadra Mediterraneo,Cigalera,Mehmas,Elusive City,M Delcher Sanchez,Cuadra Mediterraneo,7,7,125,,,-,119,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/6/7/1/212176.svg,35,4-2304,,Spain,15,3,20,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,3,00:58 | Longchamp | 3,14:15 | Longchamp | 4,14:50 | Longchamp | 3,,,,,,,,,M Delcher Sanchez,2,00:58 | Longchamp | 3,14:15 | Longchamp | 4,,,,,,,,,,,
Longchamp,9/14/2025,0:58,Prix du Petit Couvert (Group 3) (3yo+) (Sprint Course) (Turf),5,FR,Class 1,Flat,3yo+,,"£30,248",8,Very Soft,Turf,,FALSE,FALSE,Rayevka,"Monteille may well be on the up for in-form Mario Baratti. However, classy 3yo filly RAYEVKA looks interesting on this drop to 5f.","13/8 Rayevka, 9/2 Monteille, 5/1 Ponntos, 6/1 Burhan, 13/2 Estepona, 8/1 Spartan Arrow, 25/1 Lesslepasser, 33/1 Ciao Pa'",Rayevka,hrs_44480877,3,filly,b,IRE,His Highness The Aga Khan's Studs S C,Rayisa,Blue Point,Holy Roman Emperor,F-H Graffard,Aga Khan Studs SCEA,8,6,121,,,-,136,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,35,6-4137,70,France,31,3,10,N/A,,,,,,,,,,,,,,Mickael Barzalona,4,00:58 | Longchamp | 3,13:33 | Longchamp | 3,14:15 | Longchamp | 3,14:50 | Longchamp | 4,,,,,,,,F-H Graffard,4,00:58 | Longchamp | 3,13:33 | Longchamp | 3,14:15 | Longchamp | 3,14:50 | Longchamp | 4,,,,,,,,,
Longchamp,9/14/2025,13:33,Prix du Prince d'Orange (Group 3) (3yo+) (Grande Course) (Turf),10,FR,Class 1,Flat,3yo+,,"£30,248",7,Very Soft,Turf,,FALSE,FALSE,Uthred,"All eyes on Croix Du Nord but the vote goes to powerfully built UTHRED, who surely has it all in front of him.","2/1 Croix Du Nord, 11/4 Daryz, 7/2 Nahraan, 9/2 Uthred, 12/1 Bolster, 16/1 Dumonet, 50/1 Daring Prince",Bolster,hrs_32278484,5,horse,b,GB,Sheikh Mohammed Obaid Al Maktoum,Quilting,Invincible Spirit,King's Best,K R Burke,Sheikh Mohammed Obaid Al Maktoum,1,2,128,,,-,127,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/6/3/3/55336.svg,47,11-444,50,"Coverham, North Yorkshire",42,11,26,N/A,,,,,,,,,,,,,,Pierre-Louis Jamin,2,13:33 | Longchamp | 5,14:50 | Longchamp | 5,,,,,,,,,,K R Burke,10,13:33 | Longchamp | 5,14:50 | Longchamp | 5,13:20 | Doncaster | 3,14:30 | Doncaster | 3,14:30 | Doncaster | 3,16:10 | Doncaster | 4,14:05 | Curragh | 2,14:40 | Curragh | 2,15:15 | Curragh | 4,16:25 | Curragh | 6,,,
Longchamp,9/14/2025,13:33,Prix du Prince d'Orange (Group 3) (3yo+) (Grande Course) (Turf),10,FR,Class 1,Flat,3yo+,,"£30,248",7,Very Soft,Turf,,FALSE,FALSE,Uthred,"All eyes on Croix Du Nord but the vote goes to powerfully built UTHRED, who surely has it all in front of him.","2/1 Croix Du Nord, 11/4 Daryz, 7/2 Nahraan, 9/2 Uthred, 12/1 Bolster, 16/1 Dumonet, 50/1 Daring Prince",Daring Prince,hrs_37672789,4,colt,b,GB,Yeguada Centurion Sl,Darma,Zarak,Danehill Dancer,S Wattel,Mme Isabelle Corbani,2,4,128,,,-,120,-,Theo Bachelot,https://www.rp-assets.com/svg/4/9/2/150294.svg,120,41-552,,France,19,4,21,N/A,,,,,,,,,,,,,,Theo Bachelot,2,13:33 | Longchamp | 4,14:50 | Longchamp | 5,,,,,,,,,,S Wattel,1,13:33 | Longchamp | 4,,,,,,,,,,,,
