course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Eurocanto,hrs_57470504,2,colt,br,AUS,Evergreen Stud Farm,Shespending,Per Incanto,Savabeel,"Ben, Will & JD Hayes","Lindsay Park Bloodstock Syndicate, C E Holt Et Al",1,3,128,,,-,-,-,Mark Zahra,https://www.rp-assets.com/svg/5/0/8/362805.svg,,,,Australia,21,4,19,N/A,,,,,,,,,,,,,,Mark Zahra,4,15:55 | Flemington | 2,18:15 | Flemington | 3,18:50 | Flemington | 6,19:25 | Flemington | 5,,,,,,,,"Ben, Will & JD Hayes",4,15:55 | Flemington | 2,15:55 | Flemington | 2,18:15 | Flemington | 3,18:15 | Flemington | 3,,,,,,,,,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Guest House,hrs_57470539,2,colt,b,AUS,Love Racing Pty Ltd,Flamboyant Lass,Home Affairs,Stratum,Mick Price & Michael Kent Jnr,"R T D Racing, A P Grant Et Al",2,8,128,,,-,-,-,Jamie Melham,https://www.rp-assets.com/svg/4/7/9/319974.svg,,,,Australia,9,2,22,N/A,,,,,,,,,,,,,,Jamie Melham,5,15:55 | Flemington | 2,16:30 | Flemington | 3,18:15 | Flemington | 3,18:50 | Flemington | 4,19:25 | Flemington | 5,,,,,,,Mick Price & Michael Kent Jnr,3,15:55 | Flemington | 2,18:50 | Flemington | 4,19:25 | Flemington | 6,,,,,,,,,,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Harry Met Sally,hrs_57470546,2,colt,b/br,AUS,B Sokolski,Agueda,Yes Yes Yes,General Nediym,Mark Walker,"Yes Bloodstock, Jomara Bloodstock Ltd Et Al",3,11,128,,,-,-,-,Michael Dee,https://www.rp-assets.com/svg/9/0/8/362809.svg,,,,New Zealand,4,1,25,N/A,,,,,,,,,,,,,,Michael Dee,5,15:55 | Flemington | 2,16:30 | Flemington | 3,18:15 | Flemington | 3,18:50 | Flemington | 6,19:25 | Flemington | 5,,,,,,,Mark Walker,3,15:55 | Flemington | 2,15:55 | Flemington | 2,16:30 | Flemington | 3,,,,,,,,,,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Knightsbridge,hrs_57470553,2,colt,b,AUS,Lime Country Thoroughbreds,Festivity,Farnan,Nicconi,Gai Waterhouse & Adrian Bott,"James Harron Bloodstock Colts, Tfi Et Al",4,2,128,,,-,-,-,James McDonald,https://www.rp-assets.com/svg/0/1/8/362810.svg,,,,Australia,15,2,13,N/A,,,,,,,,,,,,,,James McDonald,4,15:55 | Flemington | 2,16:30 | Flemington | 3,18:50 | Flemington | 7,19:25 | Flemington | 7,,,,,,,,Gai Waterhouse & Adrian Bott,12,15:55 | Flemington | 2,19:25 | Flemington | 4,15:40 | Randwick | 2,15:40 | Randwick | 2,15:40 | Randwick | 2,16:15 | Randwick | 2,16:15 | Randwick | 2,16:15 | Randwick | 2,16:50 | Randwick | 3,16:50 | Randwick | 3,19:10 | Randwick | 4,19:45 | Randwick | 7,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Knurl,hrs_57470560,2,colt,br,AUS,Godolphin Australia,Mollycoddle,Brazen Beau,Lonhro,Tony McEvoy & Calvin McEvoy,Godolphin,5,12,128,,,-,-,-,Damian Lane,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,,Australia,8,2,25,N/A,,,,,,,,,,,,,,Damian Lane,5,15:55 | Flemington | 2,16:30 | Flemington | 3,18:15 | Flemington | 3,18:50 | Flemington | 7,19:25 | Flemington | 4,,,,,,,Tony McEvoy & Calvin McEvoy,5,15:55 | Flemington | 2,15:55 | Flemington | 2,15:55 | Flemington | 2,16:30 | Flemington | 3,19:25 | Flemington | 5,,,,,,,,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Rich On Bubbles,hrs_57470567,2,colt,b,AUS,Kingstar Farm,Champagne Boom,Capitalist,Spirit Of Boom,"Ben, Will & JD Hayes","Lindsay Park Bloodstock Syndicate, T Poli Et Al",6,6,128,,,-,-,-,Blake Shinn,https://www.rp-assets.com/svg/1/1/8/362811.svg,,,,Australia,21,4,19,N/A,,,,,,,,,,,,,,Blake Shinn,4,15:55 | Flemington | 2,16:30 | Flemington | 3,18:15 | Flemington | 3,19:25 | Flemington | 7,,,,,,,,Simon Zahra,1,15:55 | Flemington | 2,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Flash Of Class,hrs_57470574,2,filly,ch,AUS,G 1 G Racing And Breeding,Flashing Speed,Capitalist,War Pass,Mark Walker,"Te Akau News Flash Syndicate 1, Dl Horse Venture P/L Et Al",7,7,123,,,-,-,-,Craig A Williams,https://www.rp-assets.com/svg/2/1/8/362812.svg,,,,New Zealand,4,1,25,N/A,,,,,,,,,,,,,,Craig A Williams,3,15:55 | Flemington | 2,16:30 | Flemington | 3,19:25 | Flemington | 4,,,,,,,,,Nick Ryan,2,15:55 | Flemington | 2,16:30 | Flemington | 3,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Given The Extreme,hrs_57470581,2,filly,b,AUS,R W Tierney,On A Given Day,Extreme Warrior,Fastnet Rock,Simon Zahra,"Monarch Bloodstock, Monarch Racing Ew Et Al",8,1,123,,,-,-,-,Thomas Stockdale,https://www.rp-assets.com/svg/3/1/8/362813.svg,,,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Thomas Stockdale,1,15:55 | Flemington | 2,,,,,,,,,,,Clinton McDonald,2,15:55 | Flemington | 2,18:15 | Flemington | 3,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",One Day At A Time,hrs_57470588,2,filly,b,AUS,Rosemont Stud,Everyday Lady,Bivouac,Charge Forward,Tony McEvoy & Calvin McEvoy,Pipeliner Bloodstock Pty Ltd Syndicate,9,4,123,,,-,-,-,Harry Coffey,https://www.rp-assets.com/svg/4/1/8/362814.svg,,,,Australia,8,2,25,N/A,,,,,,,,,,,,,,Harry Coffey,3,15:55 | Flemington | 2,16:30 | Flemington | 3,19:25 | Flemington | 5,,,,,,,,,Trent Busuttin & Natalie Young,3,16:30 | Flemington | 3,16:30 | Flemington | 3,16:30 | Flemington | 3,,,,,,,,,,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Rubare,hrs_57470511,2,filly,b,AUS,Campolina Pty Ltd,Miss Belisa,Rubick,Lope De Vega,Nick Ryan,"N R Ryan, Campolina Pty Ltd Syndicate Et Al",10,9,132,,,-,-,-,Jordan Childs,https://www.rp-assets.com/svg/6/0/8/362806.svg,,,,"Albury,  Australia",2,0,0,N/A,,,,,,,,,,,,,,Jordan Childs,3,15:55 | Flemington | 2,16:30 | Flemington | 3,19:25 | Flemington | 6,,,,,,,,,Chris Waller,19,16:30 | Flemington | 3,16:30 | Flemington | 3,18:50 | Flemington | 7,18:50 | Flemington | 5,19:25 | Flemington | 5,19:25 | Flemington | 7,19:25 | Flemington | 6,19:25 | Flemington | 4,19:25 | Flemington | 6,16:50 | Randwick | 3,18:00 | Randwick | 3,18:00 | Randwick | 3,19:10 | Randwick | 4,19:45 | Randwick | 6,19:45 | Randwick | 4,19:45 | Randwick | 4,19:45 | Randwick | 5,19:45 | Randwick | 4,19:45 | Randwick | 6
