course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Exeter,12/5/2025,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),23,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Sparkling Duke, 3/1 See The Green, 4/1 Tractor Jack, 8/1 Weseekherthere,  I Look How I Look, 9/1 Bollin Thou, 20/1 Gingerbred, 33/1 Hardy Buck",Gingerbred,hrs_29212561,7,gelding,ch,GB,Miss Sally Harler & Mr Matthew Darling,Portrait Royale,Universal,Portrait Gallery,Carroll Gray,House Family Partnership,1,0,168,,,100,93,-,Miss Thomasina Eyston,https://www.rp-assets.com/svg/0/9/8/350890.svg,28,23/3-0,,"Spaxton, Somerset",1,0,0,R903734,H222269,10,12,,12,12,12,12,12,17,,,8,Miss Thomasina Eyston,1,12:13 | Exeter | Gingerbred,,,,,,,,,,,Carroll Gray,1,12:13 | Exeter | Gingerbred,,,,,,,,,,,,
Exeter,12/5/2025,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),23,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Sparkling Duke, 3/1 See The Green, 4/1 Tractor Jack, 8/1 Weseekherthere,  I Look How I Look, 9/1 Bollin Thou, 20/1 Gingerbred, 33/1 Hardy Buck",See The Green,hrs_40493719,4,gelding,b,GB,Bluehills Racing Ltd,Clarentine,Postponed,Dalakhani,Syd Hosie,See The Green Partners,2,0,167,,,100,99,73,Freddie Keighley,https://www.rp-assets.com/svg/b/0/7/351170b.svg,7,3-6033,38,"Sherborne, Dorset",9,0,0,R903734,H348557,4,5.5,,5,5.5,5,5.5,5.5,5.8,,,3.75,Freddie Keighley,1,12:13 | Exeter | See The Green,,,,,,,,,,,Syd Hosie,2,12:13 | Exeter | See The Green,15:05 | Exeter | The Big Breakaway,,,,,,,,,,,
Exeter,12/5/2025,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),23,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Sparkling Duke, 3/1 See The Green, 4/1 Tractor Jack, 8/1 Weseekherthere,  I Look How I Look, 9/1 Bollin Thou, 20/1 Gingerbred, 33/1 Hardy Buck",Sparkling Duke,hrs_34932842,6,gelding,b,IRE,S Lanigan-O'Keeffe,Sparkling Sword,Jukebox Jury,Broadsword,Kayley Woollacott,Kayley Woollacott Racing III,3,0,165,,,97,102,94,Mr Joshua Newman,https://www.rp-assets.com/svg/2/5/2/364252.svg,16,4341-1,33,"Woolminstone, Somerset",7,2,29,R903734,H114686,2.63,2.2,,2.2,2.1,2.1,2.1,2.1,2.28,,,2.3,Mr Joshua Newman,1,12:13 | Exeter | Sparkling Duke,,,,,,,,,,,Kayley Woollacott,1,12:13 | Exeter | Sparkling Duke,,,,,,,,,,,,
Exeter,12/5/2025,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),23,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Sparkling Duke, 3/1 See The Green, 4/1 Tractor Jack, 8/1 Weseekherthere,  I Look How I Look, 9/1 Bollin Thou, 20/1 Gingerbred, 33/1 Hardy Buck",Tractor Jack,hrs_41346284,5,gelding,b/br,GB,Barrow Hill,Act Now,Jack Hobbs,Act One,Joe Tizzard,Barrow Hill,NR,0,161,,,93,86,-,NON-RUNNER,https://www.rp-assets.com/svg/5/7/2/207275.svg,18,905-7,59,"Milborne Port, Dorset",29,4,14,R903734,H802766,,,,,,,,,,,,,James Turner,1,12:13 | Exeter | Weseekherthere,,,,,,,,,,,Joe Tizzard,6,12:13 | Exeter | Tractor Jack,12:48 | Exeter | Tennessee Tango,13:58 | Exeter | U Cant Be Serious,15:38 | Exeter | Baile An Or,15:38 | Exeter | Sailing By,15:30 | Sandown | Fight My Fire,,,,,,,
Exeter,12/5/2025,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),23,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Sparkling Duke, 3/1 See The Green, 4/1 Tractor Jack, 8/1 Weseekherthere,  I Look How I Look, 9/1 Bollin Thou, 20/1 Gingerbred, 33/1 Hardy Buck",Weseekherthere,hrs_34788999,6,mare,b,IRE,Kildaragh Stud,Rhythm Nation,Elusive Pimpernel,Jeremy,Philip Hobbs & Johnson White,Peter Williams,5,0,160,,,92,-,-,James Turner,https://www.rp-assets.com/svg/8/2/7/328728.svg,24,27/5-7,46,"Bilbrook, Somerset",23,5,22,R903734,H377659,11,23,,21,21,23,21,21,25,,,7.2,Harry Atkins,1,12:13 | Exeter | I Look How I Look,,,,,,,,,,,Philip Hobbs & Johnson White,5,12:13 | Exeter | Weseekherthere,12:48 | Exeter | Kilwaughter,13:58 | Exeter | Royal Jewel,13:58 | Exeter | Saint Anapolino,15:38 | Exeter | Sirgreg,,,,,,,,
Exeter,12/5/2025,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),23,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Sparkling Duke, 3/1 See The Green, 4/1 Tractor Jack, 8/1 Weseekherthere,  I Look How I Look, 9/1 Bollin Thou, 20/1 Gingerbred, 33/1 Hardy Buck",I Look How I Look,hrs_36864331,6,mare,b,SPA,Wallhouse Sl & Lac Internacional Sl,Manly Dream,Dink,Highest Honor,Dan Skelton,Alne Park Stud,6,0,154,,,86,99,31,Harry Atkins,https://www.rp-assets.com/svg/8/7/0/309078.svg,18,22/8-4,57,"Alcester, Warwicks",66,9,14,R903734,H113078,6.5,12,,12,12,12,12,12,17,,,7.2,Beau Morgan,1,12:13 | Exeter | Bollin Thou,,,,,,,,,,,Dan Skelton,13,12:13 | Exeter | I Look How I Look,12:48 | Exeter | Phineas Bunce,13:23 | Exeter | Mirabad,13:58 | Exeter | Harper's Brook,15:38 | Exeter | He's Something,12:35 | Sandown | Kaldoun Des Rocs,13:10 | Sandown | Northern Air,13:45 | Sandown | Tormund Giantsbane,14:20 | Sandown | Doyen Quest,14:55 | Sandown | Hidden History,15:30 | Sandown | La Belle Argentee,11:48 | Sedgefield | Leaumec De Mee,15:20 | Sedgefield | Trigg
Exeter,12/5/2025,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),23,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Sparkling Duke, 3/1 See The Green, 4/1 Tractor Jack, 8/1 Weseekherthere,  I Look How I Look, 9/1 Bollin Thou, 20/1 Gingerbred, 33/1 Hardy Buck",Bollin Thou,hrs_39169704,7,gelding,b,GB,Dgm Partnership,Labelthou,Bollin Eric,Saint Preuil,Nick Scholfield,D Charlesworth & D Turner,7,0,145,,,77,93,72,Beau Morgan,https://www.rp-assets.com/svg/2/9/6/330692.svg,25,/889-P,38,"Lambourn, Berks",9,1,11,R903734,H559918,6,5.5,,5.5,5.5,5.5,5.5,5.5,6,,,6.4,Luke Scott,1,12:13 | Exeter | Hardy Buck,,,,,,,,,,,Nick Scholfield,1,12:13 | Exeter | Bollin Thou,,,,,,,,,,,,
Exeter,12/5/2025,12:13,JCB Tele-Handler Pony Racing Authority Graduates Handicap Hurdle (Conditionals/Amateurs),23,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Sparkling Duke, 3/1 See The Green, 4/1 Tractor Jack, 8/1 Weseekherthere,  I Look How I Look, 9/1 Bollin Thou, 20/1 Gingerbred, 33/1 Hardy Buck",Hardy Buck,hrs_28824754,7,gelding,b,IRE,William Flood,Peratus,Mount Nelson,Mujadil,Max Comley,Hoof & Hustle Go Racing,8,0,142,,,74,102,87,Luke Scott,https://www.rp-assets.com/svg/7/7/1/365177.svg,48,-6578P,,"Naunton, Gloucestershire",4,1,25,R903734,H059027,17,10,,9.5,10,9.5,10,10,10,,,11.5,Jack Tudor,3,12:48 | Exeter | Gentleman Toboot,14:33 | Exeter | Best Night,15:38 | Exeter | Baile An Or,,,,,,,,,Max Comley,1,12:13 | Exeter | Hardy Buck,,,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Gentleman Toboot,hrs_40095853,5,gelding,b,IRE,Pat McCarthy,Byrners Bid,Harzand,High Chaparral,David Pipe,Brocade Racing,1,0,160,,,-,124,79,Jack Tudor,https://www.rp-assets.com/svg/8/8/7/162788.svg,37,/312-1,43,"Nicholashayne, Somerset",22,3,14,R745029,H572889,2.38,2.88,,2.63,2.88,2.88,2.75,2.88,2.82,,,2.86,Tom Broughton(5),1,12:48 | Exeter | Ahanaglogh,,,,,,,,,,,David Pipe,2,12:48 | Exeter | Gentleman Toboot,14:33 | Exeter | Best Night,,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Ahanaglogh,hrs_39296579,6,gelding,b,IRE,David Patrick Connors,Wizzy,Watar,Presenting,Fergal O'Brien,"De La Haye, Lewis & Newman",2,0,154,,,-,-,-,Tom Broughton(5),https://www.rp-assets.com/svg/9/5/9/364959.svg,527,23/5-,47,"Withington, Gloucs",42,6,14,R745029,H063495,29,67,,67,67,67,67,67,34,,,12,Charlie Deutsch,2,12:48 | Exeter | Air Apparent,15:05 | Exeter | Fuji Flight,,,,,,,,,,Fergal O'Brien,3,12:48 | Exeter | Ahanaglogh,15:38 | Exeter | Shanagolden Girl,14:55 | Sandown | In d'Or,,,,,,,,,,
