course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Saint-Cloud,9/12/2025,14:28,Prix Turenne (Listed Race) (3yo) (Turf),12,FR,Class 1,Flat,3yo,,"£20,785",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Surabad,hrs_47098625,3,colt,b,GB,S A Aga Khan,Sunita,Bated Breath,Motivator,F-H Graffard,Aga Khan Studs SCEA,1,1,126,,,-,119,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,,-31126,73,France,31,3,10,N/A,,,,,,,,,,,,,,Mickael Barzalona,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,F-H Graffard,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,
Saint-Cloud,9/12/2025,14:28,Prix Turenne (Listed Race) (3yo) (Turf),12,FR,Class 1,Flat,3yo,,"£20,785",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Sea Scout,hrs_45887751,3,colt,b,IRE,Sunderland Holding Inc,Wo De Xin,Sea The Stars,Shamardal,Simon & Ed Crisford,Abdulla Al Mansoori,2,6,126,,,-,120,-,Maxime Guyon,https://www.rp-assets.com/svg/5/0/6/179605.svg,26,-18064,53,"Newmarket, Suffolk",32,6,19,N/A,,,,,,,,,,,,,,Maxime Guyon,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,Simon & Ed Crisford,4,14:28 | Saint-Cloud | 3,15:40 | Doncaster | 4,15:25 | Salisbury | 2,18:45 | Salisbury | 4,,,,,,,,
Saint-Cloud,9/12/2025,14:28,Prix Turenne (Listed Race) (3yo) (Turf),12,FR,Class 1,Flat,3yo,,"£20,785",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Prosecutor,hrs_44264605,3,colt,ch,FR,Haras Voltaire,Grey Hyppy,Persian King,Kendargent,A Fabre,Haras Voltaire,3,8,126,,,-,111,-,Cristian Demuro,https://www.rp-assets.com/svg/7/0/3/261307.svg,,-44131,64,"Chantilly, France",29,3,10,N/A,,,,,,,,,,,,,,Cristian Demuro,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,A Fabre,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,
Saint-Cloud,9/12/2025,14:28,Prix Turenne (Listed Race) (3yo) (Turf),12,FR,Class 1,Flat,3yo,,"£20,785",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Zarraf,hrs_51186226,3,colt,b/br,FR,C Bohm,Alexandria,Zarak,Oasis Dream,Alicja Karkosa,Fedai Kahraman,4,7,126,,,-,109,-,Benjamin Marie,https://www.rp-assets.com/svg/2/1/4/129412.svg,,14027,,France,6,1,17,N/A,,,,,,,,,,,,,,Benjamin Marie,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,Alicja Karkosa,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,
Saint-Cloud,9/12/2025,14:28,Prix Turenne (Listed Race) (3yo) (Turf),12,FR,Class 1,Flat,3yo,,"£20,785",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Gethin,hrs_45887765,3,colt,gr,IRE,Elysian Bloodstock Ltd,Aniseed,Ghaiyyath,Dalakhani,Owen Burrows,M J & L A Taylor,5,2,126,,,-,120,-,Callum Rodriguez,https://www.rp-assets.com/svg/3/5/7/186753.svg,154,1-1,60,"Lambourn, Berks",10,4,40,N/A,,,,,,,,,,,,,,Callum Rodriguez,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,Owen Burrows,3,14:28 | Saint-Cloud | 3,16:03 | Salisbury | 2,16:50 | Sandown | 3,,,,,,,,,
Saint-Cloud,9/12/2025,14:28,Prix Turenne (Listed Race) (3yo) (Turf),12,FR,Class 1,Flat,3yo,,"£20,785",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Maneki,hrs_50907143,3,colt,b,IRE,Mme W Spanner,Mona Vale,Cracksman,Zoffany,J-C Rouget,Mrs Waltraut Spanner,6,3,126,,,-,119,-,Hugo Mouesan,https://www.rp-assets.com/svg/6/8/8/343886.svg,,1511,50,"Pau, France",11,2,18,N/A,,,,,,,,,,,,,,Hugo Mouesan,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,J-C Rouget,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,
Saint-Cloud,9/12/2025,14:28,Prix Turenne (Listed Race) (3yo) (Turf),12,FR,Class 1,Flat,3yo,,"£20,785",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Waldnebel,hrs_53211319,3,colt,b/br,GER,A Woeste,Wildbeere,Reliable Man,Maxios,S Smrczek,Stall Grafenberg,7,4,126,,,-,121,-,Augustin Madamet,https://www.rp-assets.com/svg/6/5/8/123856.svg,,-13182,50,Germany,5,0,0,N/A,,,,,,,,,,,,,,Augustin Madamet,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,S Smrczek,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,
Saint-Cloud,9/12/2025,14:28,Prix Turenne (Listed Race) (3yo) (Turf),12,FR,Class 1,Flat,3yo,,"£20,785",8,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Best Secret,hrs_44786707,3,colt,b,FR,Mme Hilary Erculiani,Private Eye,Persian King,American Post,S Wattel,Wathnan Racing,8,5,126,,,-,126,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,,3-2131,100,France,18,3,17,N/A,,,,,,,,,,,,,,James Doyle,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,S Wattel,1,14:28 | Saint-Cloud | 3,,,,,,,,,,,
Chester,9/12/2025,13:05,Virgin Bet Every Saturday Money Back EBF Restricted Novice Stakes (Bands B-D) (EBF Rest' Qual) (GBB),6,GB,Class 5,Flat,2yo,,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"13/8 Mossvale Diva, 7/2 Wonderful Friend, 9/2 Wren Runner, 7/1 Going Commando,  Nala's Dream, 14/1 Our Hero Matty, 33/1 Kody B,  Shush A Minute, 50/1 Nutbean",Going Commando,hrs_52117345,2,gelding,b,IRE,Ballyhane Stud,Souter's Sister,Soldier's Call,Desert Style,Adrian Paul Keatley,"Keatley Owners Group, Hart & O'Neill",1,6,133,Good third over C&D in May but not in same form again since; needs to raise his game,"Creditable second over C&D (good) in May but not in the same form again since, including when beaten in plating company two starts ago, and needs to up his game; refitted cheekpieces the headgear of choice today.",69,77,70,Oisin McSweeney,https://www.rp-assets.com/svg/1/5/4/357451.svg,23,062533,83,"Ryedale, North Yorkshire",7,2,29,N/A,,8.5,9,9,8.5,8.5,9,8.5,8.5,,,,,Oisin McSweeney,4,13:05 | Chester | 2,13:40 | Chester | 3,14:45 | Chester | 8,16:55 | Chester | 5,,,,,,,,Adrian Paul Keatley,1,13:05 | Chester | 2,,,,,,,,,,,
Chester,9/12/2025,13:05,Virgin Bet Every Saturday Money Back EBF Restricted Novice Stakes (Bands B-D) (EBF Rest' Qual) (GBB),6,GB,Class 5,Flat,2yo,,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"13/8 Mossvale Diva, 7/2 Wonderful Friend, 9/2 Wren Runner, 7/1 Going Commando,  Nala's Dream, 14/1 Our Hero Matty, 33/1 Kody B,  Shush A Minute, 50/1 Nutbean",Kody B,hrs_56127701,2,colt,b,IRE,Melchior Bloodstock,Kodinar,Dark Angel,Kodiac,Craig Lidster,David K Barker,2,2,131,Never better than midfield on recent debut; needs to have learnt a lot from that outing,"Out of a well-connected mare with speed in her pedigree but dwelt at start and was never better than midfield when eighth of nine on recent debut at Ripon (6f, good); needs to have learnt a lot from that outing.",-,30,-,Joanna Mason,https://www.rp-assets.com/svg/1/3/8/166831.svg,18,8,75,"Norton, N Yorks",6,1,17,N/A,,34,34,34,34,29,34,34,29,,,,,Joanna Mason,5,13:05 | Chester | 2,14:45 | Chester | 4,15:50 | Chester | 4,16:20 | Chester | 5,16:55 | Chester | 7,,,,,,,Craig Lidster,1,13:05 | Chester | 2,,,,,,,,,,,
