course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Ayr,9/30/2025,14:00,Christmas Party Day Dancing @ayr Racecourse Apprentice Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dwindling Funds,"With apprentice Lauren Young back on board and taking off a useful 5lb, DWINDLING FUNDS may quickly regain the winning thread.","5/2 Dwindling Funds, 4/1 Penelope's Sister, 5/1 Ayr Poet, 6/1 Pol Roger, 7/1 Epidavros, 8/1 Zipster, 12/1 Yermanthere, 14/1 One Eye Jack",Pol Roger,hrs_31148579,5,gelding,b,IRE,Grange & Manister House Studs,Passegiata,Churchill,Mastercraftsman,Michael Dods,J Sagar,1,8,140,Dual course winner; neck second to Ayr Poet dropped back to 1m here last time,"Dual course winner whose recent form features a couple of second-place finishes here, beaten only a neck by Ayr Poet when dropped back to 1m latest (good to soft); in the mix.",75,79,56,Rhys Elliott(3),https://www.rp-assets.com/svg/b/4/1/183314b.svg,12,086262,42,"Piercebridge, Co Durham",40,1,3,N/A,,6.5,10,10,10,9,9.5,10,9,,,,,Rhys Elliott(3),1,14:00 | Ayr | 5,,,,,,,,,,,Michael Dods,5,14:00 | Ayr | 5,15:30 | Ayr | 4,16:30 | Ayr | 3,19:00 | Newcastle (AW) | 2,20:30 | Newcastle (AW) | 3,,,,,,,,,,,
Ayr,9/30/2025,14:00,Christmas Party Day Dancing @ayr Racecourse Apprentice Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dwindling Funds,"With apprentice Lauren Young back on board and taking off a useful 5lb, DWINDLING FUNDS may quickly regain the winning thread.","5/2 Dwindling Funds, 4/1 Penelope's Sister, 5/1 Ayr Poet, 6/1 Pol Roger, 7/1 Epidavros, 8/1 Zipster, 12/1 Yermanthere, 14/1 One Eye Jack",Zipster,hrs_36354318,4,gelding,b,IRE,Doc Bloodstock,Bucks Frizz,Zoustar,Havana Gold,Gerard O'Leary,Purosangue Racing Syndicate,2,7,139,Irish runner who still appears to be in form and can't be dismissed,"Formerly trained in Britain; record of 1-9 for new (Irish) yard this year, the win at Killarney (1m, yielding to soft) in July; still appears to be in form and can't be dismissed.",74,81,59,Oisin McSweeney,https://www.rp-assets.com/svg/b/8/9/338998b.svg,19,334175,50,"Kildare, Co. Kildare",4,0,0,N/A,,12,9,8.5,9,8.5,9,9,8.5,,,,,Oisin McSweeney,4,14:00 | Ayr | 4,14:30 | Ayr | 2,16:30 | Ayr | 6,17:05 | Ayr | 4,,,,,,,,Gerard O'Leary,4,14:00 | Ayr | 4,16:00 | Ayr | 4,16:30 | Ayr | 6,17:05 | Ayr | 4,,,,,,,,,,,,
Ayr,9/30/2025,14:00,Christmas Party Day Dancing @ayr Racecourse Apprentice Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dwindling Funds,"With apprentice Lauren Young back on board and taking off a useful 5lb, DWINDLING FUNDS may quickly regain the winning thread.","5/2 Dwindling Funds, 4/1 Penelope's Sister, 5/1 Ayr Poet, 6/1 Pol Roger, 7/1 Epidavros, 8/1 Zipster, 12/1 Yermanthere, 14/1 One Eye Jack",Ayr Poet,hrs_18414900,10,gelding,b,GB,W M Johnstone,Jabbara,Poet's Voice,Kingmambo,Jim Goldie,Adam Mills And Jonnie Delta Racing,3,6,137,Gamely beat Pol Roger over C&D to make it three wins from last five starts,"Gamely beat Pol Roger over C&D (good to soft) most recently, making it three wins from last five starts and producing a career-best performance aged ten; may well remain competitive.",72,79,56,Amie Waugh,https://www.rp-assets.com/svg/b/8/4/358048b.svg,12,611491,45,"Uplawmoor, Lanarkshire",47,7,15,N/A,,7,,,,,,,,,,,,Amie Waugh,1,14:00 | Ayr | 10,,,,,,,,,,,Jim Goldie,16,14:00 | Ayr | 10,14:00 | Ayr | 5,14:00 | Ayr | 4,15:00 | Ayr | 7,15:00 | Ayr | 6,15:30 | Ayr | 7,15:30 | Ayr | 5,15:30 | Ayr | 6,16:00 | Ayr | 7,16:00 | Ayr | 4,16:30 | Ayr | 4,16:30 | Ayr | 7,16:30 | Ayr | 3,16:30 | Ayr | 3,16:30 | Ayr | 6,17:05 | Ayr | 7
Ayr,9/30/2025,14:00,Christmas Party Day Dancing @ayr Racecourse Apprentice Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dwindling Funds,"With apprentice Lauren Young back on board and taking off a useful 5lb, DWINDLING FUNDS may quickly regain the winning thread.","5/2 Dwindling Funds, 4/1 Penelope's Sister, 5/1 Ayr Poet, 6/1 Pol Roger, 7/1 Epidavros, 8/1 Zipster, 12/1 Yermanthere, 14/1 One Eye Jack",Epidavros,hrs_40319335,4,filly,b,IRE,Yulong Investments (australia) Pty,Piscean Dream,Magna Grecia,Dream Ahead,Katie Scott,Star Racing,4,4,137,"Has made the frame several times this term, including over C&D last time","Successful twice last September; has made the frame several times this term, including when favourite for C&D event (good to soft) last time; again likely to be thereabouts.",72,84,70,Warren Fentiman(3),https://www.rp-assets.com/svg/9/1/2/50219.svg,12,542563,38,"Galashiels, Scottish Borders",8,0,0,N/A,,7,5,4.5,4.5,5,4.5,4.5,5,,,,,Warren Fentiman(3),1,14:00 | Ayr | 4,,,,,,,,,,,Katie Scott,2,14:00 | Ayr | 4,20:30 | Newcastle (AW) | 3,,,,,,,,,,,,,,
Ayr,9/30/2025,14:00,Christmas Party Day Dancing @ayr Racecourse Apprentice Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dwindling Funds,"With apprentice Lauren Young back on board and taking off a useful 5lb, DWINDLING FUNDS may quickly regain the winning thread.","5/2 Dwindling Funds, 4/1 Penelope's Sister, 5/1 Ayr Poet, 6/1 Pol Roger, 7/1 Epidavros, 8/1 Zipster, 12/1 Yermanthere, 14/1 One Eye Jack",Yermanthere,hrs_24770494,7,gelding,ch,IRE,Kilnamoragh Stud,Fast Jazz,Fast Company,Frozen Power,Tim Easterby,Ambrose Turnbull & Partner,5,5,137,Losing run is mounting up; drops in grade off 8lb below last winning mark,Losing run is mounting up but he ran respectably in most recent 1m attempt and this is a drop in grade; 8lb below last winning mark and Jake Dickson removes a bonus 7lb.,72,86,73,Jake Dickson(7),https://www.rp-assets.com/svg/4/2/9/252924.svg,47,426030,43,"Great Habton, N Yorks",113,9,8,N/A,,5.5,7,7,7,6.5,7,7,6.5,,,,,Jake Dickson(7),1,14:00 | Ayr | 7,,,,,,,,,,,Tim Easterby,4,14:00 | Ayr | 7,15:30 | Ayr | 7,16:30 | Ayr | 9,19:00 | Newcastle (AW) | 2,,,,,,,,,,,,
Ayr,9/30/2025,14:00,Christmas Party Day Dancing @ayr Racecourse Apprentice Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dwindling Funds,"With apprentice Lauren Young back on board and taking off a useful 5lb, DWINDLING FUNDS may quickly regain the winning thread.","5/2 Dwindling Funds, 4/1 Penelope's Sister, 5/1 Ayr Poet, 6/1 Pol Roger, 7/1 Epidavros, 8/1 Zipster, 12/1 Yermanthere, 14/1 One Eye Jack",Penelope's Sister,hrs_31149132,5,mare,b,IRE,W M Johnstone,Lenoire,War Command,Galileo,Jim Goldie,Ayr Racecourse Club,6,1,133,"Successful three times over C&D this season, including latest start; solid","Successful three times over C&D this season, including latest start (soft); behind a couple of today's rivals the time before but wasn't disgraced and remains largely consistent; solid.",68,79,75,Kaiya Fraser,https://www.rp-assets.com/svg/b/6/0/263406b.svg,11,312631,45,"Uplawmoor, Lanarkshire",47,7,15,N/A,,5,4.5,4.33,4.5,4.33,4.33,4.33,4.33,,,,,Kaiya Fraser,4,14:00 | Ayr | 5,15:00 | Ayr | 7,16:30 | Ayr | 4,17:05 | Ayr | 9,,,,,,,,Hugo Palmer,3,14:00 | Ayr | 3,16:30 | Ayr | 3,18:30 | Newcastle (AW) | 2,,,,,,,,,,,,,
Ayr,9/30/2025,14:00,Christmas Party Day Dancing @ayr Racecourse Apprentice Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dwindling Funds,"With apprentice Lauren Young back on board and taking off a useful 5lb, DWINDLING FUNDS may quickly regain the winning thread.","5/2 Dwindling Funds, 4/1 Penelope's Sister, 5/1 Ayr Poet, 6/1 Pol Roger, 7/1 Epidavros, 8/1 Zipster, 12/1 Yermanthere, 14/1 One Eye Jack",Dwindling Funds,hrs_51373728,4,gelding,b,GB,Auroras Encore 2 Ltd,Kashtan,Intrinsic,Sakhee's Secret,Jim Goldie,D P Van Der Hoeven & D G Pryde,7,2,131,,,66,83,71,Lauren Young(5),https://www.rp-assets.com/svg/b/4/1/246614b.svg,11,113113,45,"Uplawmoor, Lanarkshire",47,7,15,N/A,,4.33,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Lauren Young(5),1,14:00 | Ayr | 4,,,,,,,,,,,Kevin Ryan,1,14:30 | Ayr | 2,,,,,,,,,,,,,,,
Ayr,9/30/2025,14:00,Christmas Party Day Dancing @ayr Racecourse Apprentice Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Soft,Turf,,FALSE,FALSE,Dwindling Funds,"With apprentice Lauren Young back on board and taking off a useful 5lb, DWINDLING FUNDS may quickly regain the winning thread.","5/2 Dwindling Funds, 4/1 Penelope's Sister, 5/1 Ayr Poet, 6/1 Pol Roger, 7/1 Epidavros, 8/1 Zipster, 12/1 Yermanthere, 14/1 One Eye Jack",One Eye Jack,hrs_39960361,3,gelding,b,IRE,Scea Marmion Vauville & Skymarc Farm Inc,Riven Star,Starspangledbanner,Falco,Hugo Palmer,Middleham Park Racing XII,8,3,130,Has failed to repeat the form of debut win; new headgear,"Successful on 2yo debut; has failed to repeat that form since, well held over C&D most recently; chance depends on how well he responds to new headgear.",69,78,70,Mohammed Tabti(3),https://www.rp-assets.com/svg/4/1/4/95414.svg,12,6-5968,26,"Malpas, Cheshire",32,2,6,N/A,,21,15,15,15,13,15,15,13,,,,,Mohammed Tabti(3),1,14:00 | Ayr | 3,,,,,,,,,,,Rebecca Menzies,7,14:30 | Ayr | 2,17:05 | Ayr | 9,17:00 | Newcastle (AW) | 3,19:00 | Newcastle (AW) | 2,14:07 | Sedgefield | 4,15:37 | Sedgefield | 5,16:37 | Sedgefield | 4,,,,,,,,,
Ayr,9/30/2025,14:30,Weddings At Western House Hotel Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",9,Soft,Turf,,FALSE,FALSE,Starmade,Jeddaal (second choice) holds leading claims on his form at about 7f but STARMADE is a plausible alternative.,"15/8 Jeddaal, 3/1 Starmade, 7/2 Cosmic Man, 8/1 Valor Spirit, 10/1 Daizen, 12/1 Preston Road, 16/1 Le Puy, 33/1 Mr Melody, 100/1 Royal Baroness",Cosmic Man,hrs_55851432,2,colt,b,IRE,Fontstown Stud,Hadba,Starman,Cape Cross,Kevin Ryan,Hambleton Racing Xxv,1,9,133,Kept on for close fourth at Carlisle last time and may take another step forward,"Kept on for close fourth at Carlisle (6f, good) to improve markedly on debut effort; may take another step forward; in the mix.",-,80,33,Oisin McSweeney,https://www.rp-assets.com/svg/2/7/9/360972.svg,29,04,54,"Hambleton, N Yorks",42,3,7,N/A,,4.33,12,12,11,11,12,11,11,,,,,David Allan,4,14:30 | Ayr | 2,15:00 | Ayr | 7,15:30 | Ayr | 7,17:05 | Ayr | 7,,,,,,,,Ed Walker,2,14:30 | Ayr | 2,18:00 | Newcastle (AW) | 3,,,,,,,,,,,,,,
Ayr,9/30/2025,14:30,Weddings At Western House Hotel Maiden Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£3,672",9,Soft,Turf,,FALSE,FALSE,Starmade,Jeddaal (second choice) holds leading claims on his form at about 7f but STARMADE is a plausible alternative.,"15/8 Jeddaal, 3/1 Starmade, 7/2 Cosmic Man, 8/1 Valor Spirit, 10/1 Daizen, 12/1 Preston Road, 16/1 Le Puy, 33/1 Mr Melody, 100/1 Royal Baroness",Daizen,hrs_53328478,2,gelding,gr,IRE,D & E Phelan,Aladaala,Havana Grey,Dansili,Rebecca Menzies,Jpr Investments,2,8,133,Good second in two nurseries since being gelded; stiffer task on these terms,Good second in 6f nurseries at Thirsk (soft) and Southwell (AW) since being gelded; faces a stiffer task returned to maiden level.,63,69,68,David Allan,https://www.rp-assets.com/svg/4/4/6/353644.svg,7,44722,44,"Morden, Durham",29,2,7,N/A,,11,10,10,9.5,9.5,10,9.5,9.5,,,,,Paul Mulrennan,4,14:30 | Ayr | 2,15:30 | Ayr | 5,16:00 | Ayr | 7,16:30 | Ayr | 3,,,,,,,,R Mike Smith,5,14:30 | Ayr | 2,14:30 | Ayr | 2,15:00 | Ayr | 4,15:00 | Ayr | 7,17:05 | Ayr | 7,,,,,,,,,,,
