course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Hamilton,9/21/2025,14:13,Usave Business Energy Consultancy EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB),8.5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,Beyond The Bar,Mehsun and Myrrh are the main form players but the standard isn't daunting and thus BEYOND THE BAR could make a winning debut.,"7/4 Myrrh, 9/4 Beyond The Bar,  Mehsun, 14/1 Red Rifle, 16/1 Maxwellcan, 25/1 Queenies Pal, 50/1 Wave Power",Beyond The Bar,hrs_56961758,2,colt,b,IRE,King Power Racing Co Ltd,Whitefountainfairy,Bangkok,Casamento,Tim Easterby,King Power Racing Co Ltd,1,2,133,,,-,-,-,David Allan,https://www.rp-assets.com/svg/1/1/2/252211.svg,,,38,"Great Habton, N Yorks",113,13,12,N/A,,5.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,David Allan,3,14:13 | Hamilton | 2,15:43 | Hamilton | 4,16:43 | Hamilton | 10,,,,,,,,,Tim Easterby,9,14:13 | Hamilton | 2,14:43 | Hamilton | 5,15:43 | Hamilton | 4,16:43 | Hamilton | 10,15:07 | Southwell (AW) | 5,16:37 | Southwell (AW) | 4,16:37 | Southwell (AW) | 3,17:07 | Southwell (AW) | 3,17:07 | Southwell (AW) | 5,,
Hamilton,9/21/2025,14:13,Usave Business Energy Consultancy EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB),8.5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,Beyond The Bar,Mehsun and Myrrh are the main form players but the standard isn't daunting and thus BEYOND THE BAR could make a winning debut.,"7/4 Myrrh, 9/4 Beyond The Bar,  Mehsun, 14/1 Red Rifle, 16/1 Maxwellcan, 25/1 Queenies Pal, 50/1 Wave Power",Maxwellcan,hrs_55882442,2,colt,b,IRE,S Connell Partnership,Psychometry,Magna Grecia,Danehill Dancer,Charlie Johnston,Douglas Livingston,2,1,133,Achieved little in 1m contest at Ripon,"Half-brother to a useful performer for his connections but doesn't seem an imminent winner, having achieved little in 1m contest at Ripon.",-,39,31,Joe Fanning,https://www.rp-assets.com/svg/5/5/5/150555.svg,36,0,42,"Middleham Moor, N Yorks",38,6,16,N/A,,17,7.5,7.5,7,7.5,7.5,7.5,7.5,,,,,Joe Fanning,3,14:13 | Hamilton | 2,14:43 | Hamilton | 7,16:13 | Hamilton | 4,,,,,,,,,Charlie Johnston,7,14:13 | Hamilton | 2,15:13 | Hamilton | 3,16:13 | Hamilton | 4,14:37 | Southwell (AW) | 2,15:07 | Southwell (AW) | 8,17:40 | Southwell (AW) | 5,18:45 | Southwell (AW) | 5,,,,
Hamilton,9/21/2025,14:13,Usave Business Energy Consultancy EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB),8.5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,Beyond The Bar,Mehsun and Myrrh are the main form players but the standard isn't daunting and thus BEYOND THE BAR could make a winning debut.,"7/4 Myrrh, 9/4 Beyond The Bar,  Mehsun, 14/1 Red Rifle, 16/1 Maxwellcan, 25/1 Queenies Pal, 50/1 Wave Power",Mehsun,hrs_56065926,2,colt,b,IRE,Tally-Ho Stud,Sunniyra,Mehmas,Zoffany,Iain Jardine,Ian Jones,3,7,133,Showed promise with third over six in C&D maiden; one of the main form contenders,"Showed promise with third of six, behind the market leaders, in similar event over C&D (good to firm) one month ago; one of the main form contenders.",-,83,60,Andrew Mullen,https://www.rp-assets.com/svg/9/6/7/296769.svg,30,3,26,"Carrutherstown, D'fries & G'way",34,3,9,N/A,,2.88,2.88,2.75,2.88,2.63,2.75,2.63,2.63,,,,,Andrew Mullen,6,14:13 | Hamilton | 2,14:43 | Hamilton | 4,15:13 | Hamilton | 4,15:43 | Hamilton | 7,16:13 | Hamilton | 4,16:43 | Hamilton | 6,,,,,,Iain Jardine,8,14:13 | Hamilton | 2,14:43 | Hamilton | 6,14:43 | Hamilton | 4,16:13 | Hamilton | 4,16:43 | Hamilton | 5,16:43 | Hamilton | 6,17:13 | Hamilton | 6,16:07 | Southwell (AW) | 4,,,
Hamilton,9/21/2025,14:13,Usave Business Energy Consultancy EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB),8.5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,Beyond The Bar,Mehsun and Myrrh are the main form players but the standard isn't daunting and thus BEYOND THE BAR could make a winning debut.,"7/4 Myrrh, 9/4 Beyond The Bar,  Mehsun, 14/1 Red Rifle, 16/1 Maxwellcan, 25/1 Queenies Pal, 50/1 Wave Power",Red Rifle,hrs_52709748,2,gelding,ch,GB,Mondial Esm Ltd,Beyond Fashion,Tasleet,Motivator,Grant Tuer,The Muffed Punt Partnership,4,3,133,Appeared to fare better last time but likely needs another step forward,"Appeared to fare better, despite mammoth odds, at Haydock (1m) last time but likely needs another step forward; can go into handicaps soon.",-,71,39,Oliver Stammers,https://www.rp-assets.com/svg/0/1/7/301710.svg,17,05,29,"Birkby, N Yorks",14,2,14,N/A,,12,12,12,12,12,12,12,12,,,,,Oliver Stammers,3,14:13 | Hamilton | 2,15:43 | Hamilton | 4,16:43 | Hamilton | 6,,,,,,,,,Grant Tuer,4,14:13 | Hamilton | 2,15:43 | Hamilton | 4,16:43 | Hamilton | 6,18:15 | Southwell (AW) | 4,,,,,,,
Hamilton,9/21/2025,14:13,Usave Business Energy Consultancy EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB),8.5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,Beyond The Bar,Mehsun and Myrrh are the main form players but the standard isn't daunting and thus BEYOND THE BAR could make a winning debut.,"7/4 Myrrh, 9/4 Beyond The Bar,  Mehsun, 14/1 Red Rifle, 16/1 Maxwellcan, 25/1 Queenies Pal, 50/1 Wave Power",Wave Power,hrs_53777108,2,colt,b,IRE,Ma Bloodstock,Mandalaya,Dariyan,Elusive Quality,Liam Bailey,Mrs Ailsa Stirling,5,5,131,Trailed home last of nine in Musselburgh maiden,Folded tamely and trailed home last of nine in 7f maiden at Musselburgh.,-,18,-,Jack Garritty,https://www.rp-assets.com/svg/8/7/3/197378.svg,51,9,50,"Middleham, N Yorks",4,1,25,N/A,,51,101,101,81,81,81,81,81,,,,,Jack Garritty,2,14:13 | Hamilton | 2,16:13 | Hamilton | 7,,,,,,,,,,Liam Bailey,3,14:13 | Hamilton | 2,16:13 | Hamilton | 7,17:13 | Hamilton | 4,,,,,,,,
Hamilton,9/21/2025,14:13,Usave Business Energy Consultancy EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB),8.5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,Beyond The Bar,Mehsun and Myrrh are the main form players but the standard isn't daunting and thus BEYOND THE BAR could make a winning debut.,"7/4 Myrrh, 9/4 Beyond The Bar,  Mehsun, 14/1 Red Rifle, 16/1 Maxwellcan, 25/1 Queenies Pal, 50/1 Wave Power",Myrrh,hrs_56094885,2,filly,b,GB,Minster Stud,Aromatherapy,Ulysses,Oasis Dream,David O'Meara,17 Classics Partnership,6,6,128,"Promising third of 13, best of the newcomers, in fillies' maiden at Beverley; respected","Promising third of 13, keeping on to fare best of the newcomers, in fillies' maiden at Beverley (7.5f, good to firm); sibling to seven winners and warrants respect.",-,77,36,Daniel Tudhope,https://www.rp-assets.com/svg/8/6/9/353968.svg,28,3,44,"Upper Helmsley, N Yorks",57,2,4,N/A,,2.25,2.5,2.5,2.5,2.38,2.25,2.25,2.38,,,,,Daniel Tudhope,4,14:13 | Hamilton | 2,15:13 | Hamilton | 4,15:43 | Hamilton | 3,16:13 | Hamilton | 8,,,,,,,,David O'Meara,6,14:13 | Hamilton | 2,15:13 | Hamilton | 4,15:43 | Hamilton | 3,16:13 | Hamilton | 8,15:07 | Southwell (AW) | 4,15:07 | Southwell (AW) | 5,,,,,
Hamilton,9/21/2025,14:13,Usave Business Energy Consultancy EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB),8.5,GB,Class 5,Flat,2yo,,"£4,320",7,Soft,Turf,,FALSE,FALSE,Beyond The Bar,Mehsun and Myrrh are the main form players but the standard isn't daunting and thus BEYOND THE BAR could make a winning debut.,"7/4 Myrrh, 9/4 Beyond The Bar,  Mehsun, 14/1 Red Rifle, 16/1 Maxwellcan, 25/1 Queenies Pal, 50/1 Wave Power",Queenies Pal,hrs_55148667,2,filly,b,GB,Bermuda Bloodstock Ltd,Queen Of Bermuda,Palace Pier,Exceed And Excel,Noel Wilson,Stuart Taylor,7,4,128,Plenty to find on her 6f efforts,Plenty to find on the 6f efforts that have earned her a modest mark; needs improvement for the new trip kept to maiden level.,57,62,48,Oisin Orr,https://www.rp-assets.com/svg/1/6/3/360361.svg,27,076,25,"Leyburn, N Yorks",4,0,0,N/A,,34,51,51,41,41,41,41,41,,,,,Oisin Orr,3,14:13 | Hamilton | 2,14:43 | Hamilton | 6,17:13 | Hamilton | 6,,,,,,,,,Noel Wilson,1,14:13 | Hamilton | 2,,,,,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",Giselles Izzy,hrs_27983417,6,mare,b,IRE,Denis Noonan,Miss Cape,Camacho,Cape Cross,Iain Jardine,Iain Jardine Racing Club,1,3,135,Consistent of late and rise in weights for last-time win is offset by Cara Tuke's claim,"Consistent of late and a rise in the weights for last-time win at Carlisle (6f, soft) is offset by Cara Tuke's 7lb claim; not seen at 5f for over a year but has won over C&D.",60,71,54,Cara Tuke(7),https://www.rp-assets.com/svg/c/9/5/273059c.svg,12,132231,26,"Carrutherstown, D'fries & G'way",34,3,9,N/A,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Cara Tuke(7),1,14:43 | Hamilton | 6,,,,,,,,,,,Jim Goldie,5,14:43 | Hamilton | 3,14:43 | Hamilton | 4,16:13 | Hamilton | 8,17:13 | Hamilton | 6,17:13 | Hamilton | 7,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",Fear And Fast,hrs_42846762,3,gelding,b,GB,Richard Kent & David Spence,Mayfair Lady,Massaat,Holy Roman Emperor,Jim Goldie,Let's Be Lucky Racing 38 & Steven Wilson,2,6,134,12-race maiden for Ismail Mohammed but has shown encouraging form latterly,"12-race maiden for Ismail Mohammed but has shown encouraging form latterly; sold for 10,000gns since last run; market may ascertain what's expected on stable debut.",60,70,60,Kaiya Fraser,https://www.rp-assets.com/svg/8/5/3/362358.svg,81,002523,45,"Uplawmoor, Lanarkshire",51,8,16,N/A,,8.5,9,9,9,8.5,8.5,8.5,8.5,,,,,Kaiya Fraser,2,14:43 | Hamilton | 3,16:13 | Hamilton | 8,,,,,,,,,,David Thompson,2,14:43 | Hamilton | 5,14:43 | Hamilton | 10,,,,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",Thunderstorm Katie,hrs_41813989,4,filly,b,GB,"Mr & Mrs P & J Hopper, Mrs M Morris",Firenze,Muhaarar,Efisio,Jim Goldie,Summerstorm Bloodstock Ltd,3,2,132,Sole attempt over C&D resulted in August success; interesting back in this scenario,Not disgraced (second best in unfavoured group) at Ayr three days ago; sole attempt over C&D (good to firm) resulted in success in August; interesting back in this scenario.,57,67,55,Paul Mulrennan,https://www.rp-assets.com/svg/4/2/4/306424.svg,3,141758,45,"Uplawmoor, Lanarkshire",51,8,16,N/A,,5.5,3.25,3,3.25,3.25,3,3.25,3.25,,,,,Paul Mulrennan,3,14:43 | Hamilton | 4,15:43 | Hamilton | 3,17:13 | Hamilton | 6,,,,,,,,,Rebecca Menzies,1,14:43 | Hamilton | 6,,,,,,,,,,
