course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Fakenham,10/17/2025,14:05,Fakenham Racecourse Supports Autism In Racing Mares Handicap Chase (Queen Boudicca Series Qual)(GBB),16.5,GB,Class 4,Chase,4yo+,0-110,"£4,489",3,Good,Turf,12 fences,FALSE,FALSE,,,"5/6 Settle Down Jill, 2/1 Belle Montrose, 4/1 No No Fizz",Settle Down Jill,hrs_39827228,5,mare,b,IRE,Ballyreddin Stud & Kellsgrange Stud,Azaila,Affinisea,Halling,Dan Skelton,Sullivan Group Limited & Dan Skelton,1,0,168,,,107,-,-,Charlie Todd,https://www.rp-assets.com/svg/3/2/1/362123.svg,5,26-621,62,"Alcester, Warwicks",34,5,15,N/A,,2,2.38,2.38,2.38,2.38,2.38,2.25,2.38,,,,,Charlie Todd,3,14:05 | Fakenham | 5,15:15 | Fakenham | 6,16:25 | Fakenham | 7,,,,,,,,,Dan Skelton,4,14:05 | Fakenham | 5,14:22 | Uttoxeter | 5,15:32 | Uttoxeter | 6,17:10 | Uttoxeter | 4,,,,,,,,,,,,
Fakenham,10/17/2025,14:05,Fakenham Racecourse Supports Autism In Racing Mares Handicap Chase (Queen Boudicca Series Qual)(GBB),16.5,GB,Class 4,Chase,4yo+,0-110,"£4,489",3,Good,Turf,12 fences,FALSE,FALSE,,,"5/6 Settle Down Jill, 2/1 Belle Montrose, 4/1 No No Fizz",No No Fizz,hrs_34542557,7,mare,b,IRE,Mrs Juliet Brown,Golden Firth,Getaway,Flemensfirth,Fergal O'Brien,Don Sebastiao Partnership,2,0,167,"Track fine and has chasers in the pedigree, but her absence since March is not a plus.","Effectiveness around sharp tracks reaffirmed by last year's Lingfield and Musselburgh hurdles wins, where she also proved she can make all to win but needn't; has chase winners in pedigree but may not be the answer on this first run since March, considering she's never excelled when fresh.",106,-,-,Tom Broughton(5),https://www.rp-assets.com/svg/b/3/0/234203b.svg,210,11524-,45,"Withington, Gloucs",23,4,17,N/A,,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,,,Tom Broughton(5),1,14:05 | Fakenham | 7,,,,,,,,,,,Fergal O'Brien,8,14:05 | Fakenham | 7,16:25 | Fakenham | 8,14:22 | Uttoxeter | 6,14:22 | Uttoxeter | 5,16:07 | Uttoxeter | 4,16:40 | Uttoxeter | 8,17:10 | Uttoxeter | 5,17:10 | Uttoxeter | 5,,,,,,,,
Fakenham,10/17/2025,14:05,Fakenham Racecourse Supports Autism In Racing Mares Handicap Chase (Queen Boudicca Series Qual)(GBB),16.5,GB,Class 4,Chase,4yo+,0-110,"£4,489",3,Good,Turf,12 fences,FALSE,FALSE,,,"5/6 Settle Down Jill, 2/1 Belle Montrose, 4/1 No No Fizz",Belle Montrose,hrs_34665610,6,mare,b,IRE,Noel Fenton,Rag's Lady,Milan,King's Ride,Samuel Drinkwater,Cheltenham Boys & Steve Chick,3,0,149,"Uttoxeter chase winner last month (2m, good) when claimer ridden; forget latest run.","Career-low mark lowered further by rider's 7lb claim when just holding on in a Uttoxeter chase (2m, good), despite hanging; latest Warwick hurdles outing safest forgotten (winner gifted easy lead), and may learn more here as to whether today's sort of mark is beyond her over fences.",88,112,99,Brendan Powell,https://www.rp-assets.com/svg/8/7/7/338778.svg,24,3-8314,100,"Strensham, Worcs",2,0,0,N/A,,3.5,4,4,4,4,4,4,4,,,,,Brendan Powell,2,14:05 | Fakenham | 6,15:15 | Fakenham | 6,,,,,,,,,,Samuel Drinkwater,1,14:05 | Fakenham | 6,,,,,,,,,,,,,,,
Fakenham,10/17/2025,14:40,Racing TV Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,489",3,Good,Turf,11 hurdles,FALSE,FALSE,Clean Getaway,"Back below a winning mark and unlikely to join in any pace battle, CLEAN GETAWAY could yet surprise the pair of last-time winners.","11/10 Back In The Bay, 15/8 At Mangan Bridge, 3/1 Clean Getaway",Back In The Bay,hrs_35336049,6,mare,b,IRE,George Agnew,Shameena,Doyen,Indian Danehill,James Owen,Value Racing - Back In The Bay,1,0,168,C&D maiden scorer; player if the 7lb rise for July win doesn't prove prohibitive.,"C&D maiden scorer; didn't quite run up to her previous best in taking a 2m3f Stratford mares' handicap when last seen in July (good; made all), but slightly longer trips are probably that bit better a suit and today's additional yardage is all to the good; 7lb rise demands extra.",108,107,96,Alex Chadwick(3),https://www.rp-assets.com/svg/5/6/2/356265.svg,89,P3-121,59,"Newmarket, Suffolk",50,11,22,N/A,,2.25,2.38,2.25,2.2,2.38,2.2,2.2,2.38,,,,,Alex Chadwick(3),3,14:40 | Fakenham | 6,15:15 | Fakenham | 5,16:25 | Fakenham | 9,,,,,,,,,James Owen,4,14:40 | Fakenham | 6,15:15 | Fakenham | 5,16:25 | Fakenham | 9,17:00 | Fakenham | 5,,,,,,,,,,,,
Fakenham,10/17/2025,14:40,Racing TV Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,489",3,Good,Turf,11 hurdles,FALSE,FALSE,Clean Getaway,"Back below a winning mark and unlikely to join in any pace battle, CLEAN GETAWAY could yet surprise the pair of last-time winners.","11/10 Back In The Bay, 15/8 At Mangan Bridge, 3/1 Clean Getaway",At Mangan Bridge,hrs_47621056,7,gelding,b,IRE,John Connolly,Miss McGoldrick,Yeats,Kasakov,Stuart Edmunds,M Kehoe,2,0,163,Made all in a Southwell novice latest without having to improve; opening mark is no gift.,"Only had to reproduce previous hurdles form to get off the mark in a pretty thin Southwell novice this month (2m4f, good), making all on his first outing since wind surgery; initial mark demands further improvement, but confidence will be high.",103,102,90,Charlie Hammond,https://www.rp-assets.com/svg/5/0/3/117305.svg,15,54-351,30,"Stewkley, Bucks",12,4,33,N/A,,3,2.75,2.75,2.75,2.75,2.63,2.63,2.75,,,,,Charlie Hammond,2,14:40 | Fakenham | 7,15:15 | Fakenham | 5,,,,,,,,,,Stuart Edmunds,2,14:40 | Fakenham | 7,15:15 | Fakenham | 5,,,,,,,,,,,,,,
Fakenham,10/17/2025,14:40,Racing TV Handicap Hurdle,20,GB,Class 4,Hurdle,3yo+,0-110,"£4,489",3,Good,Turf,11 hurdles,FALSE,FALSE,Clean Getaway,"Back below a winning mark and unlikely to join in any pace battle, CLEAN GETAWAY could yet surprise the pair of last-time winners.","11/10 Back In The Bay, 15/8 At Mangan Bridge, 3/1 Clean Getaway",Clean Getaway,hrs_24758650,8,gelding,b,IRE,Adrian Sutton,Dee Two O Two,Getaway,Rudimentary,Philip Kirby,P Kirby & Grant Harrison,3,0,148,Temporarily back below his last winning mark despite recent return to form; interesting.,"Four-time 2m-2m4f Sedgefield winner last autumn (two hurdles), and now temporarily dropped back below the mark of the last of those despite going close back at that venue nine days ago (2m1f, good to firm; up 3lb again this weekend); won't mind taking a lead from his rivals here.",88,111,100,Joe Williamson(3),https://www.rp-assets.com/svg/7/0/7/346707.svg,9,2P6742,48,"East Appleton, N Yorks",26,1,4,N/A,,3.5,4,4,4,3.75,3.75,3.75,3.75,,,,,Joe Williamson(3),2,14:40 | Fakenham | 8,15:50 | Fakenham | 6,,,,,,,,,,Philip Kirby,4,14:40 | Fakenham | 8,15:50 | Fakenham | 6,17:00 | Fakenham | 5,13:55 | Haydock | 4,,,,,,,,,,,,
Fakenham,10/17/2025,15:15,Axe The Racing Tax Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£3,540",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/8 Sixpack, 11/4 Squeezebox, 4/1 Currumbin, 10/1 Zafaan, 14/1 Kelijoe,  Solanna, 25/1 Portoro",Squeezebox,hrs_31660748,6,gelding,ch,IRE,Natasha Newsome,Beal Ban,Slade Power,Daggers Drawn,Tom Lacey,Value Racing - Squeezebox,1,0,163,All-the-way hurdling debut winner; 2l ahead of Currumbin latest; live chance if settling.,"All-the-way Market Rasen hurdling debut winner in August, and 2l ahead of Currumbin when fifth at Warwick latest (2m, good); that form sets the standard here, and the second and fourth each won (over fences) next time; obvious player if settling better; gains tongue-tie.",-,113,63,Brendan Powell,https://www.rp-assets.com/svg/1/5/7/357751.svg,24,15,89,"Woolhope, H'fords",9,3,33,N/A,,6,4.33,4.33,4.33,4.33,4.33,4,4.33,,,,,Tom Cannon,3,15:15 | Fakenham | 4,15:50 | Fakenham | 5,16:25 | Fakenham | 7,,,,,,,,,Tom Lacey,2,15:15 | Fakenham | 6,16:07 | Uttoxeter | 6,,,,,,,,,,,,,,
Fakenham,10/17/2025,15:15,Axe The Racing Tax Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£3,540",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/8 Sixpack, 11/4 Squeezebox, 4/1 Currumbin, 10/1 Zafaan, 14/1 Kelijoe,  Solanna, 25/1 Portoro",Currumbin,hrs_38999905,4,gelding,b,IRE,Rathregan Stud,Melanippe,Footstepsinthesand,Shirocco,Michael Keady,Apollo Horses I,2,0,162,,,-,110,71,Tom Cannon,https://www.rp-assets.com/svg/b/4/1/333714b.svg,24,16,63,"Newmarket, Suffolk",8,0,0,N/A,,8.5,13,12,13,13,13,13,13,,,,,Callum Pritchard(5),1,15:15 | Fakenham | 5,,,,,,,,,,,Michael Keady,1,15:15 | Fakenham | 4,,,,,,,,,,,,,,,
Fakenham,10/17/2025,15:15,Axe The Racing Tax Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£3,540",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/8 Sixpack, 11/4 Squeezebox, 4/1 Currumbin, 10/1 Zafaan, 14/1 Kelijoe,  Solanna, 25/1 Portoro",Kelijoe,hrs_49757225,5,gelding,b,FR,Moise Bricault,Belijoe,Konig Turf,Balko,Stuart Edmunds,D Hague,3,0,156,Odds-on C&D second in April; good ground perhaps not ideal then or on sole run since.,"Drier ground maybe as much the issue as a refusal to settle when beaten at 8-11 on April's C&D hurdles debut, and things weren't any more in his favour in that regard last week; one for handicaps in the mud after this.",-,100,87,Charlie Hammond,https://www.rp-assets.com/svg/5/9/6/305695.svg,12,4212-8,30,"Stewkley, Bucks",12,4,33,N/A,,11,13,13,13,13,13,13,13,,,,,Harry Bannister,2,15:15 | Fakenham | 5,16:40 | Uttoxeter | 5,,,,,,,,,,Martin Dunne,1,15:15 | Fakenham | 5,,,,,,,,,,,,,,,
Fakenham,10/17/2025,15:15,Axe The Racing Tax Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£3,540",7,Good,Turf,9 hurdles,FALSE,FALSE,,,"11/8 Sixpack, 11/4 Squeezebox, 4/1 Currumbin, 10/1 Zafaan, 14/1 Kelijoe,  Solanna, 25/1 Portoro",Portoro,hrs_34182470,5,gelding,b,GB,Tony Williams,Cat Hunter,Outstrip,One Cool Cat,Martin Dunne,M Dunne,4,0,156,"Sibling to dual Perth Gold Cup scorer Statuario, but mostly operating over 6f-7f of late.","Turf winner over a testing 1m2f in 2023, but more commonly seen over 6f-7f these days; remains to be seen whether he'll make a jumper, for all that he's a sibling of dual Perth Gold Cup scorer Statuario.",-,-,-,Callum Pritchard(5),https://www.rp-assets.com/svg/c/5/0/19305c.svg,(10F),,57,"Newmarket, Suffolk",8,3,38,N/A,,21,19,19,19,19,19,19,19,,,,,Marc Goldstein,1,15:50 | Fakenham | 5,,,,,,,,,,,John Butler,1,15:15 | Fakenham | 6,,,,,,,,,,,,,,,
