course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Leicester,10/14/2025,13:44,Every Race Live On Racing TV Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,Mr Nippy,The Verdict comprises the interesting handicap debutants MR NIPPY and Raging Raj.,"7/2 Bird Of War, 100/30 Supreme Dancer, 13/2 Raging Raj, 7/1 Born To Bright,  Mr Nippy, 8/1 Thisonesforyou,  Truly Special, 11/1 Gullane Girl, 25/1 Warriors Choice,  Secret Testimony",Raging Raj,hrs_51491517,2,gelding,ch,IRE,Newstead Breeding,Camp Vega,Raging Bull,Lope De Vega,Jane Chapple-Hyam,Jastar Capital Limited,1,7,133,Never dangerous in useful maiden when last seen; may improve at this level,Absent and gelded since never dangerous in useful 7f maiden at the Newmarket July festival; may do better now handicapping and upped further in trip; market support would heighten interest.,60,63,38,David Egan,https://www.rp-assets.com/svg/4/0/9/319904.svg,95,490,20,"Dalham, Suffolk",10,0,0,N/A,,4.33,4,3.75,4,3.75,4,4,3.75,,,,,David Egan,3,13:44 | Leicester | 2,15:14 | Leicester | 3,16:44 | Leicester | 3,,,,,,,,,Jane Chapple-Hyam,1,13:44 | Leicester | 2,,,,,,,,,
Leicester,10/14/2025,13:44,Every Race Live On Racing TV Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,Mr Nippy,The Verdict comprises the interesting handicap debutants MR NIPPY and Raging Raj.,"7/2 Bird Of War, 100/30 Supreme Dancer, 13/2 Raging Raj, 7/1 Born To Bright,  Mr Nippy, 8/1 Thisonesforyou,  Truly Special, 11/1 Gullane Girl, 25/1 Warriors Choice,  Secret Testimony",Born To Bright,hrs_55764415,2,filly,ch,GB,Rabbah Bloodstock Limited,Muhadathat,Universal,Showcasing,Ismail Mohammed,Abdulla Al Mansoori,2,3,133,Possibilities with this step back up in distance likely to suit,"Four-race maiden; not disgraced in Yarmouth nursery (7f) last week, while shaping as if this step back up in distance will suit; possibilities off same mark with improvement plausible.",60,63,39,Tommie Jakes(5),https://www.rp-assets.com/svg/5/0/6/179605.svg,8,5975,17,"Newmarket, Suffolk",6,0,0,N/A,,15,15,15,15,12,15,15,12,,,,,Tommie Jakes(5),2,13:44 | Leicester | 2,16:14 | Leicester | 4,,,,,,,,,,Ismail Mohammed,2,13:44 | Leicester | 2,16:14 | Leicester | 4,,,,,,,,
Leicester,10/14/2025,13:44,Every Race Live On Racing TV Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,Mr Nippy,The Verdict comprises the interesting handicap debutants MR NIPPY and Raging Raj.,"7/2 Bird Of War, 100/30 Supreme Dancer, 13/2 Raging Raj, 7/1 Born To Bright,  Mr Nippy, 8/1 Thisonesforyou,  Truly Special, 11/1 Gullane Girl, 25/1 Warriors Choice,  Secret Testimony",Warriors Choice,hrs_52742137,2,filly,b,GB,John Brown,Adorable Choice,Cracksman,Choisir,Tom Dascombe,John Brown,3,10,133,Not yet living up to her pedigree (related to winners for her owner),"Difficult to support with confidence, having failed to beat a rival last time (AW/nursery debut); not yet living up to her pedigree (related to several winners for her owner).",60,63,23,Alistair Rawlinson,https://www.rp-assets.com/svg/7/8/3/12387.svg,29,6458,40,"Upper Lambourn, Berks",5,1,20,N/A,,51,81,81,67,67,67,67,51,,,,,Alistair Rawlinson,3,13:44 | Leicester | 2,15:44 | Leicester | 3,17:15 | Leicester | 5,,,,,,,,,Tom Dascombe,3,13:44 | Leicester | 2,14:44 | Leicester | 2,15:14 | Leicester | 3,,,,,,,
Leicester,10/14/2025,13:44,Every Race Live On Racing TV Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,Mr Nippy,The Verdict comprises the interesting handicap debutants MR NIPPY and Raging Raj.,"7/2 Bird Of War, 100/30 Supreme Dancer, 13/2 Raging Raj, 7/1 Born To Bright,  Mr Nippy, 8/1 Thisonesforyou,  Truly Special, 11/1 Gullane Girl, 25/1 Warriors Choice,  Secret Testimony",Supreme Dancer,hrs_51800546,2,colt,ch,IRE,Orchardstown Farms Ltd,Dancewithastranger,Supremacy,Fast Company,Richard Fahey,S & G Clayton 1,4,6,132,The most exposed contender but has solid claims on recent form,"Recent form features a couple of second-place finishes behind subsequent winners; beaten only half a length at Musselburgh (1m) latest; the most exposed contender, being 0-9, but has solid claims.",59,64,59,Warren Fentiman(5),https://www.rp-assets.com/svg/6/6/7/291766.svg,30,475242,54,"Musley Bank, N Yorks",50,2,4,N/A,,5,5.5,5,5.5,5.5,5,5,5.5,,,,,Warren Fentiman(5),2,13:44 | Leicester | 2,17:15 | Leicester | 4,,,,,,,,,,Richard Fahey,10,13:44 | Leicester | 2,14:44 | Leicester | 2,15:44 | Leicester | 3,17:15 | Leicester | 4,14:00 | Lingfield (AW) | 3,17:40 | Lingfield (AW) | 4,17:25 | Newcastle (AW) | 4,18:30 | Newcastle (AW) | 2,20:00 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 3
Leicester,10/14/2025,13:44,Every Race Live On Racing TV Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,Mr Nippy,The Verdict comprises the interesting handicap debutants MR NIPPY and Raging Raj.,"7/2 Bird Of War, 100/30 Supreme Dancer, 13/2 Raging Raj, 7/1 Born To Bright,  Mr Nippy, 8/1 Thisonesforyou,  Truly Special, 11/1 Gullane Girl, 25/1 Warriors Choice,  Secret Testimony",Thisonesforyou,hrs_56094878,2,colt,b,GB,Bickmarsh Stud,Vashti,Ardad,Showcasing,Clive Cox,Adrian Butler,5,2,131,May be capable of better now handicapping over a new trip,By no means the form choice on his 6f efforts but may be capable of better now qualified for a mark and tackling a new trip; check the betting for further guidance.,58,59,48,Rossa Ryan,https://www.rp-assets.com/svg/9/6/2/111269.svg,25,868,63,"Lambourn, Berks",16,2,13,N/A,,6.5,6.5,6,6,6.5,6.5,6,6.5,,,,,Rossa Ryan,6,13:44 | Leicester | 2,14:44 | Leicester | 2,15:14 | Leicester | 3,16:14 | Leicester | 5,16:44 | Leicester | 3,17:15 | Leicester | 3,,,,,,Clive Cox,2,13:44 | Leicester | 2,14:44 | Leicester | 2,,,,,,,,
Leicester,10/14/2025,13:44,Every Race Live On Racing TV Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,Mr Nippy,The Verdict comprises the interesting handicap debutants MR NIPPY and Raging Raj.,"7/2 Bird Of War, 100/30 Supreme Dancer, 13/2 Raging Raj, 7/1 Born To Bright,  Mr Nippy, 8/1 Thisonesforyou,  Truly Special, 11/1 Gullane Girl, 25/1 Warriors Choice,  Secret Testimony",Truly Special,hrs_55030129,2,filly,b,GB,Kevin Nicholson,Pepper Lane,Kameko,Exceed And Excel,David O'Meara,K Nicholson,6,4,131,Well behind Supreme Dancer last time but is bred to do better still,"Well behind Supreme Dancer at Musselburgh on handicap debut; ran encouragingly the time before and she's bred to do better still, being related to several winners for her stable.",58,63,40,Daniel Tudhope,https://www.rp-assets.com/svg/1/6/5/202561.svg,30,8755,43,"Upper Helmsley, N Yorks",54,5,9,N/A,,15,13,13,13,13,13,13,13,,,,,Daniel Tudhope,3,13:44 | Leicester | 2,16:44 | Leicester | 5,17:15 | Leicester | 3,,,,,,,,,David O'Meara,4,13:44 | Leicester | 2,16:44 | Leicester | 5,16:00 | Lingfield (AW) | 10,17:05 | Lingfield (AW) | 3,,,,,,
Leicester,10/14/2025,13:44,Every Race Live On Racing TV Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,Mr Nippy,The Verdict comprises the interesting handicap debutants MR NIPPY and Raging Raj.,"7/2 Bird Of War, 100/30 Supreme Dancer, 13/2 Raging Raj, 7/1 Born To Bright,  Mr Nippy, 8/1 Thisonesforyou,  Truly Special, 11/1 Gullane Girl, 25/1 Warriors Choice,  Secret Testimony",Bird Of War,hrs_54555459,2,colt,b,IRE,Manister House & Grange Stud,Invincible Charm,Starspangledbanner,Invincible Spirit,Charles Hills,Mrs Fitri Hay,7,1,130,Close fourth at Yarmouth on nursery debut; may well build on that effort,"Four-race maiden; showed signs of improvement with close fourth, keeping on, in Yarmouth nursery (7f) most recently; may well build on that effort; enters the reckoning.",57,63,56,Jason Watson,https://www.rp-assets.com/svg/0/4/2/112240.svg,28,0794,62,"Lambourn, Berks",22,3,14,N/A,,3.25,3.5,3.5,3.25,3.5,3.5,3.25,3.25,,,,,Jason Watson,2,13:44 | Leicester | 2,16:44 | Leicester | 4,,,,,,,,,,Charles Hills,3,13:44 | Leicester | 2,15:00 | Lingfield (AW) | 2,16:00 | Lingfield (AW) | 3,,,,,,,
Leicester,10/14/2025,13:44,Every Race Live On Racing TV Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,Mr Nippy,The Verdict comprises the interesting handicap debutants MR NIPPY and Raging Raj.,"7/2 Bird Of War, 100/30 Supreme Dancer, 13/2 Raging Raj, 7/1 Born To Bright,  Mr Nippy, 8/1 Thisonesforyou,  Truly Special, 11/1 Gullane Girl, 25/1 Warriors Choice,  Secret Testimony",Mr Nippy,hrs_49141743,2,colt,b,GB,The Rose Of Kildare Partnership,Rose Of Kildare,Kameko,Make Believe,Charlie Johnston,Barbara & Alick Richmond,8,8,130,Could well improve significantly off his opening mark; interesting,First foal of a triple Group 3 winner for the Johnston yard; hasn't lived up to expectations at maiden/novice level but could well improve significantly off his opening mark; interesting.,57,62,27,Neil Callan,https://www.rp-assets.com/svg/3/3/2/254233.svg,11,485,53,"Middleham Moor, N Yorks",50,4,8,N/A,,21,21,17,21,17,17,19,19,,,,,Neil Callan,2,13:44 | Leicester | 2,16:44 | Leicester | 3,,,,,,,,,,Charlie Johnston,3,13:44 | Leicester | 2,15:30 | Lingfield (AW) | 3,16:00 | Lingfield (AW) | 3,,,,,,,
Leicester,10/14/2025,13:44,Every Race Live On Racing TV Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,Mr Nippy,The Verdict comprises the interesting handicap debutants MR NIPPY and Raging Raj.,"7/2 Bird Of War, 100/30 Supreme Dancer, 13/2 Raging Raj, 7/1 Born To Bright,  Mr Nippy, 8/1 Thisonesforyou,  Truly Special, 11/1 Gullane Girl, 25/1 Warriors Choice,  Secret Testimony",Secret Testimony,hrs_53808881,2,gelding,b,GB,Sapphire Print Solutions Ltd,Sea Of Secrets,Time Test,Sea The Stars,Declan Carroll,Sapphire Print Solutions Ltd,9,9,130,First-time headgear needs to have positive effect,Handicap debutant who has weak claims on form; chance partly depends on how well he responds to first-time headgear.,57,52,48,Zak Wheatley(3),https://www.rp-assets.com/svg/2/7/6/297672.svg,29,887,29,"Malton, N Yorks",7,0,0,N/A,,51,51,51,51,41,41,41,41,,,,,Zak Wheatley(3),1,13:44 | Leicester | 2,,,,,,,,,,,Declan Carroll,1,13:44 | Leicester | 2,,,,,,,,,
Leicester,10/14/2025,13:44,Every Race Live On Racing TV Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",10,Good,Turf,,FALSE,FALSE,Mr Nippy,The Verdict comprises the interesting handicap debutants MR NIPPY and Raging Raj.,"7/2 Bird Of War, 100/30 Supreme Dancer, 13/2 Raging Raj, 7/1 Born To Bright,  Mr Nippy, 8/1 Thisonesforyou,  Truly Special, 11/1 Gullane Girl, 25/1 Warriors Choice,  Secret Testimony",Gullane Girl,hrs_54059628,2,filly,b,IRE,Denis McDonnell,Fielday,Oasis Dream,Fast Company,Jack Morland,Nick Bradley Racing 16 And L Leverett,10,5,130,Has failed to back up the form of her Salisbury success,"The only previous winner in this field, having opened her account in Salisbury nursery (1m; first-time blinkers) in August; has failed to back up that form in two starts since, however.",57,63,33,Daniel Muscutt,https://www.rp-assets.com/svg/7/5/5/359557.svg,24,576133,57,"Newmarket, Suffolk",7,0,0,N/A,,23,23,23,23,23,23,23,23,,,,,Daniel Muscutt,3,13:44 | Leicester | 2,16:44 | Leicester | 3,17:15 | Leicester | 3,,,,,,,,,Jack Morland,1,13:44 | Leicester | 2,,,,,,,,,
