course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Joycean Way,hrs_37207989,4,gelding,b,GB,Cheveley Park Stud Limited,Sacre Caroline,Ulysses,Blame,Gary & Josh Moore,"J Harley, T Jacobs, G Moore",1,15,138,0-12 and disappointing at Goodwood latest but he was knocking on the door before that,0-12 and was disappointing at Goodwood last time but he had three seconds in a row this summer including on soft ground at Windsor (1m); has claims if he can recapture that form and he's not ruled out on this drop back in grade.,60,68,63,Tyrese Cameron(5),https://www.rp-assets.com/svg/2/9/4/357492.svg,24,572225,47,"Lower Beeding, W Sussex",30,2,7,N/A,,8.5,,,,,,,,,,,,Tyrese Cameron(5),1,14:12 | Brighton | 4,,,,,,,,,,,Gary & Josh Moore,3,14:12 | Brighton | 4,14:12 | Brighton | 4,15:42 | Brighton | 3,,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Johnjay,hrs_32808790,5,gelding,b,GB,Susan Bunney,Jersey Breeze,Sixties Icon,Dark Angel,Roger Teal,Mrs Susan Bunney,2,6,138,Ideally suited by good or slower and he won over C&D in May; dangerous back at this track,Usually comes from off the pace and he ended a long losing run when scoring off 2lb lower over C&D in May; mixed form in three runs since but he still looks feasibly treated and is ideally suited by good or slower ground; dangerous back at this track.,60,70,50,Joe Leavy,https://www.rp-assets.com/svg/4/6/5/222564.svg,21,-31536,67,"Lambourn, Berks",15,3,20,N/A,,8,,,,,,,,,,,,Joe Leavy,5,14:12 | Brighton | 5,14:42 | Brighton | 2,15:12 | Brighton | 2,15:42 | Brighton | 5,17:12 | Brighton | 4,,,,,,,Roger Teal,2,14:12 | Brighton | 5,19:00 | Kempton (AW) | 3,,,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Love Your Work,hrs_14404040,9,gelding,ch,IRE,Gerard Mullins,Little Italy,Helmet,Proud Citizen,Darryll Holland,Harraton Racing Ltd,3,1,138,Mixed results since last win in March and was down the field latest; others preferred,Nine of his 12 wins have been on AW; ran well to finish fourth over C&D last month but he's been up and down since his last win in March and was beaten 6l at Chelmsford last time; others are more persuasive.,60,68,49,Alexandra Egan(7),https://www.rp-assets.com/svg/b/0/1/361110b.svg,16,784048,60,"Newmarket, Suffolk",5,1,20,N/A,,19,,,,,,,,,,,,Alexandra Egan(7),1,14:12 | Brighton | 9,,,,,,,,,,,Darryll Holland,1,14:12 | Brighton | 9,,,,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Poetic Force,hrs_7197869,11,gelding,ch,IRE,S J Macdonald,Obligada,Lope De Vega,Beat Hollow,Tony Carroll,A W Carroll,4,2,137,Admirable veteran has form figures of 5334144122 this season; respected,Career win number 17 when scoring over C&D last month and he's finished runner-up in both starts since; was no match for the winner at Carlisle last time but he still looks on a workable mark and this admirable veteran has form figures of 5334144122 this season; respected.,59,69,59,Matthew Lloyd Slater(7),https://www.rp-assets.com/svg/4/3/4/56434.svg,14,144122,44,"Cropthorne, Worcs",43,6,14,N/A,,12,,,,,,,,,,,,Matthew Lloyd Slater(7),1,14:12 | Brighton | 11,,,,,,,,,,,Tony Carroll,5,14:12 | Brighton | 11,14:12 | Brighton | 9,15:42 | Brighton | 6,15:42 | Brighton | 7,16:42 | Brighton | 4,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Bear To Dream,hrs_26314673,6,mare,b,IRE,Rathbarry Stud,Wind In Her Sails,Kodi Bear,Lilbourne Lad,Michael Attwater,Dare To Dream Racing,5,8,135,Went close over C&D last month and same story on AW on Saturday; key player,"All six wins have been gained at shorter trips but she's gone close over C&D and at Lingfield (1m, AW) in last two starts; this is a quick turnaround after her run on Saturday but she's on same mark and is a big player if she can repeat that form.",57,67,58,James Glennon(7),https://www.rp-assets.com/svg/7/3/7/250737.svg,2,521422,41,"Epsom, Surrey",22,0,0,N/A,,11,,,,,,,,,,,,James Glennon(7),1,14:12 | Brighton | 6,,,,,,,,,,,Michael Attwater,3,14:12 | Brighton | 6,15:42 | Brighton | 3,16:30 | Worcester | 5,,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Gone Rogue,hrs_35895860,4,gelding,b,IRE,Christine E Budden & Partners,Assault On Rome,Gustav Klimt,Holy Roman Emperor,Gary & Josh Moore,Palace Racing,6,9,134,Two placed efforts this summer but he didn't fire last time and his last win was in 2023,Acts on good to firm and heavy; returned from a break with placed efforts at Windsor (1m) and Brighton (7f) this summer but his form cooled at Lingfield 16 days ago; bit to prove again after that and his last win was two years ago.,56,68,46,Ashley Lewis(5),https://www.rp-assets.com/svg/7/0/3/321307.svg,16,-49326,47,"Lower Beeding, W Sussex",30,2,7,N/A,,11,,,,,,,,,,,,Ashley Lewis(5),1,14:12 | Brighton | 4,,,,,,,,,,,George Boughey,5,14:12 | Brighton | 3,15:42 | Brighton | 3,16:12 | Brighton | 4,14:50 | Thirsk | 2,15:20 | Thirsk | 2,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Strobelight,hrs_41189771,3,gelding,ch,GER,Gestut Gorlsdorf,Soprana,Earthlight,Cadeaux Genereux,George Boughey,Ms Fiona Carmichael,7,13,131,Unexposed 3yo and he's a possible improver on handicap debut; needs watching in market,Beaten 15l or more at increasingly big prices in three qualifying runs (6f-1m) but he now goes handicapping off a lowly mark and is a possible improver back up in trip; needs watching in market.,58,67,39,Jack Callan(5),https://www.rp-assets.com/svg/c/2/2/249322c.svg,19,579,56,"Newmarket, Suffolk",36,7,19,N/A,,4,,,,,,,,,,,,Jack Callan(5),6,14:12 | Brighton | 3,15:12 | Brighton | 2,15:42 | Brighton | 3,16:12 | Brighton | 4,16:42 | Brighton | 6,17:12 | Brighton | 7,,,,,,Marcus Tregoning,1,14:12 | Brighton | 4,,,,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Never Dream,hrs_34471024,4,gelding,b,IRE,Rabbah Bloodstock Limited,Overtones,Showcasing,New Approach,Marcus Tregoning,Mrs M E Wates,8,12,130,Went close over C&D (good to firm) latest and has leading claims if he can back that up,Sole win was 15 months ago but that was off 7lb higher and he returned to form with a near-miss over C&D last time; has leading claims if he can back that up but best form has been on good/good to firm and it would be a worry if the ground is testing.,52,67,59,Kaiya Fraser,https://www.rp-assets.com/svg/4/3/4/166434.svg,14,-97442,55,"Whitsbury, Hants",11,0,0,N/A,,10,,,,,,,,,,,,Kaiya Fraser,3,14:12 | Brighton | 4,14:42 | Brighton | 2,16:42 | Brighton | 3,,,,,,,,,John Gallagher,4,14:12 | Brighton | 3,14:12 | Brighton | 3,17:12 | Brighton | 7,17:12 | Brighton | 3,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Grey Selkie,hrs_53994003,3,filly,gr,GB,Mr & Mrs T Foster,Velvet Band,Outstrip,Verglas,John Gallagher,Mr & Mrs T Foster,9,14,130,Well held at big prices in all four runs including a 1m handicap; best watched,"Well held at big prices in all four runs including on handicap debut at Lingfield (1m, AW) last month; still unexposed but can only be watched until she shows more positive signs.",57,66,53,Sam Feilden(5),https://www.rp-assets.com/svg/3/6/5/341563.svg,20,9949,29,"Chastleton, Oxon",7,0,0,N/A,,34,,,,,,,,,,,,Sam Feilden(5),1,14:12 | Brighton | 3,,,,,,,,,,,Phil McEntee,3,14:12 | Brighton | 5,16:42 | Brighton | 6,17:12 | Brighton | 6,,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Kessaar Power,hrs_30123240,5,gelding,b,IRE,Tally-Ho Stud,Lady Willpower,Kessaar,Multiplex,Phil McEntee,Michelle Hancox,10,5,128,Suited by good or slower and was a rallying fourth over 7f (AW) last time; in the mix,"Has modest strike-rate of 3-50 but he rallied for a close fourth when favourite in classified event at Lingfield (7f, AW) last time; looks interesting on this step back up in trip and he's very effective on slow ground.",50,66,60,Connor Planas,https://www.rp-assets.com/svg/2/3/2/298232.svg,88,426324,33,"Newmarket, Suffolk",6,0,0,N/A,,19,,,,,,,,,,,,Connor Planas,1,14:12 | Brighton | 5,,,,,,,,,,,Stephanie Cassidy,1,14:12 | Brighton | 9,,,,,,,,,
