course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),11/20/2025,11:10,"Midnite, Building The Future Of Betting Handicap",12,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"9/4 Age Of Time, 4/1 Universal Story, 13/2 Tortured Soul, 7/1 Crackalackin, 9/1 Phaedra, 10/1 Dr Waksman, 12/1 Bearaway,  The Bay Warrior, 16/1 Boston Run,  Gearing's Point, 25/1 Party Island",Bearaway,hrs_21995400,7,gelding,b,IRE,Airlie Stud,Fair Sailing,Kodiac,Docksider,Laura Mongan,Mrs P J Sheen,1,6,140,,,70,79,61,Luke Morris,https://www.rp-assets.com/svg/8/4/8/15848.svg,87,025358,,"Epsom, Surrey",0,0,None,N/A,,17,34,,34,34,26,34,34,50,,,16.5,Luke Morris,8,11:10 | Lingfield (AW) | Bearaway,11:40 | Lingfield (AW) | South Coast Star,12:45 | Lingfield (AW) | Raise The Stakes,13:20 | Lingfield (AW) | Court Drive,13:55 | Lingfield (AW) | Bosphorus Rose,14:30 | Lingfield (AW) | Zawan,15:05 | Lingfield (AW) | Summertime Blues,,,,,Laura Mongan,1,11:10 | Lingfield (AW) | Bearaway,,,,,,,,
Lingfield (AW),11/20/2025,11:10,"Midnite, Building The Future Of Betting Handicap",12,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"9/4 Age Of Time, 4/1 Universal Story, 13/2 Tortured Soul, 7/1 Crackalackin, 9/1 Phaedra, 10/1 Dr Waksman, 12/1 Bearaway,  The Bay Warrior, 16/1 Boston Run,  Gearing's Point, 25/1 Party Island",Dr Waksman,hrs_44939944,4,gelding,ch,GB,Shadwell Estate Company Limited,Hukamaa,Iffraaj,Dansili,Chris Gordon,John H W Finch,2,5,140,,,70,76,56,Toby Moore(7),https://www.rp-assets.com/svg/1/9/2/162291.svg,26,4-8920,44,"Morestead, Hants",18,5,28,N/A,,7,9,,9,8.5,9,9,8.5,10,,,8.2,Toby Moore(7),2,11:10 | Lingfield (AW) | Dr Waksman,13:20 | Lingfield (AW) | Lady Of Andros,,,,,,,,,,Chris Gordon,1,11:10 | Lingfield (AW) | Dr Waksman,,,,,,,,
Lingfield (AW),11/20/2025,11:10,"Midnite, Building The Future Of Betting Handicap",12,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"9/4 Age Of Time, 4/1 Universal Story, 13/2 Tortured Soul, 7/1 Crackalackin, 9/1 Phaedra, 10/1 Dr Waksman, 12/1 Bearaway,  The Bay Warrior, 16/1 Boston Run,  Gearing's Point, 25/1 Party Island",Universal Story,hrs_47161373,4,filly,b,IRE,Sunderland Holding Inc,Narrative,Sea The Stars,Archipenko,Jennie Candlish,Miss C Dolan,3,3,140,,,70,77,65,Darragh Keenan,https://www.rp-assets.com/svg/4/3/4/349434.svg,44,684112,13,"Basford, Staffs",15,0,0,N/A,,8,17,,17,15,13,17,15,21,,,8.4,Darragh Keenan,4,11:10 | Lingfield (AW) | Universal Story,11:40 | Lingfield (AW) | Poetic Grace,12:10 | Lingfield (AW) | Keep It Classic,12:45 | Lingfield (AW) | Flyta,,,,,,,,Jennie Candlish,1,11:10 | Lingfield (AW) | Universal Story,,,,,,,,
Lingfield (AW),11/20/2025,11:10,"Midnite, Building The Future Of Betting Handicap",12,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"9/4 Age Of Time, 4/1 Universal Story, 13/2 Tortured Soul, 7/1 Crackalackin, 9/1 Phaedra, 10/1 Dr Waksman, 12/1 Bearaway,  The Bay Warrior, 16/1 Boston Run,  Gearing's Point, 25/1 Party Island",Party Island,hrs_19733798,8,gelding,ch,IRE,E Mulryan,Pretty Demanding,Tagula,Night Shift,Denis Coakley,A Killoran,4,10,137,,,67,81,73,George Bass,https://www.rp-assets.com/svg/3/5/1/46153.svg,22,764580,,"West Ilsley, Berks",0,0,None,N/A,,7.5,10,,9.5,10,8.5,9.5,10,12,,,8,George Bass,2,11:10 | Lingfield (AW) | Party Island,12:10 | Lingfield (AW) | Chelio,,,,,,,,,,Denis Coakley,2,11:10 | Lingfield (AW) | Party Island,12:10 | Lingfield (AW) | Chelio,,,,,,,
Lingfield (AW),11/20/2025,11:10,"Midnite, Building The Future Of Betting Handicap",12,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"9/4 Age Of Time, 4/1 Universal Story, 13/2 Tortured Soul, 7/1 Crackalackin, 9/1 Phaedra, 10/1 Dr Waksman, 12/1 Bearaway,  The Bay Warrior, 16/1 Boston Run,  Gearing's Point, 25/1 Party Island",The Bay Warrior,hrs_21938392,7,gelding,b,IRE,Diomed Bloodstock Ltd,Fraulein,The Gurkha,Acatenango,Mark Usher,Andy & Lizzie Cova,5,9,136,,,66,76,46,Tyler Heard,https://www.rp-assets.com/svg/9/4/7/293749.svg,21,502163,,"Upper Lambourn, Berks",1,0,0,N/A,,13,19,,19,19,15,19,19,24,,,13.5,Tyler Heard,2,11:10 | Lingfield (AW) | The Bay Warrior,11:40 | Lingfield (AW) | Lesley Buckley,,,,,,,,,,Mark Usher,2,11:10 | Lingfield (AW) | The Bay Warrior,19:00 | Southwell (AW) | Seeking Charles,,,,,,,
Lingfield (AW),11/20/2025,11:10,"Midnite, Building The Future Of Betting Handicap",12,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"9/4 Age Of Time, 4/1 Universal Story, 13/2 Tortured Soul, 7/1 Crackalackin, 9/1 Phaedra, 10/1 Dr Waksman, 12/1 Bearaway,  The Bay Warrior, 16/1 Boston Run,  Gearing's Point, 25/1 Party Island",Tortured Soul,hrs_36738604,5,gelding,b,GB,"Lofts Hall Stud, B Sangster, New England",Red Lady,Zoffany,Dutch Art,Tony Carroll,Mrs Helen Hogben,6,7,136,,,66,82,64,Jack Doughty,https://www.rp-assets.com/svg/b/2/7/972b.svg,12,200073,25,"Cropthorne, Worcs",3,0,0,N/A,,6.5,7.5,,6.5,7.5,6,6.5,7.5,8.8,,,5.9,Jack Doughty,6,11:10 | Lingfield (AW) | Tortured Soul,11:40 | Lingfield (AW) | Sands End,12:10 | Lingfield (AW) | Amber Hamur,12:45 | Lingfield (AW) | Lake Como,13:55 | Lingfield (AW) | Pique',15:05 | Lingfield (AW) | River Wharfe,,,,,,Tony Carroll,8,11:10 | Lingfield (AW) | Tortured Soul,15:05 | Lingfield (AW) | River Wharfe,17:00 | Southwell (AW) | Upepo,17:00 | Southwell (AW) | Francesi,17:30 | Southwell (AW) | Candle Of Time,20:00 | Southwell (AW) | Alex The Great,20:30 | Southwell (AW) | Three Dons,20:30 | Southwell (AW) | The Craftymaster,
Lingfield (AW),11/20/2025,11:10,"Midnite, Building The Future Of Betting Handicap",12,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"9/4 Age Of Time, 4/1 Universal Story, 13/2 Tortured Soul, 7/1 Crackalackin, 9/1 Phaedra, 10/1 Dr Waksman, 12/1 Bearaway,  The Bay Warrior, 16/1 Boston Run,  Gearing's Point, 25/1 Party Island",Boston Run,hrs_43352022,3,gelding,b,IRE,Newstead Breeding,Esprit Rose,Churchill,Invincible Spirit,Simon Dow,P Wheatley,7,4,134,,,69,81,-,Paddy Bradley,https://www.rp-assets.com/svg/1/8/9/120981.svg,73,268650,,"Epsom, Surrey",1,0,0,N/A,,15,23,,23,23,21,23,23,30,,,17.5,Paddy Bradley,4,11:10 | Lingfield (AW) | Boston Run,11:40 | Lingfield (AW) | Querida Zarah,15:05 | Lingfield (AW) | The Organiser,15:40 | Lingfield (AW) | Mc Loven,,,,,,,,Simon Dow,4,11:10 | Lingfield (AW) | Boston Run,11:40 | Lingfield (AW) | Querida Zarah,15:40 | Lingfield (AW) | Mc Loven,15:40 | Lingfield (AW) | Balon d'Or,,,,,
Lingfield (AW),11/20/2025,11:10,"Midnite, Building The Future Of Betting Handicap",12,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"9/4 Age Of Time, 4/1 Universal Story, 13/2 Tortured Soul, 7/1 Crackalackin, 9/1 Phaedra, 10/1 Dr Waksman, 12/1 Bearaway,  The Bay Warrior, 16/1 Boston Run,  Gearing's Point, 25/1 Party Island",Phaedra,hrs_41876646,3,filly,b,GB,Pineapple Stud Ltd,Singing Sky,Ghaiyyath,Oasis Dream,Richard Hannon,Pineapple Stud,8,1,134,,,69,76,36,Joe Leavy,https://www.rp-assets.com/svg/4/4/2/201244.svg,21,115175,33,"Herridge, Wilts",8,1,13,N/A,,10,29,,29,29,26,29,29,40,,,12,Joe Leavy,3,11:10 | Lingfield (AW) | Phaedra,15:05 | Lingfield (AW) | Sioux Warrior,15:40 | Lingfield (AW) | Lightning Bear,,,,,,,,,Richard Hannon,3,11:10 | Lingfield (AW) | Phaedra,12:10 | Lingfield (AW) | Royal Poetry,12:45 | Lingfield (AW) | Space Invasion,,,,,,
Lingfield (AW),11/20/2025,11:10,"Midnite, Building The Future Of Betting Handicap",12,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"9/4 Age Of Time, 4/1 Universal Story, 13/2 Tortured Soul, 7/1 Crackalackin, 9/1 Phaedra, 10/1 Dr Waksman, 12/1 Bearaway,  The Bay Warrior, 16/1 Boston Run,  Gearing's Point, 25/1 Party Island",Crackalackin,hrs_47868618,3,gelding,b,IRE,Stephen Lanigan O'Keeffe,Azalee,Cracksman,Lando,Dr Richard Newland & Jamie Insole,Urloxhey Racing,9,11,134,,,69,74,56,Rossa Ryan,https://www.rp-assets.com/svg/4/8/8/338884.svg,24,445334,33,"Elmbridge, Worcs",17,1,6,N/A,,7.5,5.5,,4.33,5.5,4.33,5,5.5,6.2,,,7,Rossa Ryan,8,11:10 | Lingfield (AW) | Crackalackin,11:40 | Lingfield (AW) | Haghoh,12:10 | Lingfield (AW) | Richie's Rocket,12:45 | Lingfield (AW) | Bayaann,13:20 | Lingfield (AW) | Aramis Grey,13:55 | Lingfield (AW) | Favorite Memory,14:30 | Lingfield (AW) | Shuwari,,,,,Dr Richard Newland & Jamie Insole,1,11:10 | Lingfield (AW) | Crackalackin,,,,,,,,
Lingfield (AW),11/20/2025,11:10,"Midnite, Building The Future Of Betting Handicap",12,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"9/4 Age Of Time, 4/1 Universal Story, 13/2 Tortured Soul, 7/1 Crackalackin, 9/1 Phaedra, 10/1 Dr Waksman, 12/1 Bearaway,  The Bay Warrior, 16/1 Boston Run,  Gearing's Point, 25/1 Party Island",Age Of Time,hrs_36664558,4,gelding,b,FR,"Qatar Bloodstock Ltd, S A S U Ecurie De",Mulan,Dubawi,Kingman,Ian Williams,Ian Williams,10,2,132,,,62,80,67,David Egan,https://www.rp-assets.com/svg/7/7/0/21077.svg,23,880021,33,"Alvechurch, Worcs",9,0,0,N/A,,3.25,2.63,,2.2,2.25,2.63,2.25,2.25,2.58,,,3.75,David Egan,6,11:10 | Lingfield (AW) | Age Of Time,13:20 | Lingfield (AW) | So Sassy,13:55 | Lingfield (AW) | Loughville,14:30 | Lingfield (AW) | Rajindri,15:05 | Lingfield (AW) | Knightmare,15:40 | Lingfield (AW) | Balon d'Or,,,,,,Ian Williams,5,11:10 | Lingfield (AW) | Age Of Time,15:05 | Lingfield (AW) | Sceptic,17:30 | Southwell (AW) | Law Supreme,20:00 | Southwell (AW) | Haliphon,20:00 | Southwell (AW) | Queensland Boy,,,,
