course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Longchamp,9/4/2025,18:10,Darley Prix Joubert (Listed Race) (3yo+ Fillies & Mares) (Moyenne Course) (Turf),14,FR,Class 1,Flat,3yo+,,"£19,669",10,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Pearla, 5/1 Agile, 11/2 Maia Star, 6/1 Ankara, 13/2 Kathina, 8/1 Calamandra, 10/1 Tilila,  Darlinka, 12/1 Jannah Pearl, 16/1 Zakharova",Jannah Pearl,hrs_40745642,4,filly,b,FR,Ecurie Des Monceaux,Secrete,Galileo,Cape Cross,Mario Baratti,Al Shira'aa Racing Limited,1,9,129,,,-,112,-,Christophe Soumillon,https://www.rp-assets.com/svg/8/0/7/317708.svg,,21-457,,France,11,4,36,N/A,,,,,,,,,,,,,,Christophe Soumillon,2,18:10 | Longchamp | 4,18:42 | Longchamp | 3,,,,,,,,,,Mario Baratti,1,18:10 | Longchamp | 4,,,,,,,,,
Longchamp,9/4/2025,18:10,Darley Prix Joubert (Listed Race) (3yo+ Fillies & Mares) (Moyenne Course) (Turf),14,FR,Class 1,Flat,3yo+,,"£19,669",10,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Pearla, 5/1 Agile, 11/2 Maia Star, 6/1 Ankara, 13/2 Kathina, 8/1 Calamandra, 10/1 Tilila,  Darlinka, 12/1 Jannah Pearl, 16/1 Zakharova",Kathina,hrs_35580454,5,mare,b,FR,Couetil Elevage,La Julie,Magneticjim,Peintre Celebre,Alain Couetil,"Couetil Elevage, Charles Ecomard Et Al",2,4,129,,,-,114,-,Olivier D'Andigne,https://www.rp-assets.com/svg/0/3/9/345930.svg,,-15454,,France,2,0,0,N/A,,,,,,,,,,,,,,Olivier D'Andigne,1,18:10 | Longchamp | 5,,,,,,,,,,,Alain Couetil,1,18:10 | Longchamp | 5,,,,,,,,,
Longchamp,9/4/2025,18:10,Darley Prix Joubert (Listed Race) (3yo+ Fillies & Mares) (Moyenne Course) (Turf),14,FR,Class 1,Flat,3yo+,,"£19,669",10,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Pearla, 5/1 Agile, 11/2 Maia Star, 6/1 Ankara, 13/2 Kathina, 8/1 Calamandra, 10/1 Tilila,  Darlinka, 12/1 Jannah Pearl, 16/1 Zakharova",Maia Star,hrs_40553954,4,filly,b,FR,J-P Dubois,Maia Dancer,Cloth Of Stars,Danehill Dancer,J-P Dubois,Ecurie Victoria Dreams,3,6,129,,,-,104,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/9/3/3/182339.svg,,857331,,France,3,0,0,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,1,18:10 | Longchamp | 4,,,,,,,,,,,J-P Dubois,1,18:10 | Longchamp | 4,,,,,,,,,
Longchamp,9/4/2025,18:10,Darley Prix Joubert (Listed Race) (3yo+ Fillies & Mares) (Moyenne Course) (Turf),14,FR,Class 1,Flat,3yo+,,"£19,669",10,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Pearla, 5/1 Agile, 11/2 Maia Star, 6/1 Ankara, 13/2 Kathina, 8/1 Calamandra, 10/1 Tilila,  Darlinka, 12/1 Jannah Pearl, 16/1 Zakharova",Tilila,hrs_35269927,4,filly,b,FR,Ecurie Peregrine SAS,Tell It As It Is,Saxon Warrior,Chester House,A Fabre,Mme Andre Fabre,4,8,129,,,-,109,-,Augustin Madamet,https://www.rp-assets.com/svg/7/0/9/94907.svg,,-10517,57,"Chantilly, France",24,3,13,N/A,,,,,,,,,,,,,,Augustin Madamet,2,18:10 | Longchamp | 4,18:42 | Longchamp | 3,,,,,,,,,,A Fabre,3,18:10 | Longchamp | 4,18:42 | Longchamp | 3,18:42 | Longchamp | 3,,,,,,,
Longchamp,9/4/2025,18:10,Darley Prix Joubert (Listed Race) (3yo+ Fillies & Mares) (Moyenne Course) (Turf),14,FR,Class 1,Flat,3yo+,,"£19,669",10,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Pearla, 5/1 Agile, 11/2 Maia Star, 6/1 Ankara, 13/2 Kathina, 8/1 Calamandra, 10/1 Tilila,  Darlinka, 12/1 Jannah Pearl, 16/1 Zakharova",Agile,hrs_30245180,6,mare,b,IRE,N Pharaon,Biche,Rock Of Gibraltar,Gentlewave,J-M Beguigne,Pharaon Family,5,7,129,,,-,116,-,Mme Marie Velon,https://www.rp-assets.com/svg/8/8/9/357988.svg,,203-22,,France,1,0,0,N/A,,,,,,,,,,,,,,Mme Marie Velon,1,18:10 | Longchamp | 6,,,,,,,,,,,J-M Beguigne,1,18:10 | Longchamp | 6,,,,,,,,,
Longchamp,9/4/2025,18:10,Darley Prix Joubert (Listed Race) (3yo+ Fillies & Mares) (Moyenne Course) (Turf),14,FR,Class 1,Flat,3yo+,,"£19,669",10,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Pearla, 5/1 Agile, 11/2 Maia Star, 6/1 Ankara, 13/2 Kathina, 8/1 Calamandra, 10/1 Tilila,  Darlinka, 12/1 Jannah Pearl, 16/1 Zakharova",Darlinka,hrs_55731886,3,filly,b,IRE,Princess Zahra Aga Khan,Darkazinia,Circus Maximus,Arch,M Delzangles,Princesse Zahra Aga Khan,6,3,121,,,-,100,-,Antoine Hamelin,https://www.rp-assets.com/svg/c/3/8/82083c.svg,,31,,France,15,2,13,N/A,,,,,,,,,,,,,,Antoine Hamelin,1,18:10 | Longchamp | 3,,,,,,,,,,,M Delzangles,1,18:10 | Longchamp | 3,,,,,,,,,
Longchamp,9/4/2025,18:10,Darley Prix Joubert (Listed Race) (3yo+ Fillies & Mares) (Moyenne Course) (Turf),14,FR,Class 1,Flat,3yo+,,"£19,669",10,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Pearla, 5/1 Agile, 11/2 Maia Star, 6/1 Ankara, 13/2 Kathina, 8/1 Calamandra, 10/1 Tilila,  Darlinka, 12/1 Jannah Pearl, 16/1 Zakharova",Calamandra,hrs_54090386,3,filly,b,FR,Haras De S A Aga Khan Scea,Calayana,New Bay,Sinndar,F-H Graffard,Aga Khan Studs SCEA,7,2,121,,,-,106,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,,144,60,France,23,4,17,N/A,,,,,,,,,,,,,,Mickael Barzalona,2,18:10 | Longchamp | 3,18:42 | Longchamp | 3,,,,,,,,,,F-H Graffard,2,18:10 | Longchamp | 3,18:42 | Longchamp | 3,,,,,,,,
Longchamp,9/4/2025,18:10,Darley Prix Joubert (Listed Race) (3yo+ Fillies & Mares) (Moyenne Course) (Turf),14,FR,Class 1,Flat,3yo+,,"£19,669",10,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Pearla, 5/1 Agile, 11/2 Maia Star, 6/1 Ankara, 13/2 Kathina, 8/1 Calamandra, 10/1 Tilila,  Darlinka, 12/1 Jannah Pearl, 16/1 Zakharova",Ankara,hrs_54712140,3,filly,b,FR,Al Shaqab Racing,Al Anqa,Siyouni,Galileo,H-F Devin,Al Shaqab Racing,8,1,121,,,-,102,-,Dorian Provost,https://www.rp-assets.com/svg/6/6/3/217366.svg,,11,25,France,9,1,11,N/A,,,,,,,,,,,,,,Dorian Provost,1,18:10 | Longchamp | 3,,,,,,,,,,,H-F Devin,1,18:10 | Longchamp | 3,,,,,,,,,
Longchamp,9/4/2025,18:10,Darley Prix Joubert (Listed Race) (3yo+ Fillies & Mares) (Moyenne Course) (Turf),14,FR,Class 1,Flat,3yo+,,"£19,669",10,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Pearla, 5/1 Agile, 11/2 Maia Star, 6/1 Ankara, 13/2 Kathina, 8/1 Calamandra, 10/1 Tilila,  Darlinka, 12/1 Jannah Pearl, 16/1 Zakharova",Zakharova,hrs_45475521,3,filly,b,FR,Scuderia Micolo Snc,Diva Cattiva,Zelzal,Lujain,F Belmont,Francois Belmont,9,10,121,,,-,107,-,Cesar Belmont,https://www.rp-assets.com/svg/2/8/4/199482.svg,,7-6373,,France,1,0,0,N/A,,,,,,,,,,,,,,Cesar Belmont,1,18:10 | Longchamp | 3,,,,,,,,,,,F Belmont,1,18:10 | Longchamp | 3,,,,,,,,,
Longchamp,9/4/2025,18:10,Darley Prix Joubert (Listed Race) (3yo+ Fillies & Mares) (Moyenne Course) (Turf),14,FR,Class 1,Flat,3yo+,,"£19,669",10,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Pearla, 5/1 Agile, 11/2 Maia Star, 6/1 Ankara, 13/2 Kathina, 8/1 Calamandra, 10/1 Tilila,  Darlinka, 12/1 Jannah Pearl, 16/1 Zakharova",Pearla,hrs_46975173,3,filly,b,IRE,Ballylinch Stud & Alexis & Fan Adamian,Traffic Jam,Sea The Stars,Duke Of Marmalade,William Haggas,Wathnan Racing,10,5,121,,,-,109,-,Tom Marquand,https://www.rp-assets.com/svg/8/8/0/325088.svg,22,221,71,"Newmarket, Suffolk",40,10,25,N/A,,,,,,,,,,,,,,Tom Marquand,2,18:10 | Longchamp | 3,18:42 | Longchamp | 3,,,,,,,,,,William Haggas,5,18:10 | Longchamp | 3,15:00 | Haydock | 2,16:02 | Haydock | 2,16:37 | Haydock | 3,18:20 | Lingfield (AW) | 3,,,,,
