course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Rothfire,hrs_21663530,8,gelding,b/br,AUS,Gleeson Thoroughbred Connections Pty Ltd,Huss On Fire,Rothesay,Hussonet,Robert Heathcote,"Mrs V A Heathcote, Miss S R Freeman Et Al",1,7,129,,,-,130,-,Luke Nolen,https://www.rp-assets.com/svg/0/0/3/291300.svg,84,64-427,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Luke Nolen,1,19:50 | Moonee Valley | 8,,,,,,,,,,,Robert Heathcote,1,19:50 | Moonee Valley | 8,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Midwest,hrs_23660343,7,gelding,ch,AUS,B C Hearps,Umgeton,Zoustar,Stratum,Anthony & Sam Freedman,"Rosemont Stud Pty Ltd, M C Grieve Et Al",2,2,129,,,-,117,-,Jamie Mott,https://www.rp-assets.com/svg/3/9/6/354693.svg,98,319322,,Australia,8,3,38,N/A,,,,,,,,,,,,,,Jamie Mott,1,19:50 | Moonee Valley | 7,,,,,,,,,,,Anthony & Sam Freedman,1,19:50 | Moonee Valley | 7,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Payline,hrs_52056186,5,gelding,ch,AUS,Torryburn Stud,Slots,Shooting To Win,Casino Prince,Chris & Corey Munce,"Mrs C L Munce, T D Chivers Et Al",3,8,129,,,-,129,-,Justin Huxtable,https://www.rp-assets.com/svg/3/5/3/357353.svg,84,169398,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Justin Huxtable,1,19:50 | Moonee Valley | 5,,,,,,,,,,,Chris & Corey Munce,1,19:50 | Moonee Valley | 5,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Golden Boom,hrs_35528346,6,gelding,b,AUS,Asco International Pty Ltd,Golden Falls,Spirit Of Boom,Encosta De Lago,Tony Gollan,"Wessel Thoroughbreds, M A McLean Et Al",4,15,129,,,-,102,-,Ryan Maloney,https://www.rp-assets.com/svg/5/4/2/318245.svg,196,1-2103,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Ryan Maloney,1,19:50 | Moonee Valley | 6,,,,,,,,,,,Tony Gollan,1,19:50 | Moonee Valley | 6,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Queman,hrs_34268836,7,gelding,b,AUS,F J L Smith,Langreen,Mint Lane,Clangalang,Shane & Cassie Oxlade,"F J L Smith, C J Smith & M Smith",5,14,129,,,-,129,-,Luke Currie,https://www.rp-assets.com/svg/9/8/6/327689.svg,28,1170-1,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Luke Currie,1,19:50 | Moonee Valley | 7,,,,,,,,,,,Shane & Cassie Oxlade,1,19:50 | Moonee Valley | 7,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Jedibeel,hrs_36999396,6,gelding,b,NZ,Waikato Stud Ltd,Starry,Savabeel,O'Reilly,Brad Widdup,M J Gregg & L Sheridan,NR,6,129,,,-,131,-,NON-RUNNER,https://www.rp-assets.com/svg/8/8/0/346088.svg,112,-19028,,Australia,5,1,20,N/A,,,,,,,,,,,,,,Ben Allen,1,19:50 | Moonee Valley | 7,,,,,,,,,,,Brad Widdup,1,19:50 | Moonee Valley | 6,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Baraqiel,hrs_42715743,7,gelding,br,AUS,Arrowfield Group Pty Ltd,Angel Of Mercy,Snitzel,Hussonet,Leon & Troy Corstens & Will Larkin,"N P Bennett, J Falcke Et Al",7,10,129,,,-,130,-,Ben Allen,https://www.rp-assets.com/svg/4/8/3/346384.svg,287,1163-1,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Lachlan Neindorf,1,19:50 | Moonee Valley | 5,,,,,,,,,,,Leon & Troy Corstens & Will Larkin,1,19:50 | Moonee Valley | 7,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Sir Sway,hrs_40787117,5,gelding,b,AUS,B R Jaensch,Silent Sway,Sir Prancealot,Commands,Sue & Jason Jaensch,"Send The Fleet, Good Fourth Racing Et Al",8,16,129,,,-,127,-,Lachlan Neindorf,https://www.rp-assets.com/svg/2/9/1/343192.svg,119,-12822,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Blake Shinn,1,19:50 | Moonee Valley | 5,,,,,,,,,,,Sue & Jason Jaensch,1,19:50 | Moonee Valley | 5,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Oak Hill,hrs_35781228,5,gelding,br,NZ,Mahoenui Partnership,Isstoora,Per Incanto,High Chaparral,"Ben, Will & JD Hayes","Ballymore Stables (Aus) Pty Ltd, R & C Legh Racing P/L Et Al",9,13,129,,,-,111,-,Blake Shinn,https://www.rp-assets.com/svg/4/2/4/335424.svg,126,182115,,Australia,7,2,29,N/A,,,,,,,,,,,,,,Harry Coffey,1,19:50 | Moonee Valley | 4,,,,,,,,,,,"Ben, Will & JD Hayes",1,19:50 | Moonee Valley | 5,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Arabian Summer,hrs_37673013,4,filly,b,AUS,Sheikh Mohammed Bin Khalifa Al Maktoum,Maraam,Too Darn Hot,Street Cry,Tony McEvoy & Calvin McEvoy,"Mystery Downs Syndicate, Mrs C M Cook Et Al",10,1,125,,,-,112,-,Harry Coffey,https://www.rp-assets.com/svg/1/8/4/226481.svg,168,1-3159,,Australia,3,1,33,N/A,,,,,,,,,,,,,,John Allen,1,19:50 | Moonee Valley | 5,,,,,,,,,,,Tony McEvoy & Calvin McEvoy,1,19:50 | Moonee Valley | 4,,,,,,,,,,,,
