course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Corner Forward,hrs_58196502,4,gelding,b,IRE,James Hoare,Dawn In The Park,Crystal Ocean,Walk In The Park,Anthony Honeyball,John P McManus,1,0,158,Caught the stewards' attention when pulled up (28-1) on debut in October; market can help,"42,000euros 3yo who attracted the Fontwell stewards' attention despite being pulled up (28-1) in 2m1f maiden hurdle on his debut in October; market support would boost his claims.",-,-,-,Kevin Brogan,https://www.rp-assets.com/svg/7/8/8/20887.svg,45,P,61,"Mosterton, Dorset",18,2,11,R800134,H263646,67,151,,151,151,126,151,151,410,,,7,Kevin Brogan,2,12:35 | Hereford | Corner Forward,13:05 | Hereford | Gnomon,,,,,,,,,,Anthony Honeyball,2,12:35 | Hereford | Corner Forward,13:35 | Hereford | Catchintsavo,,,,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Georgey,hrs_58534826,4,gelding,br,IRE,J R Weston,May's June,Order Of St George,Oscar,Philip Hobbs & Johnson White,P J Hobbs,2,0,158,9-2 but beaten 16l in a Wincanton bumper last month; may do better now hurdling,9-2 but only a modicum of promise when beaten about 16l in a Wincanton bumper last month; related to hurdlers and may do better now switched to this discipline.,-,-,-,Callum Pritchard(3),https://www.rp-assets.com/svg/b/1/0/2801b.svg,32,6,48,"Bilbrook, Somerset",22,3,14,R800134,H560574,41,126,,126,126,126,126,126,160,,,6.2,Callum Pritchard(3),6,12:35 | Hereford | Georgey,13:05 | Hereford | Valenciaga,13:35 | Hereford | Can You Hear Me,14:05 | Hereford | Masters Legacy,14:35 | Hereford | Blue In The West,15:05 | Hereford | Kingcormac,,,,,,Philip Hobbs & Johnson White,5,12:35 | Hereford | Georgey,13:35 | Hereford | Can You Hear Me,14:05 | Hereford | Masters Legacy,12:45 | Leicester | Kingston Gent,13:15 | Leicester | Northanger Abbey,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Harbour Light,hrs_50590421,4,gelding,b,GB,The Batsford Stud,Tea Caddy,Harbour Law,Kadastrof,Nigel & Willy Twiston-Davies,The Auld Alliance,3,0,158,No big impression in bumpers; needs plenty more on this first go over hurdles,Stepped up a little on his bumper debut when seventh of 12 at Worcester in October; still needs plenty more on this first go over hurdles.,-,-,-,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/b/7/2/49827b.svg,49,8-7,60,"Naunton, Gloucs",21,4,19,R800134,H297181,67,151,,126,151,101,126,151,160,,,7,Toby McCain-Mitchell(5),2,12:35 | Hereford | Harbour Light,14:35 | Hereford | Ri Na Cuirte,,,,,,,,,,Nigel & Willy Twiston-Davies,5,12:35 | Hereford | Harbour Light,12:45 | Leicester | Wonder Of The Seas,14:15 | Leicester | Hot To Go,14:45 | Leicester | Chief Sunday,15:17 | Leicester | Jewel Eyed Judy,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Las Canals,hrs_47065039,4,gelding,b,FR,"Jacques Cypres, Nicolas Cypres",Daviere,Cokoriko,Voix Du Nord,Oliver Greenall & Josh Guerriero,The Nevers Racing Partnership III,4,0,158,,,-,-,-,Craig Nichol,https://www.rp-assets.com/svg/6/0/6/323606.svg,394,13-,32,"Oldcastle, Cheshire",25,1,4,R800134,H763006,21,26,,23,21,26,23,21,36,,,4.6,Craig Nichol,1,12:35 | Hereford | Las Canals,,,,,,,,,,,Oliver Greenall & Josh Guerriero,1,12:35 | Hereford | Las Canals,,,,,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Necronaut,hrs_48617324,5,gelding,b,GB,James And Jean Potter Ltd,Potters Den,Blue Bresil,Stowaway,Paul Nicholls,Colm Donlon,5,0,158,"Yet to build on bumper debut; weakened over hurdles (2m, soft) last time","Hails from the family of Denman and he cost £200,000 as a 4yo; made a nice bumper debut but yet to build on that and he weakened on his second go over hurdles at Chesptow (2m, soft) last time.",-,102,62,Lorcan Williams,https://www.rp-assets.com/svg/8/6/8/223868.svg,19,24-58,47,"Ditcheat, Somerset",34,6,18,R800134,H204575,15,41,,41,41,41,41,41,80,,,19,Lorcan Williams,3,12:35 | Hereford | Necronaut,14:05 | Hereford | Captain Boudet,15:37 | Hereford | Jokers 'n' Clowns,,,,,,,,,Paul Nicholls,1,12:35 | Hereford | Necronaut,,,,,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Onlyforfrankie,hrs_52495590,5,gelding,b,IRE,Terryhoogan Bloodstock Breeding,South Circle,Court Cave,Desert King,Alastair Ralph,McLeish And Partners,6,0,158,,,-,-,-,Jonathan Burke,https://www.rp-assets.com/svg/1/1/5/364511.svg,24,54417,50,"Bridgnorth, Shropshire",8,2,25,R800134,H462453,23,10,,10,9,10,10,9,15,,,17,Jonathan Burke,4,12:35 | Hereford | Onlyforfrankie,13:35 | Hereford | Jukebox King,14:05 | Hereford | Mahler Moon,14:35 | Hereford | Tzarmix,,,,,,,,Alastair Ralph,2,12:35 | Hereford | Onlyforfrankie,14:35 | Hereford | Tzarmix,,,,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Pioneer Pete,hrs_51186828,5,gelding,b,GB,Mrs Anthea L Morshead,Premier Blanc,Frontiersman,Kayf Tara,Jonjo & A J O'Neill,Furlong Friends,7,0,158,Runner-up in both hurdle starts; sets a fair standard,"Placed all four starts (good ground), two bumpers in the spring and two hurdle races this autumn, latterly when runner-up at Exeter (2m) last month; sets a fair standard.",114,120,105,Richie McLernon,https://www.rp-assets.com/svg/6/8/2/351286.svg,33,23-22,50,"Cheltenham, Gloucs",6,1,17,R800134,H746224,9,5,,4.5,5,4.33,4.5,5,6.8,,,9.8,Richie McLernon,2,12:35 | Hereford | Pioneer Pete,15:37 | Hereford | Jamaicaine,,,,,,,,,,Jonjo & A J O'Neill,3,12:35 | Hereford | Pioneer Pete,18:30 | Kempton (AW) | Blue Moon Warrior,13:15 | Leicester | Onefournine,,,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Soomaroy,hrs_50906079,4,gelding,ch,FR,S C E A Le Haras D'Haspel,Version Toujours,No Risk At All,Le Havre,Nicky Henderson,The Whispering Angels,8,0,158,Only second (odds-on) on Ascot hurdle debut; still makes plenty of appeal for leading yard,"Joint-favourite when 4l winner of an Irish maiden point (3m, good to yielding) in March; fetched £190,000 in April but turned over at odds-on when second of five in Ascot novice (about 2m, good) at the start of November; many of his yard's horses have come on for a run, however, and he makes plenty of appeal again.",-,116,69,Nico de Boinville,https://www.rp-assets.com/svg/b/5/2/355325b.svg,39,1-2,50,"Upper Lambourn, Berks",30,7,23,R800134,H411929,1.91,1.8,,1.73,1.73,1.8,1.73,1.73,1.85,,,1.92,Nico de Boinville,2,12:35 | Hereford | Soomaroy,13:35 | Hereford | Laguna Beach,,,,,,,,,,Nicky Henderson,2,12:35 | Hereford | Soomaroy,13:35 | Hereford | Laguna Beach,,,,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Wolf Walker,hrs_34166664,6,gelding,b,IRE,Sean Harnedy,Inchiquin Cailin,Diamond Boy,Presenting,Clive Boultbee-Brooks,Robert Fear And Mrs Tracey Ham,9,0,158,Back from an absence; sharply drops in trip with tongue-tie added for stable/hurdle debut,"0-3 in Irish points but 3-3 (hooded) in Britain; underwhelmed in a Cheltenham hunter chase (3m2f, soft) when last seen in May 2024 and subsequently left Christopher Barber; sharply drops in trip with a tongue-tie added for this stable/hurdling debut.",-,-,-,Richard Patrick,https://www.rp-assets.com/svg/1/5/3/365351.svg,586,111/5-,43,"Woolhope, H'fords",7,1,14,R800134,H005416,12,34,,26,23,34,26,23,48,,,30,Richard Patrick,2,12:35 | Hereford | Wolf Walker,15:37 | Hereford | Kupka Vallis,,,,,,,,,,Clive Boultbee-Brooks,3,12:35 | Hereford | Wolf Walker,15:37 | Hereford | Kupka Vallis,15:17 | Leicester | Welcheston Warrier,,,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Freddiemissmolli,hrs_48112183,5,mare,b/br,IRE,Richard Healy,Ballys Baby,Order Of St George,Bob Back,Debra Hamer,Daf Jones,10,0,151,"100-1 and tailed off on her hurdles debut at Exeter (about 2m3f, good to soft) last month","100-1 and tailed off on her hurdles debut at Exeter (about 2m3f, good to soft) last month; needs a big step forward.",-,74,28,Dylan Johnston,https://www.rp-assets.com/svg/4/4/4/322444.svg,23,20-85,,"Nantycaws, Carmarthens",1,0,0,R800134,H127098,201,251,,251,251,251,251,251,560,,,7,Dylan Johnston,1,12:35 | Hereford | Freddiemissmolli,,,,,,,,,,,Debra Hamer,1,12:35 | Hereford | Freddiemissmolli,,,,,,,,,
