course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Lingfield (AW),12/15/2025,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"7/2 Corniche Girl, 9/2 Slack Bob, 5/1 Mad Unicorn, 7/1 Shotgun, 15/2 Real Gold, 9/1 Stock Market,  Must Be Ten, 10/1 Houdini Miss,  Blindfold Games, 20/1 Electrocution",Stock Market,hrs_52897138,2,colt,b,GB,Blue Diamond Stud Farm (uk) Ltd,Azenzar,No Nay Never,Danehill Dancer,Tony Carroll,Darren Lewis,1,6,135,"Ex-Aidan O'Brien; changed hands for 9,000gns and market should guide on stable debut","380,000gns yearling; didn't live up to his smart pedigree in five runs for Aidan O'Brien but he ran well for long way when fourth of 13 in a Navan nursery (6f, yielding) in October; changed hands for 9,000gns since; needs to build on that last run but he's not ruled out on AW/stable debut.",65,64,-,William Carson,https://www.rp-assets.com/svg/7/7/4/365477.svg,68,05094,,"Cropthorne, Worcs",,,,R076324,H007964,9.5,12,,12,12,12,12,12,13.5,,,11,William Carson,3,11:12 | Lingfield (AW) | Stock Market,13:42 | Lingfield (AW) | Unknown Journey,14:12 | Lingfield (AW) | Filligris,,,,,,,,,Tony Carroll,13,11:12 | Lingfield (AW) | Stock Market,12:42 | Lingfield (AW) | Gogo Yubari,13:12 | Lingfield (AW) | Alshimali,13:12 | Lingfield (AW) | Under Curfew,13:42 | Lingfield (AW) | Unknown Journey,14:12 | Lingfield (AW) | Three On Thursday,14:42 | Lingfield (AW) | River Wharfe,17:30 | Wolverhampton (AW) | Shes Got The Blues,18:30 | Wolverhampton (AW) | Secret Mistral,19:00 | Wolverhampton (AW) | The Craftymaster,19:00 | Wolverhampton (AW) | Alex The Great,19:30 | Wolverhampton (AW) | Youarenotforgiven,20:00 | Wolverhampton (AW) | Equion
Lingfield (AW),12/15/2025,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"7/2 Corniche Girl, 9/2 Slack Bob, 5/1 Mad Unicorn, 7/1 Shotgun, 15/2 Real Gold, 9/1 Stock Market,  Must Be Ten, 10/1 Houdini Miss,  Blindfold Games, 20/1 Electrocution",Slack Bob,hrs_55700911,2,gelding,b,GB,Kirtlington Stud & Mr C Budgett,Falling Angel,Mayson,Kylian,Ed Dunlop,The Old Etonian Racing Syndicate II,2,4,135,Promising fifth at Chelmsford (7f) last time and he needs a close look on nursery debut,"Beaten around 14l in his first two runs last month but he got much closer to the target when fifth of 13 in a Chelmsford maiden (7f, AW) 19 days ago; now drops back in trip but he's open to more progress and needs a close look on nursery debut.",65,67,37,Charles Bishop,https://www.rp-assets.com/svg/6/4/4/253446.svg,19,995,,"Newmarket, Suffolk",,,,R076324,H262393,5,8.5,,8.5,8.5,8.5,8.5,8.5,9,,,6.8,Charles Bishop,3,11:12 | Lingfield (AW) | Slack Bob,11:42 | Lingfield (AW) | Bluebluelectricblu,12:42 | Lingfield (AW) | Colors Of Freedom,,,,,,,,,Ed Dunlop,3,11:12 | Lingfield (AW) | Slack Bob,11:42 | Lingfield (AW) | Hen Party,20:30 | Wolverhampton (AW) | Havana Sky,,,,,,,,,,
Lingfield (AW),12/15/2025,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"7/2 Corniche Girl, 9/2 Slack Bob, 5/1 Mad Unicorn, 7/1 Shotgun, 15/2 Real Gold, 9/1 Stock Market,  Must Be Ten, 10/1 Houdini Miss,  Blindfold Games, 20/1 Electrocution",Corniche Girl,hrs_51736097,2,filly,b,IRE,Joe Fogarty,Sweeproad,Dandy Man,No Nay Never,Richard Hannon,"C Munro, Mrs M Gander And Partner",3,10,134,Record of 1-10 but she's finished close up on Polytrack in last two starts; in the mix,Just one win from ten starts but that came on Polytrack at Kempton (6f) in August and she finished a close fourth over 5f here last time; now only 3lb higher than for her win and has possibilities back up in trip.,64,68,47,Sean Levey,https://www.rp-assets.com/svg/9/8/2/348289.svg,20,517924,,"Herridge, Wilts",,,,R076324,H854138,4,6,,6,6,6,6,6,6.4,,,3.6,Sean Levey,6,11:12 | Lingfield (AW) | Corniche Girl,12:12 | Lingfield (AW) | Celestique,12:42 | Lingfield (AW) | Chasing Gold,14:12 | Lingfield (AW) | Dubai Harbour,14:42 | Lingfield (AW) | Friday Again,15:12 | Lingfield (AW) | Duke's Command,,,,,,Richard Hannon,2,11:12 | Lingfield (AW) | Corniche Girl,12:12 | Lingfield (AW) | Celestique,,,,,,,,,,,
Lingfield (AW),12/15/2025,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"7/2 Corniche Girl, 9/2 Slack Bob, 5/1 Mad Unicorn, 7/1 Shotgun, 15/2 Real Gold, 9/1 Stock Market,  Must Be Ten, 10/1 Houdini Miss,  Blindfold Games, 20/1 Electrocution",Must Be Ten,hrs_53269223,2,colt,b,IRE,Lynch Bages Ltd & Longfield Stud,Itmusthavebeenlove,Ten Sovereigns,Galileo,Jamie Osborne,The Ten Club,4,5,134,Five-race maiden and he's finished down the field in both nurseries; others preferred,Debut second at Brighton was promising but he hasn't gone on from that and he finished down the field in two AW nurseries (7f/6f) in October; had a tough draw at Wolverhampton last time but he needs to raise his game after a short break.,64,67,46,Saffie Osborne,https://www.rp-assets.com/svg/4/3/1/328134.svg,48,23805,,"Upper Lambourn, Berks",,,,R076324,H153644,8,4.33,,4.33,4.33,3.75,4.33,4.33,5,,,7.6,Saffie Osborne,5,11:12 | Lingfield (AW) | Must Be Ten,12:12 | Lingfield (AW) | Angry Ant,14:12 | Lingfield (AW) | Warrnambool,14:42 | Lingfield (AW) | Mrs Maisel,15:12 | Lingfield (AW) | My Fermoy,,,,,,,Jamie Osborne,3,11:12 | Lingfield (AW) | Must Be Ten,12:12 | Lingfield (AW) | Angry Ant,18:00 | Wolverhampton (AW) | John Galt,,,,,,,,,,
Lingfield (AW),12/15/2025,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"7/2 Corniche Girl, 9/2 Slack Bob, 5/1 Mad Unicorn, 7/1 Shotgun, 15/2 Real Gold, 9/1 Stock Market,  Must Be Ten, 10/1 Houdini Miss,  Blindfold Games, 20/1 Electrocution",Shotgun,hrs_52709678,2,filly,b,GB,Kirtlington Stud Ltd,White Wedding,Advertise,Green Desert,Oliver Cole,C M Budgett,5,3,132,Well-bred filly and she's a possible improver with tongue-tie added on nursery debut,Out of unraced close relative to Fillies' Mile/Falmouth winner Simply Perfect; mixed results at 14-1 or bigger in three qualifying runs but she now switches to a nursery and is a possible improver with tongue-tie added; one to keep an eye on.,62,68,38,Hector Crouch,https://www.rp-assets.com/svg/1/8/2/7281.svg,21,030,,"Whatcombe, Oxon",,,,R076324,H790265,17,23,,23,23,21,23,23,30,,,19.5,Hector Crouch,5,11:12 | Lingfield (AW) | Shotgun,11:42 | Lingfield (AW) | Hen Party,12:12 | Lingfield (AW) | Adba,12:42 | Lingfield (AW) | Stash The Cash,14:12 | Lingfield (AW) | Graffiti,,,,,,,Oliver Cole,1,11:12 | Lingfield (AW) | Shotgun,,,,,,,,,,,,
Lingfield (AW),12/15/2025,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"7/2 Corniche Girl, 9/2 Slack Bob, 5/1 Mad Unicorn, 7/1 Shotgun, 15/2 Real Gold, 9/1 Stock Market,  Must Be Ten, 10/1 Houdini Miss,  Blindfold Games, 20/1 Electrocution",Houdini Miss,hrs_53420374,2,filly,b,IRE,Ms Blaithin McHugh,Escape Proof,Starman,Cityscape,James Horton,Horton Racing Ltd,6,2,131,Inconsistent filly who is 1-9 and comes with risks attached after a break,"Won a Kempton nursery (7f, Polytrack) in August but she's been up and down in four subsequent runs and was laboured at Chelmsford in October; record is now 1-9 and she comes with risks attached after a break.",61,71,62,Jack Mitchell,https://www.rp-assets.com/svg/2/9/7/339792.svg,74,212737,,"Newmarket, Suffolk",,,,R076324,H024224,8.5,8,,8,8,8,7.5,8,9.2,,,9.4,Jack Mitchell,6,11:12 | Lingfield (AW) | Houdini Miss,12:12 | Lingfield (AW) | Adores,13:12 | Lingfield (AW) | All Too Beautiful,13:42 | Lingfield (AW) | Trackman,14:42 | Lingfield (AW) | Borderline Madness,15:12 | Lingfield (AW) | Storm Catcher,,,,,,James Horton,2,11:12 | Lingfield (AW) | Houdini Miss,18:30 | Wolverhampton (AW) | Grandlad,,,,,,,,,,,
Lingfield (AW),12/15/2025,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"7/2 Corniche Girl, 9/2 Slack Bob, 5/1 Mad Unicorn, 7/1 Shotgun, 15/2 Real Gold, 9/1 Stock Market,  Must Be Ten, 10/1 Houdini Miss,  Blindfold Games, 20/1 Electrocution",Blindfold Games,hrs_52862691,2,filly,b,IRE,Kilweelran Ltd,Kissepal,Mehmas,Epaulette,George Boughey,Peter Stokes,7,1,130,,,60,64,38,Billy Loughnane,https://www.rp-assets.com/svg/6/9/7/251796.svg,18,659,,"Newmarket, Suffolk",,,,R076324,H340104,12,10,,10,10,9.5,10,10,13,,,14,Billy Loughnane,5,11:12 | Lingfield (AW) | Blindfold Games,12:12 | Lingfield (AW) | Al Qaysiyya,12:42 | Lingfield (AW) | Global Effort,13:12 | Lingfield (AW) | Alafdhal,14:42 | Lingfield (AW) | Jet Packer,,,,,,,George Boughey,3,11:12 | Lingfield (AW) | Blindfold Games,17:30 | Wolverhampton (AW) | Bosh Soldier,18:00 | Wolverhampton (AW) | Plutarch,,,,,,,,,,
Lingfield (AW),12/15/2025,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"7/2 Corniche Girl, 9/2 Slack Bob, 5/1 Mad Unicorn, 7/1 Shotgun, 15/2 Real Gold, 9/1 Stock Market,  Must Be Ten, 10/1 Houdini Miss,  Blindfold Games, 20/1 Electrocution",Real Gold,hrs_56406735,2,filly,b,GB,Whatton Manor Stud,Poppets Sweetlove,Havana Gold,Foxhound,Rachel Cook & John Bridger,"Clay, Fleming, Pell, Smith, Stewart",8,7,129,No impact in four runs but she still has potential and this is more realistic,No impact at big prices in four runs so far but she ran respectably when third of six in C&D novice last month; that was after another slow start but this is more realistic on nursery debut and she still has potential.,59,70,34,Ryan Kavanagh(5),https://www.rp-assets.com/svg/5/5/5/361555.svg,20,6963,,"Liphook, Hants",,,,R076324,H916985,17,34,,34,34,34,34,34,34,,,18.5,Ryan Kavanagh(5),4,11:12 | Lingfield (AW) | Real Gold,13:12 | Lingfield (AW) | Nordic Glory,14:12 | Lingfield (AW) | Kaaress,14:42 | Lingfield (AW) | Arlo's Sunshine,,,,,,,,Rachel Cook & John Bridger,3,11:12 | Lingfield (AW) | Real Gold,13:12 | Lingfield (AW) | Mammy,14:12 | Lingfield (AW) | Mount Of Gold,,,,,,,,,,
Lingfield (AW),12/15/2025,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"7/2 Corniche Girl, 9/2 Slack Bob, 5/1 Mad Unicorn, 7/1 Shotgun, 15/2 Real Gold, 9/1 Stock Market,  Must Be Ten, 10/1 Houdini Miss,  Blindfold Games, 20/1 Electrocution",Mad Unicorn,hrs_54150124,2,filly,ch,GB,King Power Racing Co Ltd,Come On Leicester,No Nay Never,Kodiac,Michael Keady,Miss M Southgate,9,9,127,Close second at Southwell on Friday but she's exposed and this return to 6f is a worry,Won twice on AW at Wolverhampton (5f) in the autumn and was a close second at Southwell on Friday; on same mark here but she's struggled in three previous runs at this trip and is one of the most exposed runners in this line-up; reservations.,57,68,66,Rossa Ryan,https://www.rp-assets.com/svg/0/3/8/364830.svg,3,134142,,"Newmarket, Suffolk",,,,R076324,H904417,4,3.75,,3.75,3.75,3.5,3.5,3.75,4.7,,,4.1,Rossa Ryan,7,11:12 | Lingfield (AW) | Mad Unicorn,11:42 | Lingfield (AW) | Angel Gabriel,12:42 | Lingfield (AW) | Gogo Yubari,13:12 | Lingfield (AW) | Alshimali,13:42 | Lingfield (AW) | My O My,14:12 | Lingfield (AW) | Three On Thursday,14:42 | Lingfield (AW) | River Wharfe,,,,,Michael Keady,3,11:12 | Lingfield (AW) | Mad Unicorn,12:42 | Lingfield (AW) | Chasing Gold,14:12 | Lingfield (AW) | Warrnambool,,,,,,,,,,
Lingfield (AW),12/15/2025,11:12,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",10,Standard,AW,,FALSE,FALSE,,,"7/2 Corniche Girl, 9/2 Slack Bob, 5/1 Mad Unicorn, 7/1 Shotgun, 15/2 Real Gold, 9/1 Stock Market,  Must Be Ten, 10/1 Houdini Miss,  Blindfold Games, 20/1 Electrocution",Electrocution,hrs_57877862,2,gelding,b,GB,Miss C Banham,Chocco Star,Advertise,Lawman,Chelsea Banham,Mulligans Racing Club,10,8,123,Well held at massive prices in novice/maiden events; needs improvement on nursery debut,Finished in rear at massive prices in three novice/maiden events on AW this autumn; now switches to a nursery but opening mark looks on the high side and he needs improvement.,53,64,34,Joey Haynes,https://www.rp-assets.com/svg/3/1/5/295513.svg,26,886,,"Cowlinge, Suffolk",,,,R076324,H669642,26,29,,29,29,29,23,29,46,,,18,Joey Haynes,2,11:12 | Lingfield (AW) | Electrocution,14:12 | Lingfield (AW) | Sir Laurence Graff,,,,,,,,,,Chelsea Banham,2,11:12 | Lingfield (AW) | Electrocution,14:12 | Lingfield (AW) | Sir Laurence Graff,,,,,,,,,,,
